slurm-15036459.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,CCG,0,0.100552,0.013547,0.065567,0,0,1,1,0
slurm-15036460.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,CCG,0,7200.45,0.036815,7200.37,573273,1,0,1,1
slurm-15036461.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,CCG,1,0.100225,0.014512,0.064248,0,0,1,1,0
slurm-15036462.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,CCG,1,7201.08,0.229652,7200.72,1e+20,4,1,1,1
slurm-15036463.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,0,7200.86,0.014952,7200.83,0,0,0,1,0
slurm-15036464.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,0,225.316,0.084918,225.126,660125,3,0,1,1
slurm-15036465.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,1,7200.35,0.077914,7200.2,1e+20,2,1,1,0
slurm-15036466.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,1,132.564,0.158337,132.27,660125,4,0,1,1
slurm-15036467.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,CCG,0,7201.16,0.014114,7201.13,0,0,0,1,0
slurm-15036468.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,CCG,0,7200.62,0.03809,7200.53,709014,1,0,1,1
slurm-15036469.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,CCG,1,7200.48,0.076642,7200.33,1e+20,2,1,1,0
slurm-15036470.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,CCG,1,7200.6,0.143936,7200.35,1e+20,3,1,1,1
slurm-15036471.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,CCG,0,0.099839,0.013549,0.064667,0,0,1,1,0
slurm-15036472.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,CCG,0,7200.63,0.037087,7200.54,761228,1,0,1,1
slurm-15036473.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,CCG,1,0.101854,0.014772,0.064777,0,0,1,1,0
slurm-15036474.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,CCG,1,7200.99,0.230088,7200.63,1e+20,4,1,1,1
slurm-15036475.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,0,7200.71,0.014868,7200.67,0,0,0,1,0
slurm-15036476.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,0,190.267,0.086392,190.076,862543,3,0,1,1
slurm-15036477.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,1,7201.51,0.14115,7201.26,1e+20,3,1,1,0
slurm-15036478.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,1,173.683,0.087972,173.488,862543,3,0,1,1
slurm-15036479.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,CCG,0,7200.87,0.013828,7200.83,0,0,0,1,0
slurm-15036480.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,CCG,0,7200.26,0.038311,7200.17,926010,1,0,1,1
slurm-15036481.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,CCG,1,7200.18,0.143552,7199.93,1e+20,3,1,1,0
slurm-15036482.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,CCG,1,7200.37,0.241006,7199.99,1e+20,4,1,1,1
slurm-15036483.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,CCG,0,0.101383,0.01551,0.06425,0,0,1,1,0
slurm-15036484.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,CCG,0,7200.78,0.037994,7200.7,988036,1,0,1,1
slurm-15036485.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,CCG,1,0.102337,0.014769,0.065773,0,0,1,1,0
slurm-15036486.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,CCG,1,7200.48,0.139271,7200.24,1e+20,3,1,1,1
slurm-15036487.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,CCG,0,7200.57,0.01433,7200.54,0,0,0,1,0
slurm-15036489.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,CCG,1,7200.32,0.077452,7200.17,1e+20,2,1,1,0
slurm-15036490.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,CCG,1,72.8547,0.126306,72.6054,1.16649e+06,3,0,1,1
slurm-15036491.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.25,7200,CCG,0,7200.84,0.061811,7200.74,0,0,0,1,0
slurm-15036492.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.25,7200,CCG,0,7200.49,0.038259,7200.4,1.26638e+06,1,0,1,1
slurm-15036493.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.25,7200,CCG,1,7200.15,0.14005,7199.91,1e+20,3,1,1,0
slurm-15036495.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,CCG,0,0.100545,0.013891,0.065271,0,0,1,1,0
slurm-15036496.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,CCG,0,7201.04,0.038667,7200.95,1.3624e+06,1,0,1,1
slurm-15036497.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,CCG,1,0.100607,0.014004,0.065083,0,0,1,1,0
slurm-15036498.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,CCG,1,7201.18,0.142932,7200.93,1e+20,3,1,1,1
slurm-15036499.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,0,7201.03,0.014576,7201,0,0,0,1,0
slurm-15036500.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,0,98.0373,0.037952,97.9235,1.28992e+06,2,0,1,1
slurm-15036501.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,1,7200.69,0.073459,7200.54,1e+20,2,1,1,0
slurm-15036502.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,1,170.489,0.085043,170.298,1.28992e+06,3,0,1,1
slurm-15036503.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.25,7200,CCG,0,7201.11,0.013576,7201.08,0,0,0,1,0
slurm-15036504.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.25,7200,CCG,0,7200.44,0.038399,7200.35,1.38961e+06,1,0,1,1
slurm-15036505.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.25,7200,CCG,1,7200.7,0.075232,7200.55,1e+20,2,1,1,0
slurm-15036507.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,CCG,0,0.100544,0.01492,0.063878,0,0,1,1,0
slurm-15036508.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,CCG,0,7200.8,0.038418,7200.72,1.47516e+06,1,0,1,1
slurm-15036509.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,CCG,1,0.100559,0.014856,0.063925,0,0,1,1,0
slurm-15036510.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,CCG,1,7201.21,0.14146,7200.97,1e+20,3,1,1,1
slurm-15036511.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,0,7200.63,0.008474,7200.59,0,0,0,1,0
slurm-15036512.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,0,6199.69,0.045167,6199.55,1.41357e+06,2,0,1,1
slurm-15036513.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,1,7200.54,0.087276,7200.35,1e+20,2,1,1,0
slurm-15036514.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,1,6081.4,0.044775,6081.26,1.41357e+06,2,0,1,1
slurm-15036515.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,CCG,0,7200.95,0.014703,7200.9,0,0,0,1,0
slurm-15036516.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,CCG,0,7200.31,0.014035,7200.26,0,0,0,1,1
slurm-15036517.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,CCG,1,7200.3,0.09112,7200.11,1e+20,2,1,1,0
slurm-15036518.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,CCG,1,7200.76,0.302447,7200.28,1e+20,4,1,1,1
slurm-15036519.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,CCG,0,0.130594,0.014726,0.088248,0,0,1,1,0
slurm-15036520.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,CCG,0,7201.05,0.013839,7201,0,0,0,1,1
slurm-15036521.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,CCG,1,0.130819,0.0141,0.088977,0,0,1,1,0
slurm-15036522.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,CCG,1,7200.38,0.183245,7200.06,1e+20,3,1,1,1
slurm-15036523.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,0,7201.19,0.014195,7201.15,0,0,0,1,0
slurm-15036524.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,0,7200.03,0.103027,7199.83,890457,2,0,1,1
slurm-15036525.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,1,7200.5,0.293393,7200.03,1e+20,4,1,1,0
slurm-15036526.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,1,6701.43,0.322576,6700.9,890579,5,0,1,1
slurm-15036527.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,CCG,0,7201.09,0.014992,7201.05,0,0,0,1,0
slurm-15036528.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,CCG,0,7200.5,0.014267,7200.46,0,0,0,1,1
slurm-15036529.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,CCG,1,7200.83,0.178373,7200.52,1e+20,3,1,1,0
slurm-15036530.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,CCG,1,7200.37,0.177425,7200.06,1e+20,3,1,1,1
slurm-15036531.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,CCG,0,0.132033,0.014474,0.089928,0,0,1,1,0
slurm-15036532.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,CCG,0,7200.81,0.016377,7200.77,0,0,0,1,1
slurm-15036533.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,CCG,1,0.130625,0.014639,0.088437,0,0,1,1,0
slurm-15036534.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,CCG,1,7200.34,0.092621,7200.15,1e+20,2,1,1,1
slurm-15036535.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,0,7200.73,0.013328,7200.69,0,0,0,1,0
slurm-15036536.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,0,6184.49,0.044572,6184.35,1.26586e+06,2,0,1,1
slurm-15036537.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,1,7200.29,0.091333,7200.1,1e+20,2,1,1,0
slurm-15036538.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,1,7200.19,0.448492,7199.53,1e+20,5,1,1,1
slurm-15036539.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,CCG,0,7200.89,0.013576,7200.85,0,0,0,1,0
slurm-15036540.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,CCG,0,7200.45,0.013839,7200.41,0,0,0,1,1
slurm-15036541.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,CCG,1,7200.35,0.09216,7200.16,1e+20,2,1,1,0
slurm-15036542.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,CCG,1,7200.84,0.292745,7200.37,1e+20,4,1,1,1
slurm-15036543.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,CCG,0,0.131648,0.015565,0.088182,0,0,1,1,0
slurm-15036544.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,CCG,0,7201.08,0.01573,7201.04,0,0,0,1,1
slurm-15036545.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,CCG,1,0.131236,0.015639,0.08777,0,0,1,1,0
slurm-15036546.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,CCG,1,7200.44,0.097276,7200.25,1e+20,2,1,1,1
slurm-15036547.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,0,7201.03,0.0143,7200.99,0,0,0,1,0
slurm-15036548.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,0,7200.03,0.109128,7199.83,262509,2,0,1,1
slurm-15036549.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,1,7200.83,0.093019,7200.64,1e+20,2,1,1,0
slurm-15036550.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,1,6933.16,0.203426,6932.79,262538,4,0,1,1
slurm-15036551.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,CCG,0,7200.77,0.013672,7200.73,0,0,0,1,0
slurm-15036552.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,CCG,0,7200.13,0.013626,7200.09,0,0,0,1,1
slurm-15036553.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,CCG,1,7200.8,0.179765,7200.48,1e+20,3,1,1,0
slurm-15036554.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,CCG,1,7200.84,0.182337,7200.53,1e+20,3,1,1,1
slurm-15036555.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,CCG,0,0.12972,0.013802,0.088099,0,0,1,1,0
slurm-15036556.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,CCG,0,7200.57,0.013593,7200.53,0,0,0,1,1
slurm-15036557.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,CCG,1,0.129816,0.013612,0.088127,0,0,1,1,0
slurm-15036558.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,CCG,1,7200.76,0.303681,7200.28,1e+20,4,1,1,1
slurm-15036559.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,0,7201.34,0.013642,7201.3,0,0,0,1,0
slurm-15036560.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,0,7200.02,0.205698,7199.68,1.89436e+06,3,0,1,1
slurm-15036561.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,1,7200.19,0.107422,7199.98,2.09174e+06,2,0,1,0
slurm-15036562.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,1,3775.08,0.044883,3774.94,1.86783e+06,2,0,1,1
slurm-15036563.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,CCG,0,7200.92,0.02424,7200.87,0,0,0,1,0
slurm-15036564.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,CCG,0,7200.5,0.013694,7200.45,0,0,0,1,1
slurm-15036565.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,CCG,1,7200.2,0.092226,7200.02,1e+20,2,1,1,0
slurm-15036566.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,CCG,1,7200.51,0.307948,7200.02,1e+20,4,1,1,1
slurm-15036567.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,CCG,0,0.130141,0.014121,0.08843,0,0,1,1,0
slurm-15036568.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,CCG,0,7200.99,0.013963,7200.95,0,0,0,1,1
slurm-15036569.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,CCG,1,0.12973,0.013434,0.08851,0,0,1,1,0
slurm-15036570.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,CCG,1,7200.66,0.176551,7200.36,1e+20,3,1,1,1
slurm-15036571.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,0,7200.64,0.012992,7200.6,0,0,0,1,0
slurm-15036572.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,0,7200.02,0.105724,7199.82,1.5771e+06,2,0,1,1
slurm-15036573.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,1,7200.48,0.185194,7200.16,1e+20,3,1,1,0
slurm-15036574.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,1,7200.02,0.481476,7199.33,1.57658e+06,5,0,1,1
slurm-15036575.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,CCG,0,7200.88,0.014063,7200.84,0,0,0,1,0
slurm-15036576.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,CCG,0,7200.51,0.013881,7200.47,0,0,0,1,1
slurm-15036577.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,CCG,1,7200.18,0.17797,7199.87,1e+20,3,1,1,0
slurm-15036578.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,CCG,1,7200.28,0.300265,7199.81,1e+20,4,1,1,1
slurm-15036579.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,CCG,0,0.12974,0.013745,0.088145,0,0,1,1,0
slurm-15036580.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,CCG,0,7200.77,0.013774,7200.73,0,0,0,1,1
slurm-15036581.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,CCG,1,0.130009,0.013841,0.088368,0,0,1,1,0
slurm-15036582.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,CCG,1,7200.35,0.184478,7200.03,1e+20,3,1,1,1
slurm-15036583.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,0,7201.37,0.013353,7201.33,0,0,0,1,0
slurm-15036584.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,0,4489.58,0.044483,4489.44,2.3451e+06,2,0,1,1
slurm-15036585.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,1,7200.02,0.202359,7199.68,2.62764e+06,3,0,1,0
slurm-15036586.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,1,4288.52,0.043795,4288.38,2.3451e+06,2,0,1,1
slurm-15036587.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,CCG,0,7200.95,0.013344,7200.91,0,0,0,1,0
slurm-15036588.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,CCG,0,7200.39,0.01499,7200.34,0,0,0,1,1
slurm-15036589.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,CCG,1,7200.82,0.092833,7200.63,1e+20,2,1,1,0
slurm-15036590.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,CCG,1,7200.39,0.292776,7199.93,1e+20,4,1,1,1
