result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,18,2123.01,2119.54,3.24,-64.00,-64.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,18,1997.97,1994.62,3.11,-64.00,-64.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,inf,STD,Infeasible,        -,1,19,10803.4,10801.9,1.32726,1e+20,0,1e+32,1e+20,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,22,776.40,774.72,1.50,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,22,761.98,760.10,1.66,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,300.000000,CG,   Optimal,   Proved,1,22,1232.58,1230.35,1.97,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,300.000000,CG,   Optimal,   Proved,1,22,1221.03,1218.33,2.38,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,500.000000,CG,   Optimal,   Proved,1,22,1160.07,1158.41,1.48,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,500.000000,CG,   Optimal,   Proved,1,22,1217.49,1215.08,2.15,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,inf,STD,Infeasible,        -,1,7,10801,10800.7,0.203629,1e+20,0,1e+32,1e+20,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__7.txt,120.000000,CG,   Optimal,   Proved,1,9,10800.20,10799.95,0.18,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,120.000000,CG,   Optimal,   Proved,1,9,287.14,286.72,0.30,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,300.000000,CG,   Optimal,   Proved,1,9,10800.41,10800.04,0.27,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,300.000000,CG,   Optimal,   Proved,1,9,462.52,462.05,0.34,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,500.000000,CG,   Optimal,   Proved,1,9,10800.20,10799.95,0.19,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__7.txt,500.000000,CG,   Optimal,   Proved,1,9,620.90,620.52,0.28,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,inf,STD,Infeasible,        -,1,7,10801.3,10801.1,0.193861,1e+20,0,1e+32,1e+20,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,10,418.33,417.98,0.25,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,10,483.53,483.11,0.31,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,10,713.56,713.08,0.35,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,10,751.83,751.31,0.38,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,10,814.24,813.89,0.25,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,10,887.23,886.84,0.29,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__9.txt,inf,STD,   Optimal,   Proved,0,12,20.8114,20.2977,0.397036,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,120.000000,CG,   Optimal,   Proved,0,12,13.9466,13.5857,0.279501,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,120.000000,CG,   Optimal,   Proved,0,12,13.865,13.5021,0.278739,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,300.000000,CG,   Optimal,   Proved,0,12,13.8585,13.5047,0.273964,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,300.000000,CG,   Optimal,   Proved,0,12,13.8884,13.5318,0.274744,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,500.000000,CG,   Optimal,   Proved,0,12,21.6177,21.1252,0.381459,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__9.txt,500.000000,CG,   Optimal,   Proved,0,12,21.7559,21.2626,0.379962,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C30__R150__0.txt,inf,STD,   Optimal,   Proved,0,15,52.7902,49.991,2.57693,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,120.000000,CG,   Optimal,   Proved,0,15,33.839,31.8246,1.86016,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,120.000000,CG,   Optimal,   Proved,0,15,34.2825,32.2629,1.85947,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,300.000000,CG,   Optimal,   Proved,0,15,33.8908,31.8668,1.87221,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,300.000000,CG,   Optimal,   Proved,0,15,34.0737,32.0671,1.84941,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,500.000000,CG,   Optimal,   Proved,0,15,51.5135,48.7687,2.52296,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__0.txt,500.000000,CG,   Optimal,   Proved,0,15,51.9619,49.2384,2.49643,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,inf,STD,  Feasible, ObjLimit,0,5,0.870884,0.44788,0.357158,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,120.000000,CG,  Feasible, ObjLimit,0,5,0.605112,0.303765,0.255151,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,120.000000,CG,  Feasible, ObjLimit,0,5,0.61301,0.305564,0.259994,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,300.000000,CG,  Feasible, ObjLimit,0,5,0.607749,0.306884,0.255018,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,300.000000,CG,  Feasible, ObjLimit,0,5,0.612902,0.306849,0.25962,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,500.000000,CG,  Feasible, ObjLimit,0,5,0.86542,0.446171,0.354553,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__1.txt,500.000000,CG,  Feasible, ObjLimit,0,5,0.860237,0.448164,0.347892,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,inf,STD,   Optimal,   Proved,0,7,2.56328,1.65883,0.809754,-2,-2,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,7,1.72647,1.07642,0.583047,-2,-2,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,7,1.74019,1.08904,0.583796,-2,-2,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,7,1.74284,1.08769,0.588826,-2,-2,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,7,1.72824,1.08456,0.577323,-2,-2,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,7,2.51204,1.62727,0.790333,-2,-2,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,7,2.52151,1.61724,0.804912,-2,-2,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,inf,STD,   Optimal,   Proved,0,10,11.1566,9.89635,1.11805,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,120.000000,CG,   Optimal,   Proved,0,10,7.57859,6.6473,0.831523,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,120.000000,CG,   Optimal,   Proved,0,10,7.6477,6.713,0.83194,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,300.000000,CG,   Optimal,   Proved,0,10,7.50374,6.59786,0.809365,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,300.000000,CG,   Optimal,   Proved,0,10,7.53099,6.61732,0.813859,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,500.000000,CG,   Optimal,   Proved,0,10,11.1375,9.87811,1.12333,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__3.txt,500.000000,CG,   Optimal,   Proved,0,10,11.1045,9.86859,1.09607,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,inf,STD,  Feasible, ObjLimit,0,5,2.06764,0.442894,1.55649,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,120.000000,CG,  Feasible, ObjLimit,0,5,1.54761,0.306385,1.19416,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,120.000000,CG,  Feasible, ObjLimit,0,5,1.51686,0.303985,1.1659,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,300.000000,CG,  Feasible, ObjLimit,0,5,1.51835,0.302875,1.16901,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,300.000000,CG,  Feasible, ObjLimit,0,5,1.50334,0.302919,1.15343,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,500.000000,CG,  Feasible, ObjLimit,0,5,2.04338,0.441488,1.53723,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__4.txt,500.000000,CG,  Feasible, ObjLimit,0,5,2.02256,0.448283,1.50861,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,inf,STD,   Optimal,   Proved,0,8,8.70423,5.37111,3.22247,-1225,-1225,1.48489e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,8,8.86114,5.43989,3.30711,-1225,-1225,1.48489e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,8,8.88599,5.53792,3.23024,-1225,-1225,1.48489e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,8,5.87513,3.41886,2.37695,-1225,-1225,1.48489e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,8,5.85418,3.42895,2.34445,-1225,-1225,1.48489e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,8,8.49287,5.23229,3.14951,-1225,-1225,1.48489e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,8,8.48981,5.2358,3.1402,-1225,-1225,1.48489e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__6.txt,inf,STD,   Optimal,   Proved,0,13,1480.06,1472.3,7.59262,-781,-781,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__6.txt,120.000000,CG,   Optimal,   Proved,1,13,490.58,482.72,7.66,-781.00,-781.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__6.txt,120.000000,CG,   Optimal,   Proved,1,13,670.20,661.37,8.62,-781.00,-781.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__6.txt,300.000000,CG,   Optimal,   Proved,1,13,619.02,612.25,6.61,-781.00,-781.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__6.txt,300.000000,CG,   Optimal,   Proved,1,13,694.71,687.73,6.81,-781.00,-781.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__6.txt,500.000000,CG,   Optimal,   Proved,1,13,943.41,934.52,8.69,-781.00,-781.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__6.txt,500.000000,CG,   Optimal,   Proved,1,13,1054.67,1045.15,9.29,-781.00,-781.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__7.txt,inf,STD,   Optimal,   Proved,0,10,132.866,129.928,2.83904,-1115,-1115,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__7.txt,120.000000,CG,   Optimal,   Proved,1,10,205.74,201.61,3.98,-1115.00,-1115.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__7.txt,120.000000,CG,   Optimal,   Proved,1,10,324.45,320.22,4.07,-1115.00,-1115.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,10,133.36,130.445,2.8163,-1115,-1115,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,10,135.515,132.601,2.81448,-1115,-1115,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,10,188.607,184.627,3.84683,-1115,-1115,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,10,136.606,133.607,2.89614,-1115,-1115,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,inf,STD,   Optimal,   Proved,0,5,0.602455,0.18303,0.372778,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,5,0.856301,0.273889,0.516532,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,5,0.86628,0.275357,0.522758,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,5,0.614289,0.186867,0.381405,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,5,0.608277,0.185683,0.376106,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,5,0.618602,0.186972,0.38539,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,5,0.62036,0.186973,0.385939,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__9.txt,inf,STD,Infeasible,        -,1,5,10808.4,10781,27.35,1e+20,-2669,3.74672e+18,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,9,789.86,594.95,194.71,-4516.00,-4516.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,9,1545.93,1396.19,149.55,-4516.00,-4516.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__9.txt,300.000000,CG,   Optimal,   Proved,1,9,1132.71,926.14,206.39,-4516.00,-4516.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__9.txt,300.000000,CG,   Optimal,   Proved,1,9,2581.79,2378.09,203.49,-4516.00,-4516.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__9.txt,500.000000,CG,   Optimal,   Proved,1,9,1576.50,1386.45,189.91,-4516.00,-4516.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R150__9.txt,500.000000,CG,   Optimal,   Proved,1,9,2545.29,2358.65,186.46,-4516.00,-4516.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__0.txt,inf,STD,   Optimal,   Proved,0,10,12.4316,7.59203,4.70053,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,10,8.68874,5.07884,3.51349,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,10,8.67084,5.15292,3.41949,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,10,12.3479,7.53966,4.67062,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,10,12.1614,7.51046,4.50698,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,10,8.89892,5.21176,3.58903,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,10,8.74252,5.20492,3.43725,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,inf,STD,   Optimal,   Proved,0,10,63.9864,62.8458,1.00543,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,10,40.4476,39.614,0.737356,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,10,40.8779,40.0321,0.746862,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,10,53.6382,52.7493,0.778598,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,10,39.8307,39.0079,0.723551,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,10,60.1615,58.9846,1.04062,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,10,60.6253,59.419,1.06349,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,inf,STD,   Optimal,   Proved,0,4,0.483595,0.185134,0.245757,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,120.000000,CG,   Optimal,   Proved,0,4,0.479376,0.179572,0.244675,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,120.000000,CG,   Optimal,   Proved,0,4,0.484611,0.180779,0.250003,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,4,0.328519,0.121017,0.170949,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,4,0.328581,0.119949,0.171523,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,4,0.487849,0.187312,0.248766,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,4,0.496548,0.187528,0.254491,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,inf,STD,   Optimal,   Proved,0,10,12.8582,11.4171,1.3037,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,120.000000,CG,   Optimal,   Proved,0,10,13.0509,11.5748,1.33991,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,120.000000,CG,   Optimal,   Proved,0,10,13.1038,11.643,1.32229,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,300.000000,CG,   Optimal,   Proved,0,10,12.786,11.3555,1.2931,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,300.000000,CG,   Optimal,   Proved,0,10,12.4997,11.0876,1.27266,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,10,13.2657,11.7534,1.37258,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,10,13.2403,11.7345,1.36052,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__4.txt,inf,STD,   Optimal,   Proved,0,9,424.62,423.678,0.814779,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__4.txt,120.000000,CG,   Optimal,   Proved,1,9,378.92,377.90,0.86,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__4.txt,120.000000,CG,   Optimal,   Proved,1,9,387.39,386.34,0.87,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__4.txt,300.000000,CG,   Optimal,   Proved,1,9,552.89,551.89,0.83,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__4.txt,300.000000,CG,   Optimal,   Proved,1,9,615.03,613.91,0.93,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,9,442.721,441.738,0.855445,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__4.txt,500.000000,CG,   Optimal,   Proved,1,9,3060.99,3060.10,0.75,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,inf,STD,Infeasible,        -,1,6,10801.9,10799.8,1.99786,1e+20,-280,3.57143e+19,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__5.txt,120.000000,CG,   Optimal,   Proved,1,12,863.61,848.65,14.80,-1808.00,-1808.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,120.000000,CG,   Optimal,   Proved,1,12,1350.13,1331.39,18.54,-1808.00,-1808.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,300.000000,CG,   Optimal,   Proved,1,12,1279.87,1262.48,17.15,-1808.00,-1808.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,300.000000,CG,   Optimal,   Proved,1,12,4191.04,4174.42,16.41,-1808.00,-1808.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,500.000000,CG,   Optimal,   Proved,1,12,1591.33,1570.42,20.70,-1808.00,-1808.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__5.txt,500.000000,CG,   Optimal,   Proved,1,12,2369.40,2350.65,18.48,-1808.00,-1808.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__6.txt,inf,STD,   Optimal,   Proved,0,4,3.42781,2.38495,0.987278,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,120.000000,CG,   Optimal,   Proved,0,4,3.4376,2.39278,0.990322,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,120.000000,CG,   Optimal,   Proved,0,4,3.44419,2.40441,0.983893,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,300.000000,CG,   Optimal,   Proved,0,4,2.39354,1.62023,0.736351,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,300.000000,CG,   Optimal,   Proved,0,4,2.37646,1.62302,0.716361,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,500.000000,CG,   Optimal,   Proved,0,4,3.56884,2.50094,1.01326,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__6.txt,500.000000,CG,   Optimal,   Proved,0,4,3.57484,2.50173,1.01958,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,inf,STD,   Optimal,   Proved,0,16,23.6248,22.0111,1.37883,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,120.000000,CG,   Optimal,   Proved,0,16,24.3277,22.7567,1.34633,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,120.000000,CG,   Optimal,   Proved,0,16,24.5225,22.9073,1.38134,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,300.000000,CG,   Optimal,   Proved,0,16,15.3057,14.1467,0.993115,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,300.000000,CG,   Optimal,   Proved,0,16,15.361,14.1948,0.995965,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,500.000000,CG,   Optimal,   Proved,0,16,23.0544,21.4424,1.3797,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__7.txt,500.000000,CG,   Optimal,   Proved,0,16,23.0852,21.4512,1.39207,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,inf,STD,   Optimal,   Proved,0,12,353.773,334.951,18.6454,-1090,-1090,1.6688e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,12,229.786,215.861,13.8023,-1090,-1090,1.6688e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,12,224.177,210.609,13.4418,-1090,-1090,1.6688e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,12,225.609,211.611,13.8744,-1090,-1090,1.6688e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,12,226.611,212.832,13.6515,-1090,-1090,1.6688e-13,1.81899e-12,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,12,232.394,218.141,14.117,-1090,-1090,1.6688e-13,1.81899e-12,,1,10,30,4,
result,../data/F10/instance_F10_C30__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,12,230.984,217.055,13.801,-1090,-1090,1.6688e-13,1.81899e-12,,0,10,30,4,
