result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__8.txt,25,25,2,0.25,7200,GBD,619.936,8.39656,611.013,43108.2,134,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__8.txt,25,25,6,0.25,7200,CCG,7078.29,2.80804,7075.34,49505.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__8.txt,25,25,6,0.25,7200,GBD,7200.01,0.209542,7199.73,32756.6,14,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__8.txt,25,25,12,0.25,7200,CCG,7200.46,1.07236,7199.31,57295.7,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__8.txt,25,25,12,0.25,7200,GBD,7200.03,0.014946,7199.98,552.695,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,2,0.25,7200,CCG,18.8071,2.69947,15.9444,36726.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,2,0.25,7200,GBD,554.002,4.37814,549.374,36726.4,115,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,6,0.25,7200,CCG,7200.06,2.49267,7197.44,41450,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,6,0.25,7200,GBD,7200.03,0.023338,7199.96,24701.6,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,12,0.25,7200,CCG,7200.59,0.013405,7200.54,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R2000__9.txt,25,25,12,0.25,7200,GBD,7200.47,0.016318,7200.42,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,2,0.25,7200,CCG,19.4828,7.77012,11.5794,7754,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,2,0.25,7200,GBD,7200,3580.46,3617.76,7031.2,876,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,6,0.25,7200,CCG,7200.02,6.85746,7193.05,8589.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,6,0.25,7200,GBD,7200.01,0.198426,7199.75,2478.15,11,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,12,0.25,7200,CCG,7200.3,1.64957,7198.39,9635.15,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__0.txt,25,25,12,0.25,7200,GBD,7200.34,0.015485,7200.29,250.194,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,2,0.25,7200,CCG,21.1836,6.35921,14.6837,7261.66,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,2,0.25,7200,GBD,7200,3845.31,3353.39,5616.26,643,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,6,0.25,7200,CCG,7200.1,5.48943,7194.51,8023.87,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,6,0.25,7200,GBD,7200.03,0.076918,7199.91,2082.06,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,12,0.25,7200,CCG,7200.44,0.015098,7200.39,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__1.txt,25,25,12,0.25,7200,GBD,7200.39,0.012632,7200.35,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,2,0.25,7200,CCG,20.2703,5.93704,14.1885,10300.8,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,2,0.25,7200,GBD,7200,2506.07,4692,8603.85,856,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,6,0.25,7200,CCG,4468.48,1.60172,4466.76,11455.8,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,6,0.25,7200,GBD,7200.01,0.103686,7199.83,2835.55,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,12,0.25,7200,CCG,7200.33,0.046025,7200.24,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__2.txt,25,25,12,0.25,7200,GBD,7200.24,0.012412,7200.19,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,2,0.25,7200,CCG,11.8791,3.0031,8.76581,7182.61,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,2,0.25,7200,GBD,7200,4311.11,2887.41,5903.69,621,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,6,0.25,7200,CCG,6929.75,6.97138,6922.64,7919.72,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,6,0.25,7200,GBD,7200.02,0.408988,7199.55,2234.57,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,12,0.25,7200,CCG,7200.01,1.35461,7198.59,8755.06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__3.txt,25,25,12,0.25,7200,GBD,7200.21,0.015941,7200.17,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,2,0.25,7200,CCG,17.9756,6.21601,11.6176,8672.01,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,2,0.25,7200,GBD,7200,2415.55,4782.63,8037.81,971,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,6,0.25,7200,CCG,7200.05,7.12455,7192.8,9629.29,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,6,0.25,7200,GBD,7200.02,0.137042,7199.81,2550.37,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,12,0.25,7200,CCG,7200.33,1.61176,7198.63,10914.8,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__4.txt,25,25,12,0.25,7200,GBD,7200.28,0.01537,7200.22,254.247,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,2,0.25,7200,CCG,26.4822,13.3376,12.9972,6231.34,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,2,0.25,7200,GBD,7200,3496.46,3701.52,6029.49,967,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,6,0.25,7200,CCG,6305.6,9.59118,6295.86,6903.66,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,6,0.25,7200,GBD,7200.01,0.614279,7199.29,2368.62,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,12,0.25,7200,CCG,7200.5,2.41974,7198.01,7709.67,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__5.txt,25,25,12,0.25,7200,GBD,7200.08,0.013191,7200.02,213.201,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,2,0.25,7200,CCG,15.4928,7.54981,7.83615,4197.85,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,2,0.25,7200,GBD,7200,5255.67,1943,3888.18,665,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,6,0.25,7200,CCG,7200.02,19.6041,7180.31,4613.99,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,6,0.25,7200,GBD,7200.01,0.4966,7199.42,2343.93,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,12,0.25,7200,CCG,7200.48,3.29147,7197.12,5107.02,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__6.txt,25,25,12,0.25,7200,GBD,7200.13,0.012832,7200.08,171.47,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,2,0.25,7200,CCG,24.1654,9.69297,14.311,6320.38,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,2,0.25,7200,GBD,7200,4471.39,2727.18,5314.45,599,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,6,0.25,7200,CCG,3905.37,2.47951,3902.79,7031.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,6,0.25,7200,GBD,7200.01,0.184,7199.75,2616.64,13,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,12,0.25,7200,CCG,7200.23,2.15389,7197.99,7858.31,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__7.txt,25,25,12,0.25,7200,GBD,7200.19,0.016149,7200.14,235.847,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,2,0.25,7200,CCG,25.2087,14.3659,10.4688,6588.73,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,2,0.25,7200,GBD,7200,4937.37,2261.63,5871.32,481,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,6,0.25,7200,CCG,6916.82,15.0157,6901.64,7272.01,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,6,0.25,7200,GBD,7200.01,0.617265,7199.33,2175,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,12,0.25,7200,CCG,7200.47,3.64598,7196.76,8109.24,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__8.txt,25,25,12,0.25,7200,GBD,7200.27,0.012654,7200.23,233.114,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,2,0.25,7200,CCG,10.9873,2.38168,8.49264,7581.98,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,2,0.25,7200,GBD,7200,3779.97,3417.65,6412.65,658,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,6,0.25,7200,CCG,7200.1,6.70561,7193.28,8378.75,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,6,0.25,7200,GBD,7200.02,0.102432,7199.86,2314.04,7,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,12,0.25,7200,CCG,7200.36,1.64858,7198.64,9492.68,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F25_C25_R5000__9.txt,25,25,12,0.25,7200,GBD,7200.25,0.018684,7200.19,270.88,1,0
slurm-8794296.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.5,7200,CCG,5.19072,0.909419,4.2145,44938.5,3,0
slurm-8794297.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.5,7200,GBD,25.9365,0.10969,25.7776,44938.5,19,0
slurm-8794298.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.5,7200,CCG,352.895,0.789743,352.041,57680.6,3,0
slurm-8794299.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.5,7200,GBD,617.847,0.072507,617.731,57680.6,14,0
slurm-8794300.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.5,7200,CCG,7200.46,0.988662,7199.21,73920.3,2,0
slurm-8794301.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.5,7200,GBD,7200.28,0.069483,7199.94,73915.9,7,0
slurm-8794302.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.5,7200,CCG,3.04368,0.325845,2.64965,29292.9,2,0
slurm-8794303.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.5,7200,GBD,26.3465,0.144644,26.1513,29292.9,21,0
slurm-8794304.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.5,7200,CCG,352.348,1.00881,351.285,36988.6,3,0
slurm-8794305.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.5,7200,GBD,709.104,0.074703,708.983,36988.6,14,0
slurm-8794306.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.5,7200,CCG,7200.34,0.74392,7199.54,49375.2,2,0
slurm-8794307.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.5,7200,GBD,7200.1,0.052525,7200.01,49374.7,7,0
slurm-8794308.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.5,7200,CCG,5.49791,0.979783,4.451,35767.2,3,0
slurm-8794309.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.5,7200,GBD,32.399,0.166144,32.1811,35767.2,24,0
slurm-8794310.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.5,7200,CCG,262.179,0.916299,261.212,44158.8,3,0
slurm-8794311.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.5,7200,GBD,759.738,0.072057,759.62,44158.8,15,0
slurm-8794312.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.5,7200,CCG,7200.44,0.663074,7199.72,58094.5,2,0
slurm-8794313.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.5,7200,GBD,7200.36,0.037402,7200.3,57891.6,9,0
slurm-8794314.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.5,7200,CCG,4.86454,0.623844,4.19002,22783.2,3,0
slurm-8794315.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.5,7200,GBD,22.9951,0.318327,22.6473,22783.2,14,0
slurm-8794316.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.5,7200,CCG,275.073,0.881644,274.141,27979,3,0
slurm-8794317.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.5,7200,GBD,1171.96,0.058782,1171.87,27979,14,0
slurm-8794318.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.5,7200,CCG,7200.14,0.631883,7199.47,36615.7,2,0
slurm-8794319.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.5,7200,GBD,7200.39,0.017413,7200.35,36469.5,6,0
slurm-8794320.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.5,7200,CCG,3.37144,0.307382,3.00741,24591.1,2,0
slurm-8794321.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.5,7200,GBD,23.473,0.319077,23.1123,24591.1,15,0
slurm-8794322.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.5,7200,CCG,346.574,0.6809,345.825,30610.3,3,0
slurm-8794323.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.5,7200,GBD,1044.33,0.30945,1043.97,30610.3,14,0
slurm-8794324.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.5,7200,CCG,5303.35,0.279781,5303.02,39665.2,2,0
slurm-8794325.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.5,7200,GBD,7200.12,0.041733,7200.06,39545.2,7,0
slurm-8794326.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.5,7200,CCG,3.15602,0.204611,2.89614,13200.2,2,0
slurm-8794327.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.5,7200,GBD,18.4436,0.070752,18.3331,13200.2,13,0
slurm-8794328.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.5,7200,CCG,272.669,0.716196,271.902,16617.6,3,0
slurm-8794329.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.5,7200,GBD,891.126,0.067618,891.018,16617.6,12,0
slurm-8794330.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.5,7200,CCG,7200.18,0.501888,7199.64,23363.2,2,0
slurm-8794331.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.5,7200,GBD,7200.37,0.052482,7200.28,23355.6,7,0
slurm-8794332.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.5,7200,CCG,5.19599,0.724968,4.40215,32583.7,3,0
slurm-8794333.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.5,7200,GBD,16.9079,0.079226,16.7872,32583.7,17,0
slurm-8794334.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.5,7200,CCG,354.135,0.767243,353.3,40653.3,3,0
slurm-8794335.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.5,7200,GBD,650.857,0.073472,650.74,40653.3,14,0
slurm-8794336.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.5,7200,CCG,4563.15,0.252066,4562.85,54166.9,2,0
slurm-8794337.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.5,7200,GBD,7200.12,0.292743,7199.8,54164.7,8,0
slurm-8794338.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.5,7200,CCG,4.43766,0.932506,3.45545,40114.4,3,0
slurm-8794339.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.5,7200,GBD,28.094,0.158865,27.8945,40114.4,23,0
slurm-8794340.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.5,7200,CCG,238.819,0.910043,237.859,50160.4,3,0
slurm-8794341.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.5,7200,GBD,802.614,0.310073,802.268,50160.4,15,0
slurm-8794342.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.5,7200,CCG,4705.25,0.308807,4704.9,67816.4,2,0
slurm-8794343.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.5,7200,GBD,7200.09,0.051745,7200,67815.7,8,0
slurm-8794344.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.5,7200,CCG,5.00608,0.991176,3.964,38766.1,3,0
slurm-8794345.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.5,7200,GBD,27.8871,0.397047,27.4532,38766.1,22,0
slurm-8794346.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.5,7200,CCG,371.885,0.696244,371.118,49374.1,3,0
slurm-8794347.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.5,7200,GBD,825.159,0.331533,824.795,49374.1,15,0
slurm-8794348.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.5,7200,CCG,3653.41,0.300578,3653.07,66205,2,0
slurm-8794349.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.5,7200,GBD,7200.24,0.071593,7200.14,66203.3,8,0
slurm-8794350.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.5,7200,CCG,3.28792,0.40002,2.83607,41121.1,2,0
slurm-8794351.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.5,7200,GBD,32.2786,0.108916,32.1339,41121.1,23,0
slurm-8794352.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.5,7200,CCG,369.214,0.777474,368.368,51546.7,3,0
slurm-8794353.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.5,7200,GBD,958.053,0.321893,957.683,51546.7,14,0
slurm-8794354.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.5,7200,CCG,4935.33,0.533481,4934.74,68568.9,2,0
slurm-8794355.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.5,7200,GBD,7200.23,0.016701,7200.19,68568.7,7,0
slurm-8794356.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.5,7200,CCG,4.45871,0.81066,3.59829,15708.2,3,0
slurm-8794357.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.5,7200,GBD,27.6444,0.102038,27.4911,15708.2,21,0
slurm-8794358.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.5,7200,CCG,285.601,0.764484,284.786,19051.9,3,0
slurm-8794359.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.5,7200,GBD,1634.22,0.131653,1634.03,19051.9,23,0
slurm-8794360.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.5,7200,CCG,7200.33,0.750508,7199.53,24628.5,2,0
slurm-8794361.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.5,7200,GBD,7200.03,0.065463,7199.93,22443.8,8,0
slurm-8794362.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.5,7200,CCG,3.53215,0.218761,3.27441,15585.5,2,0
