slurm-8654304.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,15,0.25,7200,CCG,7206.48,0.376347,7206.05,29487.7,1,0
slurm-8654305.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,15,0.25,7200,GBD,7211.7,0.047249,7211.62,374.906,1,0
slurm-8654306.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,3,0.25,7200,CCG,5.1407,0.27723,4.78367,12517.4,2,0
slurm-8654307.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,3,0.25,7200,GBD,47.7952,0.303342,47.4219,12517.4,24,0
slurm-8654308.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,7,0.25,7200,CCG,3459.69,0.758208,3458.84,13981.3,3,0
slurm-8654309.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,7,0.25,7200,GBD,7201.98,0.367405,7201.52,13981.3,25,0
slurm-8654310.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,15,0.25,7200,CCG,7234.53,0.214655,7234.26,16239.4,1,0
slurm-8654311.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,15,0.25,7200,GBD,7201.4,0.051306,7201.31,1662.81,2,0
slurm-8654312.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,3,0.25,7200,CCG,13.0834,1.03821,11.9462,24629.5,3,0
slurm-8654313.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,3,0.25,7200,GBD,211.575,1.6501,209.791,24629.5,54,0
slurm-8654314.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,7,0.25,7200,CCG,3621.74,1.29983,3620.35,26937.6,3,0
slurm-8654315.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,7,0.25,7200,GBD,7200.15,0.163935,7199.94,21438.7,11,0
slurm-8654316.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,15,0.25,7200,CCG,7222.74,0.048877,7222.67,0,0,0
slurm-8654317.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,15,0.25,7200,GBD,7222.26,0.052632,7222.18,0,0,0
slurm-8654318.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,3,0.25,7200,CCG,9.14313,0.916671,8.12449,21389,3,0
slurm-8654319.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,3,0.25,7200,GBD,63.6018,0.787234,62.7274,21388.9,34,0
slurm-8654320.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,7,0.25,7200,CCG,1968.93,0.254501,1968.6,23718.4,2,0
slurm-8654321.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,7,0.25,7200,GBD,7201.22,0.765923,7200.34,23718.4,32,0
slurm-8654322.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,15,0.25,7200,CCG,7247.42,0.246038,7247.13,27453.4,1,0
slurm-8654323.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,15,0.25,7200,GBD,7202.48,0.050071,7202.4,3693.48,2,0
slurm-8654324.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,CCG,9.45492,0.818528,8.30443,20416.5,3,0
slurm-8654325.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,GBD,97.912,0.841496,96.971,20416.5,38,0
slurm-8654326.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,CCG,3101.52,0.766654,3100.65,22435.6,3,0
slurm-8654327.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,GBD,7200.2,0.403284,7199.72,21802.7,24,0
slurm-8654328.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,CCG,7200.87,0.309101,7200.51,25991.3,1,0
slurm-8654329.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,GBD,7206.98,0.05002,7206.9,396.891,1,0
slurm-8654330.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,CCG,12.702,0.954536,11.6529,12374.1,3,0
slurm-8654331.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,GBD,162.87,0.813324,161.94,12374.1,42,0
slurm-8654332.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,7,0.25,7200,CCG,3661.48,0.69445,3660.69,13643.2,3,0
slurm-8654333.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,7,0.25,7200,GBD,7200.15,0.236213,7199.85,12544.2,14,0
slurm-8654334.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,15,0.25,7200,CCG,7204.4,0.049298,7204.31,0,0,0
slurm-8654335.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,15,0.25,7200,GBD,7203.11,0.048835,7203.03,318.807,1,0
slurm-8654336.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,3,0.25,7200,CCG,8.82197,1.0422,7.67922,24053.1,3,0
slurm-8654337.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,3,0.25,7200,GBD,64.9164,0.612693,63.9759,24053.1,37,0
slurm-8654338.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,7,0.25,7200,CCG,1756.04,0.336257,1755.64,26891.1,2,0
slurm-8654339.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,7,0.25,7200,GBD,5406.39,0.596826,5405.71,26891,27,0
slurm-8654340.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,15,0.25,7200,CCG,7224.31,0.324617,7223.92,31197.9,1,0
slurm-8654341.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,15,0.25,7200,GBD,7202.75,0.055618,7202.64,14507.1,3,0
slurm-8654342.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,3,0.25,7200,CCG,5.28891,0.329633,4.65851,4010.74,2,0
slurm-8654343.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,3,0.25,7200,GBD,184.881,4.37519,180.284,4010.73,97,0
slurm-8654344.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,7,0.25,7200,CCG,3132.86,1.49792,3131.27,4362.91,3,0
slurm-8654345.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,7,0.25,7200,GBD,7200.1,1.9805,7197.96,2811.03,52,0
slurm-8654346.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,15,0.25,7200,CCG,7225.59,0.283172,7225.26,4931.99,1,0
slurm-8654347.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,15,0.25,7200,GBD,7202.94,0.053153,7202.86,264.535,2,0
slurm-8654348.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,3,0.25,7200,CCG,5.09137,0.40642,4.60606,2760.38,2,0
slurm-8654349.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,3,0.25,7200,GBD,248.302,6.60834,241.43,2760.38,115,0
slurm-8654350.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,7,0.25,7200,CCG,1892.17,0.279362,1891.81,2962.95,2,0
slurm-8654351.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,7,0.25,7200,GBD,7200.08,2.26729,7197.65,2564.14,58,0
slurm-8654352.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,15,0.25,7200,CCG,7236.96,0.234887,7236.68,3292.5,1,0
slurm-8654353.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,15,0.25,7200,GBD,7203.72,0.052757,7203.63,173.78,2,0
slurm-8654354.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,3,0.25,7200,CCG,9.92942,0.949911,8.8784,3131.75,3,0
slurm-8654355.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,3,0.25,7200,GBD,198.696,3.92782,194.555,3131.75,91,0
slurm-8654356.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,7,0.25,7200,CCG,3302.92,0.90592,3301.91,3370.1,3,0
slurm-8654357.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,7,0.25,7200,GBD,7200.18,0.532203,7199.55,2869.43,31,0
slurm-8654358.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,15,0.25,7200,CCG,7233.11,0.295443,7232.76,3785.27,1,0
slurm-8654359.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,15,0.25,7200,GBD,7206.88,0.050096,7206.79,138.314,1,0
slurm-8654360.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,3,0.25,7200,CCG,8.99212,0.855398,8.0381,2672.4,3,0
slurm-8654361.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,3,0.25,7200,GBD,239.705,5.42255,234.022,2672.39,117,0
slurm-8654362.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,7,0.25,7200,CCG,3510.99,0.907562,3509.98,2899.39,3,0
slurm-8654363.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,7,0.25,7200,GBD,7200.05,0.828089,7199.11,2108.61,35,0
slurm-8654364.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,15,0.25,7200,CCG,7225.21,0.261439,7224.9,3296.98,1,0
slurm-8654365.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,15,0.25,7200,GBD,7207.25,0.049952,7207.17,137.015,1,0
slurm-8654366.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,3,0.25,7200,CCG,9.77329,1.21854,8.45769,3989.57,3,0
slurm-8654367.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,3,0.25,7200,GBD,178.791,4.30388,174.281,3989.57,92,0
slurm-8654368.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,7,0.25,7200,CCG,3607.78,1.11038,3606.57,4312.19,3,0
slurm-8654369.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,7,0.25,7200,GBD,7200.11,1.6504,7198.32,3535.66,49,0
slurm-8654370.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,15,0.25,7200,CCG,7224.44,0.316714,7224.07,4819.26,1,0
slurm-8654371.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,15,0.25,7200,GBD,7206.72,0.049171,7206.64,155.477,1,0
slurm-8654372.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,3,0.25,7200,CCG,9.16051,1.36176,7.69854,3457.15,3,0
slurm-8654373.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,3,0.25,7200,GBD,268.153,5.32754,262.582,3457.15,108,0
slurm-8654374.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,7,0.25,7200,CCG,3253.93,0.921444,3252.91,3714.73,3,0
slurm-8654375.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,7,0.25,7200,GBD,7200.01,0.78128,7199.14,1806.77,26,0
slurm-8654376.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,15,0.25,7200,CCG,7209.44,0.290164,7209.09,4141.21,1,0
slurm-8654377.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,15,0.25,7200,GBD,7209.36,0.052416,7209.27,147.893,1,0
slurm-8654378.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,3,0.25,7200,CCG,8.86623,1.46557,7.07202,2368.72,3,0
slurm-8654379.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,3,0.25,7200,GBD,131.42,4.75294,126.45,2368.71,96,0
slurm-8654380.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,7,0.25,7200,CCG,2567.76,1.40179,2566.26,2577.01,3,0
slurm-8654381.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,7,0.25,7200,GBD,6286.37,3.73187,6282.41,2577.01,89,0
slurm-8654382.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,15,0.25,7200,CCG,7243.48,0.30299,7243.12,2912.15,1,0
slurm-8654383.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,15,0.25,7200,GBD,7200.48,0.103382,7200.32,1011.32,9,0
slurm-8654384.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,3,0.25,7200,CCG,11.9881,1.26098,10.6271,4088.76,3,0
slurm-8654385.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,3,0.25,7200,GBD,235.673,4.63546,230.81,4088.76,96,0
slurm-8654386.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,7,0.25,7200,CCG,3195.79,1.19987,3194.5,4449.28,3,0
slurm-8654387.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,7,0.25,7200,GBD,7200.08,2.02002,7197.92,3260.74,49,0
slurm-8654388.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,15,0.25,7200,CCG,7240.62,0.592627,7239.98,5055.96,1,0
slurm-8654389.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,15,0.25,7200,GBD,7201.38,0.092448,7201.24,617.132,3,0
slurm-8654390.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,3,0.25,7200,CCG,9.15845,1.46969,7.5924,3120.58,3,0
slurm-8654391.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,3,0.25,7200,GBD,128.003,3.18548,124.634,3120.58,80,0
slurm-8654392.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,7,0.25,7200,CCG,2799.15,0.750212,2798.31,3416.84,3,0
slurm-8654393.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,7,0.25,7200,GBD,7200.02,3.91792,7195.86,3384.26,91,0
slurm-8654394.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,15,0.25,7200,CCG,7235.71,0.246225,7235.4,3881.6,1,0
slurm-8654395.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,15,0.25,7200,GBD,7201.4,0.079427,7201.27,1094.5,5,0
slurm-8654396.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,3,0.25,7200,CCG,9.21595,1.33992,7.77342,3024.25,3,0
slurm-8654397.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,3,0.25,7200,GBD,477.346,13.8526,463.101,3024.25,182,0
slurm-8654398.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,7,0.25,7200,CCG,1901.08,0.380122,1900.62,3226.85,2,0
slurm-8654399.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,7,0.25,7200,GBD,7200.18,0.710925,7199.38,1951.23,25,0
slurm-8654400.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,15,0.25,7200,CCG,7216.79,0.3285,7216.41,3551.07,1,0
slurm-8654401.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,15,0.25,7200,GBD,7214.5,0.05182,7214.42,124.827,1,0
slurm-8654402.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,3,0.25,7200,CCG,12.0907,1.0314,10.9312,55637.5,3,0
slurm-8654403.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,3,0.25,7200,GBD,114.759,0.745001,113.893,55637.5,38,0
slurm-8654404.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,7,0.25,7200,CCG,2448.03,0.446517,2447.49,61951.9,2,0
slurm-8654405.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,7,0.25,7200,GBD,7200.05,0.423965,7199.53,61572.6,25,0
slurm-8654406.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,15,0.25,7200,CCG,7201.79,0.519259,7201.19,72812.2,1,0
slurm-8654407.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,15,0.25,7200,GBD,7202.35,0.050527,7202.02,636.434,1,0
slurm-8654408.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,3,0.25,7200,CCG,11.6525,1.52896,9.99627,67488.1,3,0
slurm-8654409.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,3,0.25,7200,GBD,96.0892,1.16256,94.8001,67488.1,42,0
slurm-8654410.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,7,0.25,7200,CCG,4807.63,1.34904,4806.16,75788.9,3,0
slurm-8654411.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,7,0.25,7200,GBD,7201.06,0.695196,7200.25,75788.9,30,0
slurm-8654412.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,15,0.25,7200,CCG,7212.8,0.551052,7212.17,88153,1,0
slurm-8654413.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,15,0.25,7200,GBD,7202.58,0.060507,7202.46,745.146,1,0
slurm-8654414.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,3,0.25,7200,CCG,10.594,1.07114,9.39317,29772,3,0
slurm-8654415.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,3,0.25,7200,GBD,63.7353,0.471826,63.1734,29771.9,26,0
slurm-8654416.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,7,0.25,7200,CCG,3339.65,0.936964,3338.58,33397.9,3,0
slurm-8654417.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,7,0.25,7200,GBD,7201.7,0.41076,7201.21,33397.9,17,0
slurm-8654418.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,15,0.25,7200,CCG,7211.92,0.593293,7211.25,40118.5,1,0
slurm-8654419.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,15,0.25,7200,GBD,7200.35,0.280654,7200.03,6452.55,2,0
slurm-8654420.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,3,0.25,7200,CCG,11.9043,1.28842,10.2593,41243.9,3,0
slurm-8654421.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,3,0.25,7200,GBD,85.2174,0.462375,84.6616,41243.9,28,0
slurm-8654422.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,7,0.25,7200,CCG,2535.48,0.599802,2534.78,46338.6,2,0
slurm-8654423.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,7,0.25,7200,GBD,7200.19,0.46004,7199.64,44387.8,22,0
slurm-8654424.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,15,0.25,7200,CCG,7204.38,0.529058,7203.78,54937.3,1,0
slurm-8654425.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,15,0.25,7200,GBD,7202.77,0.048255,7202.69,590.136,1,0
slurm-8654426.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,3,0.25,7200,CCG,11.2148,1.14341,9.94269,37311.4,3,0
slurm-8654427.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,3,0.25,7200,GBD,103.074,0.754959,102.208,37311.4,35,0
slurm-8654428.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,7,0.25,7200,CCG,4073.21,1.05237,4072.03,41122.6,3,0
slurm-8654429.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,7,0.25,7200,GBD,7200.04,0.365115,7199.58,40420.2,19,0
slurm-8654430.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,15,0.25,7200,CCG,7215.84,0.056245,7215.75,0,0,0
slurm-8654431.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,15,0.25,7200,GBD,7215.63,0.054414,7215.54,0,0,0
slurm-8654432.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,3,0.25,7200,CCG,11.8824,1.36044,10.3944,40422.6,3,0
slurm-8654433.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,3,0.25,7200,GBD,111.017,0.934117,109.967,40422.5,39,0
slurm-8654434.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,7,0.25,7200,CCG,4125.79,1.70183,4123.96,45364,3,0
