slurm-8715133.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,20,0.25,7200,GBD,7201.11,0.041817,7201.01,162525,2,0
slurm-8715134.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,CCG,99.361,0.147065,99.0373,2.09883e+06,3,0
slurm-8715135.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,GBD,7200.02,1.66741,7197.72,1.71011e+06,228,0
slurm-8715136.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,10,0.25,7200,CCG,7200.07,0.081601,7199.9,2.32933e+06,1,0
slurm-8715137.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,10,0.25,7200,GBD,7200.02,0.040905,7199.93,175438,2,0
slurm-8715138.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,20,0.25,7200,CCG,7201.36,0.07684,7201.2,2.65008e+06,1,0
slurm-8715139.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,20,0.25,7200,GBD,7200.41,0.049566,7200.31,269022,3,0
slurm-8715140.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,CCG,108.225,0.448323,107.485,525168,5,0
slurm-8715141.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,GBD,7200.01,3.7477,7195.12,524419,386,0
slurm-8715142.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,10,0.25,7200,CCG,7200.09,0.145087,7199.82,585541,2,0
slurm-8715143.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,10,0.25,7200,GBD,7200.42,0.043198,7200.33,205250,3,0
slurm-8715144.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,20,0.25,7200,CCG,5156.78,0.268101,5156.28,641763,4,0
slurm-8715145.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,20,0.25,7200,GBD,7200.08,0.054773,7199.95,271552,6,0
slurm-8715146.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,CCG,220.903,0.420877,220.193,1.85089e+06,5,0
slurm-8715147.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,GBD,7200.01,1.30031,7198.14,1.48581e+06,185,0
slurm-8715148.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,10,0.25,7200,CCG,7201.64,0.042489,7201.55,0,0,0
slurm-8715149.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,10,0.25,7200,GBD,7200.45,0.046417,7200.35,0,0,0
slurm-8715150.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,20,0.25,7200,CCG,7201.45,0.076703,7201.29,2.31634e+06,1,0
slurm-8715151.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,20,0.25,7200,GBD,7201.17,0.060621,7201.06,195984,2,0
slurm-8715152.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,5,0.25,7200,CCG,975.241,0.084276,975.003,2.45491e+06,2,0
slurm-8715153.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,5,0.25,7200,GBD,7200.05,0.131675,7199.79,477815,23,0
slurm-8715154.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,12,0.25,7200,CCG,7208.09,0.042299,7208,0,0,0
slurm-8715155.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,12,0.25,7200,GBD,7209.86,0.043544,7209.76,0,0,0
slurm-8715156.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,25,0.25,7200,CCG,7200.3,0.095076,7200.1,3.13898e+06,1,0
slurm-8715157.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,25,0.25,7200,GBD,7200.1,0.042131,7199.99,235943,2,0
slurm-8715158.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,5,0.25,7200,CCG,2718.23,0.30627,2717.65,1.63759e+06,4,0
slurm-8715159.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,5,0.25,7200,GBD,7200.04,0.093155,7199.85,452930,14,0
slurm-8715160.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,12,0.25,7200,CCG,7208.43,0.042779,7208.34,0,0,0
slurm-8715161.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,12,0.25,7200,GBD,7209.51,0.047213,7209.41,0,0,0
slurm-8715162.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,25,0.25,7200,CCG,7203.28,0.047369,7203.18,0,0,0
slurm-8715163.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,25,0.25,7200,GBD,7204.38,0.043074,7204.28,0,0,0
slurm-8715164.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,5,0.25,7200,CCG,1597.25,0.094796,1596.99,3.51446e+06,2,0
slurm-8715165.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,5,0.25,7200,GBD,7200.06,0.085373,7199.88,440534,12,0
slurm-8715166.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,12,0.25,7200,CCG,7211.39,0.075731,7211.24,0,0,0
slurm-8715167.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,12,0.25,7200,GBD,7214.57,0.042165,7214.48,0,0,0
slurm-8715168.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,25,0.25,7200,CCG,7204.78,0.040266,7204.69,0,0,0
slurm-8715169.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,25,0.25,7200,GBD,7203.71,0.038253,7203.62,0,0,0
slurm-8715170.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,5,0.25,7200,CCG,2302.67,0.184344,2302.27,1.55001e+06,3,0
slurm-8715171.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,5,0.25,7200,GBD,7200.1,0.087704,7199.91,375089,12,0
slurm-8715172.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,12,0.25,7200,CCG,7212.91,0.281549,7212.58,0,0,0
slurm-8715173.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,12,0.25,7200,GBD,7211.58,0.050599,7211.48,0,0,0
slurm-8715174.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,25,0.25,7200,CCG,7205.23,0.049324,7204.9,0,0,0
slurm-8715175.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,25,0.25,7200,GBD,7203.57,0.043346,7203.47,0,0,0
slurm-8715176.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,5,0.25,7200,CCG,1473.98,0.202431,1473.56,1.16973e+06,3,0
slurm-8715177.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,5,0.25,7200,GBD,7200.03,0.214326,7199.62,445127,42,0
slurm-8715178.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,12,0.25,7200,CCG,7202.57,0.061777,7202.46,0,0,0
slurm-8715179.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,12,0.25,7200,GBD,7203.7,0.051252,7203.6,0,0,0
slurm-8715180.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,25,0.25,7200,CCG,7200.13,0.089387,7199.94,1.47641e+06,1,0
slurm-8715181.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,25,0.25,7200,GBD,7200.2,0.041625,7200.1,147341,2,0
slurm-8715182.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,5,0.25,7200,CCG,2915.67,0.181061,2915.28,1.85174e+06,3,0
slurm-8715183.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,5,0.25,7200,GBD,7200.2,0.06366,7200.05,373685,9,0
slurm-8715184.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,12,0.25,7200,CCG,7223.07,0.042518,7222.97,0,0,0
slurm-8715185.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,12,0.25,7200,GBD,7219.19,0.042405,7219.09,0,0,0
slurm-8715186.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,25,0.25,7200,CCG,7204.49,0.042165,7204.4,0,0,0
slurm-8715187.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__5.txt,20,50,25,0.25,7200,GBD,7204.32,0.045124,7204.23,0,0,0
slurm-8715188.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,5,0.25,7200,CCG,2215.77,0.188246,2215.35,2.53132e+06,3,0
slurm-8715189.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,5,0.25,7200,GBD,7200.05,0.092,7199.63,410150,14,0
slurm-8715190.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,12,0.25,7200,CCG,7217.41,0.275316,7217.08,0,0,0
slurm-8715191.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,12,0.25,7200,GBD,7211.65,0.041938,7211.56,0,0,0
slurm-8715192.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,25,0.25,7200,CCG,7202.92,0.045118,7202.83,0,0,0
slurm-8715193.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__6.txt,20,50,25,0.25,7200,GBD,7202.54,0.040721,7202.45,0,0,0
slurm-8715194.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,5,0.25,7200,CCG,1675.14,0.179223,1674.75,2.86325e+06,3,0
slurm-8715195.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,5,0.25,7200,GBD,7200.05,0.132572,7199.8,510228,20,0
slurm-8715196.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,12,0.25,7200,CCG,7210.72,0.051371,7210.62,0,0,0
slurm-8715197.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,12,0.25,7200,GBD,7208.83,0.043289,7208.74,0,0,0
slurm-8715198.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,25,0.25,7200,CCG,7202.69,0.040228,7202.59,0,0,0
slurm-8715199.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__7.txt,20,50,25,0.25,7200,GBD,7202.4,0.04519,7202.3,0,0,0
slurm-8715200.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,5,0.25,7200,CCG,2841.71,0.304956,2841.13,2.35031e+06,4,0
slurm-8715201.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,5,0.25,7200,GBD,7200.06,0.143692,7199.8,474223,16,0
slurm-8715202.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,12,0.25,7200,CCG,7209.55,0.041471,7209.46,0,0,0
slurm-8715203.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,12,0.25,7200,GBD,7209.16,0.042304,7209.06,0,0,0
slurm-8715204.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,25,0.25,7200,CCG,7200.49,0.094064,7200.29,3.00697e+06,1,0
slurm-8715205.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__8.txt,20,50,25,0.25,7200,GBD,7200.54,0.042431,7200.44,236670,2,0
slurm-8715206.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,5,0.25,7200,CCG,1579.24,0.176296,1578.85,1.36491e+06,3,0
slurm-8715207.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,5,0.25,7200,GBD,7200.04,0.159348,7199.74,460456,29,0
slurm-8715208.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,12,0.25,7200,CCG,7208.25,0.041593,7208.16,0,0,0
slurm-8715209.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,12,0.25,7200,GBD,7205.19,0.039916,7205.1,0,0,0
slurm-8715210.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,25,0.25,7200,CCG,7201.89,0.090417,7201.69,1.74343e+06,1,0
slurm-8715211.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__9.txt,20,50,25,0.25,7200,GBD,7200.04,0.046259,7199.93,192383,3,0
slurm-8715212.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,2,0.25,7200,CCG,3.45864,0.178093,3.11164,643268,3,0
slurm-8715213.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,2,0.25,7200,GBD,1335.2,23.3666,1309.15,643268,1217,0
slurm-8715214.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,6,0.25,7200,CCG,23.1583,0.149843,22.8532,735325,3,0
slurm-8715215.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,6,0.25,7200,GBD,7200.01,14.2085,7183.67,735287,913,0
slurm-8715216.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,12,0.25,7200,CCG,12.8589,0.078308,12.6718,832184,2,0
slurm-8715217.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,12,0.25,7200,GBD,7200.01,15.502,7182.03,832141,920,0
slurm-8715218.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,2,0.25,7200,CCG,2.17952,0.08989,1.96785,952950,2,0
slurm-8715219.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,2,0.25,7200,GBD,1237.43,22.3527,1212.01,952949,1226,0
slurm-8715220.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,6,0.25,7200,CCG,46.3635,0.254527,45.9156,1.08287e+06,4,0
slurm-8715222.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,6,0.25,7200,GBD,7200.01,12.2325,7185.84,1.08244e+06,834,0
slurm-8715223.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,12,0.25,7200,CCG,27.1329,0.171754,26.8077,1.22352e+06,3,0
slurm-8715224.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,12,0.25,7200,GBD,7200.01,11.5325,7186.64,1.22154e+06,804,0
slurm-8715225.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,2,0.25,7200,CCG,3.42713,0.171989,3.08748,695491,3,0
slurm-8715226.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,2,0.25,7200,GBD,1388.74,24.8784,1360.99,695490,1283,0
slurm-8715227.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,6,0.25,7200,CCG,78.1373,0.151081,77.8404,779920,3,0
slurm-8715228.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,6,0.25,7200,GBD,7200.01,2.51267,7196.72,694744,276,0
slurm-8715229.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,12,0.25,7200,CCG,86.9084,0.076717,86.7234,879016,2,0
slurm-8715230.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,12,0.25,7200,GBD,7200.02,1.21157,7198.3,644285,168,0
slurm-8715231.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,2,0.25,7200,CCG,4.04523,0.165516,3.71396,474583,3,0
slurm-8715232.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,2,0.25,7200,GBD,1476.93,23.6458,1450.53,474582,1257,0
slurm-8715233.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,6,0.25,7200,CCG,42.8859,0.07451,42.7049,530723,2,0
slurm-8715234.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,6,0.25,7200,GBD,7200.01,3.02266,7196.09,495759,327,0
slurm-8715235.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,12,0.25,7200,CCG,121.215,0.074583,121.027,596096,2,0
slurm-8715236.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,12,0.25,7200,GBD,7200.01,1.01109,7198.54,470133,145,0
slurm-8715237.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,2,0.25,7200,CCG,4.01261,0.167929,3.67641,605620,3,0
slurm-8715238.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,2,0.25,7200,GBD,1428.44,22.3696,1403.42,605619,1208,0
slurm-8715239.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,6,0.25,7200,CCG,31.6833,0.08428,31.4741,684482,2,0
slurm-8715240.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,6,0.25,7200,GBD,7200.01,4.60429,7194.25,667645,430,0
slurm-8715241.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,12,0.25,7200,CCG,38.7087,0.073292,38.5251,770862,2,0
slurm-8715242.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,12,0.25,7200,GBD,7200.01,3.10836,7196.01,716024,329,0
slurm-8715243.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,2,0.25,7200,CCG,2.54263,0.083537,2.10806,758532,2,0
slurm-8715244.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,2,0.25,7200,GBD,1640.51,28.7182,1608.7,758532,1409,0
slurm-8715245.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,6,0.25,7200,CCG,39.2557,0.077327,39.0677,853021,2,0
slurm-8715246.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,6,0.25,7200,GBD,7200.02,3.32186,7195.79,777641,322,0
slurm-8715247.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,12,0.25,7200,CCG,181.686,0.245355,181.245,947636,4,0
slurm-8715248.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,12,0.25,7200,GBD,7200.02,1.40833,7198.08,670909,179,0
slurm-8715249.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,2,0.25,7200,CCG,3.12095,0.161654,2.79489,440470,3,0
slurm-8715250.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,2,0.25,7200,GBD,1189.63,22.5943,1164.32,440469,1247,0
slurm-8715251.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,6,0.25,7200,CCG,36.1276,0.140772,35.8399,499270,3,0
slurm-8715252.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,6,0.25,7200,GBD,7200,7.09229,7191.36,496578,575,0
slurm-8715253.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,12,0.25,7200,CCG,26.1113,0.1431,25.8199,567127,3,0
slurm-8715254.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,12,0.25,7200,GBD,7200.01,12.587,7185.13,566898,856,0
slurm-8715255.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,2,0.25,7200,CCG,2.39807,0.076616,2.20341,700503,2,0
slurm-8715256.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,2,0.25,7200,GBD,1585.73,24.3617,1558.54,700502,1279,0
slurm-8715257.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,6,0.25,7200,CCG,118.134,0.145902,117.843,783052,3,0
slurm-8715258.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,6,0.25,7200,GBD,7200.01,1.57781,7197.85,656548,200,0
slurm-8715259.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,12,0.25,7200,CCG,278.938,0.136929,278.651,883267,3,0
slurm-8715260.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,12,0.25,7200,GBD,7200.02,0.321887,7199.49,413529,57,0
slurm-8715261.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,2,0.25,7200,CCG,4.00382,0.403597,3.43235,477518,3,0
slurm-8715262.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,2,0.25,7200,GBD,1291.21,19.1047,1269.58,477518,1077,0
slurm-8715263.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,6,0.25,7200,CCG,154.864,0.251797,154.42,528862,4,0
slurm-8715264.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,6,0.25,7200,GBD,7200.01,1.58256,7197.85,485591,208,0
slurm-8715265.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,12,0.25,7200,CCG,217.603,0.163115,217.29,596534,3,0
slurm-8715266.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,12,0.25,7200,GBD,7200.02,0.604362,7199.08,446623,100,0
slurm-8715267.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__9.txt,25,25,2,0.25,7200,CCG,2.50032,0.08978,2.29052,598133,2,0
slurm-8715268.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__9.txt,25,25,2,0.25,7200,GBD,1506.47,22.6301,1481.09,598133,1212,0
slurm-8715269.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__9.txt,25,25,6,0.25,7200,CCG,59.4712,0.138499,59.1787,671253,3,0
slurm-8715270.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__9.txt,25,25,6,0.25,7200,GBD,7200.01,3.29286,7195.81,632636,347,0
