result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__0.txt,20,50,25,0.25,7200,GBD,7200.26,0.279322,7199.93,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,5,0.25,7200,CCG,7200.02,0.092962,7199.82,1.60668e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,5,0.25,7200,GBD,7200.02,0.050783,7199.91,164570,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,12,0.25,7200,CCG,7200.67,0.012402,7200.62,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,12,0.25,7200,GBD,7200.64,0.012345,7200.58,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,25,0.25,7200,CCG,7200.26,0.01178,7200.21,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__1.txt,20,50,25,0.25,7200,GBD,7200.3,0.04752,7200.2,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,5,0.25,7200,CCG,7200.01,0.094402,7199.8,3.51446e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,5,0.25,7200,GBD,7200.02,0.020095,7199.95,289816,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,12,0.25,7200,CCG,7200.63,0.011389,7200.58,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,12,0.25,7200,GBD,7200.78,0.038763,7200.69,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,25,0.25,7200,CCG,7200.28,0.041719,7199.96,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__2.txt,20,50,25,0.25,7200,GBD,7200.31,0.012707,7200.26,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,5,0.25,7200,CCG,7200.22,0.011782,7200.17,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,5,0.25,7200,GBD,7200.24,0.055512,7200.13,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,12,0.25,7200,CCG,7200.53,0.047882,7200.43,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,12,0.25,7200,GBD,7200.62,0.011336,7200.57,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,25,0.25,7200,CCG,7200.27,0.013088,7200.22,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__3.txt,20,50,25,0.25,7200,GBD,7200.27,0.038059,7200.18,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,5,0.25,7200,CCG,7200.03,0.074346,7199.66,1.16597e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,5,0.25,7200,GBD,7200.01,0.077006,7199.88,169405,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,12,0.25,7200,CCG,7200.6,0.0114,7200.55,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C50__4.txt,20,50,12,0.25,7200,GBD,7200.48,0.038457,7200.4,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,2,0.25,7200,CCG,6.77423,0.126163,6.5286,643268,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,2,0.25,7200,GBD,3361,17.3749,3341.62,643268,1217,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,6,0.25,7200,CCG,229.498,0.109152,229.266,735325,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__0.txt,25,25,12,0.25,7200,CCG,97.0729,0.294618,96.6777,832184,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,2,0.25,7200,CCG,5.05667,0.084584,4.83207,952950,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,2,0.25,7200,GBD,2469.29,14.2506,2453.03,952949,1226,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,6,0.25,7200,CCG,532.785,0.451187,532.157,1.08287e+06,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__1.txt,25,25,12,0.25,7200,CCG,391.695,0.161659,391.362,1.22352e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,2,0.25,7200,CCG,9.14583,0.132243,8.88999,695491,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,2,0.25,7200,GBD,3964.2,15.7375,3946.26,695490,1283,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,6,0.25,7200,CCG,836.659,0.359105,836.178,779920,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__2.txt,25,25,12,0.25,7200,CCG,1165.58,0.075277,1165.4,879016,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,2,0.25,7200,CCG,11.8132,0.137382,11.3338,474583,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,6,0.25,7200,CCG,643.084,0.064383,642.918,530723,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__3.txt,25,25,12,0.25,7200,CCG,1248.84,0.066098,1248.69,596096,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,2,0.25,7200,CCG,11.9554,0.132722,11.6793,605620,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,6,0.25,7200,CCG,383.098,0.07186,382.918,684482,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__4.txt,25,25,12,0.25,7200,CCG,521.002,0.068357,520.831,770862,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,2,0.25,7200,CCG,6.47838,0.086821,6.281,758532,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__5.txt,25,25,6,0.25,7200,CCG,522.814,0.065847,522.646,853021,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,2,0.25,7200,CCG,8.99954,0.150508,8.70569,440470,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,6,0.25,7200,CCG,337.916,0.132496,337.647,499270,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__6.txt,25,25,12,0.25,7200,CCG,197.374,0.125247,197.116,567127,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__7.txt,25,25,2,0.25,7200,CCG,7.85724,0.066317,7.69351,700503,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__8.txt,25,25,2,0.25,7200,CCG,12.5764,0.151689,12.2735,477518,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S25_C25__9.txt,25,25,2,0.25,7200,CCG,7.36409,0.072881,7.18536,598133,2,0
slurm-8793876.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.5,7200,CCG,5.18434,0.130264,4.98617,319770,4,0
slurm-8793877.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.5,7200,GBD,321.993,0.973366,320.741,319769,243,0
slurm-8793878.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.5,7200,CCG,94.0184,0.075991,93.8818,379180,3,0
slurm-8793879.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.5,7200,GBD,7200,0.708511,7199,379166,185,0
slurm-8793880.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.5,7200,CCG,223.914,0.078999,223.778,473193,3,0
slurm-8793881.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.5,7200,GBD,7200,0.275696,7199.59,454536,82,0
slurm-8793882.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.5,7200,CCG,2.37244,0.079956,2.23356,415307,3,0
slurm-8793883.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.5,7200,GBD,254.344,1.32665,252.7,415307,283,0
slurm-8793884.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.5,7200,CCG,25.8067,0.082575,25.6686,510405,3,0
slurm-8793885.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.5,7200,GBD,1991.3,1.02695,1989.96,510404,240,0
slurm-8793886.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.5,7200,CCG,8.80579,0.061082,8.69723,641644,2,0
slurm-8793887.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.5,7200,GBD,1845.64,1.35506,1843.96,641643,277,0
slurm-8793888.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.5,7200,CCG,1.58143,0.058259,1.47788,771236,2,0
slurm-8793889.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.5,7200,GBD,243.872,1.31283,242.234,771235,295,0
slurm-8793890.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.5,7200,CCG,32.1133,0.079523,31.9743,931547,3,0
slurm-8793891.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.5,7200,GBD,3990.88,1.43128,3989.01,931546,300,0
slurm-8793892.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.5,7200,CCG,20.4152,0.069757,20.2978,1.15658e+06,2,0
slurm-8793893.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.5,7200,GBD,3892.65,1.56168,3890.66,1.15658e+06,299,0
slurm-8793894.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.5,7200,CCG,4.45028,0.119053,4.26215,215102,4,0
slurm-8793895.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.5,7200,GBD,245.76,0.892622,244.612,215102,227,0
slurm-8793896.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.5,7200,CCG,67.5427,0.112114,67.3646,265675,4,0
slurm-8793897.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.5,7200,GBD,4507.67,1.39793,4505.66,265675,256,0
slurm-8793898.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.5,7200,CCG,100.137,0.085333,99.989,313950,3,0
slurm-8793899.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.5,7200,GBD,7200,0.706556,7199.02,313909,168,0
slurm-8793900.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.5,7200,CCG,2.75739,0.080972,2.61971,311494,3,0
slurm-8793901.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.5,7200,GBD,220.364,1.06027,219.025,311494,256,0
slurm-8793902.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.5,7200,CCG,34.9111,0.300744,34.5564,377406,3,0
slurm-8793903.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.5,7200,GBD,3443.36,1.39134,3441.33,377406,287,0
slurm-8793904.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.5,7200,CCG,52.9617,0.076002,52.8311,453448,3,0
slurm-8793905.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.5,7200,GBD,5424.03,1.82853,5421.83,453447,263,0
slurm-8793906.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.5,7200,CCG,2.38011,0.061163,2.26628,778250,2,0
slurm-8793907.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.5,7200,GBD,354.729,1.46246,352.938,778249,297,0
slurm-8793908.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.5,7200,CCG,44.8991,0.093751,44.7445,955518,3,0
slurm-8793909.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.5,7200,GBD,4276.11,1.33457,4274.14,955517,296,0
slurm-8793910.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.5,7200,CCG,84.0751,0.083031,83.9281,1.16901e+06,3,0
slurm-8793911.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.5,7200,GBD,7200,1.04933,7198.55,1.169e+06,274,0
slurm-8793912.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.5,7200,CCG,1.52507,0.059668,1.41583,727289,2,0
slurm-8793913.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.5,7200,GBD,224.909,1.43295,223.145,727288,299,0
slurm-8793914.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.5,7200,CCG,11.1236,0.065959,11.014,892662,2,0
slurm-8793915.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.5,7200,GBD,2052.2,1.19962,2050.66,892661,262,0
slurm-8793916.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.5,7200,CCG,87.2289,0.116408,87.0435,1.04922e+06,4,0
slurm-8793917.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.5,7200,GBD,7200,1.47148,7198.06,1.04922e+06,324,0
slurm-8793918.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.5,7200,CCG,4.14124,0.107189,3.96842,638166,4,0
slurm-8793919.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.5,7200,GBD,275.88,1.04394,274.536,638166,275,0
slurm-8793920.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.5,7200,CCG,34.7641,0.080009,34.6239,782168,2,0
slurm-8793921.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.5,7200,GBD,6389.61,1.39843,6387.77,782168,288,0
slurm-8793922.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.5,7200,CCG,31.3762,0.060848,31.27,990964,2,0
slurm-8793923.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.5,7200,GBD,6272.09,1.26123,6270.42,990964,283,0
slurm-8793924.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.5,7200,CCG,3.32548,0.079097,3.19018,300848,3,0
slurm-8793925.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.5,7200,GBD,252.923,1.02316,251.64,300848,231,0
slurm-8793926.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.5,7200,CCG,31.4888,0.081336,31.3531,368681,3,0
slurm-8793927.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.5,7200,GBD,3595.96,1.0648,3594.52,368681,260,0
slurm-8793928.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.5,7200,CCG,67.3839,0.343858,66.9683,444807,4,0
slurm-8793929.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.5,7200,GBD,5411.36,1.19037,5409.79,444806,260,0
slurm-8793930.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.5,7200,CCG,4.03513,0.080936,3.898,1.27104e+06,3,0
slurm-8793931.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.5,7200,GBD,415.935,1.35861,414.253,1.27104e+06,295,0
slurm-8793932.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,5,0.5,7200,CCG,51.9104,0.057973,51.8067,1.53415e+06,2,0
slurm-8793933.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,5,0.5,7200,GBD,7200,0.981927,7198.68,1.53407e+06,234,0
slurm-8793934.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.5,7200,CCG,83.4846,0.100484,83.3369,1e+20,2,1
slurm-8793935.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.5,7200,GBD,7200,0.504285,7199.27,1.95252e+06,160,0
slurm-8793936.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.5,7200,CCG,38.4645,0.090066,38.2956,326447,3,0
slurm-8793937.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.5,7200,GBD,3615.33,1.44563,3612.71,326447,250,0
slurm-8793938.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.5,7200,CCG,1389.34,0.100327,1389.16,395053,3,0
slurm-8793939.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.5,7200,GBD,7200,0.041981,7199.92,166596,14,0
slurm-8793940.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.5,7200,CCG,948.243,0.088651,948.077,493694,3,0
slurm-8793941.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.5,7200,GBD,7200,0.064789,7199.89,202848,13,0
slurm-8793942.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.5,7200,CCG,34.8916,0.100174,34.7139,1.38491e+06,3,0
slurm-8793943.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.5,7200,GBD,3582.23,1.45079,3580.24,1.38491e+06,311,0
slurm-8793944.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.5,7200,CCG,802.981,0.103808,802.801,1.69162e+06,3,0
slurm-8793945.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.5,7200,GBD,7200,0.089349,7199.84,875464,36,0
slurm-8793946.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.5,7200,CCG,18.2803,0.065489,18.171,1e+20,1,1
slurm-8793947.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.5,7200,GBD,7200,0.45445,7199.42,1.5513e+06,65,0
slurm-8793948.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.5,7200,CCG,41.6593,0.093396,41.4863,295328,3,0
slurm-8793949.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.5,7200,GBD,3061.91,1.05718,3060.49,295328,231,0
slurm-8793950.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.5,7200,CCG,2987.8,0.106125,2987.61,339120,3,0
slurm-8793951.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.5,7200,GBD,7200,0.069518,7199.89,119285,9,0
slurm-8793952.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.5,7200,CCG,7200.03,0.110716,7199.85,410886,2,0
slurm-8793953.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.5,7200,GBD,7200.01,0.316518,7199.65,102035,5,0
slurm-8793954.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.5,7200,CCG,45.9354,0.092466,45.7668,867557,3,0
slurm-8793955.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.5,7200,GBD,4820.03,1.34158,4818.2,867556,287,0
slurm-8793956.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.5,7200,CCG,3250.82,0.354577,3250.38,1.03284e+06,3,0
slurm-8793957.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.5,7200,GBD,7200.01,0.091407,7199.86,204475,14,0
slurm-8793958.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.5,7200,CCG,7200.04,0.130791,7199.84,1.30598e+06,3,0
slurm-8793959.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.5,7200,GBD,7200,0.07996,7199.87,283750,18,0
slurm-8793960.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.5,7200,CCG,47.3869,0.097331,47.2123,1.23551e+06,3,0
slurm-8793961.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.5,7200,GBD,5482.35,1.50709,5480.33,1.23551e+06,324,0
slurm-8793962.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.5,7200,CCG,1782.36,0.056488,1782.02,1.49635e+06,2,0
slurm-8793963.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.5,7200,GBD,7200,0.047529,7199.91,258146,17,0
slurm-8793964.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.5,7200,CCG,88.3132,0.070548,88.198,1e+20,1,1
slurm-8793965.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.5,7200,GBD,7200,0.107735,7199.81,568437,28,0
slurm-8793966.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.5,7200,CCG,32.5974,0.089364,32.4364,1.419e+06,3,0
slurm-8793967.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.5,7200,GBD,3490.6,1.33797,3488.77,1.419e+06,306,0
slurm-8793968.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.5,7200,CCG,1874.56,0.100406,1874.36,1.72185e+06,3,0
slurm-8793969.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.5,7200,GBD,7200,0.426137,7199.5,743063,36,0
