slurm-8877598.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,6,0.25,7200,CCG,2217.85,0.211386,2217.47,537130,4,0
slurm-8877599.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,6,0.25,7200,GBD,7200,0.044785,7199.9,204850,19,0
slurm-8877600.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,6,0.5,7200,CCG,1957.08,0.161262,1956.78,631765,4,0
slurm-8877601.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,6,0.5,7200,GBD,7200.01,0.042184,7199.91,224294,18,0
slurm-8877602.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,CCG,5522.35,0.097379,5522.14,575058,3,0
slurm-8877603.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.25,7200,GBD,7200.01,0.020535,7199.95,142975,8,0
slurm-8877604.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.5,7200,CCG,5478.36,0.12477,5478.12,714191,3,0
slurm-8877605.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,9,0.5,7200,GBD,7200.01,0.023562,7199.95,172304,9,0
slurm-8877606.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,47.2518,0.111582,47.0219,660125,3,0
slurm-8877607.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,GBD,6504.06,1.8691,6501.23,660058,411,0
slurm-8877608.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.5,7200,CCG,47.7776,0.09002,47.5739,733324,3,0
slurm-8877609.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.5,7200,GBD,6516.79,1.93323,6514.08,733242,408,0
slurm-8877610.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,CCG,957.766,0.091771,957.562,717513,3,0
slurm-8877611.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.25,7200,GBD,7200,0.07766,7199.84,262885,34,0
slurm-8877612.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.5,7200,CCG,1040.05,0.106583,1039.83,856053,3,0
slurm-8877613.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,6,0.5,7200,GBD,7200,0.074062,7199.85,316816,33,0
slurm-8877614.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,CCG,4046.32,0.103637,4046.1,762826,3,0
slurm-8877615.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.25,7200,GBD,7200.01,0.037103,7199.92,185355,16,0
slurm-8877616.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.5,7200,CCG,3704.99,0.108566,3704.77,956299,3,0
slurm-8877617.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,9,0.5,7200,GBD,7200.01,0.039108,7199.91,231742,17,0
slurm-8877618.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,56.1987,0.34605,55.7355,862544,3,0
slurm-8877619.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,GBD,7200,1.6647,7197.64,862381,374,0
slurm-8877620.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.5,7200,CCG,54.6203,0.112276,54.3897,945893,3,0
slurm-8877621.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.5,7200,GBD,7200,1.57933,7197.73,945691,372,0
slurm-8877622.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,CCG,2083.16,0.168357,2082.85,929676,4,0
slurm-8877623.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.25,7200,GBD,7200,0.047712,7199.89,240110,21,0
slurm-8877624.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.5,7200,CCG,2102.7,0.196887,2102.36,1.08843e+06,4,0
slurm-8877625.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,6,0.5,7200,GBD,7200,0.045023,7199.9,270289,20,0
slurm-8877626.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,CCG,7200.01,0.180894,7199.71,994530,3,0
slurm-8877627.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.25,7200,GBD,7200.01,0.024051,7199.94,170909,10,0
slurm-8877628.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.5,7200,CCG,7200.02,0.161911,7199.75,1.23088e+06,3,0
slurm-8877629.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,9,0.5,7200,GBD,7200,0.025247,7199.94,207207,11,0
slurm-8877630.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,CCG,52.4197,0.110261,52.189,1.16649e+06,3,0
slurm-8877631.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,GBD,7200,1.9048,7197.32,1.16623e+06,411,0
slurm-8877632.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.5,7200,CCG,51.2433,0.117329,50.7787,1.28143e+06,3,0
slurm-8877633.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.5,7200,GBD,7200,1.8797,7197.37,1.28123e+06,406,0
slurm-8877634.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.25,7200,CCG,1587.98,0.170267,1587.67,1.26795e+06,4,0
slurm-8877635.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.25,7200,GBD,7200,0.059766,7199.87,301406,27,0
slurm-8877636.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.5,7200,CCG,1271.25,0.117494,1271.02,1.49904e+06,3,0
slurm-8877637.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,6,0.5,7200,GBD,7200,0.071926,7199.73,354277,27,0
slurm-8877638.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,CCG,3543.6,0.344457,3543.14,1.36616e+06,3,0
slurm-8877639.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.25,7200,GBD,7200,0.042672,7199.91,258552,17,0
slurm-8877640.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.5,7200,CCG,3195.81,0.106748,3195.59,1.71414e+06,3,0
slurm-8877641.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,9,0.5,7200,GBD,7200,0.041653,7199.91,318193,18,0
slurm-8877642.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,37.8507,0.056447,37.7091,1.28992e+06,2,0
slurm-8877643.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,GBD,7200,1.62979,7197.69,1.28852e+06,369,0
slurm-8877644.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.5,7200,CCG,36.5563,0.038029,36.4377,1.42776e+06,2,0
slurm-8877645.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.5,7200,GBD,7200,1.64199,7197.68,1.42676e+06,366,0
slurm-8877646.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.25,7200,CCG,1132.39,0.038511,1132.27,1.38961e+06,2,0
slurm-8877647.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.25,7200,GBD,7200.01,0.045376,7199.91,259312,17,0
slurm-8877648.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.5,7200,CCG,962.55,0.038465,962.431,1.64096e+06,2,0
slurm-8877649.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,6,0.5,7200,GBD,7200.01,0.042004,7199.91,299737,18,0
slurm-8877650.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,CCG,6475.23,0.037348,6475.11,1.47516e+06,2,0
slurm-8877651.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.25,7200,GBD,7200.01,0.015242,7199.96,152553,5,0
slurm-8877652.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.5,7200,CCG,5175.92,0.291226,5175.54,1.82962e+06,2,0
slurm-8877653.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,9,0.5,7200,GBD,7200.01,0.015448,7199.96,171835,5,0
slurm-8877654.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,2244.26,0.052588,2244.1,1.41357e+06,2,0
slurm-8877655.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,GBD,7200,0.087234,7199.81,429942,36,0
slurm-8877656.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.5,7200,CCG,2617.8,0.051618,2617.64,1.57946e+06,2,0
slurm-8877657.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.5,7200,GBD,7200,0.087898,7199.81,565551,38,0
slurm-8877658.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,CCG,7200.24,0.016282,7200.2,0,0,0
slurm-8877659.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.25,7200,GBD,7200.24,0.011083,7200.21,0,0,0
slurm-8877660.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.5,7200,CCG,7200.19,0.01037,7200.16,0,0,0
slurm-8877661.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,8,0.5,7200,GBD,7200.18,0.01078,7200.15,0,0,0
slurm-8877662.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,CCG,7200.39,0.011014,7200.36,0,0,0
slurm-8877663.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.25,7200,GBD,7200.39,0.010717,7200.35,0,0,0
slurm-8877664.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.5,7200,CCG,7200.37,0.009864,7200.34,0,0,0
slurm-8877665.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,12,0.5,7200,GBD,7200.39,0.010641,7200.35,0,0,0
slurm-8877666.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,2530.27,0.236117,2529.83,890579,4,0
slurm-8877667.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,GBD,7200.01,0.037472,7199.91,276457,15,0
slurm-8877668.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.5,7200,CCG,1758.9,0.120078,1758.63,971521,3,0
slurm-8877669.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.5,7200,GBD,7200.01,0.035579,7199.91,274359,15,0
slurm-8877670.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,CCG,7200.53,0.012179,7200.5,0,0,0
slurm-8877671.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.25,7200,GBD,7200.53,0.014667,7200.48,0,0,0
slurm-8877672.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.5,7200,CCG,7200.51,0.011041,7200.48,0,0,0
slurm-8877673.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,8,0.5,7200,GBD,7200.52,0.012025,7200.48,0,0,0
slurm-8877674.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,CCG,7200.8,0.016902,7200.76,0,0,0
slurm-8877675.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.25,7200,GBD,7200.78,0.013535,7200.74,0,0,0
slurm-8877676.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.5,7200,CCG,7200.61,0.011093,7200.58,0,0,0
slurm-8877677.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,12,0.5,7200,GBD,7200.6,0.011204,7200.56,0,0,0
slurm-8877678.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,1111.27,0.113127,1111.02,1.26849e+06,3,0
slurm-8877679.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,GBD,7200,0.08882,7199.83,372270,26,0
slurm-8877680.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.5,7200,CCG,1061.8,0.138498,1061.51,1.39867e+06,3,0
slurm-8877681.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.5,7200,GBD,7200,0.070011,7199.86,413030,25,0
slurm-8877682.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,CCG,7200.33,0.013226,7200.29,0,0,0
slurm-8877683.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.25,7200,GBD,7200.29,0.012643,7200.25,0,0,0
slurm-8877684.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.5,7200,CCG,7200.3,0.010919,7200.27,0,0,0
slurm-8877685.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,8,0.5,7200,GBD,7200.3,0.010899,7200.26,0,0,0
slurm-8877686.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,CCG,7200.33,0.010977,7200.29,0,0,0
slurm-8877687.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.25,7200,GBD,7200.33,0.010825,7200.29,0,0,0
slurm-8877688.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.5,7200,CCG,7200.37,0.011107,7200.33,0,0,0
slurm-8877689.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,12,0.5,7200,GBD,7200.37,0.010716,7200.33,0,0,0
slurm-8877690.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,7200,11.5751,7186.9,263369,24,0
slurm-8877691.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,GBD,7200,0.073435,7199.83,205274,33,0
slurm-8877692.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.5,7200,CCG,7200,10.4411,7188.2,294822,24,0
slurm-8877693.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.5,7200,GBD,7200,0.079554,7199.83,222342,35,0
slurm-8877694.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,CCG,7200.28,0.011949,7200.24,0,0,0
slurm-8877695.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.25,7200,GBD,7200.29,0.012009,7200.25,0,0,0
slurm-8877696.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.5,7200,CCG,7200.28,0.011356,7200.24,0,0,0
slurm-8877697.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,8,0.5,7200,GBD,7200.35,0.014846,7200.31,0,0,0
slurm-8877698.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,CCG,7200.36,0.01145,7200.32,0,0,0
slurm-8877699.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.25,7200,GBD,7200.35,0.011193,7200.31,0,0,0
slurm-8877700.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.5,7200,CCG,7200.34,0.011177,7200.3,0,0,0
slurm-8877701.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,12,0.5,7200,GBD,7200.34,0.011904,7200.3,0,0,0
slurm-8877702.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,1999.11,0.226181,1998.7,1.89436e+06,4,0
slurm-8877703.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,GBD,7200,0.063051,7199.87,434382,22,0
slurm-8877704.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.5,7200,CCG,1453.79,0.142214,1453.5,2.07471e+06,3,0
slurm-8877705.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.5,7200,GBD,7200,0.050987,7199.88,467712,22,0
slurm-8877706.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,CCG,7200.35,0.011007,7200.31,0,0,0
slurm-8877707.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.25,7200,GBD,7200.34,0.012078,7200.3,0,0,0
slurm-8877708.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.5,7200,CCG,7200.35,0.013791,7200.31,0,0,0
slurm-8877709.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,8,0.5,7200,GBD,7200.33,0.010831,7200.29,0,0,0
slurm-8877710.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,CCG,7200.4,0.011172,7200.36,0,0,0
slurm-8877711.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.25,7200,GBD,7200.43,0.013794,7200.39,0,0,0
slurm-8877712.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.5,7200,CCG,7200.39,0.011229,7200.35,0,0,0
slurm-8877713.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,12,0.5,7200,GBD,7200.38,0.010486,7200.35,0,0,0
slurm-8877714.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,1993.65,0.474509,1992.98,1.57827e+06,4,0
slurm-8877715.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,GBD,7200,0.054146,7199.88,412853,22,0
slurm-8877716.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.5,7200,CCG,2113.73,0.237066,2113.3,1.72723e+06,4,0
slurm-8877717.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.5,7200,GBD,7200,0.095547,7199.82,418161,22,0
slurm-8877718.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,CCG,7200.37,0.011812,7200.33,0,0,0
slurm-8877719.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.25,7200,GBD,7200.38,0.011119,7200.34,0,0,0
slurm-8877720.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.5,7200,CCG,7200.36,0.010808,7200.33,0,0,0
slurm-8877721.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,8,0.5,7200,GBD,7200.36,0.010802,7200.32,0,0,0
slurm-8877722.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,CCG,7200.41,0.01221,7200.37,0,0,0
slurm-8877723.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.25,7200,GBD,7200.41,0.011513,7200.37,0,0,0
slurm-8877724.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.5,7200,CCG,7200.4,0.012301,7200.36,0,0,0
slurm-8877725.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,12,0.5,7200,GBD,7200.54,0.013187,7200.5,0,0,0
slurm-8877726.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,1430.47,0.351119,1429.98,2.34663e+06,3,0
slurm-8877727.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,GBD,7200,0.052459,7199.88,409052,23,0
slurm-8877728.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.5,7200,CCG,1317.77,0.115928,1317.5,2.56181e+06,3,0
slurm-8877729.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.5,7200,GBD,7200.01,0.056879,7199.87,428815,23,0
slurm-8877730.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,CCG,7200.38,0.011334,7200.35,0,0,0
slurm-8877731.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.25,7200,GBD,7200.38,0.011293,7200.34,0,0,0
slurm-8877732.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.5,7200,CCG,7200.38,0.011335,7200.34,0,0,0
slurm-8877733.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,8,0.5,7200,GBD,7200.38,0.01083,7200.34,0,0,0
slurm-8877734.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,CCG,7200.51,0.012761,7200.47,0,0,0
slurm-8877735.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,GBD,7200.46,0.010916,7200.42,0,0,0
