result,instance_10_4_75_20__1.txt,10,4,3,,Fail,TimeLimit,-4368,-3508,10805.7,1084.8,9710.34,2
result,instance_10_4_75_20__2.txt,10,4,3,,Optimal,Proved,-3467,-3467,7071.21,2013.03,5055.11,1
result,instance_10_4_75_20__3.txt,10,4,3,,Fail,TimeLimit,-3240,-2911,10810.1,91.5241,10700.9,1
result,instance_10_4_75_20__4.txt,10,4,3,,Optimal,Proved,-4440,-4440,5266.8,10.4296,5252.83,0
result,instance_10_4_75_50__0.txt,10,4,3,,Optimal,Proved,-4005,-4005,8227.45,178.327,8044.6,2
result,instance_10_4_75_50__1.txt,10,4,3,,Fail,TimeLimit,-3305,-2518,10807.2,60.5615,10733.1,1
result,instance_10_4_75_50__2.txt,10,4,3,,Optimal,Proved,-2320,-2320,4952.18,1904.59,3044.68,2
result,instance_10_4_75_50__3.txt,10,4,3,,Optimal,Proved,-4819,-4819,9708.6,687.278,9015.26,2
result,instance_10_3_75_20__2.txt,10,3,2,,Optimal,Proved,-4679,-4679,2937.46,53.2112,2882.42,1
result,instance_10_4_75_50__4.txt,10,4,3,,Optimal,Proved,-3476,-3476,3084.17,5.96174,3076.75,0
result,instance_12_2_25_20__0.txt,12,2,3,,Optimal,Proved,-1603,-1603,1797.29,898.898,897.82,2
result,instance_12_2_25_20__1.txt,12,2,3,,Optimal,Proved,-1763,-1763,1275.92,24.9903,1250.14,1
result,instance_12_2_25_20__2.txt,12,2,3,,Optimal,Proved,-2362,-2362,4322.79,8.85853,4310.81,2
result,instance_12_2_25_20__3.txt,12,2,3,,Optimal,Proved,-2746,-2746,2012.47,0.843262,2010.05,1
result,instance_12_2_25_20__4.txt,12,2,3,,Optimal,Proved,-3394,-3394,3586.53,0.29719,3583.71,0
result,instance_12_2_25_50__0.txt,12,2,3,,Optimal,Proved,-3422,-3422,3240.55,3.33908,3235.73,1
result,instance_12_2_25_50__1.txt,12,2,3,,Optimal,Proved,-4120,-4120,1273.08,9.26032,1262.98,0
result,instance_12_2_25_50__2.txt,12,2,3,,Optimal,Proved,-2188,-2188,1743.38,77.4751,1664.75,2
result,instance_12_2_25_50__3.txt,12,2,3,,Optimal,Proved,-2914,-2914,5245.96,3308.92,1935.91,2
result,instance_10_3_75_20__3.txt,10,3,2,,Optimal,Proved,-4663,-4663,1258.7,26.6116,1230.84,0
result,instance_12_2_25_50__4.txt,12,2,3,,Optimal,Proved,-4562,-4562,934.774,0.851682,933.129,1
result,instance_12_2_50_20__0.txt,12,2,3,,Fail,TimeLimit,-3937,1e+20,10954,13.4446,10787,0
result,instance_12_2_50_20__1.txt,12,2,3,,Fail,TimeLimit,-5018,1e+20,10979.8,0.551534,10800,0
result,instance_12_2_50_20__2.txt,12,2,3,,Fail,TimeLimit,-4088,1e+20,10982.6,6.15185,10794,0
result,instance_12_2_50_20__3.txt,12,2,3,,Fail,TimeLimit,-3879,1e+20,10917.2,0.407103,10800,0
result,instance_12_2_50_20__4.txt,12,2,3,,Fail,TimeLimit,-3423,1e+20,10894.6,21.0168,10779,0
result,instance_12_2_50_50__0.txt,12,2,3,,Fail,TimeLimit,-3000,1e+20,10884.4,0.943173,10800,0
result,instance_12_2_50_50__1.txt,12,2,3,,Fail,TimeLimit,-2649,1e+20,10952,1.45511,10799,0
result,instance_12_2_50_50__2.txt,12,2,3,,Fail,TimeLimit,-4811,1e+20,10878,4.14385,10796,0
result,instance_12_2_50_50__3.txt,12,2,3,,Fail,TimeLimit,-3955,1e+20,10921.4,1.10878,10799,0
result,instance_10_3_75_20__4.txt,10,3,2,,Optimal,Proved,-4880,-4880,7044.77,91.7702,6948.17,3
result,instance_12_2_50_50__4.txt,12,2,3,,Fail,TimeLimit,-3076,1e+20,10928.8,3.02235,10797,0
result,instance_12_2_75_20__0.txt,12,2,3,,Fail,TimeLimit,-5916,1e+20,10969.4,2.09438,10798,0
result,instance_12_2_75_20__1.txt,12,2,3,,Fail,TimeLimit,-4366,1e+20,10969.2,4.10491,10796,0
result,instance_12_2_75_20__2.txt,12,2,3,,Fail,TimeLimit,-6078,1e+20,10964.3,5.38886,10795,0
result,instance_12_2_75_20__3.txt,12,2,3,,Fail,TimeLimit,-4676,1e+20,11010,0.364154,10802.3,0
result,instance_12_2_75_20__4.txt,12,2,3,,Fail,TimeLimit,-7112,1e+20,10939,0.741213,10800,0
result,instance_12_2_75_50__0.txt,12,2,3,,Fail,TimeLimit,-5867,1e+20,10956.3,5.57411,10795,0
result,instance_12_2_75_50__1.txt,12,2,3,,Fail,TimeLimit,-5598,1e+20,10940.1,1.47319,10799,0
result,instance_12_2_75_50__3.txt,12,2,3,,Fail,TimeLimit,-5564,1e+20,10971.4,1.54874,10799,0
result,instance_10_3_75_50__0.txt,10,3,2,,Optimal,Proved,-4158,-4158,2694.88,1.86734,2691.05,1
result,instance_12_2_75_50__4.txt,12,2,3,,Fail,TimeLimit,-3679,1e+20,10935.2,7.97542,10793,0
result,instance_12_3_25_20__0.txt,12,3,3,,Optimal,Proved,-1976,-1976,134.595,12.5466,121.827,0
result,instance_12_3_25_20__1.txt,12,3,3,,Optimal,Proved,-1268,-1268,850.948,378.335,472.341,0
result,instance_12_3_25_20__2.txt,12,3,3,,Optimal,Proved,-2374,-2374,1012.99,22.5556,990.008,0
result,instance_12_3_25_20__3.txt,12,3,3,,Feasible,TimeLimit,-2752,-2110,10800.1,8830.7,1968.04,3
result,instance_12_3_25_20__4.txt,12,3,3,,Optimal,Proved,-2295,-2295,2342.99,951.971,1390.1,3
result,instance_12_3_25_50__0.txt,12,3,3,,Optimal,Proved,-3187,-3187,855.978,164.696,690.929,1
result,instance_12_3_25_50__1.txt,12,3,3,,Optimal,Proved,-1404,-1404,8519.04,7470.85,1047.07,2
result,instance_12_3_25_50__2.txt,12,3,3,,Optimal,Proved,-2774,-2774,6132.2,3516.88,2614.25,3
result,instance_12_3_25_50__3.txt,12,3,3,,Optimal,Proved,-2202,-2202,763.288,366.487,396.427,3
result,instance_10_3_75_50__1.txt,10,3,2,,Fail,TimeLimit,-4675,-4000,10804.8,1391.5,9403.42,3
result,instance_12_3_25_50__4.txt,12,3,3,,Feasible,TimeLimit,-2653,-2264,10800.7,10157.8,642.133,3
result,instance_12_3_50_20__0.txt,12,3,3,,Fail,TimeLimit,-3026,1e+20,10904.6,16.669,10784,0
result,instance_12_3_50_20__1.txt,12,3,3,,Fail,TimeLimit,-3881,1e+20,10835.7,2.76282,10798,0
result,instance_12_3_50_20__2.txt,12,3,3,,Fail,TimeLimit,-4609,1e+20,10848,1.0327,10799,0
result,instance_12_3_50_20__3.txt,12,3,3,,Fail,TimeLimit,-4792,1e+20,10864.2,4.43008,10796,0
result,instance_12_3_50_20__4.txt,12,3,3,,Fail,TimeLimit,-3750,1e+20,10890.4,5.1207,10795,0
result,instance_12_3_50_50__0.txt,12,3,3,,Fail,TimeLimit,-3898,-2888,10804.6,45.5694,10749,1
result,instance_12_3_50_50__1.txt,12,3,3,,Fail,TimeLimit,-4730,1e+20,10861.9,4.03494,10796,0
result,instance_12_3_50_50__2.txt,12,3,3,,Fail,TimeLimit,-4740,1e+20,10848.7,11.1361,10789,0
result,instance_12_3_50_50__3.txt,12,3,3,,Fail,TimeLimit,-4060,1e+20,10855.7,2.87645,10798,0
result,instance_10_3_75_50__2.txt,10,3,2,,Feasible,TimeLimit,-3304,-3277,10800.3,3783.75,7010.81,5
result,instance_12_3_50_50__4.txt,12,3,3,,Fail,TimeLimit,-5165,1e+20,10857.2,3.85538,10796,0
result,instance_12_3_75_20__0.txt,12,3,3,,Fail,TimeLimit,-5911,1e+20,10918.7,0.565227,10800,0
result,instance_12_3_75_20__1.txt,12,3,3,,Fail,TimeLimit,-5548,1e+20,10932.8,3.05086,10797,0
result,instance_12_3_75_20__2.txt,12,3,3,,Fail,TimeLimit,-5241,1e+20,10914.9,7.36581,10793,0
result,instance_12_3_75_20__3.txt,12,3,3,,Fail,TimeLimit,-6155,1e+20,10945.7,12.8223,10788,0
result,instance_12_3_75_20__4.txt,12,3,3,,Fail,TimeLimit,-5461,1e+20,10860.4,2.8651,10798,0
result,instance_12_3_75_50__0.txt,12,3,3,,Fail,TimeLimit,-5227,1e+20,10915.5,14.4465,10786,0
result,instance_12_3_75_50__1.txt,12,3,3,,Fail,TimeLimit,-4665,1e+20,10895.1,2.19409,10798,0
result,instance_12_3_75_50__2.txt,12,3,3,,Fail,TimeLimit,-6128,1e+20,10927.1,2.19205,10798,0
result,instance_12_3_75_50__3.txt,12,3,3,,Fail,TimeLimit,-5129,1e+20,10944.2,4.5013,10799.5,0
result,instance_10_3_75_50__3.txt,10,3,2,,Feasible,TimeLimit,-3807,-3258,10801,6735.75,4061.43,6
result,instance_10_2_25_20__4.txt,10,2,2,,Optimal,Proved,-1494,-1494,36.7964,5.13645,31.618,1
result,instance_12_3_75_50__4.txt,12,3,3,,Fail,TimeLimit,-4395,1e+20,10874.1,22.6107,10778,0
result,instance_12_4_25_20__0.txt,12,4,3,,Optimal,Proved,-2763,-2763,1981.21,1673.61,306.475,1
result,instance_12_4_25_20__1.txt,12,4,3,,Optimal,Proved,-3294,-3294,4165.02,2221.65,1942.38,1
result,instance_12_4_25_20__2.txt,12,4,3,,Optimal,Proved,-617,-617,679.735,582.134,97.3288,0
result,instance_12_4_25_20__3.txt,12,4,3,,Feasible,TimeLimit,-2814,-1435,10800.6,10596.7,202.8,1
result,instance_12_4_25_20__4.txt,12,4,3,,Feasible,TimeLimit,-2735,-1978,10800.1,8864.7,1934.72,1
result,instance_12_4_25_50__0.txt,12,4,3,,Optimal,Proved,-3449,-3449,3169.18,2833.24,334.36,1
result,instance_12_4_25_50__1.txt,12,4,3,,Optimal,Proved,-472,-472,3753.69,3686.77,62.6125,1
result,instance_12_4_25_50__2.txt,12,4,3,,Optimal,Proved,-1512,-1512,1990.8,1736.85,253.739,0
result,instance_12_4_25_50__3.txt,12,4,3,,Feasible,TimeLimit,-2445,-1759,10800.2,10496.2,303.022,1
result,instance_10_3_75_50__4.txt,10,3,2,,Optimal,Proved,-4090,-4090,10307.5,388.179,9911.35,4
result,instance_12_4_25_50__4.txt,12,4,3,,Optimal,Proved,-1575,-1575,2188.45,2097.93,90.3806,0
result,instance_12_4_50_20__0.txt,12,4,3,,Fail,TimeLimit,-4391,-1730,10806,570.108,10228,1
result,instance_12_4_50_20__1.txt,12,4,3,,Fail,TimeLimit,-3817,1e+20,10831.7,298.34,10502,0
result,instance_12_4_50_20__2.txt,12,4,3,,Optimal,Proved,-2177,-2177,5318.27,549.07,4767.5,0
result,instance_12_4_50_20__3.txt,12,4,3,,Fail,TimeLimit,-6416,1e+20,10825.8,23.6319,10777,0
result,instance_12_4_50_20__4.txt,12,4,3,,Feasible,TimeLimit,-3935,-2663,10800.2,355.85,10438.8,1
result,instance_12_4_50_50__0.txt,12,4,3,,Feasible,TimeLimit,-3220,-3013,10800.8,1423.59,9372.68,2
result,instance_12_4_50_50__1.txt,12,4,3,,Fail,TimeLimit,-3686,-3384,10805.5,2119.59,8677.11,1
result,instance_12_4_50_50__2.txt,12,4,3,,Fail,TimeLimit,-3326,-2357,10809.3,1025.65,9774.01,1
result,instance_12_4_50_50__3.txt,12,4,3,,Fail,TimeLimit,-4263,-3755,10804,1223.93,9571.29,1
result,instance_10_4_25_20__0.txt,10,4,2,,Optimal,Proved,-1611,-1611,148.485,128.508,19.9306,0
result,instance_12_4_50_50__4.txt,12,4,3,,Fail,TimeLimit,-3631,1e+20,10858.9,52.7635,10748,0
result,instance_12_4_75_20__0.txt,12,4,3,,Fail,TimeLimit,-5397,1e+20,10896.3,9.15517,10791,0
result,instance_12_4_75_20__1.txt,12,4,3,,Fail,TimeLimit,-5360,1e+20,10848.2,22.5267,10778,0
result,instance_12_4_75_20__2.txt,12,4,3,,Fail,TimeLimit,-5397,1e+20,10871.3,15.7993,10785,0
result,instance_12_4_75_20__3.txt,12,4,3,,Fail,TimeLimit,-4774,1e+20,10849.8,50.9255,10750,0
result,instance_12_4_75_20__4.txt,12,4,3,,Fail,TimeLimit,-4424,1e+20,10850.5,418.377,10382,0
result,instance_12_4_75_50__0.txt,12,4,3,,Fail,TimeLimit,-4612,1e+20,10871.9,14.2894,10786,0
result,instance_12_4_75_50__1.txt,12,4,3,,Fail,TimeLimit,-5405,1e+20,10862.3,40.1784,10760,0
result,instance_12_4_75_50__2.txt,12,4,3,,Fail,TimeLimit,-3974,1e+20,10884.8,19.7358,10781,0
result,instance_12_4_75_50__3.txt,12,4,3,,Fail,TimeLimit,-6376,1e+20,10883.8,72.5499,10728,0
result,instance_10_4_25_20__1.txt,10,4,2,,Optimal,Proved,-85,-85,311.721,309.267,2.42901,0
result,instance_12_4_75_50__4.txt,12,4,3,,Fail,TimeLimit,-4871,1e+20,10864.4,9.91436,10791,0
result,instance_14_2_25_20__0.txt,14,2,3,,Fail,TimeLimit,-4540,1e+20,10848,1.15195,10799,0
result,instance_14_2_25_20__1.txt,14,2,3,,Fail,TimeLimit,-2831,1e+20,10813.8,3.86041,10797,0
result,instance_14_2_25_20__2.txt,14,2,3,,Fail,TimeLimit,-5197,1e+20,10844,4.15401,10796,0
result,instance_14_2_25_20__3.txt,14,2,3,,Optimal,Proved,-3046,-3046,10562.5,1.64929,10556,0
result,instance_14_2_25_20__4.txt,14,2,3,,Optimal,Proved,-3136,-3136,6019.74,102.288,5911.89,1
result,instance_14_2_25_50__0.txt,14,2,3,,Fail,TimeLimit,-2997,-1537,10811.1,92.5301,10690.1,1
result,instance_14_2_25_50__1.txt,14,2,3,,Fail,TimeLimit,-2894,1e+20,10906.7,2.56405,10798,0
result,instance_14_2_25_50__2.txt,14,2,3,,Fail,TimeLimit,-3931,1e+20,10840,44.4642,10756,0
result,instance_14_2_25_50__3.txt,14,2,3,,Fail,TimeLimit,-2931,-2023,10803,821.487,9973.02,2
result,instance_10_4_25_20__2.txt,10,4,2,,Optimal,Proved,-1533,-1533,175.017,152.06,22.7586,1
result,instance_14_2_25_50__4.txt,14,2,3,,Optimal,Proved,-3375,-3375,9993.51,64.837,9924.34,1
result,instance_14_2_50_20__0.txt,14,2,3,,Fail,TimeLimit,-4232,1e+20,10926.1,44.8502,10756,0
result,instance_14_2_50_20__1.txt,14,2,3,,Fail,TimeLimit,-4902,1e+20,10936.6,1.15674,10799,0
result,instance_14_2_50_20__2.txt,14,2,3,,Fail,TimeLimit,-5231,1e+20,10945,44.082,10756,0
result,instance_14_2_50_20__3.txt,14,2,3,,Fail,TimeLimit,-5900,1e+20,10864.7,1.67603,10799,0
result,instance_14_2_50_20__4.txt,14,2,3,,Fail,TimeLimit,-4483,1e+20,10924.2,0.495639,10800,0
result,instance_14_2_50_50__0.txt,14,2,3,,Fail,TimeLimit,-6189,1e+20,10898.8,0.634263,10800,0
result,instance_14_2_50_50__1.txt,14,2,3,,Fail,TimeLimit,-5802,1e+20,10958.7,2.42709,10798,0
result,instance_14_2_50_50__2.txt,14,2,3,,Fail,TimeLimit,-3608,1e+20,10896.9,26.7444,10774,0
result,instance_14_2_50_50__3.txt,14,2,3,,Fail,TimeLimit,-5840,1e+20,10899.9,3.79522,10797,0
result,instance_10_4_25_20__3.txt,10,4,2,,Optimal,Proved,-2015,-2015,162.748,146.401,16.0931,0
result,instance_14_2_50_50__4.txt,14,2,3,,Fail,TimeLimit,-5035,1e+20,10954.5,0.946802,10801.4,0
result,instance_14_2_75_20__0.txt,14,2,3,,Fail,TimeLimit,-5286,1e+20,10961.5,1.31225,10799.2,0
result,instance_14_2_75_20__1.txt,14,2,3,,Fail,TimeLimit,-7692,1e+20,10913.5,10.0526,10790,0
result,instance_14_2_75_20__2.txt,14,2,3,,Fail,TimeLimit,-6472,1e+20,10910.6,9.91969,10791,0
result,instance_14_2_75_20__3.txt,14,2,3,,Fail,TimeLimit,-5985,1e+20,10949.6,24.1624,10776.2,0
result,instance_14_2_75_20__4.txt,14,2,3,,Fail,TimeLimit,-7129,1e+20,10933,3.56653,10797,0
result,instance_14_2_75_50__0.txt,14,2,3,,Fail,TimeLimit,-6806,1e+20,10864.3,166.841,10634,0
result,instance_14_2_75_50__2.txt,14,2,3,,Fail,TimeLimit,-6544,1e+20,10934.6,3.8649,10797,0
result,instance_14_2_75_50__3.txt,14,2,3,,Fail,TimeLimit,-5224,1e+20,10904.2,15.5299,10785,0
result,instance_10_4_25_20__4.txt,10,4,2,,Optimal,Proved,-1927,-1927,25.0011,22.2027,2.67912,0
result,instance_14_3_25_20__0.txt,14,3,3,,Optimal,Proved,-2039,-2039,2574.07,897.77,1675.47,0
result,instance_14_3_25_20__1.txt,14,3,3,,Optimal,Proved,-2704,-2704,9872.18,3041.52,6828.31,1
result,instance_14_3_25_20__2.txt,14,3,3,,Fail,TimeLimit,-3424,1e+20,10857.5,45.8343,10755,0
result,instance_14_3_25_20__3.txt,14,3,3,,Optimal,Proved,-1933,-1933,8874.71,4776.25,4097.1,1
result,instance_14_3_25_20__4.txt,14,3,3,,Optimal,Proved,-2486,-2486,3433.95,45.7089,3385.83,1
result,instance_14_3_25_50__0.txt,14,3,3,,Optimal,Proved,-2395,-2395,10744.9,5243.17,5499.3,1
result,instance_14_3_25_50__1.txt,14,3,3,,Optimal,Proved,-2747,-2747,4496.35,437.779,4056.92,1
result,instance_14_3_25_50__2.txt,14,3,3,,Fail,TimeLimit,-3939,1e+20,10834,271.468,10529,0
result,instance_14_3_25_50__3.txt,14,3,3,,Fail,TimeLimit,-4093,-2726,10807.2,262.438,10532.7,1
result,instance_10_4_25_50__0.txt,10,4,2,,Optimal,Proved,-1469,-1469,92.922,90.9767,1.82428,0
result,instance_14_3_25_50__4.txt,14,3,3,,Feasible,TimeLimit,-3278,-3076,10800.5,2956.67,7840.34,2
result,instance_14_3_50_20__0.txt,14,3,3,,Fail,TimeLimit,-6743,1e+20,10864.8,5.51523,10795,0
result,instance_14_3_50_20__1.txt,14,3,3,,Fail,TimeLimit,-5553,1e+20,10905.9,8.21786,10792,0
result,instance_14_3_50_20__2.txt,14,3,3,,Fail,TimeLimit,-5844,1e+20,10916.4,214.852,10586,0
result,instance_14_3_50_20__3.txt,14,3,3,,Fail,TimeLimit,-4201,1e+20,10891.8,62.7125,10738,0
result,instance_14_3_50_20__4.txt,14,3,3,,Fail,TimeLimit,-5100,1e+20,10880.6,17.6798,10783,0
result,instance_14_3_50_50__0.txt,14,3,3,,Fail,TimeLimit,-6682,1e+20,10903,282.17,10518,0
result,instance_14_3_50_50__1.txt,14,3,3,,Fail,TimeLimit,-3976,1e+20,10847.9,5044.91,5755.06,0
result,instance_14_3_50_50__2.txt,14,3,3,,Fail,TimeLimit,-5416,1e+20,10884.7,1.90477,10798,0
result,instance_14_3_50_50__3.txt,14,3,3,,Fail,TimeLimit,-6027,1e+20,10873.4,11.1051,10789,0
result,instance_10_4_25_50__1.txt,10,4,2,,Optimal,Proved,-449,-449,9468.61,9466.82,0.6639,1
result,instance_14_3_50_50__4.txt,14,3,3,,Fail,TimeLimit,-3641,1e+20,10873.8,1499.38,9301.01,0
result,instance_14_3_75_20__0.txt,14,3,3,,Fail,TimeLimit,-6347,1e+20,10898.4,654.558,10146,0
result,instance_14_3_75_20__1.txt,14,3,3,,Fail,TimeLimit,-6599,1e+20,10923.3,15.9255,10784,0
result,instance_14_3_75_20__2.txt,14,3,3,,Fail,TimeLimit,-4661,1e+20,10943,2.4185,10804,0
result,instance_14_3_75_20__3.txt,14,3,3,,Fail,TimeLimit,-5686,1e+20,10895.6,4.57921,10796,0
result,instance_14_3_75_20__4.txt,14,3,3,,Fail,TimeLimit,-6812,1e+20,10883.9,24.5974,10776,0
result,instance_14_3_75_50__0.txt,14,3,3,,Fail,TimeLimit,-6057,1e+20,10901.3,1770.58,9030.05,0
result,instance_14_3_75_50__1.txt,14,3,3,,Fail,TimeLimit,-5180,1e+20,10937.3,11.5051,10789.3,0
result,instance_14_3_75_50__2.txt,14,3,3,,Fail,TimeLimit,-7466,1e+20,10881,176.79,10624,0
result,instance_14_3_75_50__3.txt,14,3,3,,Fail,TimeLimit,-5327,1e+20,10883.6,32.2694,10768,0
result,instance_10_4_25_50__2.txt,10,4,2,,Optimal,Proved,-2453,-2453,218.887,198.74,19.8542,1
result,instance_14_4_25_20__0.txt,14,4,3,,Feasible,TimeLimit,-2379,-1376,10801,8729.27,2068.64,1
result,instance_14_4_25_20__1.txt,14,4,3,,Optimal,Proved,-2496,-2496,5855.69,4997.85,857.455,0
result,instance_14_4_25_20__2.txt,14,4,3,,Feasible,TimeLimit,-3333,-1543,10800.4,7272.38,3525.93,1
result,instance_14_4_25_20__3.txt,14,4,3,,Feasible,TimeLimit,-2857,-2312,10800.5,7898.95,2898.31,1
result,instance_14_4_25_20__4.txt,14,4,3,,Feasible,TimeLimit,-3679,-3257,10800.4,6293.91,4504.74,1
result,instance_14_4_25_50__0.txt,14,4,3,,Infeasible,TimeLimit,-1e+20,1e+20,10800.1,10800,0,0
result,instance_14_4_25_50__1.txt,14,4,3,,Fail,TimeLimit,-3136,1e+20,10806.7,7845.19,2955.17,0
result,instance_14_4_25_50__2.txt,14,4,3,,Optimal,Proved,-2842,-2842,6014.57,1930.17,4083.27,0
result,instance_14_4_25_50__3.txt,14,4,3,,Feasible,TimeLimit,-3212,-1168,10800.4,9502.73,1292.26,1
result,instance_10_4_25_50__3.txt,10,4,2,,Optimal,Proved,-1034,-1034,2942.26,2934.04,8.10543,1
result,instance_10_2_25_50__0.txt,10,2,2,,Optimal,Proved,-2083,-2083,39.0046,0.197481,38.7603,1
result,instance_14_4_25_50__4.txt,14,4,3,,Feasible,TimeLimit,-2711,-1257,10800.4,10209.2,590.128,1
result,instance_14_4_50_20__0.txt,14,4,3,,Fail,TimeLimit,-4210,1e+20,10847.9,130.012,10670,0
result,instance_14_4_50_20__1.txt,14,4,3,,Fail,TimeLimit,-4756,1e+20,10834.1,5451.14,5349.04,0
result,instance_14_4_50_20__2.txt,14,4,3,,Fail,TimeLimit,-5810,1e+20,10842.8,432.263,10368.1,0
result,instance_14_4_50_20__3.txt,14,4,3,,Fail,TimeLimit,-4517,1e+20,10867.6,88.6096,10712,0
result,instance_14_4_50_20__4.txt,14,4,3,,Fail,TimeLimit,-5126,1e+20,10818,7182.67,3618.02,0
result,instance_14_4_50_50__0.txt,14,4,3,,Fail,TimeLimit,-5345,1e+20,10878,1010.92,9789.05,0
result,instance_14_4_50_50__1.txt,14,4,3,,Fail,TimeLimit,-4168,1e+20,10860.8,56.7859,10744,0
result,instance_14_4_50_50__2.txt,14,4,3,,Fail,TimeLimit,-3897,1e+20,10843.6,142.397,10658,0
result,instance_14_4_50_50__3.txt,14,4,3,,Fail,TimeLimit,-5201,1e+20,10831.7,4377.84,6423.02,0
result,instance_10_4_25_50__4.txt,10,4,2,,Feasible,TimeLimit,-1763,-836,10800.8,10797.5,2.38696,1
result,instance_14_4_50_50__4.txt,14,4,3,,Fail,TimeLimit,-4504,1e+20,10863.4,57.1015,10743,0
result,instance_14_4_75_20__0.txt,14,4,3,,Fail,TimeLimit,-6472,1e+20,10858.5,622.472,10178,0
result,instance_14_4_75_20__1.txt,14,4,3,,Fail,TimeLimit,-6647,1e+20,10847,3201.2,7599.08,0
result,instance_14_4_75_20__2.txt,14,4,3,,Fail,TimeLimit,-6335,1e+20,10879.3,84.5115,10716,0
result,instance_14_4_75_20__4.txt,14,4,3,,Fail,TimeLimit,-7020,1e+20,10803.3,7875.23,2925.02,0
result,instance_14_4_75_50__0.txt,14,4,3,,Fail,TimeLimit,-5819,1e+20,10884.1,137.935,10663,0
result,instance_14_4_75_50__1.txt,14,4,3,,Fail,TimeLimit,-5490,1e+20,10890.7,105.318,10695,0
result,instance_14_4_75_50__2.txt,14,4,3,,Fail,TimeLimit,-5460,1e+20,10876.4,56.8814,10743,0
result,instance_14_4_75_50__3.txt,14,4,3,,Fail,TimeLimit,-6679,1e+20,10871.1,220.066,10580,0
result,instance_10_4_50_20__0.txt,10,4,2,,Optimal,Proved,-2218,-2218,2076.09,1942.89,132.982,1
result,instance_14_4_75_50__4.txt,14,4,3,,Fail,TimeLimit,-5856,1e+20,10839.7,4242.21,6558.07,0
result,instance_6_2_25_20__0.txt,6,2,3,,Optimal,Proved,-2234,-2234,0.81767,0.014789,0.783654,0
result,instance_6_2_25_20__1.txt,6,2,3,,Optimal,Proved,-1254,-1254,0.633143,0.076863,0.536629,1
result,instance_6_2_25_20__2.txt,6,2,3,,Optimal,Proved,-1749,-1749,0.378658,0.012651,0.348592,0
result,instance_6_2_25_20__3.txt,6,2,3,,Optimal,Proved,-565,-565,0.126922,0.027063,0.082374,0
result,instance_6_2_25_20__4.txt,6,2,3,,Optimal,Proved,-787,-787,0.14289,0.038198,0.086674,0
result,instance_6_2_25_50__0.txt,6,2,3,,Optimal,Proved,-822,-822,0.413159,0.180684,0.212942,1
result,instance_6_2_25_50__1.txt,6,2,3,,Optimal,Proved,-565,-565,1.20684,0.930857,0.254375,2
result,instance_6_2_25_50__2.txt,6,2,3,,Optimal,Proved,-2102,-2102,0.878831,0.012035,0.848944,0
result,instance_6_2_25_50__3.txt,6,2,3,,Optimal,Proved,-1173,-1173,0.272078,0.012504,0.242336,0
result,instance_10_4_50_20__1.txt,10,4,2,,Optimal,Proved,-3374,-3374,1826.24,1704.09,121.987,1
result,instance_6_2_25_50__4.txt,6,2,3,,Optimal,Proved,-1005,-1005,0.808362,0.098302,0.691324,1
result,instance_6_2_50_20__0.txt,6,2,3,,Optimal,Proved,-1160,-1160,2.91798,1.1474,1.7475,1
result,instance_6_2_50_20__1.txt,6,2,3,,Optimal,Proved,-1781,-1781,2.48453,0.056563,2.408,0
result,instance_6_2_50_20__2.txt,6,2,3,,Optimal,Proved,-2327,-2327,2.9761,0.017553,2.92663,0
result,instance_6_2_50_20__3.txt,6,2,3,,Optimal,Proved,-1941,-1941,2.09625,0.015625,2.0611,0
result,instance_6_2_50_20__4.txt,6,2,3,,Optimal,Proved,-2078,-2078,2.89891,0.027126,2.85137,0
result,instance_6_2_50_50__0.txt,6,2,3,,Optimal,Proved,-1810,-1810,2.38033,0.12778,2.23029,1
result,instance_6_2_50_50__1.txt,6,2,3,,Optimal,Proved,-1623,-1623,1.4494,0.113196,1.31655,1
result,instance_6_2_50_50__2.txt,6,2,3,,Optimal,Proved,-1553,-1553,3.24083,0.229908,2.988,1
result,instance_6_2_50_50__3.txt,6,2,3,,Optimal,Proved,-2635,-2635,3.48875,0.05091,3.41614,1
result,instance_10_4_50_20__2.txt,10,4,2,,Optimal,Proved,-1199,-1199,869.675,748.969,120.536,1
result,instance_6_2_50_50__4.txt,6,2,3,,Optimal,Proved,-2694,-2694,2.14107,0.010949,2.11162,0
result,instance_6_2_75_20__0.txt,6,2,3,,Optimal,Proved,-2252,-2252,5.31078,0.077213,5.20921,0
result,instance_6_2_75_20__1.txt,6,2,3,,Optimal,Proved,-2521,-2521,5.25675,0.05304,5.17739,0
result,instance_6_2_75_20__2.txt,6,2,3,,Optimal,Proved,-3498,-3498,5.00728,0.035911,4.94661,0
result,instance_6_2_75_20__3.txt,6,2,3,,Optimal,Proved,-1539,-1539,8.00359,0.146683,7.82847,0
result,instance_6_2_75_20__4.txt,6,2,3,,Optimal,Proved,-2587,-2587,4.5172,0.077811,4.41455,0
result,instance_6_2_75_50__0.txt,6,2,3,,Optimal,Proved,-2568,-2568,6.86983,0.018955,6.82407,0
result,instance_6_2_75_50__1.txt,6,2,3,,Optimal,Proved,-2339,-2339,7.66293,0.029732,7.6044,0
result,instance_6_2_75_50__2.txt,6,2,3,,Optimal,Proved,-2525,-2525,9.74868,0.076176,9.63937,2
