instance_3_25_50__0.txt,4,9,-7254.0,-6762.0,3600.0042700767517,149,1297
instance_3_25_50__1.txt,2,9,-7821.0,-7821.0,333.56885409355164,31,116
instance_3_25_50__1.txt,3,12,-7064.0,-7064.0,523.0714001655579,102,506
instance_3_25_50__1.txt,4,8,-6336.0,-6138.0,3600.035181045532,199,1391
instance_3_25_50__2.txt,2,9,-8592.0,-8592.0,43.18222188949585,20,84
instance_3_25_50__2.txt,3,18,-8134.000000000001,-8046.0,3600.0063350200653,51,342
instance_3_25_50__2.txt,4,12,-7687.0,-7365.0,3600.003637075424,103,1320
instance_3_25_50__3.txt,2,9,-7981.0,-7981.0,204.98946690559387,26,108
instance_3_25_50__3.txt,3,10,-7488.0,-7261.0,3600.0065579414368,83,509
instance_3_25_50__3.txt,4,9,-6962.0,-6681.0,3600.013422012329,173,1356
instance_3_25_50__4.txt,2,6,-6750.0,-6750.0,107.79868197441101,18,86
instance_3_25_50__4.txt,3,10,-6176.0,-6176.0,305.35566997528076,50,420
instance_3_25_50__4.txt,4,9,-5603.0,-5339.0,3600.0224149227142,114,1447
instance_3_25_50__5.txt,2,7,-7495.0,-7495.0,20.81266212463379,30,96
instance_3_25_50__5.txt,3,8,-6891.0,-6891.0,222.0522768497467,107,503
instance_3_25_50__5.txt,4,7,-6357.0,-6004.0,3600.0626339912415,267,2286
instance_3_25_50__6.txt,2,12,-7613.0,-7613.0,90.63675904273987,25,90
instance_3_25_50__6.txt,3,9,-7370.0,-7056.0,3600.0040550231934,60,441
instance_3_25_50__6.txt,4,7,-6776.0,-6329.0,3600.0037710666656,138,1442
instance_3_25_50__7.txt,2,9,-8172.0,-8172.0,547.7500960826874,26,104
instance_3_25_50__7.txt,3,14,-7679.0,-7559.0,3600.0048270225525,72,493
instance_3_25_50__7.txt,4,8,-7151.0,-6950.0,3600.088196992874,144,1723
instance_3_25_50__8.txt,2,10,-9412.0,-9304.0,3600.006996870041,33,110
instance_3_25_50__8.txt,3,10,-8804.0,-8531.0,3600.0057451725006,108,535
instance_3_25_50__8.txt,4,7,-8229.0,-7756.0,3600.00847196579,244,2012
instance_3_25_50__9.txt,2,4,-11108.0,-11108.0,8.457406044006348,38,125
instance_3_25_50__9.txt,3,12,-10322.0,-10284.0,3600.018572807312,135,697
instance_3_25_50__9.txt,4,5,-9946.0,-9168.0,3600.0408189296722,341,2332
instance_3_25_75__0.txt,2,9,-9171.0,-9171.0,82.23547220230103,37,196
instance_3_25_75__0.txt,3,10,-8491.0,-8420.0,3600.002475976944,140,1145
instance_3_25_75__0.txt,4,2,-7850.0,-4317.0,3600.213138103485,404,4834
instance_3_25_75__1.txt,2,10,-10463.0,-10435.0,3600.0040431022644,50,188
