Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:28:03] [ info] [branch-and-bound]	   H-    5  Feasible    Proved          -2210          -2315          -2210   4.75113%   1.05859
[2022-11-15 10:28:04] [ info] [branch-and-bound]	  20+    9   Optimal    Proved          -2315          -2315          -2210   4.75113%   1.97633
[2022-11-15 10:28:04] [ info] [branch-and-bound]	  19    10   Optimal    Proved          -2283          -2315          -2210   4.75113%   2.05306
[2022-11-15 10:28:04] [ info] [branch-and-bound]	   H-   10  Feasible    Proved          -2230          -2315          -2230   3.81166%   2.13136
[2022-11-15 10:28:06] [ info] [branch-and-bound]	  40+   19   Optimal    Proved          -2315          -2315          -2230   3.81166%    4.2299
[2022-11-15 10:28:07] [ info] [branch-and-bound]	  39    20   Optimal    Proved          -2283          -2315          -2230   3.81166%   4.38161
[2022-11-15 10:28:09] [ info] [branch-and-bound]	  60+   29   Optimal    Proved          -2315          -2315          -2230   3.81166%   6.30398
[2022-11-15 10:28:09] [ info] [branch-and-bound]	  59+   30   Optimal    Proved          -2315          -2315          -2230   3.81166%   6.35696
[2022-11-15 10:28:10] [ info] [branch-and-bound]	   H-   39  Feasible    Proved          -2274          -2315          -2274   1.80299%   8.06993
[2022-11-15 10:28:10] [ info] [branch-and-bound]	  80+   39   Optimal    Proved          -2315          -2315          -2274   1.80299%   8.12504
[2022-11-15 10:28:10] [ info] [branch-and-bound]	  79+   40   Optimal    Proved          -2315          -2315          -2274   1.80299%   8.16387
[2022-11-15 10:28:11] [ info] [branch-and-bound]	 100    43   Optimal    Proved          -2277          -2315          -2274   1.80299%   8.85063
[2022-11-15 10:28:11] [ info] [branch-and-bound]	  99    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   8.92141
[2022-11-15 10:28:12] [ info] [branch-and-bound]	 120    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   9.79558
[2022-11-15 10:28:12] [ info] [branch-and-bound]	 119    44   Optimal    Proved          -2277          -2315          -2274   1.80299%   9.87998
[2022-11-15 10:28:13] [ info] [branch-and-bound]	 140    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   10.9885
[2022-11-15 10:28:13] [ info] [branch-and-bound]	 139    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   11.0137
[2022-11-15 10:28:14] [ info] [branch-and-bound]	 160    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   11.8898
[2022-11-15 10:28:14] [ info] [branch-and-bound]	 159    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   11.9058
[2022-11-15 10:28:15] [ info] [branch-and-bound]	 180    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   12.4911
[2022-11-15 10:28:15] [ info] [branch-and-bound]	 179    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   12.4993
[2022-11-15 10:28:16] [ info] [branch-and-bound]	 200    45   Optimal    Proved          -2283          -2315          -2274   1.80299%   13.4245
[2022-11-15 10:28:16] [ info] [branch-and-bound]	 199    46   Optimal    Proved          -2283          -2315          -2274   1.80299%    13.524
[2022-11-15 10:28:17] [ info] [branch-and-bound]	 220    44   Optimal    Proved          -2283          -2315          -2274   1.80299%   14.6071
[2022-11-15 10:28:17] [ info] [branch-and-bound]	 219    45   UnknownUserObjLimit              0          -2315          -2274   1.80299%   14.6455
[2022-11-15 10:28:18] [ info] [branch-and-bound]	 240    44   Optimal    Proved          -2283          -2315          -2274   1.80299%   15.6539
[2022-11-15 10:28:18] [ info] [branch-and-bound]	 239    45   Optimal    Proved          -2283          -2315          -2274   1.80299%   15.6922
[2022-11-15 10:28:19] [ info] [branch-and-bound]	 260    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   16.4003
[2022-11-15 10:28:19] [ info] [branch-and-bound]	 259    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   16.4326
[2022-11-15 10:28:20] [ info] [branch-and-bound]	 280    46   UnknownUserObjLimit              0          -2315          -2274   1.80299%   17.3611
[2022-11-15 10:28:20] [ info] [branch-and-bound]	 279    46   UnknownUserObjLimit              0          -2315          -2274   1.80299%   17.3765
[2022-11-15 10:28:20] [ info] [branch-and-bound]	 300    46   Optimal    Proved          -2283          -2315          -2274   1.80299%   18.2891
[2022-11-15 10:28:21] [ info] [branch-and-bound]	 299    47   UnknownUserObjLimit              0          -2315          -2274   1.80299%   18.3233
[2022-11-15 10:28:21] [ info] [branch-and-bound]	 320    45   Optimal    Proved          -2278          -2315          -2274   1.80299%   19.1687
[2022-11-15 10:28:21] [ info] [branch-and-bound]	 319    46   UnknownUserObjLimit              0          -2315          -2274   1.80299%   19.2092
[2022-11-15 10:28:22] [ info] [branch-and-bound]	 340    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%    20.246
[2022-11-15 10:28:23] [ info] [branch-and-bound]	 339    44   Optimal    Proved          -2283          -2315          -2274   1.80299%   20.3339
[2022-11-15 10:28:24] [ info] [branch-and-bound]	 360    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   21.5896
[2022-11-15 10:28:24] [ info] [branch-and-bound]	 359    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   21.6066
[2022-11-15 10:28:25] [ info] [branch-and-bound]	 380    43   Optimal    Proved          -2277          -2315          -2274   1.80299%   22.3319
[2022-11-15 10:28:25] [ info] [branch-and-bound]	 379    44   Optimal    Proved          -2277          -2315          -2274   1.80299%   22.3969
[2022-11-15 10:28:25] [ info] [branch-and-bound]	 400    42   UnknownUserObjLimit              0          -2315          -2274   1.80299%   23.2851
[2022-11-15 10:28:26] [ info] [branch-and-bound]	 399    42   Optimal    Proved          -2277          -2315          -2274   1.80299%   23.3811
[2022-11-15 10:28:27] [ info] [branch-and-bound]	 420    46   UnknownUserObjLimit              0          -2315          -2274   1.80299%   24.8828
[2022-11-15 10:28:27] [ info] [branch-and-bound]	 419    46   UnknownUserObjLimit              0          -2315          -2274   1.80299%   24.8997
[2022-11-15 10:28:28] [ info] [branch-and-bound]	 440    44   Optimal    Proved          -2283          -2315          -2274   1.80299%   26.0752
[2022-11-15 10:28:28] [ info] [branch-and-bound]	 439    45   Optimal    Proved          -2283          -2315          -2274   1.80299%   26.1633
[2022-11-15 10:28:30] [ info] [branch-and-bound]	 460    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   27.3028
[2022-11-15 10:28:30] [ info] [branch-and-bound]	 459    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   27.3488
[2022-11-15 10:28:31] [ info] [branch-and-bound]	 480    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   28.5423
[2022-11-15 10:28:31] [ info] [branch-and-bound]	 479    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%     28.56
[2022-11-15 10:28:32] [ info] [branch-and-bound]	 500    43   Optimal    Proved          -2283          -2315          -2274   1.80299%   30.0602
[2022-11-15 10:28:32] [ info] [branch-and-bound]	 499    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   30.1461
[2022-11-15 10:28:33] [ info] [branch-and-bound]	 520    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   31.2626
[2022-11-15 10:28:33] [ info] [branch-and-bound]	 519    44   UnknownUserObjLimit              0          -2315          -2274   1.80299%   31.2813
[2022-11-15 10:28:35] [ info] [branch-and-bound]	 540    42   Optimal    Proved          -2283          -2315          -2274   1.80299%   32.3001
[2022-11-15 10:28:35] [ info] [branch-and-bound]	 539    43   Optimal    Proved          -2283          -2315          -2274   1.80299%   32.3866
[2022-11-15 10:28:36] [ info] [branch-and-bound]	 560    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   33.5777
[2022-11-15 10:28:36] [ info] [branch-and-bound]	 559    43   UnknownUserObjLimit              0          -2315          -2274   1.80299%   33.5966
[2022-11-15 10:28:37] [ info] [branch-and-bound]	 580    42   Optimal    Proved          -2283          -2315          -2274   1.80299%   34.7582
[2022-11-15 10:28:37] [ info] [branch-and-bound]	 579    43   Optimal    Proved          -2283          -2315          -2274   1.80299%    34.872
[2022-11-15 10:28:38] [ info] [branch-and-bound]	 600    43   Optimal    Proved          -2283          -2315          -2274   1.80299%   35.7625
[2022-11-15 10:28:38] [ info] [branch-and-bound]	 599    44   Optimal    Proved          -2283          -2315          -2274   1.80299%   35.8036
[2022-11-15 10:28:39] [ info] [branch-and-bound]	 620    41   UnknownUserObjLimit              0          -2315          -2274   1.80299%   36.3233
[2022-11-15 10:28:39] [ info] [branch-and-bound]	 619    41   UnknownUserObjLimit              0          -2315          -2274   1.80299%    36.347
[2022-11-15 10:28:39] [ info] [branch-and-bound]	   H-   44  Feasible    Proved          -2283          -2315          -2283   1.40166%   36.6185
[2022-11-15 10:28:39] [ info] [branch-and-bound]	 640+   40   Optimal    Proved          -2315          -2315          -2283   1.40166%   36.7719
[2022-11-15 10:28:39] [ info] [branch-and-bound]	 639    41   UnknownUserObjLimit              0          -2315          -2283   1.40166%   36.7859
[2022-11-15 10:28:40] [ info] [branch-and-bound]	 660    42   UnknownUserObjLimit              0          -2315          -2283   1.40166%   37.5068
[2022-11-15 10:28:40] [ info] [branch-and-bound]	 659    42   UnknownUserObjLimit              0          -2315          -2283   1.40166%   37.5132
[2022-11-15 10:28:40] [ info] [branch-and-bound]	 680+   40   Optimal    Proved          -2315          -2315          -2283   1.40166%   38.0889
[2022-11-15 10:28:40] [ info] [branch-and-bound]	 679    41   UnknownUserObjLimit              0          -2315          -2283   1.40166%   38.1047
[2022-11-15 10:28:41] [ info] [branch-and-bound]	 700+   40   Optimal    Proved          -2315          -2315          -2283   1.40166%   38.7939
[2022-11-15 10:28:41] [ info] [branch-and-bound]	 699    41   UnknownUserObjLimit              0          -2315          -2283   1.40166%    38.853
[2022-11-15 10:28:41] [ info] [branch-and-bound]	   H-   41  Feasible    Proved          -2310          -2315          -2310   0.21645%   39.1803
[2022-11-15 10:28:42] [ info] [branch-and-bound]	 720+   40   Optimal    Proved          -2315          -2315          -2310   0.21645%    39.421
[2022-11-15 10:28:42] [ info] [branch-and-bound]	 719    41   UnknownUserObjLimit              0          -2315          -2310   0.21645%   39.4352
[2022-11-15 10:28:42] [ info] [branch-and-bound]	 735-   41   Optimal    Proved          -2315          -2315          -2315         0%   40.0863
instance_3_15_25__1.txt,Optimal,Proved,-2315,40.0863,737
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:28:42] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -3141           -inf          -3141      +inf%  0.043402
instance_3_15_25__2.txt,Optimal,Proved,-3141,0.04358,1
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:28:43] [ info] [branch-and-bound]	   H-    0  Feasible    Proved              0           -inf              0      +inf%  0.150228
[2022-11-15 10:28:43] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -3611          -3611              0 3.611e+15%  0.150333
[2022-11-15 10:28:45] [ info] [branch-and-bound]	  20     9   Optimal    Proved          -3444          -3611              0 3.611e+15%   2.13941
[2022-11-15 10:28:45] [ info] [branch-and-bound]	  19    10   Optimal    Proved          -3444          -3611              0 3.611e+15%   2.21229
[2022-11-15 10:28:45] [ info] [branch-and-bound]	   H-   10  Feasible    Proved          -3209          -3611          -3209   12.5273%   2.22837
[2022-11-15 10:28:48] [ info] [branch-and-bound]	  40    19   Optimal    Proved          -3611          -3611          -3209   12.5273%   5.47668
[2022-11-15 10:28:48] [ info] [branch-and-bound]	  39    20   Optimal    Proved          -3611          -3611          -3209   12.5273%   5.62563
[2022-11-15 10:28:51] [ info] [branch-and-bound]	  60+   29   Optimal    Proved          -3611          -3611          -3209   12.5273%   8.10433
[2022-11-15 10:28:51] [ info] [branch-and-bound]	  59+   30   Optimal    Proved          -3611          -3611          -3209   12.5273%   8.26217
[2022-11-15 10:28:53] [ info] [branch-and-bound]	  80+   39   Optimal    Proved          -3611          -3611          -3209   12.5273%   10.5977
[2022-11-15 10:28:53] [ info] [branch-and-bound]	  79    40   Optimal    Proved          -3579          -3611          -3209   12.5273%   10.6799
[2022-11-15 10:28:56] [ info] [branch-and-bound]	 100+   49   Optimal    Proved          -3611          -3611          -3209   12.5273%   13.1086
[2022-11-15 10:28:56] [ info] [branch-and-bound]	  99+   50   Optimal    Proved          -3611          -3611          -3209   12.5273%   13.2033
[2022-11-15 10:28:58] [ info] [branch-and-bound]	 120    59   Optimal    Proved          -3611          -3611          -3209   12.5273%   15.3675
[2022-11-15 10:28:58] [ info] [branch-and-bound]	 119    60   Optimal    Proved          -3523          -3611          -3209   12.5273%   15.4638
[2022-11-15 10:29:00] [ info] [branch-and-bound]	   H-   67  Feasible    Proved          -3304          -3611          -3304   9.29177%   17.0683
[2022-11-15 10:29:00] [ info] [branch-and-bound]	 140+   69   Optimal    Proved          -3611          -3611          -3304   9.29177%   17.5403
[2022-11-15 10:29:00] [ info] [branch-and-bound]	 139    70   Optimal    Proved          -3579          -3611          -3304   9.29177%   17.6331
[2022-11-15 10:29:02] [ info] [branch-and-bound]	 160+   79   Optimal    Proved          -3611          -3611          -3304   9.29177%   19.7146
[2022-11-15 10:29:02] [ info] [branch-and-bound]	 159    80   Optimal    Proved          -3580          -3611          -3304   9.29177%   19.8545
[2022-11-15 10:29:04] [ info] [branch-and-bound]	 180+   89   Optimal    Proved          -3611          -3611          -3304   9.29177%   21.8246
[2022-11-15 10:29:04] [ info] [branch-and-bound]	 179    90   Optimal    Proved          -3575          -3611          -3304   9.29177%   21.9152
[2022-11-15 10:29:06] [ info] [branch-and-bound]	   H-   96  Feasible    Proved          -3351          -3611          -3351   7.75888%   23.0758
[2022-11-15 10:29:06] [ info] [branch-and-bound]	 200+   99   Optimal    Proved          -3611          -3611          -3351   7.75888%   23.7353
[2022-11-15 10:29:06] [ info] [branch-and-bound]	 199   100   Optimal    Proved          -3476          -3611          -3351   7.75888%   23.7866
[2022-11-15 10:29:07] [ info] [branch-and-bound]	   H-  103  Feasible    Proved          -3356          -3611          -3356   7.59833%   24.5079
[2022-11-15 10:29:07] [ info] [branch-and-bound]	   H-  105  Feasible    Proved          -3395          -3611          -3395    6.3623%   24.7574
[2022-11-15 10:29:08] [ info] [branch-and-bound]	 220+  109   Optimal    Proved          -3611          -3611          -3395    6.3623%   25.5379
[2022-11-15 10:29:08] [ info] [branch-and-bound]	 219+  110   Optimal    Proved          -3611          -3611          -3395    6.3623%    25.616
[2022-11-15 10:29:10] [ info] [branch-and-bound]	   H-  119  Feasible    Proved          -3435          -3611          -3435   5.12373%   27.1717
[2022-11-15 10:29:10] [ info] [branch-and-bound]	 240+  119   Optimal    Proved          -3611          -3611          -3435   5.12373%    27.263
[2022-11-15 10:29:10] [ info] [branch-and-bound]	 239+  120   Optimal    Proved          -3611          -3611          -3435   5.12373%   27.3512
[2022-11-15 10:29:11] [ info] [branch-and-bound]	 260   123   Optimal    Proved          -3580          -3611          -3435   5.12373%   28.5433
[2022-11-15 10:29:11] [ info] [branch-and-bound]	 259   124   UnknownUserObjLimit              0          -3611          -3435   5.12373%   28.5863
[2022-11-15 10:29:13] [ info] [branch-and-bound]	 280+  130   Optimal    Proved          -3611          -3611          -3435   5.12373%   30.3747
[2022-11-15 10:29:13] [ info] [branch-and-bound]	 279   131   Optimal    Proved          -3579          -3611          -3435   5.12373%   30.4491
[2022-11-15 10:29:15] [ info] [branch-and-bound]	 300+  140   Optimal    Proved          -3611          -3611          -3435   5.12373%   32.1374
[2022-11-15 10:29:15] [ info] [branch-and-bound]	 299+  141   Optimal    Proved          -3611          -3611          -3435   5.12373%   32.2563
[2022-11-15 10:29:16] [ info] [branch-and-bound]	 320+  150   Optimal    Proved          -3611          -3611          -3435   5.12373%   33.8072
[2022-11-15 10:29:16] [ info] [branch-and-bound]	 319   151   Optimal    Proved          -3579          -3611          -3435   5.12373%   33.8908
[2022-11-15 10:29:18] [ info] [branch-and-bound]	 340+  156   Optimal    Proved          -3611          -3611          -3435   5.12373%   35.0925
[2022-11-15 10:29:18] [ info] [branch-and-bound]	 339   157   Optimal    Proved          -3575          -3611          -3435   5.12373%   35.1409
[2022-11-15 10:29:20] [ info] [branch-and-bound]	 360+  166   Optimal    Proved          -3611          -3611          -3435   5.12373%   37.0776
[2022-11-15 10:29:20] [ info] [branch-and-bound]	 359   167   Optimal    Proved          -3580          -3611          -3435   5.12373%   37.2119
[2022-11-15 10:29:22] [ info] [branch-and-bound]	 380+  176   Optimal    Proved          -3611          -3611          -3435   5.12373%   39.1832
[2022-11-15 10:29:22] [ info] [branch-and-bound]	 379   177   Optimal    Proved          -3523          -3611          -3435   5.12373%   39.2585
[2022-11-15 10:29:24] [ info] [branch-and-bound]	 400+  186   Optimal    Proved          -3611          -3611          -3435   5.12373%    41.174
[2022-11-15 10:29:24] [ info] [branch-and-bound]	 399+  187   Optimal    Proved          -3611          -3611          -3435   5.12373%   41.2809
[2022-11-15 10:29:26] [ info] [branch-and-bound]	 420+  196   Optimal    Proved          -3611          -3611          -3435   5.12373%   43.5012
[2022-11-15 10:29:26] [ info] [branch-and-bound]	 419   197   Optimal    Proved          -3580          -3611          -3435   5.12373%    43.627
[2022-11-15 10:29:28] [ info] [branch-and-bound]	 440+  206   Optimal    Proved          -3611          -3611          -3435   5.12373%   45.5787
[2022-11-15 10:29:28] [ info] [branch-and-bound]	 439   207   Optimal    Proved          -3579          -3611          -3435   5.12373%    45.743
[2022-11-15 10:29:30] [ info] [branch-and-bound]	 460+  216   Optimal    Proved          -3611          -3611          -3435   5.12373%   47.4721
[2022-11-15 10:29:30] [ info] [branch-and-bound]	 459   217   Optimal    Proved          -3580          -3611          -3435   5.12373%    47.593
[2022-11-15 10:29:32] [ info] [branch-and-bound]	 480+  226   Optimal    Proved          -3611          -3611          -3435   5.12373%   49.6196
[2022-11-15 10:29:32] [ info] [branch-and-bound]	 479+  227   Optimal    Proved          -3611          -3611          -3435   5.12373%   49.7125
[2022-11-15 10:29:34] [ info] [branch-and-bound]	 500+  236   Optimal    Proved          -3611          -3611          -3435   5.12373%   51.2837
[2022-11-15 10:29:34] [ info] [branch-and-bound]	 499   237   UnknownUserObjLimit              0          -3611          -3435   5.12373%   51.3059
[2022-11-15 10:29:35] [ info] [branch-and-bound]	   H-  240  Feasible    Proved          -3476          -3611          -3476   3.88377%   52.1013
[2022-11-15 10:29:35] [ info] [branch-and-bound]	 520   244   Optimal    Proved          -3523          -3611          -3476   3.88377%   52.8175
[2022-11-15 10:29:35] [ info] [branch-and-bound]	 519   245   Optimal    Proved          -3575          -3611          -3476   3.88377%   52.8858
[2022-11-15 10:29:37] [ info] [branch-and-bound]	 540+  254   Optimal    Proved          -3611          -3611          -3476   3.88377%   54.4575
[2022-11-15 10:29:37] [ info] [branch-and-bound]	 539+  255   Optimal    Proved          -3611          -3611          -3476   3.88377%   54.5523
[2022-11-15 10:29:39] [ info] [branch-and-bound]	 560+  264   Optimal    Proved          -3611          -3611          -3476   3.88377%   56.6269
[2022-11-15 10:29:39] [ info] [branch-and-bound]	 559+  265   Optimal    Proved          -3611          -3611          -3476   3.88377%   56.6929
[2022-11-15 10:29:41] [ info] [branch-and-bound]	 580+  270   Optimal    Proved          -3611          -3611          -3476   3.88377%   58.2375
[2022-11-15 10:29:41] [ info] [branch-and-bound]	 579   271   Optimal    Proved          -3575          -3611          -3476   3.88377%   58.3397
[2022-11-15 10:29:43] [ info] [branch-and-bound]	 600+  280   Optimal    Proved          -3611          -3611          -3476   3.88377%   60.1548
[2022-11-15 10:29:43] [ info] [branch-and-bound]	 599   281   Optimal    Proved          -3579          -3611          -3476   3.88377%   60.3653
[2022-11-15 10:29:45] [ info] [branch-and-bound]	 620   290   Optimal    Proved          -3611          -3611          -3476   3.88377%   62.1533
[2022-11-15 10:29:45] [ info] [branch-and-bound]	 619   291   Optimal    Proved          -3580          -3611          -3476   3.88377%   62.3523
[2022-11-15 10:29:47] [ info] [branch-and-bound]	 640   297   Optimal    Proved          -3580          -3611          -3476   3.88377%   64.6433
[2022-11-15 10:29:47] [ info] [branch-and-bound]	 639   298   Optimal    Proved          -3523          -3611          -3476   3.88377%   64.7051
[2022-11-15 10:29:49] [ info] [branch-and-bound]	 660+  305   Optimal    Proved          -3611          -3611          -3476   3.88377%   66.3633
[2022-11-15 10:29:49] [ info] [branch-and-bound]	 659   306   Optimal    Proved          -3579          -3611          -3476   3.88377%   66.4538
[2022-11-15 10:29:51] [ info] [branch-and-bound]	 680+  315   Optimal    Proved          -3611          -3611          -3476   3.88377%   68.1995
[2022-11-15 10:29:51] [ info] [branch-and-bound]	 679   316   Optimal    Proved          -3580          -3611          -3476   3.88377%   68.4218
[2022-11-15 10:29:53] [ info] [branch-and-bound]	 700+  325   Optimal    Proved          -3611          -3611          -3476   3.88377%   70.5044
[2022-11-15 10:29:53] [ info] [branch-and-bound]	 699+  326   Optimal    Proved          -3611          -3611          -3476   3.88377%   70.6092
[2022-11-15 10:29:55] [ info] [branch-and-bound]	 720+  333   Optimal    Proved          -3611          -3611          -3476   3.88377%   72.5416
[2022-11-15 10:29:55] [ info] [branch-and-bound]	 719   334   Optimal    Proved          -3575          -3611          -3476   3.88377%   72.6249
[2022-11-15 10:29:57] [ info] [branch-and-bound]	 740+  339   Optimal    Proved          -3611          -3611          -3476   3.88377%   74.1808
[2022-11-15 10:29:57] [ info] [branch-and-bound]	 739   340   Optimal    Proved          -3580          -3611          -3476   3.88377%   74.3006
[2022-11-15 10:29:59] [ info] [branch-and-bound]	 760+  349   Optimal    Proved          -3611          -3611          -3476   3.88377%   76.6788
[2022-11-15 10:29:59] [ info] [branch-and-bound]	 759   350   Optimal    Proved          -3579          -3611          -3476   3.88377%   76.8103
[2022-11-15 10:30:01] [ info] [branch-and-bound]	 780+  358   Optimal    Proved          -3611          -3611          -3476   3.88377%   79.0001
[2022-11-15 10:30:02] [ info] [branch-and-bound]	 779+  359   Optimal    Proved          -3611          -3611          -3476   3.88377%   79.1408
[2022-11-15 10:30:03] [ info] [branch-and-bound]	 800+  364   Optimal    Proved          -3611          -3611          -3476   3.88377%   80.7857
[2022-11-15 10:30:03] [ info] [branch-and-bound]	 799+  365   Optimal    Proved          -3611          -3611          -3476   3.88377%   80.8819
[2022-11-15 10:30:05] [ info] [branch-and-bound]	 820+  371   Optimal    Proved          -3611          -3611          -3476   3.88377%   82.3511
[2022-11-15 10:30:05] [ info] [branch-and-bound]	 819   372   UnknownUserObjLimit              0          -3611          -3476   3.88377%   82.3694
[2022-11-15 10:30:07] [ info] [branch-and-bound]	 840+  379   Optimal    Proved          -3611          -3611          -3476   3.88377%   84.7644
[2022-11-15 10:30:07] [ info] [branch-and-bound]	 839+  380   Optimal    Proved          -3611          -3611          -3476   3.88377%   84.8557
[2022-11-15 10:30:08] [ info] [branch-and-bound]	   H-  381  Feasible    Proved          -3575          -3611          -3575   1.00699%    85.153
[2022-11-15 10:30:08] [ info] [branch-and-bound]	 860   378   UnknownUserObjLimit              0          -3611          -3575   1.00699%   85.8216
[2022-11-15 10:30:08] [ info] [branch-and-bound]	 859   378   UnknownUserObjLimit              0          -3611          -3575   1.00699%   85.8818
[2022-11-15 10:30:09] [ info] [branch-and-bound]	 880   376   Optimal    Proved          -3580          -3611          -3575   1.00699%   86.6862
[2022-11-15 10:30:09] [ info] [branch-and-bound]	 879   377   Optimal    Proved          -3579          -3611          -3575   1.00699%    86.775
[2022-11-15 10:30:10] [ info] [branch-and-bound]	 900   375   UnknownUserObjLimit              0          -3611          -3575   1.00699%   87.5039
[2022-11-15 10:30:10] [ info] [branch-and-bound]	 899   375   UnknownUserObjLimit              0          -3611          -3575   1.00699%   87.5418
[2022-11-15 10:30:11] [ info] [branch-and-bound]	 920   367   UnknownUserObjLimit              0          -3611          -3575   1.00699%   88.0805
[2022-11-15 10:30:11] [ info] [branch-and-bound]	 919   367   UnknownUserObjLimit              0          -3611          -3575   1.00699%    88.092
[2022-11-15 10:30:12] [ info] [branch-and-bound]	 940   365   Optimal    Proved          -3579          -3611          -3575   1.00699%   89.1194
[2022-11-15 10:30:12] [ info] [branch-and-bound]	 939   366   UnknownUserObjLimit              0          -3611          -3575   1.00699%   89.1462
[2022-11-15 10:30:13] [ info] [branch-and-bound]	 960   364   UnknownUserObjLimit              0          -3611          -3575   1.00699%   90.0987
[2022-11-15 10:30:13] [ info] [branch-and-bound]	 959   364   Optimal    Proved          -3579          -3611          -3575   1.00699%   90.1726
[2022-11-15 10:30:13] [ info] [branch-and-bound]	 980   363   UnknownUserObjLimit              0          -3611          -3575   1.00699%   90.9728
[2022-11-15 10:30:13] [ info] [branch-and-bound]	 979   363   Optimal    Proved          -3579          -3611          -3575   1.00699%   91.0386
[2022-11-15 10:30:14] [ info] [branch-and-bound]	1000   360   Optimal    Proved          -3579          -3611          -3575   1.00699%   91.7273
[2022-11-15 10:30:14] [ info] [branch-and-bound]	 999   361   UnknownUserObjLimit              0          -3611          -3575   1.00699%   91.7447
[2022-11-15 10:30:15] [ info] [branch-and-bound]	1020   354   UnknownUserObjLimit              0          -3611          -3575   1.00699%   92.2323
[2022-11-15 10:30:15] [ info] [branch-and-bound]	1019   354   UnknownUserObjLimit              0          -3611          -3575   1.00699%   92.2443
[2022-11-15 10:30:16] [ info] [branch-and-bound]	1040   354   Optimal    Proved          -3579          -3611          -3575   1.00699%   93.0805
[2022-11-15 10:30:16] [ info] [branch-and-bound]	1039   355   UnknownUserObjLimit              0          -3611          -3575   1.00699%   93.0952
[2022-11-15 10:30:16] [ info] [branch-and-bound]	1060   350   UnknownUserObjLimit              0          -3611          -3575   1.00699%   93.8194
[2022-11-15 10:30:16] [ info] [branch-and-bound]	1059   350   UnknownUserObjLimit              0          -3611          -3575   1.00699%   93.8427
[2022-11-15 10:30:17] [ info] [branch-and-bound]	1080   341   UnknownUserObjLimit              0          -3611          -3575   1.00699%   94.5422
[2022-11-15 10:30:17] [ info] [branch-and-bound]	1079   341   UnknownUserObjLimit              0          -3611          -3575   1.00699%   94.5583
[2022-11-15 10:30:18] [ info] [branch-and-bound]	1100   337   Optimal    Proved          -3579          -3611          -3575   1.00699%   95.3614
[2022-11-15 10:30:18] [ info] [branch-and-bound]	1099   338   UnknownUserObjLimit              0          -3611          -3575   1.00699%   95.4033
[2022-11-15 10:30:19] [ info] [branch-and-bound]	1120   335   UnknownUserObjLimit              0          -3611          -3575   1.00699%   96.3049
[2022-11-15 10:30:19] [ info] [branch-and-bound]	1119   335   UnknownUserObjLimit              0          -3611          -3575   1.00699%   96.3197
[2022-11-15 10:30:19] [ info] [branch-and-bound]	1140   329   UnknownUserObjLimit              0          -3611          -3575   1.00699%    96.942
[2022-11-15 10:30:19] [ info] [branch-and-bound]	1139   329   UnknownUserObjLimit              0          -3611          -3575   1.00699%   96.9509
[2022-11-15 10:30:20] [ info] [branch-and-bound]	1160   320   Optimal    Proved          -3579          -3611          -3575   1.00699%   97.5354
[2022-11-15 10:30:20] [ info] [branch-and-bound]	1159   321   Optimal    Proved          -3579          -3611          -3575   1.00699%   97.6027
[2022-11-15 10:30:21] [ info] [branch-and-bound]	1180   320   Optimal    Proved          -3579          -3611          -3575   1.00699%   98.4481
[2022-11-15 10:30:21] [ info] [branch-and-bound]	1179   321   UnknownUserObjLimit              0          -3611          -3575   1.00699%   98.4787
[2022-11-15 10:30:22] [ info] [branch-and-bound]	1200   319   Optimal    Proved          -3580          -3611          -3575   1.00699%   99.3359
[2022-11-15 10:30:22] [ info] [branch-and-bound]	1199   320   UnknownUserObjLimit              0          -3611          -3575   1.00699%    99.361
[2022-11-15 10:30:23] [ info] [branch-and-bound]	1220   318   Optimal    Proved          -3579          -3611          -3575   1.00699%   100.324
[2022-11-15 10:30:23] [ info] [branch-and-bound]	1219   319   Optimal    Proved          -3579          -3611          -3575   1.00699%   100.435
