slurm-15969926_4867.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-9.aux,PADM-interdiction,adapt,2,1000,0.390608,Feasible,Proved,18,1,3
slurm-15969926_4870.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-10.aux,PADM-interdiction,adapt,2,100,1.21513,Feasible,Proved,12,1,3
slurm-15969926_4872.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-10.aux,PADM-interdiction,adapt,2,1000,1.218,Feasible,Proved,12,1,3
slurm-15969926_4875.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-1.aux,PADM-interdiction,adapt,2,100,0.516985,Feasible,Proved,12,1,3
slurm-15969926_4877.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-1.aux,PADM-interdiction,adapt,2,1000,0.528783,Feasible,Proved,12,1,3
slurm-15969926_4880.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-2.aux,PADM-interdiction,adapt,2,100,0.486795,Feasible,Proved,12,1,3
slurm-15969926_4882.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-2.aux,PADM-interdiction,adapt,2,1000,0.498284,Feasible,Proved,12,1,3
slurm-15969926_4885.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,PADM-interdiction,adapt,2,100,0.496482,Feasible,Proved,12,1,3
slurm-15969926_4887.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,PADM-interdiction,adapt,2,1000,0.485435,Feasible,Proved,12,1,3
slurm-15969926_4890.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM-interdiction,adapt,2,100,1.60716,Feasible,Proved,11,1,3
slurm-15969926_4892.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM-interdiction,adapt,2,1000,1.60094,Feasible,Proved,11,1,3
slurm-15969926_4895.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM-interdiction,adapt,2,100,1.60413,Feasible,Proved,11,1,3
slurm-15969926_4897.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM-interdiction,adapt,2,1000,1.59505,Feasible,Proved,11,1,3
slurm-15969926_4900.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM-interdiction,adapt,2,100,2.1402,Feasible,Proved,11,1,3
slurm-15969926_4902.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM-interdiction,adapt,2,1000,2.15644,Feasible,Proved,11,1,3
slurm-15969926_4905.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM-interdiction,adapt,2,100,2.08816,Feasible,Proved,11,1,3
slurm-15969926_4907.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM-interdiction,adapt,2,1000,2.06981,Feasible,Proved,11,1,3
slurm-15969926_4910.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM-interdiction,adapt,2,100,1.88981,Feasible,Proved,11,1,3
slurm-15969926_4912.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM-interdiction,adapt,2,1000,1.5937,Feasible,Proved,11,1,3
slurm-15969926_4915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM-interdiction,adapt,2,100,1.61375,Feasible,Proved,11,1,3
slurm-15969926_4917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM-interdiction,adapt,2,1000,1.5876,Feasible,Proved,11,1,3
slurm-15969926_4920.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM-interdiction,adapt,2,100,0.668399,Feasible,Proved,20,1,3
slurm-15969926_4922.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM-interdiction,adapt,2,1000,0.636542,Feasible,Proved,20,1,3
slurm-15969926_4925.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM-interdiction,adapt,2,100,0.592938,Feasible,Proved,21,1,3
slurm-15969926_4927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM-interdiction,adapt,2,1000,0.583199,Feasible,Proved,21,1,3
slurm-15969926_4930.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM-interdiction,adapt,2,100,1.13939,Feasible,Proved,19,1,3
slurm-15969926_4932.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM-interdiction,adapt,2,1000,1.06431,Feasible,Proved,19,1,3
slurm-15969926_4935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM-interdiction,adapt,2,100,0.697322,Feasible,Proved,21,1,3
slurm-15969926_4937.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM-interdiction,adapt,2,1000,0.704579,Feasible,Proved,21,1,3
slurm-15969926_4940.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM-interdiction,adapt,2,100,0.669948,Feasible,Proved,21,1,3
slurm-15969926_4942.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM-interdiction,adapt,2,1000,0.916861,Feasible,Proved,21,1,3
slurm-15969926_4945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM-interdiction,adapt,2,100,0.708934,Feasible,Proved,20,1,3
slurm-15969926_4947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM-interdiction,adapt,2,1000,0.686227,Feasible,Proved,20,1,3
slurm-15969926_4950.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM-interdiction,adapt,2,100,0.598282,Feasible,Proved,21,1,3
slurm-15969926_4952.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM-interdiction,adapt,2,1000,0.596383,Feasible,Proved,21,1,3
slurm-15969926_4955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM-interdiction,adapt,2,100,0.605613,Feasible,Proved,21,1,3
slurm-15969926_4957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM-interdiction,adapt,2,1000,0.613754,Feasible,Proved,21,1,3
slurm-15969926_4960.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM-interdiction,adapt,2,100,0.642676,Feasible,Proved,22,1,3
slurm-15969926_4962.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM-interdiction,adapt,2,1000,0.625579,Feasible,Proved,22,1,3
slurm-15969926_4965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM-interdiction,adapt,2,100,0.616928,Feasible,Proved,21,1,3
slurm-15969926_4967.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM-interdiction,adapt,2,1000,0.580195,Feasible,Proved,21,1,3
slurm-15969926_4970.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM-interdiction,adapt,2,100,2.55428,Feasible,Proved,12,1,3
slurm-15969926_4972.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM-interdiction,adapt,2,1000,2.57459,Feasible,Proved,12,1,3
slurm-15969926_4975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM-interdiction,adapt,2,100,2.77762,Feasible,Proved,12,1,3
slurm-15969926_4977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM-interdiction,adapt,2,1000,2.85364,Feasible,Proved,12,1,3
slurm-15969926_4980.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM-interdiction,adapt,2,100,3.25005,Feasible,Proved,12,1,3
slurm-15969926_4982.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM-interdiction,adapt,2,1000,3.26742,Feasible,Proved,12,1,3
slurm-15969926_4985.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM-interdiction,adapt,2,100,2.20274,Feasible,Proved,13,1,3
slurm-15969926_4987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM-interdiction,adapt,2,1000,2.27229,Feasible,Proved,13,1,3
slurm-15969926_4990.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM-interdiction,adapt,2,100,2.34487,Feasible,Proved,13,1,3
slurm-15969926_4992.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM-interdiction,adapt,2,1000,2.34212,Feasible,Proved,13,1,3
slurm-15969926_4995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM-interdiction,adapt,2,100,3.0439,Feasible,Proved,12,1,3
slurm-15969926_4997.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM-interdiction,adapt,2,1000,2.98043,Feasible,Proved,12,1,3
slurm-15969926_5000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM-interdiction,adapt,2,100,2.41622,Feasible,Proved,12,1,3
slurm-15969926_5002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM-interdiction,adapt,2,1000,2.38672,Feasible,Proved,12,1,3
slurm-15969926_5005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM-interdiction,adapt,2,100,2.43635,Feasible,Proved,12,1,3
slurm-15969926_5007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM-interdiction,adapt,2,1000,2.41403,Feasible,Proved,12,1,3
slurm-15969926_5010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM-interdiction,adapt,2,100,2.49262,Feasible,Proved,12,1,3
slurm-15969926_5012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM-interdiction,adapt,2,1000,2.483,Feasible,Proved,12,1,3
slurm-15969926_5015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM-interdiction,adapt,2,100,2.89107,Feasible,Proved,11,1,3
slurm-15969926_5017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM-interdiction,adapt,2,1000,2.87986,Feasible,Proved,11,1,3
slurm-15969926_5020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM-interdiction,adapt,2,100,0.781141,Feasible,Proved,25,1,3
slurm-15969926_5022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM-interdiction,adapt,2,1000,0.779539,Feasible,Proved,25,1,3
slurm-15969926_5025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM-interdiction,adapt,2,100,0.884943,Feasible,Proved,23,1,3
slurm-15969926_5027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM-interdiction,adapt,2,1000,0.881693,Feasible,Proved,23,1,3
slurm-15969926_5030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM-interdiction,adapt,2,100,1.09118,Feasible,Proved,23,1,3
slurm-15969926_5032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM-interdiction,adapt,2,1000,1.11136,Feasible,Proved,23,1,3
slurm-15969926_5035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM-interdiction,adapt,2,100,0.774734,Feasible,Proved,24,1,3
slurm-15969926_5037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM-interdiction,adapt,2,1000,0.778245,Feasible,Proved,24,1,3
slurm-15969926_5040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM-interdiction,adapt,2,100,0.73338,Feasible,Proved,27,1,3
slurm-15969926_5042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM-interdiction,adapt,2,1000,0.75377,Feasible,Proved,27,1,3
slurm-15969926_5045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM-interdiction,adapt,2,100,1.01451,Feasible,Proved,22,1,3
slurm-15969926_5047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM-interdiction,adapt,2,1000,1.07431,Feasible,Proved,22,1,3
slurm-15969926_5050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM-interdiction,adapt,2,100,1.05514,Feasible,Proved,23,1,3
slurm-15969926_5052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM-interdiction,adapt,2,1000,1.07941,Feasible,Proved,23,1,3
slurm-15969926_5055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM-interdiction,adapt,2,100,0.864491,Feasible,Proved,23,1,3
slurm-15969926_5057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM-interdiction,adapt,2,1000,0.876481,Feasible,Proved,23,1,3
slurm-15969926_5060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM-interdiction,adapt,2,100,0.969096,Feasible,Proved,22,1,3
slurm-15969926_5062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM-interdiction,adapt,2,1000,0.935833,Feasible,Proved,22,1,3
slurm-15969926_5065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM-interdiction,adapt,2,100,0.775195,Feasible,Proved,24,1,3
slurm-15969926_5067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM-interdiction,adapt,2,1000,0.750661,Feasible,Proved,24,1,3
slurm-15969926_5070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,1157.76,Feasible,Proved,21658,1,10
slurm-15969926_5072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,1000,1153.44,Feasible,Proved,21658,1,10
slurm-15969926_5075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.896934,Feasible,Proved,31358,1,17
slurm-15969926_5077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,1000,0.928114,Feasible,Proved,31358,1,17
slurm-15969926_5080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,412.271,Feasible,Proved,22403,1,14
slurm-15969926_5082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,1000,684.956,Feasible,Proved,22840,1,13
slurm-15969926_5085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,1634.4,Feasible,Proved,20408,1,21
slurm-15969926_5087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,1000,1734.26,Feasible,Proved,20670,1,22
slurm-15969926_5090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.958401,Feasible,Proved,32611,1,21
slurm-15969926_5092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,1000,0.966703,Feasible,Proved,32611,1,21
slurm-15969926_5095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,251.457,Feasible,Proved,22745,1,21
slurm-15969926_5097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,1000,266.907,Feasible,Proved,22745,1,21
slurm-15969926_5100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,2221.28,Feasible,Proved,20274,1,19
slurm-15969926_5102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,1000,2107.48,Feasible,Proved,20274,1,19
slurm-15969926_5105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.290178,Feasible,Proved,37912,1,5
slurm-15969926_5107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,1000,0.259776,Feasible,Proved,37912,1,5
slurm-15969926_5110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,168.025,Feasible,Proved,22953,1,17
slurm-15969926_5112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,1000,171.942,Feasible,Proved,22953,1,17
slurm-15969926_5115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,16
slurm-15969926_5117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,1000,3222.41,Feasible,Proved,19933,1,17
slurm-15969926_5120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,0.418346,Feasible,Proved,35540,1,9
slurm-15969926_5122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,1000,0.140528,Feasible,Proved,37519,1,3
slurm-15969926_5125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,556.632,Feasible,Proved,20977,1,19
slurm-15969926_5127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,1000,311.101,Feasible,Proved,22654,1,13
slurm-15969926_5130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,2226.57,Feasible,Proved,20936,1,18
slurm-15969926_5132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,1000,2124.72,Feasible,Proved,20936,1,18
slurm-15969926_5135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.01473,Feasible,Proved,30674,1,20
slurm-15969926_5137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,1000,1.13123,Feasible,Proved,30674,1,20
slurm-15969926_5140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,554.492,Feasible,Proved,21533,1,22
slurm-15969926_5142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,1000,550.216,Feasible,Proved,21533,1,22
slurm-15969926_5145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,2210.76,Feasible,Proved,21062,1,17
slurm-15969926_5147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,1000,2188.28,Feasible,Proved,21062,1,17
slurm-15969926_5150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.933323,Feasible,Proved,29022,1,18
slurm-15969926_5152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,1000,1.00653,Feasible,Proved,29022,1,18
slurm-15969926_5155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,220.894,Feasible,Proved,23687,1,9
slurm-15969926_5157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,1000,413.039,Feasible,Proved,22441,1,16
slurm-15969926_5160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3531.56,Feasible,Proved,22218,1,7
slurm-15969926_5162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,1000,3488.22,Feasible,Proved,22218,1,7
slurm-15969926_5165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.17396,Feasible,Proved,31548,1,21
slurm-15969926_5167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,1000,1.22433,Feasible,Proved,31548,1,21
slurm-15969926_5170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,225.391,Feasible,Proved,22508,1,19
slurm-15969926_5172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,1000,188.004,Feasible,Proved,22626,1,18
slurm-15969926_5175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,1446.94,Feasible,Proved,19339,1,21
slurm-15969926_5177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,1000,1628.73,Feasible,Proved,19447,1,22
slurm-15969926_5180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.436011,Feasible,Proved,32267,1,8
slurm-15969926_5182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,1000,0.451445,Feasible,Proved,32267,1,8
slurm-15969926_5185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,362.364,Feasible,Proved,20310,1,21
slurm-15969926_5187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,1000,505.378,Feasible,Proved,20773,1,22
