slurm-15937690_1955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-50.aux,PADM-interdiction,adapt,2,100,0.483997,Feasible,Proved,6483,1,11
slurm-15937690_1956.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-0.aux,PADM-interdiction,adapt,2,100,1.20022,Feasible,Proved,5229,1,27
slurm-15937690_1957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-100.aux,PADM-interdiction,adapt,2,100,0.186465,Feasible,Proved,12200,1,5
slurm-15937690_1958.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-50.aux,PADM-interdiction,adapt,2,100,0.678749,Feasible,Proved,7609,1,28
slurm-15937690_195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-0.aux,PADM-interdiction,adapt,2,100,0.510643,Feasible,Proved,2417,1,12
slurm-15937690_196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-100.aux,PADM-interdiction,adapt,2,100,0.20852,Feasible,Proved,2284,1,15
slurm-15937690_197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-50.aux,PADM-interdiction,adapt,2,100,0.332157,Feasible,Proved,2321,1,14
slurm-15937690_198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-0.aux,PADM-interdiction,adapt,2,100,1.29149,Feasible,Proved,3419,1,5
slurm-15937690_199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-100.aux,PADM-interdiction,adapt,2,100,0.111139,Feasible,Proved,4504,1,3
slurm-15937690_19.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-4.aux,PADM-interdiction,adapt,2,100,0.099586,Feasible,Proved,-16,1,3
slurm-15937690_1.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-10.aux,PADM-interdiction,adapt,2,100,0.104023,Feasible,Proved,-22,1,3
slurm-15937690_200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-50.aux,PADM-interdiction,adapt,2,100,1.21934,Feasible,Proved,3617,1,10
slurm-15937690_201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-10.aux,PADM-interdiction,adapt,2,100,0.076367,Feasible,Proved,1534,1,4
slurm-15937690_202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-1.aux,PADM-interdiction,adapt,2,100,0.13314,Feasible,Proved,540,1,5
slurm-15937690_203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-2.aux,PADM-interdiction,adapt,2,100,0.127892,Feasible,Proved,731,1,7
slurm-15937690_204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-3.aux,PADM-interdiction,adapt,2,100,0.164774,Feasible,Proved,828,1,9
slurm-15937690_205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-4.aux,PADM-interdiction,adapt,2,100,0.268852,Feasible,Proved,883,1,12
slurm-15937690_206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-5.aux,PADM-interdiction,adapt,2,100,0.172552,Feasible,Proved,1206,1,5
slurm-15937690_207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-6.aux,PADM-interdiction,adapt,2,100,0.232557,Feasible,Proved,1062,1,13
slurm-15937690_208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-7.aux,PADM-interdiction,adapt,2,100,0.106153,Feasible,Proved,1436,1,4
slurm-15937690_209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-8.aux,PADM-interdiction,adapt,2,100,0.18626,Feasible,Proved,1187,1,10
slurm-15937690_20.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-5.aux,PADM-interdiction,adapt,2,100,0.10186,Feasible,Proved,-31,1,5
slurm-15937690_210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-9.aux,PADM-interdiction,adapt,2,100,0.410389,Feasible,Proved,414,1,28
slurm-15937690_211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-10.aux,PADM-interdiction,adapt,2,100,0.122006,Feasible,Proved,1904,1,4
slurm-15937690_212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-1.aux,PADM-interdiction,adapt,2,100,0.144813,Feasible,Proved,638,1,7
slurm-15937690_213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-2.aux,PADM-interdiction,adapt,2,100,0.123777,Feasible,Proved,899,1,5
slurm-15937690_214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-3.aux,PADM-interdiction,adapt,2,100,0.196914,Feasible,Proved,1072,1,8
slurm-15937690_215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-4.aux,PADM-interdiction,adapt,2,100,0.111358,Feasible,Proved,1295,1,5
slurm-15937690_216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-5.aux,PADM-interdiction,adapt,2,100,0.186359,Feasible,Proved,1390,1,8
slurm-15937690_217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-6.aux,PADM-interdiction,adapt,2,100,0.19626,Feasible,Proved,1528,1,9
slurm-15937690_218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-7.aux,PADM-interdiction,adapt,2,100,0.168805,Feasible,Proved,1588,1,8
slurm-15937690_219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-8.aux,PADM-interdiction,adapt,2,100,0.226635,Feasible,Proved,1567,1,11
slurm-15937690_21.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-6.aux,PADM-interdiction,adapt,2,100,0.091446,Feasible,Proved,-25,1,4
slurm-15937690_220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-9.aux,PADM-interdiction,adapt,2,100,0.193002,Feasible,Proved,1658,1,8
slurm-15937690_221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-10.aux,PADM-interdiction,adapt,2,100,0.517832,Feasible,Proved,709,1,35
slurm-15937690_222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-1.aux,PADM-interdiction,adapt,2,100,0.142912,Feasible,Proved,657,1,7
slurm-15937690_223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-2.aux,PADM-interdiction,adapt,2,100,0.181398,Feasible,Proved,958,1,7
slurm-15937690_224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-3.aux,PADM-interdiction,adapt,2,100,0.146681,Feasible,Proved,1203,1,6
slurm-15937690_225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-4.aux,PADM-interdiction,adapt,2,100,0.160915,Feasible,Proved,1407,1,7
slurm-15937690_226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-5.aux,PADM-interdiction,adapt,2,100,0.223609,Feasible,Proved,1433,1,10
slurm-15937690_227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-6.aux,PADM-interdiction,adapt,2,100,0.118018,Feasible,Proved,1748,1,4
slurm-15937690_228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-7.aux,PADM-interdiction,adapt,2,100,0.212184,Feasible,Proved,1778,1,9
slurm-15937690_229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-8.aux,PADM-interdiction,adapt,2,100,0.146381,Feasible,Proved,1969,1,5
slurm-15937690_22.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-7.aux,PADM-interdiction,adapt,2,100,0.121537,Feasible,Proved,-33,1,6
slurm-15937690_230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-9.aux,PADM-interdiction,adapt,2,100,0.118191,Feasible,Proved,2088,1,4
slurm-15937690_231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-10.aux,PADM-interdiction,adapt,2,100,0.117435,Feasible,Proved,2388,1,4
slurm-15937690_232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-1.aux,PADM-interdiction,adapt,2,100,0.167034,Feasible,Proved,805,1,6
slurm-15937690_233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-2.aux,PADM-interdiction,adapt,2,100,0.185568,Feasible,Proved,1115,1,8
slurm-15937690_234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-3.aux,PADM-interdiction,adapt,2,100,0.16301,Feasible,Proved,1342,1,6
slurm-15937690_235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-4.aux,PADM-interdiction,adapt,2,100,0.157713,Feasible,Proved,1612,1,5
slurm-15937690_236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-5.aux,PADM-interdiction,adapt,2,100,0.385908,Feasible,Proved,1496,1,19
slurm-15937690_237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-6.aux,PADM-interdiction,adapt,2,100,0.183667,Feasible,Proved,1920,1,8
slurm-15937690_238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-7.aux,PADM-interdiction,adapt,2,100,0.29558,Feasible,Proved,1877,1,13
slurm-15937690_239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-8.aux,PADM-interdiction,adapt,2,100,0.299709,Feasible,Proved,1952,1,13
slurm-15937690_23.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-8.aux,PADM-interdiction,adapt,2,100,0.070394,Feasible,Proved,-31,1,3
slurm-15937690_240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-9.aux,PADM-interdiction,adapt,2,100,0.208937,Feasible,Proved,2051,1,11
slurm-15937690_241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-10.aux,PADM-interdiction,adapt,2,100,0.737053,Feasible,Proved,599,1,44
slurm-15937690_242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,PADM-interdiction,adapt,2,100,0.117569,Feasible,Proved,800,1,4
slurm-15937690_243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,PADM-interdiction,adapt,2,100,0.25063,Feasible,Proved,1104,1,10
slurm-15937690_244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,PADM-interdiction,adapt,2,100,0.458977,Feasible,Proved,1150,1,18
slurm-15937690_245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,PADM-interdiction,adapt,2,100,0.524449,Feasible,Proved,1447,1,21
slurm-15937690_246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,PADM-interdiction,adapt,2,100,0.301237,Feasible,Proved,1831,1,12
slurm-15937690_247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,PADM-interdiction,adapt,2,100,0.167961,Feasible,Proved,2177,1,5
slurm-15937690_248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,PADM-interdiction,adapt,2,100,0.207058,Feasible,Proved,2307,1,7
slurm-15937690_249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,PADM-interdiction,adapt,2,100,0.200043,Feasible,Proved,2533,1,8
slurm-15937690_24.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-9.aux,PADM-interdiction,adapt,2,100,0.069934,Feasible,Proved,-41,1,3
slurm-15937690_250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,PADM-interdiction,adapt,2,100,0.163819,Feasible,Proved,2635,1,5
slurm-15937690_251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,PADM-interdiction,adapt,2,100,0.224666,Feasible,Proved,4136,1,5
slurm-15937690_252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,PADM-interdiction,adapt,2,100,0.162503,Feasible,Proved,1407,1,5
slurm-15937690_253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,PADM-interdiction,adapt,2,100,0.163919,Feasible,Proved,1994,1,3
slurm-15937690_254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,PADM-interdiction,adapt,2,100,0.248404,Feasible,Proved,2425,1,6
slurm-15937690_255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,PADM-interdiction,adapt,2,100,1.56122,Feasible,Proved,2037,1,37
slurm-15937690_256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,PADM-interdiction,adapt,2,100,1.75388,Feasible,Proved,2389,1,38
slurm-15937690_257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,PADM-interdiction,adapt,2,100,1.77972,Feasible,Proved,2283,1,41
slurm-15937690_258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,PADM-interdiction,adapt,2,100,1.70956,Feasible,Proved,2530,1,39
slurm-15937690_259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,PADM-interdiction,adapt,2,100,1.18258,Feasible,Proved,3454,1,23
slurm-15937690_260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,PADM-interdiction,adapt,2,100,0.819111,Feasible,Proved,3640,1,16
slurm-15937690_261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,PADM-interdiction,adapt,2,100,2.61978,Feasible,Proved,442,1,94
slurm-15937690_262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,PADM-interdiction,adapt,2,100,0.233923,Feasible,Proved,571,1,4
slurm-15937690_263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,PADM-interdiction,adapt,2,100,0.175515,Feasible,Proved,1093,1,3
slurm-15937690_264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,PADM-interdiction,adapt,2,100,0.368877,Feasible,Proved,1588,1,6
slurm-15937690_265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,PADM-interdiction,adapt,2,100,0.437217,Feasible,Proved,2072,1,6
slurm-15937690_266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,PADM-interdiction,adapt,2,100,1.0484,Feasible,Proved,2526,1,12
slurm-15937690_267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,PADM-interdiction,adapt,2,100,2.78153,Feasible,Proved,2664,1,42
slurm-15937690_268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,PADM-interdiction,adapt,2,100,1.7779,Feasible,Proved,3288,1,24
slurm-15937690_269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,PADM-interdiction,adapt,2,100,0.772195,Feasible,Proved,3808,1,13
slurm-15937690_270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,PADM-interdiction,adapt,2,100,0.402897,Feasible,Proved,4315,1,6
slurm-15937690_271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,PADM-interdiction,adapt,2,100,0.264369,Feasible,Proved,5101,1,4
slurm-15937690_272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,PADM-interdiction,adapt,2,100,0.1371,Feasible,Proved,696,1,3
slurm-15937690_273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,PADM-interdiction,adapt,2,100,0.139146,Feasible,Proved,1242,1,3
slurm-15937690_274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,PADM-interdiction,adapt,2,100,0.178658,Feasible,Proved,1758,1,3
slurm-15937690_275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,PADM-interdiction,adapt,2,100,0.188827,Feasible,Proved,2264,1,3
slurm-15937690_276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,PADM-interdiction,adapt,2,100,0.17069,Feasible,Proved,2750,1,3
slurm-15937690_277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,PADM-interdiction,adapt,2,100,0.218857,Feasible,Proved,3237,1,3
slurm-15937690_278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,PADM-interdiction,adapt,2,100,0.1443,Feasible,Proved,3713,1,3
slurm-15937690_279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,PADM-interdiction,adapt,2,100,0.276782,Feasible,Proved,4169,1,4
slurm-15937690_280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,PADM-interdiction,adapt,2,100,0.206137,Feasible,Proved,4645,1,3
slurm-15937690_281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,PADM-interdiction,adapt,2,100,0.181425,Feasible,Proved,4280,1,3
slurm-15937690_282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,PADM-interdiction,adapt,2,100,0.115065,Feasible,Proved,457,1,3
slurm-15937690_283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,PADM-interdiction,adapt,2,100,0.159464,Feasible,Proved,914,1,3
slurm-15937690_284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,PADM-interdiction,adapt,2,100,1.58792,Feasible,Proved,1361,1,3
slurm-15937690_285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,PADM-interdiction,adapt,2,100,4.50473,Feasible,Proved,1808,1,3
slurm-15937690_286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,PADM-interdiction,adapt,2,100,0.68675,Feasible,Proved,2245,1,3
slurm-15937690_287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,PADM-interdiction,adapt,2,100,1.38484,Feasible,Proved,2682,1,3
slurm-15937690_288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,PADM-interdiction,adapt,2,100,0.304333,Feasible,Proved,3109,1,3
slurm-15937690_289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,PADM-interdiction,adapt,2,100,0.690035,Feasible,Proved,3456,1,10
slurm-15937690_290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,PADM-interdiction,adapt,2,100,1.29114,Feasible,Proved,3567,1,17
slurm-15937690_291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,PADM-interdiction,adapt,2,100,0.191743,Feasible,Proved,5630,1,4
slurm-15937690_292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,PADM-interdiction,adapt,2,100,0.147864,Feasible,Proved,741,1,3
slurm-15937690_293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,PADM-interdiction,adapt,2,100,0.125127,Feasible,Proved,1342,1,3
slurm-15937690_294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,PADM-interdiction,adapt,2,100,0.226078,Feasible,Proved,1913,1,3
slurm-15937690_295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,PADM-interdiction,adapt,2,100,0.334438,Feasible,Proved,2464,1,3
slurm-15937690_296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,PADM-interdiction,adapt,2,100,0.318704,Feasible,Proved,2985,1,5
slurm-15937690_297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,PADM-interdiction,adapt,2,100,0.178881,Feasible,Proved,3546,1,3
slurm-15937690_298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,PADM-interdiction,adapt,2,100,0.208948,Feasible,Proved,4077,1,3
slurm-15937690_299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,PADM-interdiction,adapt,2,100,0.183458,Feasible,Proved,4598,1,3
slurm-15937690_2.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-11.aux,PADM-interdiction,adapt,2,100,0.087189,Feasible,Proved,-36,1,3
slurm-15937690_300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,PADM-interdiction,adapt,2,100,0.151909,Feasible,Proved,5129,1,3
slurm-15937690_301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,PADM-interdiction,adapt,2,100,0.123967,Feasible,Proved,4161,1,3
slurm-15937690_302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,PADM-interdiction,adapt,2,100,0.098018,Feasible,Proved,416,1,3
slurm-15937690_303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,PADM-interdiction,adapt,2,100,0.098533,Feasible,Proved,832,1,3
slurm-15937690_304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,PADM-interdiction,adapt,2,100,0.119664,Feasible,Proved,1248,1,3
slurm-15937690_305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,PADM-interdiction,adapt,2,100,0.108746,Feasible,Proved,1664,1,3
slurm-15937690_306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,PADM-interdiction,adapt,2,100,0.108589,Feasible,Proved,2080,1,3
slurm-15937690_307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,PADM-interdiction,adapt,2,100,0.122617,Feasible,Proved,2497,1,3
slurm-15937690_308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,PADM-interdiction,adapt,2,100,0.110786,Feasible,Proved,2913,1,3
slurm-15937690_309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,PADM-interdiction,adapt,2,100,0.115685,Feasible,Proved,3329,1,3
slurm-15937690_310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,PADM-interdiction,adapt,2,100,0.117536,Feasible,Proved,3745,1,3
slurm-15937690_311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,PADM-interdiction,adapt,2,100,0.106047,Feasible,Proved,4208,1,3
slurm-15937690_312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,PADM-interdiction,adapt,2,100,0.105628,Feasible,Proved,420,1,3
slurm-15937690_313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,PADM-interdiction,adapt,2,100,0.125903,Feasible,Proved,840,1,3
slurm-15937690_314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,PADM-interdiction,adapt,2,100,0.109183,Feasible,Proved,1262,1,3
slurm-15937690_315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,PADM-interdiction,adapt,2,100,0.126489,Feasible,Proved,1682,1,3
