slurm-15969926_5838.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_1.dat-100.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,163609,-327218,163609
slurm-15969926_583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/seymour-0.500000.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,428,-1114,170
slurm-15969926_5843.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_1.dat-50.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,154636,-309272,154636
slurm-15969926_5848.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-0.aux,MILP,3601.19,Optimal,Proved,0,0,149155,-298310,149155
slurm-15969926_5853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,161764,-323528,161764
slurm-15969926_5858.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,151743,-303486,151743
slurm-15969926_5863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-0.aux,MILP,3601.33,Optimal,Proved,0,0,152197,-304394,152197
slurm-15969926_5868.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-100.aux,MILP,3600.12,Infeasible,TimeLimit,1e+20,1e+20,164679,-329358,164679
slurm-15969926_586.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/seymour-0.900000.aux,MILP,3600.03,Feasible,TimeLimit,1251,418,852,-2086,470
slurm-15969926_5873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,154519,-309038,154519
slurm-15969926_5878.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-0.aux,MILP,3600.48,Infeasible,TimeLimit,1e+20,1e+20,151878,-303756,151878
slurm-15969926_5883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,164377,-328754,164377
slurm-15969926_5888.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-50.aux,MILP,3600.06,Optimal,Proved,0,0,154720,-309440,154720
slurm-15969926_5893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-0.aux,MILP,3601.29,Infeasible,TimeLimit,1e+20,1e+20,152209,-304418,152209
slurm-15969926_5898.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-100.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,163532,-327064,163532
slurm-15969926_589.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/seymour_50_50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,657,-1343,628
slurm-15969926_58.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/biella1_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,9.99978e+09,-1.99997e+10,9.99964e+09
slurm-15969926_5903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-50.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,154997,-309994,154997
slurm-15969926_5908.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-0.aux,MILP,3600.18,Optimal,Proved,0,0,152607,-305214,152607
slurm-15969926_5913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,164118,-328236,164118
slurm-15969926_5918.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,155040,-310080,155040
slurm-15969926_5923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-0.aux,MILP,3600.62,Optimal,Proved,0,0,153286,-306572,153286
slurm-15969926_5928.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,165907,-331814,165907
slurm-15969926_592.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sorrell3_0_100.aux,MILP,3600.01,Feasible,TimeLimit,-10,-19,15,-15,30
slurm-15969926_5933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,156089,-312178,156089
slurm-15969926_5938.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-0.aux,MILP,3600.1,Optimal,Proved,0,0,154273,-308546,154273
slurm-15969926_5943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-100.aux,MILP,3600.16,Feasible,TimeLimit,98124,0,166299,-332598,166299
slurm-15969926_5948.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,156897,-313794,156897
slurm-15969926_5953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-0.aux,MILP,3600.75,Optimal,Proved,0,0,149619,-299238,149619
slurm-15969926_5958.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,163100,-326200,163100
slurm-15969926_595.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sorrell3_50_50.aux,MILP,3600.02,Feasible,TimeLimit,-12,-19,76,-76,152
slurm-15969926_5963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,152663,-305326,152663
slurm-15969926_5968.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-0.aux,MILP,3618.36,Optimal,Proved,0,0,120469,-240938,120469
slurm-15969926_5973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-100.aux,MILP,3610.41,Optimal,Proved,0,0,187373,-374746,187373
slurm-15969926_5978.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-50.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,129380,-258760,129380
slurm-15969926_5983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,120540,-241080,120540
slurm-15969926_5988.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,189567,-379134,189567
slurm-15969926_598.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,2.37647e+10,-4.75715e+10,2.37225e+10
slurm-15969926_5993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-50.aux,MILP,3609.64,Optimal,Proved,0,0,129960,-259920,129960
slurm-15969926_5998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-0.aux,MILP,3623.03,Optimal,Proved,0,0,120939,-241878,120939
slurm-15969926_6003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-100.aux,MILP,3605.83,Optimal,Proved,0,0,192118,-384236,192118
slurm-15969926_6008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-50.aux,MILP,3600.53,Feasible,TimeLimit,14994,0,130617,-261234,130617
slurm-15969926_6013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-0.aux,MILP,3620.05,Optimal,Proved,0,0,120809,-241618,120809
slurm-15969926_6018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-100.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,190899,-381798,190899
slurm-15969926_601.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,2.38068e+10,-4.76136e+10,2.38068e+10
slurm-15969926_6023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-50.aux,MILP,3602.21,Optimal,Proved,0,0,130452,-260904,130452
slurm-15969926_6028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-0.aux,MILP,3624.85,Optimal,Proved,0,0,119956,-239912,119956
slurm-15969926_6033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-100.aux,MILP,3614.98,Optimal,Proved,0,0,182212,-364424,182212
slurm-15969926_6038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-50.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,129099,-258198,129099
slurm-15969926_6043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-0.aux,MILP,3625.89,Optimal,Proved,0,0,118131,-236262,118131
slurm-15969926_6048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-100.aux,MILP,3605.36,Optimal,Proved,0,0,187358,-374716,187358
slurm-15969926_604.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,1.59676e+10,-3.19899e+10,1.59129e+10
slurm-15969926_6053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-50.aux,MILP,3601.03,Feasible,TimeLimit,22724,0,128828,-257656,128828
slurm-15969926_6058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-0.aux,MILP,3612.76,Optimal,Proved,0,0,120323,-240646,120323
slurm-15969926_6063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,181127,-362254,181127
slurm-15969926_6068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-50.aux,MILP,3600.1,Optimal,Proved,0,0,130459,-260918,130459
slurm-15969926_6073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-0.aux,MILP,3620.27,Optimal,Proved,0,0,120831,-241662,120831
slurm-15969926_6078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-100.aux,MILP,3612.33,Optimal,Proved,0,0,184296,-368592,184296
slurm-15969926_607.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,1.60223e+10,-3.20446e+10,1.60223e+10
slurm-15969926_6083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-50.aux,MILP,3600.32,Infeasible,TimeLimit,1e+20,1e+20,130228,-260456,130228
slurm-15969926_6088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-0.aux,MILP,3630.66,Optimal,Proved,0,0,120173,-240346,120173
slurm-15969926_6093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-100.aux,MILP,3615.24,Optimal,Proved,0,0,182409,-364818,182409
slurm-15969926_6098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-50.aux,MILP,3607.85,Optimal,Proved,0,0,127925,-255850,127925
slurm-15969926_6103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-0.aux,MILP,3612.67,Optimal,Proved,0,0,119273,-238546,119273
slurm-15969926_6108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-100.aux,MILP,3606.49,Optimal,Proved,0,0,192659,-385318,192659
slurm-15969926_610.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2.50868e+10,-5.01736e+10,2.50868e+10
slurm-15969926_6113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-50.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,127869,-255738,127869
slurm-15969926_6118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-0.aux,MILP,3624.43,Optimal,Proved,0,0,221927,-443854,221927
slurm-15969926_6123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,267156,-534312,267156
slurm-15969926_6128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,230289,-460578,230289
slurm-15969926_6133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-0.aux,MILP,3621.95,Optimal,Proved,0,0,218378,-436756,218378
slurm-15969926_6138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,266861,-533722,266861
slurm-15969926_613.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2.50868e+10,-5.01736e+10,2.50868e+10
slurm-15969926_6143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-50.aux,MILP,3600.28,Infeasible,TimeLimit,1e+20,1e+20,227521,-455042,227521
slurm-15969926_6148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-0.aux,MILP,3614.35,Optimal,Proved,0,0,219618,-439236,219618
slurm-15969926_6153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,266944,-533888,266944
slurm-15969926_6158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,228068,-456136,228068
slurm-15969926_6163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-0.aux,MILP,3614.65,Optimal,Proved,0,0,218589,-437178,218589
slurm-15969926_6168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,264331,-528662,264331
slurm-15969926_616.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_0_100.aux,MILP,3606.32,Infeasible,TimeLimit,1e+20,1e+20,839,-1679,838
slurm-15969926_6173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-50.aux,MILP,3600.66,Infeasible,TimeLimit,1e+20,1e+20,225350,-450700,225350
slurm-15969926_6178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-0.aux,MILP,3606.64,Optimal,Proved,0,0,218389,-436778,218389
slurm-15969926_6183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,264065,-528130,264065
slurm-15969926_6188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,227131,-454262,227131
slurm-15969926_6193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-0.aux,MILP,3622.15,Optimal,Proved,0,0,214775,-429550,214775
slurm-15969926_6198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-100.aux,MILP,3600.02,Optimal,Proved,0,0,261128,-522256,261128
slurm-15969926_619.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,11073,-22146,11073
slurm-15969926_61.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/biella1_50_50.aux,MILP,4.18774,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15969926_6203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-50.aux,MILP,3600.05,Feasible,TimeLimit,0,0,221929,-443858,221929
slurm-15969926_6208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-0.aux,MILP,3622.76,Optimal,Proved,0,0,216574,-433148,216574
slurm-15969926_6213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,263312,-526624,263312
slurm-15969926_6218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-50.aux,MILP,3600.57,Infeasible,TimeLimit,1e+20,1e+20,226565,-453130,226565
slurm-15969926_6223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-0.aux,MILP,3615.96,Optimal,Proved,0,0,219248,-438496,219248
slurm-15969926_6228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-100.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,264280,-528560,264280
slurm-15969926_6233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-50.aux,MILP,3600.12,Infeasible,TimeLimit,1e+20,1e+20,227056,-454112,227056
slurm-15969926_6238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-0.aux,MILP,3612.93,Optimal,Proved,0,0,221118,-442236,221118
slurm-15969926_6243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-100.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,272217,-544434,272217
slurm-15969926_6248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,229692,-459384,229692
slurm-15969926_6253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-0.aux,MILP,3614.25,Optimal,Proved,0,0,215203,-430406,215203
slurm-15969926_6258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,258686,-517372,258686
slurm-15969926_625.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square47_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,16762,-33524,16762
slurm-15969926_6263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,224342,-448684,224342
slurm-15969926_6268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-0.aux,MILP,3618.8,Optimal,Proved,0,0,308012,-616024,308012
slurm-15969926_6273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,330094,-660188,330094
slurm-15969926_6278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,312286,-624572,312286
slurm-15969926_6283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-0.aux,MILP,3611.11,Optimal,Proved,0,0,304691,-609382,304691
slurm-15969926_6288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,327609,-655218,327609
slurm-15969926_628.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.100000.aux,MILP,0.775846,Optimal,Proved,18,18,2,-4,2
slurm-15969926_6293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-50.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,308707,-617414,308707
slurm-15969926_6298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-0.aux,MILP,3623.87,Optimal,Proved,0,0,303942,-607884,303942
slurm-15969926_6303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-100.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,326743,-653486,326743
slurm-15969926_6308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-50.aux,MILP,3600.23,Infeasible,TimeLimit,1e+20,1e+20,307790,-615580,307790
slurm-15969926_6313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-0.aux,MILP,3619.69,Optimal,Proved,0,0,303675,-607350,303675
slurm-15969926_6318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,330049,-660098,330049
slurm-15969926_631.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.500000.aux,MILP,12.7339,Optimal,Proved,19,19,7,-20,1
slurm-15969926_6323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-50.aux,MILP,3600.32,Optimal,Proved,0,0,308475,-616950,308475
slurm-15969926_6328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-0.aux,MILP,3613.67,Optimal,Proved,0,0,301137,-602274,301137
slurm-15969926_6333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,325697,-651394,325697
slurm-15969926_6338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-50.aux,MILP,3600.23,Optimal,Proved,0,0,306644,-613288,306644
slurm-15969926_6343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-0.aux,MILP,3601.48,Optimal,Proved,0,0,305319,-610638,305319
slurm-15969926_6348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,329682,-659364,329682
slurm-15969926_634.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.900000.aux,MILP,0.148515,Optimal,Proved,24,24,9,-33,-6
slurm-15969926_6353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-50.aux,MILP,3600.23,Infeasible,TimeLimit,1e+20,1e+20,310337,-620674,310337
slurm-15969926_6358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-0.aux,MILP,3607.97,Optimal,Proved,0,0,302103,-604206,302103
slurm-15969926_6363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,328405,-656810,328405
