slurm-15878126_2845.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,42190,-84380,42190
slurm-15878126_2847.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,41550,-83100,41550
slurm-15878126_2849.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,52620,-105240,52620
slurm-15878126_2851.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,42891,-85782,42891
slurm-15878126_2853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,41808,-83616,41808
slurm-15878126_2855.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-100.aux,MILP,3600.04,Feasible,TimeLimit,50362,0,53254,-106508,53254
slurm-15878126_2857.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-50.aux,MILP,3600.06,Optimal,Proved,0,0,42838,-85676,42838
slurm-15878126_2859.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-0.aux,MILP,3600.03,Optimal,Proved,0,0,41087,-82174,41087
slurm-15878126_285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/netdiversion_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,1.99968e+07,-3.99937e+07,1.99968e+07
slurm-15878126_2861.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,53987,-107974,53987
slurm-15878126_2863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-50.aux,MILP,3600.13,Optimal,Proved,0,0,42200,-84400,42200
slurm-15878126_2865.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,41007,-82014,41007
slurm-15878126_2867.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-100.aux,MILP,3600,Feasible,TimeLimit,47810,0,51711,-103422,51711
slurm-15878126_2869.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-50.aux,MILP,3600.15,Optimal,Proved,0,0,41946,-83892,41946
slurm-15878126_2871.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-0.aux,MILP,3600.15,Optimal,Proved,0,0,41167,-82334,41167
slurm-15878126_2873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,48877,0,51013,-102026,51013
slurm-15878126_2875.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,42032,-84064,42032
slurm-15878126_2877.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,41157,-82314,41157
slurm-15878126_2879.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-100.aux,MILP,3600,Feasible,TimeLimit,52875,0,53964,-107928,53964
slurm-15878126_287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nexp-150-20-8-5_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,7824,-15648,7824
slurm-15878126_2881.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,42912,-85824,42912
slurm-15878126_2883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,42869,-85738,42869
slurm-15878126_2885.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-100.aux,MILP,3600,Feasible,TimeLimit,51373,0,53841,-107682,53841
slurm-15878126_2887.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-50.aux,MILP,3600.06,Optimal,Proved,0,0,43764,-87528,43764
slurm-15878126_2889.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,42234,-84468,42234
slurm-15878126_2891.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,52259,-104518,52259
slurm-15878126_2893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,43302,-86604,43302
slurm-15878126_2895.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-0.aux,MILP,3600.06,Optimal,Proved,0,0,60609,-121218,60609
slurm-15878126_2897.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-100.aux,MILP,3600,Feasible,TimeLimit,63972,0,68010,-136020,68010
slurm-15878126_2899.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,61410,-122820,61410
slurm-15878126_289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nexp-150-20-8-5_50_50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7824,-15648,7824
slurm-15878126_2901.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,57634,-115268,57634
slurm-15878126_2903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,63738,-127476,63738
slurm-15878126_2905.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,58465,-116930,58465
slurm-15878126_2907.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-0.aux,MILP,3600.09,Optimal,Proved,0,0,60033,-120066,60033
slurm-15878126_2909.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,64486,0,67162,-134324,67162
slurm-15878126_2911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-50.aux,MILP,3600.02,Optimal,Proved,0,0,60827,-121654,60827
slurm-15878126_2913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,58060,-116120,58060
slurm-15878126_2915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,61846,0,65104,-130208,65104
slurm-15878126_2917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,59396,-118792,59396
slurm-15878126_2919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-0.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,60782,-121564,60782
slurm-15878126_291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ns1688347_0_100.aux,MILP,3600.12,Feasible,TimeLimit,33,24,8,-43,-19
slurm-15878126_2921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,68224,-136448,68224
slurm-15878126_2923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,61581,-123162,61581
slurm-15878126_2925.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_5.dat-0.aux,MILP,3600.11,Feasible,TimeLimit,30421,0,58889,-117778,58889
slurm-15878126_2927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_5.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,65395,-130790,65395
slurm-15878126_2929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_5.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,59774,-119548,59774
slurm-15878126_2931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_6.dat-0.aux,MILP,3600.02,Optimal,Proved,0,0,60017,-120034,60017
slurm-15878126_2933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_6.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,65318,-130636,65318
slurm-15878126_2935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_6.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,60968,-121936,60968
slurm-15878126_2937.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_7.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,58137,-116274,58137
slurm-15878126_2939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,64481,-128962,64481
slurm-15878126_293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ns1688347_50_50.aux,MILP,3600.08,Feasible,TimeLimit,35,27,35,-70,35
slurm-15878126_2941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_7.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,58799,-117598,58799
slurm-15878126_2943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_8.dat-0.aux,MILP,3600.03,Optimal,Proved,0,0,59069,-118138,59069
slurm-15878126_2945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_8.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,64718,-129436,64718
slurm-15878126_2947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_8.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,59543,-119086,59543
slurm-15878126_2949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_9.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,58980,-117960,58980
slurm-15878126_2951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,65312,-130624,65312
slurm-15878126_2953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_9.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,59932,-119864,59932
slurm-15878126_2955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_10.dat-0.aux,MILP,3613.12,Optimal,Proved,0,0,56898,-113796,56898
slurm-15878126_2957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_10.dat-100.aux,MILP,3604.38,Optimal,Proved,0,0,89163,-178326,89163
slurm-15878126_2959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_10.dat-50.aux,MILP,3615.27,Optimal,Proved,0,0,59161,-118322,59161
slurm-15878126_295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nu25-pr12_0_100.aux,MILP,0.636333,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15878126_2961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_1.dat-0.aux,MILP,3611.32,Optimal,Proved,0,0,57223,-114446,57223
slurm-15878126_2963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_1.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,97092,-194184,97092
slurm-15878126_2965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_1.dat-50.aux,MILP,3616.16,Optimal,Proved,0,0,58686,-117372,58686
slurm-15878126_2967.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_2.dat-0.aux,MILP,3608.84,Optimal,Proved,0,0,59036,-118072,59036
slurm-15878126_2969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_2.dat-100.aux,MILP,3607.88,Optimal,Proved,0,0,97024,-194048,97024
slurm-15878126_2971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_2.dat-50.aux,MILP,3616.69,Optimal,Proved,0,0,61431,-122862,61431
slurm-15878126_2973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_3.dat-0.aux,MILP,3609.8,Optimal,Proved,0,0,56985,-113970,56985
slurm-15878126_2975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_3.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,90122,-180244,90122
slurm-15878126_2977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_3.dat-50.aux,MILP,3605.41,Optimal,Proved,0,0,59698,-119396,59698
slurm-15878126_2979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_4.dat-0.aux,MILP,3608.17,Optimal,Proved,0,0,57408,-114816,57408
slurm-15878126_297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nu25-pr12_50_50.aux,MILP,0.157704,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15878126_2981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,90149,-180298,90149
slurm-15878126_2983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_4.dat-50.aux,MILP,3617.36,Optimal,Proved,0,0,59627,-119254,59627
slurm-15878126_2985.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,57102,-114204,57102
slurm-15878126_2987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,98786,-197572,98786
slurm-15878126_2989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-50.aux,MILP,3614.48,Optimal,Proved,0,0,59765,-119530,59765
slurm-15878126_2991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-0.aux,MILP,3612.61,Optimal,Proved,0,0,57654,-115308,57654
slurm-15878126_2993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,94951,-189902,94951
slurm-15878126_2995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-50.aux,MILP,3612.47,Optimal,Proved,0,0,59691,-119382,59691
slurm-15878126_2997.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-0.aux,MILP,3609.46,Optimal,Proved,0,0,56945,-113890,56945
slurm-15878126_2999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,95713,-191426,95713
slurm-15878126_299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-medium-hint03_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,45300,-90600,45300
slurm-15878126_29.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab2_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,838000,-1.71732e+06,796680
slurm-15878126_3001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-50.aux,MILP,3617.15,Optimal,Proved,0,0,60370,-120740,60370
slurm-15878126_3003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-0.aux,MILP,3612.38,Optimal,Proved,0,0,56861,-113722,56861
slurm-15878126_3005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-100.aux,MILP,3602.62,Optimal,Proved,0,0,90795,-181590,90795
slurm-15878126_3007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-50.aux,MILP,3616.2,Optimal,Proved,0,0,59041,-118082,59041
slurm-15878126_3009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-0.aux,MILP,3610.37,Optimal,Proved,0,0,57933,-115866,57933
slurm-15878126_3011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-100.aux,MILP,3600,Feasible,TimeLimit,96887,0,97696,-195392,97696
slurm-15878126_3013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-50.aux,MILP,3610.82,Optimal,Proved,0,0,61430,-122860,61430
slurm-15878126_3015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-0.aux,MILP,3608.76,Optimal,Proved,0,0,106236,-212472,106236
slurm-15878126_3017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,130612,-261224,130612
slurm-15878126_3019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-50.aux,MILP,3613.41,Optimal,Proved,0,0,108449,-216898,108449
slurm-15878126_301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-medium-hint03_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,250582,-501164,250582
slurm-15878126_3021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-0.aux,MILP,3606.97,Optimal,Proved,0,0,108603,-217206,108603
slurm-15878126_3023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,137676,-275352,137676
slurm-15878126_3025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-50.aux,MILP,3608.28,Optimal,Proved,0,0,110521,-221042,110521
slurm-15878126_3027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-0.aux,MILP,3610.62,Optimal,Proved,0,0,108727,-217454,108727
slurm-15878126_3029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,134338,-268676,134338
slurm-15878126_3031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-50.aux,MILP,3617.08,Optimal,Proved,0,0,110408,-220816,110408
slurm-15878126_3033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-0.aux,MILP,3613.43,Optimal,Proved,0,0,106774,-213548,106774
slurm-15878126_3035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,135009,-270018,135009
slurm-15878126_3037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-50.aux,MILP,3611.31,Optimal,Proved,0,0,109823,-219646,109823
slurm-15878126_3039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-0.aux,MILP,3609.37,Optimal,Proved,0,0,107342,-214684,107342
slurm-15878126_303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-sprint02_0_100.aux,MILP,3600.07,Feasible,TimeLimit,58,58,1117,-2266,1085
slurm-15878126_3041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,133903,-267806,133903
slurm-15878126_3043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-50.aux,MILP,3615.79,Optimal,Proved,0,0,109247,-218494,109247
slurm-15878126_3045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-0.aux,MILP,3610.82,Optimal,Proved,0,0,107855,-215710,107855
slurm-15878126_3047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,134357,-268714,134357
slurm-15878126_3049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-50.aux,MILP,3617.84,Optimal,Proved,0,0,110380,-220760,110380
slurm-15878126_3051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-0.aux,MILP,3611.19,Optimal,Proved,0,0,107608,-215216,107608
slurm-15878126_3053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,131686,0,133066,-266132,133066
slurm-15878126_3055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-50.aux,MILP,3615.25,Optimal,Proved,0,0,109560,-219120,109560
slurm-15878126_3057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-0.aux,MILP,3610.86,Optimal,Proved,0,0,106686,-213372,106686
slurm-15878126_3059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,131172,-262344,131172
slurm-15878126_305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-sprint02_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,2576,-5152,2576
slurm-15878126_3061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-50.aux,MILP,3611.55,Optimal,Proved,0,0,108489,-216978,108489
slurm-15878126_3063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-0.aux,MILP,3612.6,Optimal,Proved,0,0,104448,-208896,104448
slurm-15878126_3065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,130692,-261384,130692
slurm-15878126_3067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-50.aux,MILP,3610.17,Optimal,Proved,0,0,107097,-214194,107097
slurm-15878126_3069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-0.aux,MILP,3608.87,Optimal,Proved,0,0,107177,-214354,107177
slurm-15878126_3071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,132715,-265430,132715
slurm-15878126_3073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-50.aux,MILP,3614.22,Optimal,Proved,0,0,110223,-220446,110223
