slurm-15969926_4886.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,PADM,adapt,2,1000,0.62406,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4889.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM,adapt,2,100,53.9972,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.100000.aux,PADM,adapt,2,100,0.051433,Feasible,Proved,3089,1,2,171,-342,171
slurm-15969926_4891.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM,adapt,2,1000,54.1121,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4894.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM,adapt,2,100,8.92345,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4896.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM,adapt,2,1000,8.86095,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4899.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM,adapt,2,100,57.1588,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.100000.aux,PADM,adapt,2,1000,0.027851,Feasible,Proved,3089,1,2,171,-342,171
slurm-15969926_48.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab5_0_100.aux,PADM,adapt,2,1000,394.718,Feasible,Proved,-106412,1,2,5680,-12320,4720
slurm-15969926_4901.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM,adapt,2,1000,57.3968,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4904.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM,adapt,2,100,25.2247,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4906.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM,adapt,2,1000,25.6004,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4909.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM,adapt,2,100,5.24967,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM,adapt,2,1000,4.80073,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4914.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM,adapt,2,100,11.2913,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4916.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM,adapt,2,1000,11.3116,Feasible,Proved,11,1,3,11,-22,11
slurm-15969926_4919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM,adapt,2,100,0.910826,Feasible,Proved,20,1,3,20,-40,20
slurm-15969926_491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.500000.aux,PADM,adapt,2,100,0.078595,Feasible,Proved,3188,1,3,604,-1497,315
slurm-15969926_4921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM,adapt,2,1000,0.85649,Feasible,Proved,20,1,3,20,-40,20
slurm-15969926_4924.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM,adapt,2,100,0.728777,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4926.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM,adapt,2,1000,0.711376,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM,adapt,2,100,10.7027,Feasible,Proved,19,1,3,19,-38,19
slurm-15969926_492.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.500000.aux,PADM,adapt,2,1000,0.078248,Feasible,Proved,3188,1,3,604,-1497,315
slurm-15969926_4931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM,adapt,2,1000,10.3364,Feasible,Proved,19,1,3,19,-38,19
slurm-15969926_4934.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM,adapt,2,100,1.01497,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4936.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM,adapt,2,1000,1.00336,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM,adapt,2,100,1.09862,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM,adapt,2,1000,0.821678,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4944.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM,adapt,2,100,1.2079,Feasible,Proved,20,1,3,20,-40,20
slurm-15969926_4946.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM,adapt,2,1000,1.22486,Feasible,Proved,20,1,3,20,-40,20
slurm-15969926_4949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM,adapt,2,100,0.744996,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_494.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.900000.aux,PADM,adapt,2,100,0.042683,Feasible,Proved,4724,1,3,1947,-6557,-716
slurm-15969926_4951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM,adapt,2,1000,0.761061,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4954.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM,adapt,2,100,1.10553,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4956.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM,adapt,2,1000,0.755708,Feasible,Proved,21,1,3,21,-42,21
slurm-15969926_4959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM,adapt,2,100,0.671329,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.900000.aux,PADM,adapt,2,1000,0.041945,Feasible,Proved,4724,1,3,1947,-6557,-716
slurm-15969926_4961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM,adapt,2,1000,0.6731,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_4964.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM,adapt,2,100,0.539116,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_4966.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM,adapt,2,1000,0.574639,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_4969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM,adapt,2,100,23.3933,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM,adapt,2,1000,23.3578,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4974.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM,adapt,2,100,45.438,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4976.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM,adapt,2,1000,45.4868,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM,adapt,2,100,56.8684,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.100000.aux,PADM,adapt,2,100,0.406057,Feasible,Proved,12225,1,4,6000,-12250,5750
slurm-15969926_4981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM,adapt,2,1000,55.2915,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4984.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM,adapt,2,100,9.1023,Feasible,Proved,13,1,3,13,-26,13
slurm-15969926_4986.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM,adapt,2,1000,8.96365,Feasible,Proved,13,1,3,13,-26,13
slurm-15969926_4989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM,adapt,2,100,33.5791,Feasible,Proved,13,1,3,13,-26,13
slurm-15969926_498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.100000.aux,PADM,adapt,2,1000,0.402111,Feasible,Proved,12225,1,4,6000,-12250,5750
slurm-15969926_4991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM,adapt,2,1000,32.8096,Feasible,Proved,13,1,3,13,-26,13
slurm-15969926_4994.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM,adapt,2,100,41.8714,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4996.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM,adapt,2,1000,41.7428,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_4999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM,adapt,2,100,48.0662,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM,adapt,2,1000,47.4062,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM,adapt,2,100,20.8571,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM,adapt,2,1000,20.4019,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM,adapt,2,100,58.7149,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_500.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.500000.aux,PADM,adapt,2,100,0.445439,Feasible,Proved,14280,1,3,7345,-19370,2665
slurm-15969926_5011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM,adapt,2,1000,58.7299,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM,adapt,2,100,56.4762,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM,adapt,2,1000,57.6395,Feasible,Proved,12,1,3,12,-24,12
slurm-15969926_5019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM,adapt,2,100,0.924437,Feasible,Proved,25,1,3,25,-50,25
slurm-15969926_501.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.500000.aux,PADM,adapt,2,1000,0.453523,Feasible,Proved,14280,1,3,7345,-19370,2665
slurm-15969926_5021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM,adapt,2,1000,1.00412,Feasible,Proved,25,1,3,25,-50,25
slurm-15969926_5024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM,adapt,2,100,4.77989,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM,adapt,2,1000,4.78824,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM,adapt,2,100,3.03391,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM,adapt,2,1000,3.00938,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM,adapt,2,100,1.20207,Feasible,Proved,24,1,3,24,-48,24
slurm-15969926_5036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM,adapt,2,1000,1.25069,Feasible,Proved,24,1,3,24,-48,24
slurm-15969926_5039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM,adapt,2,100,0.890332,Feasible,Proved,27,1,3,27,-54,27
slurm-15969926_503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.900000.aux,PADM,adapt,2,100,0.442973,Feasible,Proved,15100,1,3,7645,-22620,315
slurm-15969926_5041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM,adapt,2,1000,0.837668,Feasible,Proved,27,1,3,27,-54,27
slurm-15969926_5044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM,adapt,2,100,5.79413,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_5046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM,adapt,2,1000,5.78533,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_5049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM,adapt,2,100,5.66072,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_504.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.900000.aux,PADM,adapt,2,1000,0.435441,Feasible,Proved,15100,1,3,7645,-22620,315
slurm-15969926_5051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM,adapt,2,1000,5.64608,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM,adapt,2,100,1.51941,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM,adapt,2,1000,1.51634,Feasible,Proved,23,1,3,23,-46,23
slurm-15969926_5059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM,adapt,2,100,3.47094,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_5061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM,adapt,2,1000,3.50056,Feasible,Proved,22,1,3,22,-44,22
slurm-15969926_5064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM,adapt,2,100,1.03076,Feasible,Proved,24,1,3,24,-48,24
slurm-15969926_5066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM,adapt,2,1000,0.996434,Feasible,Proved,24,1,3,24,-48,24
slurm-15969926_5069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM,adapt,2,100,87.7496,Feasible,Proved,22998,1,3,23000,-46000,23000
slurm-15969926_506.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.100000.aux,PADM,adapt,2,100,2.45549,Feasible,Proved,261188,1,3,22200,-44400,22200
slurm-15969926_5071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM,adapt,2,1000,89.0791,Feasible,Proved,22998,1,3,23000,-46000,23000
slurm-15969926_5074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM,adapt,2,100,3616.35,Infeasible,TimeLimit,1e+20,1,1,37335,-74670,37335
slurm-15969926_5076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM,adapt,2,1000,3612.88,Infeasible,TimeLimit,1e+20,1,1,37335,-74670,37335
slurm-15969926_5079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM,adapt,2,100,3612.57,Infeasible,TimeLimit,1e+20,1,1,24860,-49720,24860
slurm-15969926_507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.100000.aux,PADM,adapt,2,1000,2.42633,Feasible,Proved,261188,1,3,22200,-44400,22200
slurm-15969926_5081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM,adapt,2,1000,3613.75,Infeasible,TimeLimit,1e+20,1,1,24860,-49720,24860
slurm-15969926_5084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM,adapt,2,100,201.078,Feasible,Proved,23497,1,3,23499,-46998,23499
slurm-15969926_5086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM,adapt,2,1000,220.408,Feasible,Proved,23497,1,3,23499,-46998,23499
slurm-15969926_5089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM,adapt,2,100,3602.23,Infeasible,TimeLimit,1e+20,1,1,38575,-77150,38575
slurm-15969926_5091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM,adapt,2,1000,3602.34,Infeasible,TimeLimit,1e+20,1,1,38575,-77150,38575
slurm-15969926_5094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM,adapt,2,100,3609.71,Infeasible,TimeLimit,1e+20,1,1,25482,-50964,25482
slurm-15969926_5096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM,adapt,2,1000,3608.27,Infeasible,TimeLimit,1e+20,1,1,25482,-50964,25482
slurm-15969926_5099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM,adapt,2,100,136.672,Feasible,Proved,23269,1,3,23271,-46542,23271
slurm-15969926_509.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.500000.aux,PADM,adapt,2,100,4.77165,Feasible,Proved,276066,1,3,147161,-294322,147161
slurm-15969926_50.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab5_50_50.aux,PADM,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,1,75720,-151680,75480
slurm-15969926_5101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM,adapt,2,1000,143.809,Feasible,Proved,23269,1,3,23271,-46542,23271
slurm-15969926_5104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM,adapt,2,100,3616.52,Infeasible,TimeLimit,1e+20,1,1,39340,-78680,39340
slurm-15969926_5106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM,adapt,2,1000,3616.77,Infeasible,TimeLimit,1e+20,1,1,39340,-78680,39340
slurm-15969926_5109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM,adapt,2,100,3613.86,Infeasible,TimeLimit,1e+20,1,1,25340,-50680,25340
slurm-15969926_510.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.500000.aux,PADM,adapt,2,1000,4.84837,Feasible,Proved,276066,1,3,147161,-294322,147161
slurm-15969926_5111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM,adapt,2,1000,3613.77,Infeasible,TimeLimit,1e+20,1,1,25340,-50680,25340
slurm-15969926_5114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM,adapt,2,100,130.348,Feasible,Proved,22211,1,3,22213,-44426,22213
slurm-15969926_5116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM,adapt,2,1000,135.071,Feasible,Proved,22211,1,3,22213,-44426,22213
slurm-15969926_5119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM,adapt,2,100,3612.15,Infeasible,TimeLimit,1e+20,1,1,37793,-75586,37793
slurm-15969926_5121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM,adapt,2,1000,3611.63,Infeasible,TimeLimit,1e+20,1,1,37793,-75586,37793
slurm-15969926_5124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM,adapt,2,100,60.6761,Feasible,Proved,24405,1,3,24407,-48814,24407
slurm-15969926_5126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM,adapt,2,1000,63.9808,Feasible,Proved,24405,1,3,24407,-48814,24407
slurm-15969926_5129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM,adapt,2,100,118.156,Feasible,Proved,23394,1,3,23396,-46792,23396
slurm-15969926_512.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.900000.aux,PADM,adapt,2,100,0.240197,Feasible,Proved,615101,1,4,517265,-1.05137e+06,500423
slurm-15969926_5131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM,adapt,2,1000,107.941,Feasible,Proved,23394,1,3,23396,-46792,23396
slurm-15969926_5134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM,adapt,2,100,77.1225,Feasible,Proved,37168,1,3,37168,-74336,37168
slurm-15969926_5136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM,adapt,2,1000,77.483,Feasible,Proved,37168,1,3,37168,-74336,37168
slurm-15969926_5139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM,adapt,2,100,43.9348,Feasible,Proved,25113,1,3,25115,-50230,25115
slurm-15969926_513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.900000.aux,PADM,adapt,2,1000,0.287734,Feasible,Proved,621833,1,3,517265,-1.05137e+06,500423
slurm-15969926_5141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM,adapt,2,1000,43.5328,Feasible,Proved,25113,1,3,25115,-50230,25115
slurm-15969926_5144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM,adapt,2,100,179.165,Feasible,Proved,23149,1,3,23151,-46302,23151
slurm-15969926_5146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM,adapt,2,1000,171.351,Feasible,Proved,23149,1,3,23151,-46302,23151
slurm-15969926_5149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM,adapt,2,100,3614.97,Infeasible,TimeLimit,1e+20,1,1,37283,-74566,37283
