slurm-15711891_2984.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_4.dat-50.aux,PADM,adapt,2,100,3676.29,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2986.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-0.aux,PADM,adapt,2,100,3671.91,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2988.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-100.aux,PADM,adapt,2,100,3606.69,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2990.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_5.dat-50.aux,PADM,adapt,2,100,3678.68,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2992.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-0.aux,PADM,adapt,2,100,3672.45,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2994.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-100.aux,PADM,adapt,2,100,3606.18,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2996.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_6.dat-50.aux,PADM,adapt,2,100,3672.46,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-0.aux,PADM,adapt,2,100,3674.88,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air03-0.100000.aux,PADM,adapt,2,100,40.2249,Feasible,Proved,403332,1,3
slurm-15711891_3000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-100.aux,PADM,adapt,2,100,3607.28,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_7.dat-50.aux,PADM,adapt,2,100,3676.53,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-0.aux,PADM,adapt,2,100,3673.4,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-100.aux,PADM,adapt,2,100,3607.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_8.dat-50.aux,PADM,adapt,2,100,3674.35,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-medium-hint03_0_100.aux,PADM,adapt,2,100,3665.77,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-0.aux,PADM,adapt,2,100,3673.89,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-100.aux,PADM,adapt,2,100,3608.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.25_9.dat-50.aux,PADM,adapt,2,100,3673.11,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-0.aux,PADM,adapt,2,100,3672.23,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-100.aux,PADM,adapt,2,100,3606.53,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_10.dat-50.aux,PADM,adapt,2,100,3678,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-0.aux,PADM,adapt,2,100,3669.89,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-100.aux,PADM,adapt,2,100,3607.08,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_1.dat-50.aux,PADM,adapt,2,100,3669,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-0.aux,PADM,adapt,2,100,3671.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-medium-hint03_50_50.aux,PADM,adapt,2,100,3665.35,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-100.aux,PADM,adapt,2,100,3606.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_2.dat-50.aux,PADM,adapt,2,100,3676.65,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-0.aux,PADM,adapt,2,100,3673.18,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-100.aux,PADM,adapt,2,100,3607.08,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_3.dat-50.aux,PADM,adapt,2,100,3670.88,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-0.aux,PADM,adapt,2,100,3671.29,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-100.aux,PADM,adapt,2,100,3607.58,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_4.dat-50.aux,PADM,adapt,2,100,3675.98,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-0.aux,PADM,adapt,2,100,3674.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-100.aux,PADM,adapt,2,100,3606.59,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-sprint02_0_100.aux,PADM,adapt,2,100,372.235,Feasible,Proved,1092,1,5
slurm-15711891_3050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_5.dat-50.aux,PADM,adapt,2,100,3672.2,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-0.aux,PADM,adapt,2,100,3671.6,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-100.aux,PADM,adapt,2,100,3608.6,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_6.dat-50.aux,PADM,adapt,2,100,3673.94,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-0.aux,PADM,adapt,2,100,3671.58,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-100.aux,PADM,adapt,2,100,3606.4,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_7.dat-50.aux,PADM,adapt,2,100,3672.41,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-0.aux,PADM,adapt,2,100,3673.53,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-100.aux,PADM,adapt,2,100,3606.88,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_8.dat-50.aux,PADM,adapt,2,100,3670.96,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nursesched-sprint02_50_50.aux,PADM,adapt,2,100,368.156,Feasible,Proved,1092,1,5
slurm-15711891_3070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-0.aux,PADM,adapt,2,100,3672.13,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-100.aux,PADM,adapt,2,100,3606.76,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.50_9.dat-50.aux,PADM,adapt,2,100,3675.13,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-0.aux,PADM,adapt,2,100,3667.44,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-100.aux,PADM,adapt,2,100,3608.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-50.aux,PADM,adapt,2,100,3669.61,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-0.aux,PADM,adapt,2,100,3667.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-100.aux,PADM,adapt,2,100,3606.9,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-50.aux,PADM,adapt,2,100,3662.9,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-0.aux,PADM,adapt,2,100,3669.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.100000.aux,PADM,adapt,2,100,46.1238,Feasible,Proved,36252,1,3
slurm-15711891_3090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-100.aux,PADM,adapt,2,100,3606.13,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-50.aux,PADM,adapt,2,100,3664.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-0.aux,PADM,adapt,2,100,3671.33,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-100.aux,PADM,adapt,2,100,3605.45,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-50.aux,PADM,adapt,2,100,3666.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_30.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab2_50_50.aux,PADM,adapt,2,100,3670.35,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-0.aux,PADM,adapt,2,100,3667.71,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-100.aux,PADM,adapt,2,100,3606.25,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-50.aux,PADM,adapt,2,100,3663.38,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-0.aux,PADM,adapt,2,100,3664.5,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-100.aux,PADM,adapt,2,100,3605.89,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04_0_100.aux,PADM,adapt,2,100,284.513,Feasible,Proved,47076,1,3
slurm-15711891_3110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-50.aux,PADM,adapt,2,100,3666.86,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-0.aux,PADM,adapt,2,100,3668.28,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-100.aux,PADM,adapt,2,100,3607.28,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-50.aux,PADM,adapt,2,100,3664.97,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-0.aux,PADM,adapt,2,100,3667.67,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-100.aux,PADM,adapt,2,100,3606.72,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-50.aux,PADM,adapt,2,100,3666.06,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-0.aux,PADM,adapt,2,100,3669.71,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-100.aux,PADM,adapt,2,100,3605.6,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-50.aux,PADM,adapt,2,100,3662.97,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.500000.aux,PADM,adapt,2,100,46.6718,Feasible,Proved,39734,1,3
slurm-15711891_3130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-0.aux,PADM,adapt,2,100,3666.07,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-100.aux,PADM,adapt,2,100,3606.55,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-50.aux,PADM,adapt,2,100,3666.11,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-0.aux,PADM,adapt,2,100,3666.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-100.aux,PADM,adapt,2,100,3604.4,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-50.aux,PADM,adapt,2,100,3672.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-0.aux,PADM,adapt,2,100,3667.66,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-100.aux,PADM,adapt,2,100,3604.38,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-50.aux,PADM,adapt,2,100,3673.62,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-0.aux,PADM,adapt,2,100,3666.95,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.900000.aux,PADM,adapt,2,100,52.2489,Feasible,Proved,67678,1,3
slurm-15711891_3150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-100.aux,PADM,adapt,2,100,3603.72,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-50.aux,PADM,adapt,2,100,3674.18,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-0.aux,PADM,adapt,2,100,3666.35,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-100.aux,PADM,adapt,2,100,3604.77,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-50.aux,PADM,adapt,2,100,3675.59,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-0.aux,PADM,adapt,2,100,3669.37,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-100.aux,PADM,adapt,2,100,3604.1,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-50.aux,PADM,adapt,2,100,3669.46,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-0.aux,PADM,adapt,2,100,3667.59,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-100.aux,PADM,adapt,2,100,3604.38,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04_50_50.aux,PADM,adapt,2,100,277.528,Feasible,Proved,47076,1,3
slurm-15711891_3170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-50.aux,PADM,adapt,2,100,3676.73,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-0.aux,PADM,adapt,2,100,3667.87,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-100.aux,PADM,adapt,2,100,3604.24,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-50.aux,PADM,adapt,2,100,3679.46,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-0.aux,PADM,adapt,2,100,3668.46,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-100.aux,PADM,adapt,2,100,3605.94,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-50.aux,PADM,adapt,2,100,3674.83,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-0.aux,PADM,adapt,2,100,3669.7,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-100.aux,PADM,adapt,2,100,3604.68,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-50.aux,PADM,adapt,2,100,3673.55,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z10-s4_0_100.aux,PADM,adapt,2,100,3615.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-0.aux,PADM,adapt,2,100,3668.89,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-100.aux,PADM,adapt,2,100,3604.04,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-50.aux,PADM,adapt,2,100,3675.17,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-0.aux,PADM,adapt,2,100,3668.42,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-100.aux,PADM,adapt,2,100,3603.82,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-50.aux,PADM,adapt,2,100,3668.86,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-0.aux,PADM,adapt,2,100,3669.23,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-100.aux,PADM,adapt,2,100,3603.87,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-50.aux,PADM,adapt,2,100,3676.91,Infeasible,TimeLimit,1e+20,1,1
