slurm-16467097_424.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.900000.aux,PADM,adapt,2,1000,6.49462,Feasible,Proved,169425,1,3,54345,-223845,-60810
slurm-16467097_4251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-5.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,9920,-19840,9920
slurm-16467097_4255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,11693,-23386,11693
slurm-16467097_4257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-6.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,11693,-23386,11693
slurm-16467097_4261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-7.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,13410,-26820,13410
slurm-16467097_4263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-7.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,13410,-26820,13410
slurm-16467097_4267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-8.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,15063,-30126,15063
slurm-16467097_4269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-8.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,15063,-30126,15063
slurm-16467097_4273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-9.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,16678,-33356,16678
slurm-16467097_4275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-2-9.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,16678,-33356,16678
slurm-16467097_4279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-10.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,22961,-45922,22961
slurm-16467097_427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.100000.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,938,-2020,794
slurm-16467097_4281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-10.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,22961,-45922,22961
slurm-16467097_4285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-1.aux,PADM,adapt,2,100,3.96642,Feasible,Proved,2976,1,3,2996,-5992,2996
slurm-16467097_4287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-1.aux,PADM,adapt,2,1000,4.13384,Feasible,Proved,2976,1,3,2996,-5992,2996
slurm-16467097_428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.100000.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,938,-2020,794
slurm-16467097_4291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-2.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,5442,-10884,5442
slurm-16467097_4293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-2.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,2,5442,-10884,5442
slurm-16467097_4297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-3.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,7748,-15496,7748
slurm-16467097_4299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-3.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,7748,-15496,7748
slurm-16467097_4303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-4.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,2,9994,-19988,9994
slurm-16467097_4305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-4.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,2,9994,-19988,9994
slurm-16467097_4309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,12200,-24400,12200
slurm-16467097_4311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-5.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,12200,-24400,12200
slurm-16467097_4315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-6.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,14387,-28774,14387
slurm-16467097_4317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-6.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,14387,-28774,14387
slurm-16467097_431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.500000.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,1887,-6818,-1157
slurm-16467097_4321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-7.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,16553,-33106,16553
slurm-16467097_4323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-7.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,16553,-33106,16553
slurm-16467097_4327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-8.aux,PADM,adapt,2,100,3.38591,Feasible,Proved,18699,1,3,18699,-37398,18699
slurm-16467097_4329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-8.aux,PADM,adapt,2,1000,3.2977,Feasible,Proved,18699,1,3,18699,-37398,18699
slurm-16467097_432.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.500000.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,1887,-6818,-1157
slurm-16467097_4333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,20835,-41670,20835
slurm-16467097_4335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-3-9.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,1,20835,-41670,20835
slurm-16467097_4339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-10.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,19698,-39396,19698
slurm-16467097_4341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-10.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,19698,-39396,19698
slurm-16467097_4345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-1.aux,PADM,adapt,2,100,7.30735,Feasible,Proved,2059,1,3,2059,-4118,2059
slurm-16467097_4347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-1.aux,PADM,adapt,2,1000,7.58235,Feasible,Proved,2059,1,3,2059,-4118,2059
slurm-16467097_4351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-2.aux,PADM,adapt,2,100,2.09556,Feasible,Proved,4119,1,3,4119,-8238,4119
slurm-16467097_4353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-2.aux,PADM,adapt,2,1000,2.05729,Feasible,Proved,4119,1,3,4119,-8238,4119
slurm-16467097_4357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-3.aux,PADM,adapt,2,100,9.73584,Feasible,Proved,6159,1,3,6168,-12336,6168
slurm-16467097_4359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-3.aux,PADM,adapt,2,1000,9.63397,Feasible,Proved,6159,1,3,6168,-12336,6168
slurm-16467097_435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.900000.aux,PADM,adapt,2,100,239.017,Feasible,Proved,8339,1,6,3716,-12038,-890
slurm-16467097_4363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-4.aux,PADM,adapt,2,100,2.93024,Feasible,Proved,8189,1,3,8189,-16378,8189
slurm-16467097_4365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-4.aux,PADM,adapt,2,1000,2.89297,Feasible,Proved,8189,1,3,8189,-16378,8189
slurm-16467097_4369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-5.aux,PADM,adapt,2,100,24.9677,Feasible,Proved,10199,1,3,10201,-20402,10201
slurm-16467097_436.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.900000.aux,PADM,adapt,2,1000,391.796,Feasible,Proved,8347,1,9,3716,-12038,-890
slurm-16467097_4371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-5.aux,PADM,adapt,2,1000,24.9556,Feasible,Proved,10199,1,3,10201,-20402,10201
slurm-16467097_4375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-6.aux,PADM,adapt,2,100,9.25694,Feasible,Proved,12197,1,3,12198,-24396,12198
slurm-16467097_4377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-6.aux,PADM,adapt,2,1000,9.13107,Feasible,Proved,12197,1,3,12198,-24396,12198
slurm-16467097_4381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-7.aux,PADM,adapt,2,100,74.3155,Feasible,Proved,14158,1,3,14168,-28336,14168
slurm-16467097_4383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-7.aux,PADM,adapt,2,1000,76.668,Feasible,Proved,14158,1,3,14168,-28336,14168
slurm-16467097_4387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-8.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,16099,-32198,16099
slurm-16467097_4389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-8.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,16099,-32198,16099
slurm-16467097_4393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,17958,-35916,17958
slurm-16467097_4395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-9.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,2,17958,-35916,17958
slurm-16467097_4399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-10.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,21667,-43334,21667
slurm-16467097_439.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_0_100.aux,PADM,adapt,2,100,3600.28,Infeasible,TimeLimit,1e+20,1,1,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-16467097_43.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.900000.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,57274,-126040,45782
slurm-16467097_4401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-10.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,21667,-43334,21667
slurm-16467097_4405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-1.aux,PADM,adapt,2,100,7.23287,Feasible,Proved,2975,1,3,2985,-5970,2985
slurm-16467097_4407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-1.aux,PADM,adapt,2,1000,7.01361,Feasible,Proved,2975,1,3,2985,-5970,2985
slurm-16467097_440.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_0_100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-16467097_4411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-2.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,5291,-10582,5291
slurm-16467097_4413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-2.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,5291,-10582,5291
slurm-16467097_4417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-3.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,7457,-14914,7457
slurm-16467097_4419.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-3.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,7457,-14914,7457
slurm-16467097_4423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-4.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,3,9562,-19124,9562
slurm-16467097_4425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-4.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,3,9562,-19124,9562
slurm-16467097_4429.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,11638,-23276,11638
slurm-16467097_4431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-5.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,11638,-23276,11638
slurm-16467097_4435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,13685,-27370,13685
slurm-16467097_4437.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-6.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,13685,-27370,13685
slurm-16467097_443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_50_50.aux,PADM,adapt,2,100,419.852,Feasible,Proved,1.42166e+08,1,3,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-16467097_4441.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-7.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,15700,-31400,15700
slurm-16467097_4443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-7.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,15700,-31400,15700
slurm-16467097_4447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-8.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,17695,-35390,17695
slurm-16467097_4449.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-8.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,17695,-35390,17695
slurm-16467097_444.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_50_50.aux,PADM,adapt,2,1000,376.742,Feasible,Proved,1.42166e+08,1,3,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-16467097_4453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,19691,-39382,19691
slurm-16467097_4455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-9.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,19691,-39382,19691
slurm-16467097_4459.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-10.aux,PADM,adapt,2,100,2.87043,Feasible,Proved,19161,1,3,19161,-38322,19161
slurm-16467097_4461.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-10.aux,PADM,adapt,2,1000,2.82922,Feasible,Proved,19161,1,3,19161,-38322,19161
slurm-16467097_4465.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-1.aux,PADM,adapt,2,100,0.14103,Feasible,Proved,1916,1,3,1916,-3832,1916
slurm-16467097_4467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-1.aux,PADM,adapt,2,1000,0.126494,Feasible,Proved,1916,1,3,1916,-3832,1916
slurm-16467097_4471.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-2.aux,PADM,adapt,2,100,0.188258,Feasible,Proved,3832,1,3,3832,-7664,3832
slurm-16467097_4473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-2.aux,PADM,adapt,2,1000,0.135552,Feasible,Proved,3832,1,3,3832,-7664,3832
slurm-16467097_4477.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-3.aux,PADM,adapt,2,100,0.204442,Feasible,Proved,5748,1,3,5748,-11496,5748
slurm-16467097_4479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-3.aux,PADM,adapt,2,1000,0.188632,Feasible,Proved,5748,1,3,5748,-11496,5748
slurm-16467097_447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_0_100.aux,PADM,adapt,2,100,3600.13,Infeasible,TimeLimit,1e+20,1,1,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-16467097_4483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-4.aux,PADM,adapt,2,100,0.195885,Feasible,Proved,7664,1,3,7664,-15328,7664
slurm-16467097_4485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-4.aux,PADM,adapt,2,1000,0.116984,Feasible,Proved,7664,1,3,7664,-15328,7664
slurm-16467097_4489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-5.aux,PADM,adapt,2,100,2.02101,Feasible,Proved,9580,1,3,9580,-19160,9580
slurm-16467097_448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_0_100.aux,PADM,adapt,2,1000,3600.15,Infeasible,TimeLimit,1e+20,1,1,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-16467097_4491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-5.aux,PADM,adapt,2,1000,2.18146,Feasible,Proved,9580,1,3,9580,-19160,9580
slurm-16467097_4495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-6.aux,PADM,adapt,2,100,2.45622,Feasible,Proved,11497,1,3,11497,-22994,11497
slurm-16467097_4497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-6.aux,PADM,adapt,2,1000,2.1607,Feasible,Proved,11497,1,3,11497,-22994,11497
slurm-16467097_44.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.900000.aux,PADM,adapt,2,1000,3600.1,Infeasible,TimeLimit,1e+20,1,1,57274,-126040,45782
slurm-16467097_4501.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-7.aux,PADM,adapt,2,100,2.53888,Feasible,Proved,13413,1,3,13413,-26826,13413
slurm-16467097_4503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-7.aux,PADM,adapt,2,1000,2.39772,Feasible,Proved,13413,1,3,13413,-26826,13413
slurm-16467097_4507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-8.aux,PADM,adapt,2,100,2.54714,Feasible,Proved,15329,1,3,15329,-30658,15329
slurm-16467097_4509.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-8.aux,PADM,adapt,2,1000,2.73571,Feasible,Proved,15329,1,3,15329,-30658,15329
slurm-16467097_4513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-9.aux,PADM,adapt,2,100,2.85876,Feasible,Proved,17245,1,3,17245,-34490,17245
slurm-16467097_4515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-9.aux,PADM,adapt,2,1000,2.78011,Feasible,Proved,17245,1,3,17245,-34490,17245
slurm-16467097_4519.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-10.aux,PADM,adapt,2,100,2.9816,Feasible,Proved,19334,1,3,19334,-38668,19334
slurm-16467097_451.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_50_50.aux,PADM,adapt,2,100,3600.36,Infeasible,TimeLimit,1e+20,1,1,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-16467097_4521.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-10.aux,PADM,adapt,2,1000,2.92242,Feasible,Proved,19334,1,3,19334,-38668,19334
slurm-16467097_4525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-1.aux,PADM,adapt,2,100,0.179046,Feasible,Proved,1932,1,3,1932,-3864,1932
slurm-16467097_4527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-1.aux,PADM,adapt,2,1000,0.220841,Feasible,Proved,1932,1,3,1932,-3864,1932
slurm-16467097_452.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_50_50.aux,PADM,adapt,2,1000,3600.58,Infeasible,TimeLimit,1e+20,1,1,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-16467097_4531.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-2.aux,PADM,adapt,2,100,0.122752,Feasible,Proved,3866,1,3,3866,-7732,3866
slurm-16467097_4533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-2.aux,PADM,adapt,2,1000,0.122644,Feasible,Proved,3866,1,3,3866,-7732,3866
slurm-16467097_4537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-3.aux,PADM,adapt,2,100,0.219546,Feasible,Proved,5800,1,3,5800,-11600,5800
slurm-16467097_4539.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-3.aux,PADM,adapt,2,1000,0.195245,Feasible,Proved,5800,1,3,5800,-11600,5800
slurm-16467097_4543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-4.aux,PADM,adapt,2,100,0.118536,Feasible,Proved,7732,1,3,7732,-15464,7732
slurm-16467097_4545.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-4.aux,PADM,adapt,2,1000,0.189468,Feasible,Proved,7732,1,3,7732,-15464,7732
slurm-16467097_4549.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-5.aux,PADM,adapt,2,100,2.10767,Feasible,Proved,9666,1,3,9666,-19332,9666
slurm-16467097_4551.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-5.aux,PADM,adapt,2,1000,2.04492,Feasible,Proved,9666,1,3,9666,-19332,9666
slurm-16467097_4555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-6.aux,PADM,adapt,2,100,2.37034,Feasible,Proved,11600,1,3,11600,-23200,11600
slurm-16467097_4557.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-6.aux,PADM,adapt,2,1000,2.26071,Feasible,Proved,11600,1,3,11600,-23200,11600
