"","x","1","2","3","4","5"
"1345",0.133666,,,,0.232851985559567,
"1346",0.133821,,,0.103339350180505,,
"1347",0.134023,,,0.103790613718412,,
"1348",0.134102,,,,,0.235108303249097
"1349",0.134945,,,,0.233303249097473,
"1350",0.135123,,,0.104241877256318,,
"1351",0.135165,,,,0.233754512635379,
"1352",0.135441,,0.0392599277978339,,,
"1353",0.135459,,,,0.234205776173285,
"1354",0.135474,,,,0.234657039711191,
"1355",0.135646,,,,,0.235559566787004
"1356",0.135725,,,0.104693140794224,,
"1357",0.135733,,,,,0.23601083032491
"1358",0.135855,,,,,0.236462093862816
"1359",0.135935,,,,0.235108303249097,
"1360",0.136045,,,,0.235559566787004,
"1361",0.136079,,,,0.23601083032491,
"1362",0.136091,,,0.10514440433213,,
"1363",0.1362,,,,0.236462093862816,
"1364",0.136217,,,,0.236913357400722,
"1365",0.136238,,,,0.237364620938628,
"1366",0.136283,,0.0397111913357401,,,
"1367",0.136289,,,,,0.236913357400722
"1368",0.13662,,,,,0.237364620938628
"1369",0.136664,,,,,0.237815884476534
"1370",0.137091,,0.0401624548736462,,,
"1371",0.137696,,,,,0.23826714801444
"1372",0.137763,,,,,0.238718411552347
"1373",0.13809,,,,0.237815884476534,
"1374",0.138426,,,,,0.239169675090253
"1375",0.138451,,,,,0.239620938628159
"1376",0.138526,,,,0.23826714801444,
"1377",0.138655,,,,0.238718411552347,
"1378",0.138722,,0.0406137184115523,,,
"1379",0.138803,,,,,0.240072202166065
"1380",0.13908,,,0.105595667870036,,
"1381",0.139126,,,,0.239169675090253,
"1382",0.139646,,,,,0.240523465703971
"1383",0.139683,,,0.106046931407942,,
"1384",0.140227,,,,0.239620938628159,
"1385",0.140255,,,,0.240072202166065,
"1386",0.140408,,,,0.240523465703971,
"1387",0.140598,,,,,0.240974729241877
"1388",0.140903,,,,0.240974729241877,
"1389",0.141134,,,,,0.241425992779783
"1390",0.141276,,,,0.241425992779783,
"1391",0.141763,,,,0.24187725631769,
"1392",0.142691,,,,0.242328519855596,
"1393",0.142926,,,,,0.24187725631769
"1394",0.142975,,,,,0.242328519855596
"1395",0.142996,,,,,0.242779783393502
"1396",0.143728,,0.0410649819494585,,,
"1397",0.143735,,,,0.242779783393502,
"1398",0.144164,,,0.106498194945848,,
"1399",0.144373,,,,0.243231046931408,
"1400",0.144589,,,,,0.243231046931408
"1401",0.144611,,,0.106949458483755,,
"1402",0.144616,,,,0.243682310469314,
"1403",0.144775,,,,,0.243682310469314
"1404",0.144782,,,0.107400722021661,,
"1405",0.144832,,,0.107851985559567,,
"1406",0.144989,,,,0.24413357400722,
"1407",0.145213,,,,0.244584837545126,
"1408",0.145382,,,,0.245036101083033,
"1409",0.145715,,,,0.245487364620939,
"1410",0.146167,,,,0.245938628158845,
"1411",0.146199,,,,,0.24413357400722
"1412",0.146566,,,,0.246389891696751,
"1413",0.146973,,,,,0.244584837545126
"1414",0.147023,,,,,0.245036101083033
"1415",0.147102,,,,,0.245487364620939
"1416",0.147238,,,,0.246841155234657,
"1417",0.14731,,,,,0.245938628158845
"1418",0.147379,,,,,0.246389891696751
"1419",0.147451,,,,,0.246841155234657
"1420",0.147475,,,,,0.247292418772563
"1421",0.147522,,0.0415162454873646,,,
"1422",0.14763,,,,,0.247743682310469
"1423",0.147836,,,,0.247292418772563,
"1424",0.147888,,,,,0.248194945848375
"1425",0.147964,,,,0.247743682310469,
"1426",0.148005,,,,0.248194945848375,
"1427",0.148132,,,,0.248646209386282,
"1428",0.148285,,,,,0.248646209386282
"1429",0.14841,,,,0.249097472924188,
"1430",0.148459,,,,,0.249097472924188
"1431",0.148464,,,,,0.249548736462094
"1432",0.148582,,,,0.249548736462094,
"1433",0.149056,,,0.108303249097473,,
"1434",0.149132,,,,0.25,
"1435",0.149164,,,,,0.25
"1436",0.149249,,,0.108754512635379,,
"1437",0.149525,,,,,0.250451263537906
"1438",0.149527,,,,0.250451263537906,
"1439",0.149732,,,,0.250902527075812,
"1440",0.14978,,0.0419675090252708,,,
"1441",0.149919,,,,,0.250902527075812
"1442",0.15,0.0992779783393502,,,,
"1443",0.15024,,,,,0.251353790613718
"1444",0.150709,,,,0.251353790613718,
"1445",0.150823,,,,,0.251805054151625
"1446",0.150825,,,,,0.252256317689531
"1447",0.150868,,,,0.251805054151625,
"1448",0.15093,,,,0.252256317689531,
"1449",0.151011,,,,0.252707581227437,
"1450",0.151125,,,0.109205776173285,,
"1451",0.151209,,,,,0.252707581227437
"1452",0.151398,,,,0.253158844765343,
"1453",0.151915,,,,,0.253158844765343
"1454",0.151982,,,0.109657039711191,,
"1455",0.152034,,,,,0.253610108303249
"1456",0.152113,,,0.110108303249097,,
"1457",0.152315,,,,,0.254061371841155
"1458",0.152459,,,,,0.254512635379061
"1459",0.152596,,,,,0.254963898916968
"1460",0.152633,,,,0.253610108303249,
"1461",0.152896,,,,0.254061371841155,
"1462",0.153185,,0.0424187725631769,,,
"1463",0.154001,,,,,0.255415162454874
"1464",0.154446,,,,,0.25586642599278
"1465",0.154537,,,,0.254512635379061,
"1466",0.155496,,,,,0.256317689530686
"1467",0.155631,,,,,0.256768953068592
"1468",0.155842,,,,0.254963898916968,
"1469",0.15617,,,,,0.257220216606498
"1470",0.156219,,,,0.255415162454874,
"1471",0.156362,,,,,0.257671480144404
"1472",0.156516,,,0.110559566787004,,
"1473",0.156609,,0.042870036101083,,,
"1474",0.157336,,,0.11101083032491,,
"1475",0.157362,,,0.111462093862816,,
"1476",0.157539,,,0.111913357400722,,
"1477",0.158018,,,,0.25586642599278,
"1478",0.158098,,,0.112364620938628,,
"1479",0.158189,,,,0.256317689530686,
"1480",0.158547,,,,0.256768953068592,
"1481",0.158792,,,,0.257220216606498,
"1482",0.158975,,,,0.257671480144404,
"1483",0.159013,,,0.112815884476534,,
"1484",0.159591,,,,0.25812274368231,
"1485",0.16,0.100180505415162,,,,
"1486",0.160366,,,,,0.25812274368231
"1487",0.160532,,,0.11326714801444,,
"1488",0.160585,,,,,0.258574007220217
"1489",0.160803,,,,,0.259025270758123
"1490",0.160987,,,,,0.259476534296029
"1491",0.16107,,,,,0.259927797833935
"1492",0.161071,,,,,0.260379061371841
"1493",0.161163,,,,,0.260830324909747
"1494",0.161201,,,,,0.261281588447653
"1495",0.161433,,,,,0.26173285198556
"1496",0.161761,,,,,0.262184115523466
"1497",0.161833,,,,0.258574007220217,
"1498",0.161876,,,,,0.262635379061372
"1499",0.162078,,,,,0.263086642599278
"1500",0.162173,,,,,0.263537906137184
"1501",0.162378,,,,0.259025270758123,
"1502",0.162435,,,,0.259476534296029,
"1503",0.162442,,,,0.259927797833935,
"1504",0.162696,,,,,0.26398916967509
"1505",0.162728,,,,0.260379061371841,
"1506",0.162828,,,,,0.264440433212996
"1507",0.162888,,,,,0.264891696750903
"1508",0.16291,,,,,0.265342960288809
"1509",0.16299,,,,0.260830324909747,
"1510",0.163008,,,,0.261281588447653,
"1511",0.163727,,,,0.26173285198556,
"1512",0.164055,,,,0.262184115523466,
"1513",0.164165,,,,0.262635379061372,
"1514",0.164198,,,,0.263086642599278,
"1515",0.164914,,,0.113718411552347,,
"1516",0.165154,,,,0.263537906137184,
"1517",0.165496,,,,,0.265794223826715
"1518",0.166209,,0.0433212996389892,,,
"1519",0.166296,,,,,0.266245487364621
"1520",0.166767,,,,,0.266696750902527
"1521",0.166772,,,,0.26398916967509,
"1522",0.167023,,,,0.264440433212996,
"1523",0.167554,,,,0.264891696750903,
"1524",0.167813,,,,0.265342960288809,
"1525",0.168213,,,,,0.267148014440433
"1526",0.168641,,,,,0.267599277978339
"1527",0.16878,,,,0.265794223826715,
"1528",0.168787,,,,,0.268050541516245
"1529",0.168791,,,,,0.268501805054152
"1530",0.16897,,,,0.266245487364621,
"1531",0.169266,,,0.114169675090253,,
"1532",0.169631,,,,0.266696750902527,
"1533",0.169786,,,,,0.268953068592058
"1534",0.169846,,,,,0.269404332129964
"1535",0.17,0.101985559566787,,,,
"1536",0.170461,,,,,0.26985559566787
"1537",0.170944,,,0.114620938628159,,
"1538",0.171081,,,0.115072202166065,,
"1539",0.171214,,,,0.267148014440433,
"1540",0.171452,,,,0.267599277978339,
"1541",0.171486,,,,0.268050541516245,
"1542",0.171773,,,,,0.270306859205776
"1543",0.171936,,,,,0.270758122743682
"1544",0.172126,,,,,0.271209386281588
"1545",0.172525,,,,0.268501805054152,
"1546",0.172626,,,,,0.271660649819495
"1547",0.17267,,,,,0.272111913357401
"1548",0.172719,,,0.115523465703971,,
"1549",0.172788,,,,0.268953068592058,
"1550",0.172995,,,,,0.272563176895307
"1551",0.173789,,,0.115974729241877,,
"1552",0.174005,,,,,0.273014440433213
"1553",0.174344,,,,0.269404332129964,
"1554",0.17465,,,,,0.273465703971119
"1555",0.175303,,,,0.26985559566787,
"1556",0.175637,,,,0.270306859205776,
"1557",0.175743,,,,0.270758122743682,
"1558",0.176179,,,,,0.273916967509025
"1559",0.176219,,,,,0.274368231046931
"1560",0.176411,,,,0.271209386281588,
"1561",0.17657,,,,,0.274819494584838
"1562",0.178102,,,,0.271660649819495,
"1563",0.178132,,,,,0.275270758122744
"1564",0.178418,,,0.116425992779783,,
"1565",0.178801,,,0.11687725631769,,
"1566",0.178947,,,,0.272111913357401,
"1567",0.179132,,,,0.272563176895307,
"1568",0.179422,,,,0.273014440433213,
"1569",0.179455,,,,0.273465703971119,
"1570",0.179603,,0.0437725631768953,,,
"1571",0.179836,,,,0.273916967509025,
"1572",0.18,0.102436823104693,,,,
"1573",0.180008,,,,,0.27572202166065
"1574",0.180147,,,0.117328519855596,,
"1575",0.18033,,,0.117779783393502,,
"1576",0.180588,,,,0.274368231046931,
"1577",0.180888,,,,,0.276173285198556
"1578",0.180971,,,,,0.276624548736462
"1579",0.18126,,,,0.274819494584838,
"1580",0.181364,,,,,0.277075812274368
"1581",0.181703,,,,0.275270758122744,
"1582",0.181971,,,0.118231046931408,,
"1583",0.182408,,,,0.27572202166065,
"1584",0.18306,,,,0.276173285198556,
"1585",0.183128,,0.0442238267148014,,,
"1586",0.183441,,,0.118682310469314,,
"1587",0.183498,,,,0.276624548736462,
"1588",0.183551,,,,0.277075812274368,
"1589",0.18407,,,,0.277527075812274,
"1590",0.184177,,,,0.27797833935018,
"1591",0.184385,,,,,0.277527075812274
"1592",0.184447,,,,,0.27797833935018
"1593",0.184911,,,,,0.278429602888087
"1594",0.185111,,,0.11913357400722,,
"1595",0.185129,,,0.119584837545126,,
"1596",0.185694,,,,,0.278880866425993
"1597",0.185937,,,,0.278429602888087,
"1598",0.186109,,,,0.278880866425993,
"1599",0.186688,,,,,0.279332129963899
"1600",0.187626,,,,0.279332129963899,
"1601",0.187964,,,,,0.279783393501805
"1602",0.188042,,,,,0.280234657039711
"1603",0.18843,,,0.120036101083032,,
"1604",0.188736,,,0.120487364620939,,
"1605",0.189071,,,,0.279783393501805,
"1606",0.189564,,,,,0.280685920577617
"1607",0.189765,,,0.120938628158845,,
"1608",0.189937,,,,0.280234657039711,
"1609",0.191461,,,,,0.281137184115523
"1610",0.193247,,,,,0.28158844765343
"1611",0.193928,,,,,0.282039711191336
"1612",0.194108,,,,,0.282490974729242
"1613",0.194513,,,,0.280685920577617,
"1614",0.194973,,0.0446750902527076,,,
"1615",0.195343,,,,,0.282942238267148
"1616",0.196044,,0.0451263537906137,,,
"1617",0.196142,,,,0.281137184115523,
"1618",0.196295,,,,0.28158844765343,
"1619",0.196563,,,,0.282039711191336,
"1620",0.196685,,,,,0.283393501805054
"1621",0.19689,,,,,0.28384476534296
"1622",0.197632,,,,,0.284296028880866
"1623",0.198466,,,,,0.284747292418773
"1624",0.198561,,,,,0.285198555956679
"1625",0.198962,,,,0.282490974729242,
"1626",0.199017,,,,,0.285649819494585
"1627",0.199054,,,,0.282942238267148,
"1628",0.199079,,,,,0.286101083032491
"1629",0.199308,,,,0.283393501805054,
"1630",0.199827,,,,,0.286552346570397
"1631",0.200276,,,,,0.287003610108303
"1632",0.200425,,,,0.28384476534296,
"1633",0.200632,,,,,0.287454873646209
"1634",0.200765,,,,0.284296028880866,
"1635",0.201105,,,,0.284747292418773,
"1636",0.201379,,,,0.285198555956679,
"1637",0.201427,,,,0.285649819494585,
"1638",0.201844,,,0.121389891696751,,
"1639",0.201922,,,,,0.287906137184116
"1640",0.202015,,,,0.286101083032491,
"1641",0.202405,,,,0.286552346570397,
"1642",0.203135,,,,0.287003610108303,
"1643",0.20325,,,0.121841155234657,,
"1644",0.203277,,,,0.287454873646209,
"1645",0.203494,,,,0.287906137184116,
"1646",0.203908,,,,,0.288357400722022
"1647",0.203919,,,,,0.288808664259928
"1648",0.204471,,,,,0.289259927797834
"1649",0.204516,,,,,0.28971119133574
"1650",0.205127,,,0.122292418772563,,
"1651",0.205299,,,,,0.290162454873646
"1652",0.205437,,,,0.288357400722022,
"1653",0.205711,,,,0.288808664259928,
"1654",0.205748,,,,0.289259927797834,
"1655",0.206163,,,,0.28971119133574,
"1656",0.206288,,,,,0.290613718411552
"1657",0.208574,,,,0.290162454873646,
"1658",0.208877,,,,0.290613718411552,
"1659",0.209299,,,,,0.291064981949458
"1660",0.20942,,,,,0.291516245487365
"1661",0.209521,,,,0.291064981949458,
"1662",0.209748,,,,0.291516245487365,
"1663",0.21,0.102888086642599,,,,
"1664",0.210014,,,,,0.291967509025271
"1665",0.21006,,,,0.291967509025271,
"1666",0.210154,,,,0.292418772563177,
"1667",0.210583,,,,0.292870036101083,
"1668",0.210588,,,,0.293321299638989,
"1669",0.211094,,,,0.293772563176895,
"1670",0.211121,,,,,0.292418772563177
"1671",0.211193,,,,,0.292870036101083
"1672",0.211194,,,,0.294223826714801,
"1673",0.211275,,,,0.294675090252708,
"1674",0.211575,,,,,0.293321299638989
"1675",0.2118,,,,,0.293772563176895
"1676",0.212021,,,0.122743682310469,,
"1677",0.212576,,,0.123194945848375,,
"1678",0.21311,,,,0.295126353790614,
"1679",0.213307,,,,0.29557761732852,
"1680",0.213639,,,,0.296028880866426,
"1681",0.214414,,,,0.296480144404332,
"1682",0.214779,,,,,0.294223826714801
"1683",0.2153,,,,,0.294675090252708
"1684",0.215888,,,,,0.295126353790614
"1685",0.215912,,,,0.296931407942238,
"1686",0.215957,,,,,0.29557761732852
"1687",0.216015,,,,,0.296028880866426
"1688",0.216293,,,,,0.296480144404332
"1689",0.216365,,,,0.297382671480144,
"1690",0.21675,,,,0.297833935018051,
"1691",0.216798,,,,,0.296931407942238
"1692",0.216867,,,,,0.297382671480144
"1693",0.217259,,,,0.298285198555957,
"1694",0.217428,,,,0.298736462093863,
"1695",0.217829,,,,,0.297833935018051
"1696",0.217995,,,,0.299187725631769,
"1697",0.218142,,,,0.299638989169675,
"1698",0.218413,,,,,0.298285198555957
"1699",0.218982,,,,,0.298736462093863
"1700",0.219169,,,,0.300090252707581,
"1701",0.219983,,,,,0.299187725631769
"1702",0.220375,,,,0.300541516245487,
"1703",0.22047,,,,,0.299638989169675
"1704",0.220737,,,,0.300992779783394,
"1705",0.221473,,,,,0.300090252707581
"1706",0.222547,,,,0.3014440433213,
"1707",0.222571,,,,,0.300541516245487
"1708",0.223087,,,,,0.300992779783394
"1709",0.223138,,,,0.301895306859206,
"1710",0.223152,,,,0.302346570397112,
"1711",0.22319,,,,,0.3014440433213
"1712",0.223742,,,,,0.301895306859206
"1713",0.224076,,,0.123646209386282,,
"1714",0.224124,,,,0.302797833935018,
"1715",0.224576,,,,,0.302346570397112
"1716",0.224964,,,,,0.302797833935018
"1717",0.225537,,,,0.303249097472924,
"1718",0.225556,,,,,0.303249097472924
"1719",0.225746,,,,0.30370036101083,
"1720",0.225849,,,,,0.30370036101083
"1721",0.227147,,,,0.304151624548736,
"1722",0.227666,,,,,0.304151624548736
"1723",0.22818,,,,,0.304602888086643
"1724",0.228395,,,,0.304602888086643,
"1725",0.228495,,,,0.305054151624549,
"1726",0.229072,,,,,0.305054151624549
"1727",0.229397,,,,0.305505415162455,
"1728",0.229551,,,,0.305956678700361,
"1729",0.229555,,,,,0.305505415162455
"1730",0.229566,,,,,0.305956678700361
"1731",0.23,0.103339350180505,,,,
"1732",0.230426,,,,0.306407942238267,
"1733",0.230557,,,,,0.306407942238267
"1734",0.230584,,,,0.306859205776173,
"1735",0.230784,,,,,0.306859205776173
"1736",0.230887,,,0.124097472924188,,
"1737",0.230948,,,,,0.307310469314079
"1738",0.231468,,,,0.307310469314079,
"1739",0.231695,,,,,0.307761732851986
"1740",0.231815,,,,0.307761732851986,
"1741",0.231983,,,,,0.308212996389892
"1742",0.232245,,,,,0.308664259927798
"1743",0.232358,,,0.124548736462094,,
"1744",0.232403,,,,,0.309115523465704
"1745",0.232675,,,,,0.30956678700361
"1746",0.23308,,,,0.308212996389892,
"1747",0.233507,,,,,0.310018050541516
"1748",0.233631,,,0.125,,
"1749",0.233857,,,,,0.310469314079422
"1750",0.234443,,,,0.308664259927798,
"1751",0.234696,,,,0.309115523465704,
"1752",0.234822,,,,,0.310920577617328
"1753",0.235956,,,,0.30956678700361,
"1754",0.236361,,,,0.310018050541516,
"1755",0.236521,,,,0.310469314079422,
"1756",0.237401,,,,,0.311371841155235
"1757",0.238005,,,,,0.311823104693141
"1758",0.238407,,,,0.310920577617328,
"1759",0.238611,,,,,0.312274368231047
"1760",0.238668,,,,,0.312725631768953
"1761",0.239271,,,,,0.313176895306859
"1762",0.239444,,,,,0.313628158844765
"1763",0.239509,,,,0.311371841155235,
"1764",0.239999,,,,0.311823104693141,
"1765",0.240097,,,,,0.314079422382672
"1766",0.240197,,,,0.312274368231047,
"1767",0.240277,,,0.125451263537906,,
"1768",0.240695,,,,0.312725631768953,
"1769",0.24103,,,,0.313176895306859,
"1770",0.241043,,,,0.313628158844765,
"1771",0.241238,,,,,0.314530685920578
"1772",0.241316,,,,,0.314981949458484
"1773",0.241403,,,,0.314079422382672,
"1774",0.241783,,,,,0.31543321299639
"1775",0.242094,,,,0.314530685920578,
"1776",0.242348,,,,,0.315884476534296
"1777",0.242419,,,0.125902527075812,,
"1778",0.242453,,,,0.314981949458484,
"1779",0.242511,,,,0.31543321299639,
"1780",0.242679,,,,,0.316335740072202
"1781",0.242809,,,0.126353790613718,,
"1782",0.242955,,,,0.315884476534296,
"1783",0.243395,,,,0.316335740072202,
"1784",0.243571,,,,,0.316787003610108
"1785",0.243779,,,,0.316787003610108,
"1786",0.244045,,,,0.317238267148014,
"1787",0.244068,,,,0.317689530685921,
"1788",0.24426,,,0.126805054151625,,
"1789",0.244588,,,,0.318140794223827,
"1790",0.245815,,,0.127256317689531,,
"1791",0.245957,,,,,0.317238267148014
"1792",0.246062,,,0.127707581227437,,
"1793",0.246087,,,,0.318592057761733,
"1794",0.246224,,,,0.319043321299639,
"1795",0.24632,,,,0.319494584837545,
"1796",0.24673,,,0.128158844765343,,
"1797",0.246946,,,,0.319945848375451,
"1798",0.247366,,,,,0.317689530685921
"1799",0.247571,,,,0.320397111913357,
"1800",0.248029,,,,,0.318140794223827
"1801",0.248893,,,,,0.318592057761733
"1802",0.249009,,,,,0.319043321299639
"1803",0.249153,,,,,0.319494584837545
"1804",0.249296,,,,,0.319945848375451
"1805",0.25,0.104241877256318,,,,
"1806",0.250235,,,,0.320848375451264,
"1807",0.250282,,,,,0.320397111913357
"1808",0.25038,,,,0.32129963898917,
"1809",0.250775,,,,,0.320848375451264
"1810",0.250902,,,,0.321750902527076,
"1811",0.251005,,,,0.322202166064982,
"1812",0.251122,,,,,0.32129963898917
"1813",0.251179,,,,,0.321750902527076
"1814",0.251555,,,,,0.322202166064982
"1815",0.251986,,,,0.322653429602888,
"1816",0.252069,,,,0.323104693140794,
"1817",0.252178,,,,0.3235559566787,
"1818",0.252903,,,,0.324007220216606,
"1819",0.253095,,,,,0.322653429602888
"1820",0.253384,,,,0.324458483754513,
"1821",0.253513,,,,,0.323104693140794
"1822",0.254691,,,,,0.3235559566787
"1823",0.254705,,,,0.324909747292419,
"1824",0.254767,,,,,0.324007220216606
"1825",0.255018,,,,,0.324458483754513
"1826",0.25502,,,,0.325361010830325,
"1827",0.256365,,,,0.325812274368231,
"1828",0.256562,,,,0.326263537906137,
"1829",0.257013,,,,,0.324909747292419
"1830",0.257029,,,,,0.325361010830325
"1831",0.257228,,,,,0.325812274368231
"1832",0.257314,,,0.128610108303249,,
"1833",0.257383,,,,,0.326263537906137
"1834",0.257861,,,,,0.326714801444043
"1835",0.257944,,,,0.326714801444043,
"1836",0.258621,,,,0.327166064981949,
"1837",0.258696,,,,,0.327166064981949
"1838",0.258995,,,,0.327617328519856,
"1839",0.259164,,,,,0.327617328519856
"1840",0.259549,,,,0.328068592057762,
"1841",0.259654,,,,,0.328068592057762
"1842",0.259879,,,,,0.328519855595668
"1843",0.260016,,,,,0.328971119133574
"1844",0.260074,,,,0.328519855595668,
"1845",0.260852,,,,,0.32942238267148
"1846",0.261125,,,,0.328971119133574,
"1847",0.262873,,,,,0.329873646209386
"1848",0.263838,,,,0.32942238267148,
"1849",0.264171,,,,0.329873646209386,
"1850",0.264677,,,,0.330324909747292,
"1851",0.265237,,,,,0.330324909747292
"1852",0.265699,,,,0.330776173285199,
"1853",0.266184,,,,,0.330776173285199
"1854",0.266241,,,,,0.331227436823105
"1855",0.266386,,,0.129061371841155,,
"1856",0.266503,,,,,0.331678700361011
"1857",0.267116,,,,0.331227436823105,
"1858",0.267165,,,,,0.332129963898917
"1859",0.267393,,,,,0.332581227436823
"1860",0.267448,,,,,0.333032490974729
"1861",0.267558,,,,0.331678700361011,
"1862",0.267803,,,,0.332129963898917,
"1863",0.268374,,,,0.332581227436823,
"1864",0.269051,,,,0.333032490974729,
"1865",0.269268,,,,0.333483754512635,
"1866",0.269359,,,0.129512635379061,,
"1867",0.269408,,,0.129963898916967,,
"1868",0.269571,,,,,0.333483754512635
"1869",0.269678,,,,0.333935018050542,
"1870",0.26998,,,,0.334386281588448,
"1871",0.270417,,,,,0.333935018050542
"1872",0.270475,,,,0.334837545126354,
"1873",0.270621,,,,,0.334386281588448
"1874",0.271158,,,,0.33528880866426,
"1875",0.271745,,,,,0.334837545126354
"1876",0.271949,,,,0.335740072202166,
"1877",0.272109,,,,0.336191335740072,
"1878",0.272678,,,,0.336642599277978,
"1879",0.272785,,,,,0.33528880866426
"1880",0.272988,,,,0.337093862815884,
"1881",0.273205,,,,0.337545126353791,
"1882",0.273235,,,,,0.335740072202166
"1883",0.273283,,,,0.337996389891697,
"1884",0.273953,,,,0.338447653429603,
"1885",0.274215,,,,,0.336191335740072
"1886",0.274257,,,,,0.336642599277978
"1887",0.274528,,,,0.338898916967509,
"1888",0.274532,,,,,0.337093862815884
"1889",0.276325,,,,,0.337545126353791
"1890",0.276499,,,,,0.337996389891697
"1891",0.276622,,,,,0.338447653429603
"1892",0.276854,,,,0.339350180505415,
"1893",0.277734,,,,0.339801444043321,
"1894",0.277999,,,,0.340252707581227,
"1895",0.279093,,,,0.340703971119134,
"1896",0.279216,,,,,0.338898916967509
"1897",0.279295,,,,0.34115523465704,
"1898",0.279378,,,,,0.339350180505415
"1899",0.279626,,,,,0.339801444043321
"1900",0.279813,,,,,0.340252707581227
"1901",0.279865,,,,0.341606498194946,
"1902",0.279943,,,,,0.340703971119134
"1903",0.280968,,,,,0.34115523465704
"1904",0.281438,,,,0.342057761732852,
"1905",0.281448,,,0.130415162454874,,
"1906",0.281625,,,0.13086642599278,,
"1907",0.281753,,,,0.342509025270758,
"1908",0.282249,,,,0.342960288808664,
"1909",0.28323,,,,0.34341155234657,
"1910",0.283363,,,,,0.341606498194946
"1911",0.283675,,,,,0.342057761732852
"1912",0.284039,,,,0.343862815884477,
"1913",0.284204,,,,,0.342509025270758
"1914",0.284444,,,,0.344314079422383,
"1915",0.28457,,,,,0.342960288808664
"1916",0.284632,,,,,0.34341155234657
"1917",0.284836,,,,,0.343862815884477
"1918",0.284962,,,,0.344765342960289,
"1919",0.285459,,,,,0.344314079422383
"1920",0.285603,,,,,0.344765342960289
"1921",0.285747,,,0.131317689530686,,
"1922",0.28579,,,,0.345216606498195,
"1923",0.286767,,,,,0.345216606498195
"1924",0.286921,,,,,0.345667870036101
"1925",0.287237,,,,0.345667870036101,
"1926",0.287397,,,,0.346119133574007,
"1927",0.287734,,,,,0.346119133574007
"1928",0.287755,,,,0.346570397111913,
"1929",0.287821,,,,0.34702166064982,
"1930",0.287837,,,,0.347472924187726,
"1931",0.288523,,,,0.347924187725632,
"1932",0.288584,,,,0.348375451263538,
"1933",0.28875,,,,,0.346570397111913
"1934",0.28929,,,0.131768953068592,,
"1935",0.289752,,,,0.348826714801444,
"1936",0.29,0.10514440433213,,,,
"1937",0.290087,,,,0.34927797833935,
"1938",0.290186,,,,,0.34702166064982
"1939",0.290398,,,,,0.347472924187726
"1940",0.29097,,,,0.349729241877256,
"1941",0.291362,,,0.132220216606498,,
"1942",0.291369,,,,0.350180505415162,
"1943",0.29145,,,,,0.347924187725632
"1944",0.291563,,,,0.350631768953069,
"1945",0.291627,,,,,0.348375451263538
"1946",0.292056,,,,,0.348826714801444
"1947",0.292216,,,,,0.34927797833935
"1948",0.292495,,,,0.351083032490975,
"1949",0.29295,,,,,0.349729241877256
"1950",0.293177,,,0.132671480144404,,
"1951",0.293461,,,,,0.350180505415162
"1952",0.293571,,,,0.351534296028881,
"1953",0.294286,,,0.13312274368231,,
"1954",0.294608,,,,,0.350631768953069
"1955",0.294653,,,,,0.351083032490975
"1956",0.294763,,,,,0.351534296028881
"1957",0.294795,,,,0.351985559566787,
"1958",0.294905,,,,0.352436823104693,
"1959",0.295884,,,,,0.351985559566787
"1960",0.296035,,,,,0.352436823104693
"1961",0.296036,,,,,0.352888086642599
"1962",0.29607,,,,0.352888086642599,
"1963",0.296791,,,,0.353339350180505,
"1964",0.296905,,,,0.353790613718412,
"1965",0.29728,,,,,0.353339350180505
"1966",0.29772,,,,,0.353790613718412
"1967",0.298026,,,,0.354241877256318,
"1968",0.298113,,,,0.354693140794224,
"1969",0.298837,,,,,0.354241877256318
"1970",0.299068,,,,0.35514440433213,
"1971",0.299241,,,,0.355595667870036,
"1972",0.299389,,,,0.356046931407942,
"1973",0.299492,,,,,0.354693140794224
"1974",0.3,0.105595667870036,,,,
"1975",0.300284,,,,,0.35514440433213
"1976",0.300323,,,,,0.355595667870036
"1977",0.300557,,,,,0.356046931407942
"1978",0.300896,,,,0.356498194945848,
"1979",0.301512,,,,,0.356498194945848
"1980",0.302876,,,,,0.356949458483755
"1981",0.302917,,,,0.356949458483755,
"1982",0.30293,,,,0.357400722021661,
"1983",0.303127,,,,0.357851985559567,
"1984",0.303155,,,,0.358303249097473,
"1985",0.30379,,,,,0.357400722021661
"1986",0.303975,,,,,0.357851985559567
"1987",0.304183,,,,0.358754512635379,
"1988",0.304217,,,,0.359205776173285,
"1989",0.305405,,,,,0.358303249097473
"1990",0.305524,,,,,0.358754512635379
"1991",0.305865,,,,,0.359205776173285
"1992",0.306044,,,,,0.359657039711191
"1993",0.306622,,,,0.359657039711191,
"1994",0.306666,,,,,0.360108303249097
"1995",0.306922,,,0.133574007220217,,
"1996",0.307742,,,,0.360108303249097,
"1997",0.30836,,,,,0.360559566787004
"1998",0.308876,,,,,0.36101083032491
"1999",0.309208,,,,0.360559566787004,
"2000",0.309442,,,,,0.361462093862816
"2001",0.309537,,,,0.36101083032491,
"2002",0.310399,,,,0.361462093862816,
"2003",0.310669,,,,,0.361913357400722
"2004",0.310951,,,,0.361913357400722,
"2005",0.311245,,,,,0.362364620938628
"2006",0.311299,,,,0.362364620938628,
"2007",0.311606,,,,0.362815884476534,
"2008",0.311783,,,0.134025270758123,,
"2009",0.312342,,,,0.36326714801444,
"2010",0.31253,,,,0.363718411552347,
