"","x","1","2","3","4","5","6"
"2322",0.154753449313034,,,,,,0.4264440433213
"2323",0.155410438188305,,,,,0.424187725631769,
"2324",0.155788925277238,,,,,0.424638989169675,
"2325",0.155997907869737,,,,,0.425090252707581,
"2326",0.156053397233874,,,,,0.425541516245487,
"2327",0.156520682001675,,,0.0469314079422383,,,
"2328",0.156866125116273,,,,,0.425992779783394,
"2329",0.156985346675078,,,,,,0.426895306859206
"2330",0.157032542107004,,,,,,0.427346570397112
"2331",0.15711996112059,,,,,0.4264440433213,
"2332",0.157414454849992,,,,0.148014440433213,,
"2333",0.157492428986629,,,,,0.426895306859206,
"2334",0.157793012158376,,,,,,0.427797833935018
"2335",0.158359174555286,,,,,0.427346570397112,
"2336",0.158572651830754,,,,,0.427797833935018,
"2337",0.158732690952174,,,,,0.428249097472924,
"2338",0.158936045416915,,,,,0.42870036101083,
"2339",0.158996882616734,,,,,,0.428249097472924
"2340",0.159258204925293,,,,,0.429151624548736,
"2341",0.159375869039679,,,,,,0.42870036101083
"2342",0.159793905544043,,,,,,0.429151624548736
"2343",0.159999768422871,,,,,0.429602888086643,
"2344",0.160106718490793,,,,,0.430054151624549,
"2345",0.160317237029747,,,,,,0.429602888086643
"2346",0.160369175267254,,,,,0.430505415162455,
"2347",0.160547759374332,,,,,,0.430054151624549
"2348",0.160770061494181,,,,,,0.430505415162455
"2349",0.160857930949574,,,,,,0.430956678700361
"2350",0.160933490460957,,,,,0.430956678700361,
"2351",0.161146605383103,,,,0.148465703971119,,
"2352",0.161162787054397,,,,,0.431407942238267,
"2353",0.161368002234975,0.0108303249097473,,,,,
"2354",0.161491384242598,,,,,0.431859205776173,
"2355",0.161616826605877,,,,0.148916967509025,,
"2356",0.161755399787133,,,,0.149368231046931,,
"2357",0.162110460064691,,,,,0.432310469314079,
"2358",0.16219237884058,,,,,,0.431407942238267
"2359",0.162250071478218,,,,0.149819494584838,,
"2360",0.162367226720877,,,,,0.432761732851986,
"2361",0.162421908272978,,,,,,0.431859205776173
"2362",0.162801202701146,,,,,,0.432310469314079
"2363",0.162821502038988,,,,0.150270758122744,,
"2364",0.162883289771889,,,,,0.433212996389892,
"2365",0.163042941996709,,,,,,0.432761732851986
"2366",0.163142284690112,,,,,,0.433212996389892
"2367",0.163306016288936,,,,,0.433664259927798,
"2368",0.163441070760523,,,,0.15072202166065,,
"2369",0.16345895562067,,,,,0.434115523465704,
"2370",0.163513201858071,,,,0.151173285198556,,
"2371",0.16372088442459,,,,,,0.433664259927798
"2372",0.163817391728384,,,,,0.43456678700361,
"2373",0.164107380294198,,,,,,0.434115523465704
"2374",0.164352855784437,0.0112815884476534,,,,,
"2375",0.164446248801656,,,,0.151624548736462,,
"2376",0.164457549779113,,,,0.152075812274368,,
"2377",0.164477474470431,,,,0.152527075812274,,
"2378",0.164755135465139,,,,,,0.43456678700361
"2379",0.165181388940303,,,,0.15297833935018,,
"2380",0.165347618338277,,,,,0.435018050541516,
"2381",0.165699458531091,,,,,,0.435018050541516
"2382",0.166196177201174,,,,,0.435469314079422,
"2383",0.166604447934548,,,,,,0.435469314079422
"2384",0.166868331758691,,,,,0.435920577617328,
"2385",0.167784171895957,,,,,,0.435920577617328
"2386",0.167948228191302,,,,,,0.436371841155235
"2387",0.167953833336684,,,,,0.436371841155235,
"2388",0.168163236925605,,,,,,0.436823104693141
"2389",0.168536963045073,,,,,0.436823104693141,
"2390",0.16960508244755,,,,,0.437274368231047,
"2391",0.169697352919268,,,0.0473826714801444,,,
"2392",0.169712043860357,,,,,0.437725631768953,
"2393",0.170085027243035,,,,0.153429602888087,,
"2394",0.170111740529392,,,,,0.438176895306859,
"2395",0.170261715394957,0.0117328519855596,,,,,
"2396",0.170467956295524,,,,,,0.437274368231047
"2397",0.170996459716987,,,,,0.438628158844765,
"2398",0.171021359429187,,,,,0.439079422382672,
"2399",0.171109229357256,,,,,,0.437725631768953
"2400",0.171198545562376,,,,,,0.438176895306859
"2401",0.171512324401716,,,,,,0.438628158844765
"2402",0.171749849358775,,,,,,0.439079422382672
"2403",0.171766225602785,,,,,,0.439530685920578
"2404",0.172050372075756,,,,,0.439530685920578,
"2405",0.17213744971848,,,,,,0.439981949458484
"2406",0.172251091920553,,,,,0.439981949458484,
"2407",0.173029136146875,,,,,0.44043321299639,
"2408",0.173165281863134,,,,,0.440884476534296,
"2409",0.173226198351108,,,,,0.441335740072202,
"2410",0.174179636688798,,,,,0.441787003610108,
"2411",0.174233723400084,,,,0.153880866425993,,
"2412",0.17453369510448,,,,,,0.44043321299639
"2413",0.174699869288635,,,,0.154332129963899,,
"2414",0.174717006015914,,,,,0.442238267148014,
"2415",0.175461654962811,,,,,0.442689530685921,
"2416",0.17580829642163,,,,,,0.440884476534296
"2417",0.176166819721945,,,,,,0.441335740072202
"2418",0.176391397571573,,,,,0.443140794223827,
"2419",0.176483394649744,,,,,,0.441787003610108
"2420",0.176638703979458,,,,,,0.442238267148014
"2421",0.176738743519293,,,0.0478339350180505,,,
"2422",0.177471567329511,,,,,,0.442689530685921
"2423",0.177516876878727,,,,,0.443592057761733,
"2424",0.177681336792243,,,,,0.444043321299639,
"2425",0.179018936650245,,,,,,0.443140794223827
"2426",0.179366199772596,,,,,0.444494584837545,
"2427",0.179618711018575,,,,,,0.443592057761733
"2428",0.179828307340891,,,,,,0.444043321299639
"2429",0.180408906203018,,,,0.154783393501805,,
"2430",0.180703211912573,,,,,0.444945848375451,
"2431",0.181120113939556,,,,0.155234657039711,,
"2432",0.182081241993375,,,,,0.445397111913357,
"2433",0.182446039206405,,,,,,0.444494584837545
"2434",0.183323379637114,,,,,,0.444945848375451
"2435",0.183970699051778,,,,0.155685920577617,,
"2436",0.184122217341634,,,,,,0.445397111913357
"2437",0.184375671963302,,,,,,0.445848375451264
"2438",0.184691430817599,0.0121841155234657,,,,,
"2439",0.184863411438086,,,,,,0.44629963898917
"2440",0.185382062479196,,,,,0.445848375451264,
"2441",0.185394248575651,,,,,,0.446750902527076
"2442",0.185714648539065,,,,,0.44629963898917,
"2443",0.18578685461432,,,,0.156137184115523,,
"2444",0.186106116383297,,,,,0.446750902527076,
"2445",0.1861969272501,,,,,,0.447202166064982
"2446",0.187271352944802,,,,,0.447202166064982,
"2447",0.187545818948174,,,,0.15658844765343,,
"2448",0.187958460760129,,,,0.157039711191336,,
"2449",0.189302743326436,,,,,,0.447653429602888
"2450",0.189507157373322,,,,,,0.448104693140794
"2451",0.189556561715309,,,,,,0.4485559566787
"2452",0.189694639500315,,,,0.157490974729242,,
"2453",0.18993897448413,,,,0.157942238267148,,
"2454",0.190173922551041,,,,0.158393501805054,,
"2455",0.190491377105115,,,,,,0.449007220216606
"2456",0.191032727802363,,,,0.15884476534296,,
"2457",0.191732069093959,,,,,,0.449458483754513
"2458",0.192108386201741,,,,,,0.449909747292419
"2459",0.192513929794254,,,,0.159296028880866,,
"2460",0.193109008016309,,,,0.159747292418773,,
"2461",0.193772216248047,,,,,,0.450361010830325
"2462",0.194774563091711,,,,,0.447653429602888,
"2463",0.195663354067777,,,,,0.448104693140794,
"2464",0.195787606577751,,,,,,0.450812274368231
"2465",0.195821085027218,,,,0.160198555956679,,
"2466",0.195990374518887,,,,,,0.451263537906137
"2467",0.19635500788184,,,,,0.4485559566787,
"2468",0.196807125992592,,,,0.160649819494585,,
"2469",0.197181003663248,,,,,,0.451714801444043
"2470",0.197331843207661,,,0.0482851985559567,,,
"2471",0.198034335162945,,,,0.161101083032491,,
"2472",0.199267693348916,,,,,0.449007220216606,
"2473",0.200219656780365,,,,,,0.452166064981949
"2474",0.202770217261598,,,,,0.449458483754513,
"2475",0.203004041937087,,,,0.161552346570397,,
"2476",0.203434342169491,,,0.0487364620938628,,,
"2477",0.204061348943003,,,,,0.449909747292419,
"2478",0.204416016288272,,,,,,0.452617328519856
"2479",0.205055151123945,,,,,0.450361010830325,
"2480",0.205870457005185,,,,,0.450812274368231,
"2481",0.206468582581703,,,0.049187725631769,,,
"2482",0.20682587603185,0.0126353790613718,,,,,
"2483",0.207065346333022,,,,0.162003610108303,,
"2484",0.207784580912672,,,,0.162454873646209,,
"2485",0.20787177783197,,,0.0496389891696751,,,
"2486",0.208675640256426,,,,,0.451263537906137,
"2487",0.209458713460569,,,0.0500902527075812,,,
"2488",0.209690305453059,,,,,0.451714801444043,
"2489",0.209827754788525,,,,,,0.453068592057762
"2490",0.209954983916346,,,0.0505415162454874,,,
"2491",0.21045309547649,,,,,,0.453519855595668
"2492",0.210602069971391,,,,,,0.453971119133574
"2493",0.211385150563689,,,,0.162906137184116,,
"2494",0.211392357643332,,,,,0.452166064981949,
"2495",0.211811497105821,,,,,0.452617328519856,
"2496",0.212127385166018,,,,,0.453068592057762,
"2497",0.212602783248708,,,,,,0.45442238267148
"2498",0.212640579695493,,,,,,0.454873646209386
"2499",0.213521475709892,,,0.0509927797833935,,,
"2500",0.21403037339434,,,,,0.453519855595668,
"2501",0.21457868859514,,,,,0.453971119133574,
"2502",0.214948966367314,,,,,,0.455324909747292
"2503",0.215636770443805,,,0.0514440433212996,,,
"2504",0.215762573615494,,,,,,0.455776173285199
"2505",0.218260767773418,,,,,,0.456227436823105
"2506",0.218492441234462,,,,,0.45442238267148,
"2507",0.218967484211351,,,,0.163357400722022,,
"2508",0.219939308295585,,,,,0.454873646209386,
"2509",0.220237049119721,,,,,0.455324909747292,
"2510",0.220474728934347,,,,0.163808664259928,,
"2511",0.220716720131374,,,,,,0.456678700361011
"2512",0.221423106227698,,,,,0.455776173285199,
"2513",0.222094230325566,,,,,,0.457129963898917
"2514",0.222716471147583,0.013086642599278,,,,,
"2515",0.222919007985569,,,,,,0.457581227436823
"2516",0.223061948888259,,,,,0.456227436823105,
"2517",0.223521899211223,,,,,,0.458032490974729
"2518",0.223767387511297,,,,0.164259927797834,,
"2519",0.223768165794737,,,,,0.456678700361011,
"2520",0.223769462930703,,,,,0.457129963898917,
"2521",0.225529475240191,,,,,,0.458483754512635
"2522",0.22578880889199,,,,0.16471119133574,,
"2523",0.225918159522906,,,,,0.457581227436823,
"2524",0.226147333090594,,,,0.165162454873646,,
"2525",0.226589853171269,,,0.0518953068592058,,,
"2526",0.226714842720114,,,,,0.458032490974729,
"2527",0.226811201854574,,,,0.165613718411552,,
"2528",0.228214999639579,,,,,0.458483754512635,
"2529",0.228587434644507,,,,,,0.458935018050542
"2530",0.228643618676043,,,,,0.458935018050542,
"2531",0.228806229197576,,,,0.166064981949458,,
"2532",0.229385899185302,,,,,0.459386281588448,
"2533",0.229722019736521,,,0.0523465703971119,,,
"2534",0.230052510669625,,,0.052797833935018,,,
"2535",0.231032527421405,,,,0.166516245487365,,
"2536",0.231197306439181,,,,0.166967509025271,,
"2537",0.231507054359837,,,,,,0.459386281588448
"2538",0.231785766069685,,,0.0532490974729242,,,
"2539",0.232769252922553,,,,,,0.459837545126354
"2540",0.232996110392154,0.0135379061371841,,,,,
"2541",0.233345437235692,,,,,,0.46028880866426
"2542",0.233986999150321,,,,0.167418772563177,,
"2543",0.234321857650175,,,,,0.459837545126354,
"2544",0.234926329850209,,,,,0.46028880866426,
"2545",0.235018103651104,,,0.0537003610108303,,,
"2546",0.235109099841248,,,0.0541516245487365,,,
"2547",0.236273430600059,,,0.0546028880866426,,,
"2548",0.236747808000028,,,0.0550541516245487,,,
"2549",0.237565854428349,,,,,0.460740072202166,
"2550",0.237738975971709,,,,,0.461191335740072,
"2551",0.238046103128795,0.0139891696750903,,,,,
"2552",0.239005511230422,,,,,0.461642599277978,
"2553",0.239300230067711,,,,,,0.460740072202166
"2554",0.239856320558964,,,,0.167870036101083,,
"2555",0.241014243464263,,,,,0.462093862815884,
"2556",0.241042915172739,,,0.0555054151624549,,,
"2557",0.241101499300198,,,,,,0.461191335740072
"2558",0.241185746871108,,,,0.168321299638989,,
"2559",0.241203441769194,,,,0.168772563176895,,
"2560",0.241418713484686,,,,,,0.461642599277978
"2561",0.241794435776621,,,,,0.462545126353791,
"2562",0.242509376779211,,,,,,0.462093862815884
"2563",0.242909478490323,,,,0.169223826714801,,
"2564",0.242947954257932,,,,,,0.462545126353791
"2565",0.243840379641533,,,0.055956678700361,,,
"2566",0.244291968222637,,,,,,0.462996389891697
"2567",0.244452288031562,,,,,,0.463447653429603
"2568",0.245492679937701,,,,,0.462996389891697,
"2569",0.245774399411101,,,,,,0.463898916967509
"2570",0.245786976316652,,,,0.169675090252708,,
"2571",0.246423976186425,,,,,0.463447653429603,
"2572",0.247516649150078,,,,,,0.464350180505415
"2573",0.248393371833657,,,,,0.463898916967509,
"2574",0.248763355781088,,,,0.170126353790614,,
"2575",0.249436848020023,,,0.0564079422382671,,,
"2576",0.249970592255813,,,,,,0.464801444043321
"2577",0.250420002308894,0.0144404332129964,,,,,
"2578",0.25130842073361,,,0.0568592057761733,,,
"2579",0.251682742474258,,,0.0573104693140794,,,
"2580",0.25188801998499,,,0.0577617328519856,,,
"2581",0.25240613288971,,,,,,0.465252707581227
"2582",0.252453976118676,,,,,0.464350180505415,
"2583",0.253512463599654,,,0.0582129963898917,,,
"2584",0.253726321657207,,,,,,0.465703971119134
"2585",0.254329787468914,,,0.0586642599277978,,,
"2586",0.256093751074554,,,,0.17057761732852,,
"2587",0.256138300285253,,,,,0.464801444043321,
"2588",0.256813203320636,,,,,,0.46615523465704
"2589",0.257446249170761,,,,0.171028880866426,,
"2590",0.257678574869184,0.0148916967509025,,,,,
"2591",0.2580635106582,,,,,,0.466606498194946
"2592",0.258247583611786,,,,,0.465252707581227,
"2593",0.258616692751188,,,0.059115523465704,,,
"2594",0.259127323182664,,,,,0.465703971119134,
"2595",0.259702797176056,,,0.0595667870036101,,,
"2596",0.260071387985075,0.0153429602888087,,,,,
"2597",0.260084750686631,,,,,0.46615523465704,
"2598",0.260471613481238,,,,,,0.467057761732852
"2599",0.261653676920187,,,,0.171480144404332,,
"2600",0.26174567856627,,,,,0.466606498194946,
"2601",0.262001849176007,,,,,0.467057761732852,
"2602",0.262049122038625,,,,,,0.467509025270758
"2603",0.263387017466379,,,,,,0.467960288808664
"2604",0.26343271910289,,,,,,0.46841155234657
"2605",0.264267052865229,,,,,,0.468862815884477
"2606",0.26454394232122,,,,0.171931407942238,,
"2607",0.264958237925594,,,,0.172382671480144,,
"2608",0.264961305307787,,,,,,0.469314079422383
"2609",0.265574817935087,,,,,,0.469765342960289
"2610",0.265909738348637,,,,0.172833935018051,,
"2611",0.266221109750623,,,,,0.467509025270758,
"2612",0.266855399894778,,,,,0.467960288808664,
"2613",0.267171728403014,0.0157942238267148,,,,,
"2614",0.267458972009576,,,,0.173285198555957,,
"2615",0.268571185978549,,,,,0.46841155234657,
"2616",0.268692614237365,,,,,,0.470216606498195
"2617",0.268955007905346,,,,0.173736462093863,,
"2618",0.269748006691033,,,,,,0.470667870036101
"2619",0.270240827875023,,,,0.174187725631769,,
"2620",0.270290009327177,,,,0.174638989169675,,
"2621",0.270706546275865,,,0.0600180505415162,,,
"2622",0.270998210388831,,,,,0.468862815884477,
"2623",0.271841606536499,0.0162454873646209,,,,,
"2624",0.27193867327834,,,,0.175090252707581,,
"2625",0.271974197069384,,,,0.175541516245487,,
"2626",0.272979267252528,,,,0.175992779783394,,
"2627",0.272998492570159,,,,,,0.471119133574007
"2628",0.273748079351677,,,,,0.469314079422383,
"2629",0.274425966427239,,,,,,0.471570397111913
"2630",0.274463595813453,,,,,,0.47202166064982
"2631",0.275004129430907,,,0.0604693140794224,,,
"2632",0.275233013193124,,,,0.1764440433213,,
"2633",0.275695253199076,,,,,,0.472472924187726
"2634",0.276461804173244,0.0166967509025271,,,,,
"2635",0.276538086239667,,,,,0.469765342960289,
"2636",0.276582424777242,,,,0.176895306859206,,
"2637",0.276719546940072,,,0.0609205776173285,,,
"2638",0.277112987244057,,,,0.177346570397112,,
"2639",0.279321926125807,,,,,,0.472924187725632
"2640",0.280606366437015,,,,,,0.473375451263538
"2641",0.280829815070755,,,0.0613718411552347,,,
"2642",0.281221141958034,,,,,0.470216606498195,
"2643",0.28151355416724,,,,,,0.473826714801444
"2644",0.281650490785718,,,,,,0.47427797833935
"2645",0.282239076160264,,,,0.177797833935018,,
"2646",0.283955796018243,,,,,0.470667870036101,
"2647",0.284179108575971,,,,,0.471119133574007,
"2648",0.284303698231231,,,,,0.471570397111913,
"2649",0.285487771319293,,,0.0618231046931408,,,
"2650",0.286381461017007,,,0.0622743682310469,,,
"2651",0.28650092988449,,,,0.178249097472924,,
"2652",0.287047327907512,,,,,0.47202166064982,
"2653",0.288297527524394,,,,0.17870036101083,,
"2654",0.288382490144799,,,0.0627256317689531,,,
"2655",0.288393891757814,,,,0.179151624548736,,
"2656",0.288947292447944,,,,,0.472472924187726,
"2657",0.289171624283483,,,0.0631768953068592,,,
"2658",0.290034611362518,0.0171480144404332,,,,,
"2659",0.290248365264657,,,,,0.472924187725632,
"2660",0.290325825080386,,,,0.179602888086643,,
"2661",0.290373674097524,,,,,0.473375451263538,
"2662",0.290375454424343,,,,0.180054151624549,,
"2663",0.290760501107954,,,,,0.473826714801444,
"2664",0.292203997212557,,,,,,0.474729241877256
"2665",0.292256071356476,0.0175992779783394,,,,,
"2666",0.293537563327685,,,,,,0.475180505415162
"2667",0.293833724033928,,,,0.180505415162455,,
"2668",0.29546879535219,,,,0.180956678700361,,
"2669",0.295848695349296,,,,,,0.475631768953069
"2670",0.298853076409707,0.0185018050541516,,,,,
"2671",0.299713174775068,,,,0.181407942238267,,
"2672",0.300216016920961,,,,0.181859205776173,,
"2673",0.300254957450671,,,,,,0.476083032490975
"2674",0.301029995663981,,0.434115523465704,,,,
"2675",0.301678781068084,,,,,0.47427797833935,
"2676",0.301758998202764,,,,,,0.476534296028881
"2677",0.301923722074226,,,,,,0.476985559566787
"2678",0.302071053650075,,,,,0.474729241877256,
"2679",0.30386103413763,,,,,0.475180505415162,
"2680",0.303960261510734,,,,0.182310469314079,,
"2681",0.304055153440655,,,,,,0.477436823104693
"2682",0.304268584506187,,,,,0.475631768953069,
"2683",0.305351369446624,0.0189530685920578,,,,,
"2684",0.306956578822785,,,,,,0.477888086642599
"2685",0.307496037913213,0.0194043321299639,,,,,
"2686",0.307658600492681,,,,,0.476083032490975,
"2687",0.308222819221022,,,,0.182761732851986,,
"2688",0.308282617629278,,,,,,0.478339350180505
"2689",0.30923614324992,,,,,0.476534296028881,
"2690",0.309630167425899,0.01985559566787,,,,,
"2691",0.312790692146442,,,,0.183212996389892,,
"2692",0.313972618860607,,,,,,0.478790613718412
"2693",0.314850647454046,,,,,0.476985559566787,
"2694",0.315428713276215,,,,0.183664259927798,,
"2695",0.315437115831682,,,,,,0.479241877256318
"2696",0.315699613803916,,,0.0636281588447653,,,
"2697",0.315857036464171,,,,,0.477436823104693,
"2698",0.315970345456918,0.0203068592057762,,,,,
"2699",0.317380036673587,,,,0.184115523465704,,
"2700",0.318063334962762,0.0212093862815884,,,,,
"2701",0.320723576256586,,,,,0.477888086642599,
"2702",0.321933807403983,,,,,0.478339350180505,
"2703",0.323361433712417,,,,,0.478790613718412,
"2704",0.325129634749428,,,,,,0.479693140794224
"2705",0.325698291352342,,,,,,0.48014440433213
"2706",0.32652019210354,,,,,0.479241877256318,
"2707",0.326528382784602,,,,0.18456678700361,,
"2708",0.328956240820171,,,,0.185018050541516,,
"2709",0.329881741271195,,,,,0.479693140794224,
"2710",0.331394900386092,,,,0.185469314079422,,
"2711",0.332262686582669,,,,,,0.480595667870036
"2712",0.332438459915605,0.0216606498194946,,,,,
"2713",0.333735365052272,,,,,0.48014440433213,
"2714",0.334588441976755,,,,,0.480595667870036,
"2715",0.334763276704526,,,,,,0.481046931407942
"2716",0.335217116457434,,,,0.185920577617329,,
"2717",0.336011198325155,,,,,0.481046931407942,
"2718",0.336135392922477,,,,,,0.481498194945848
"2719",0.336777833096546,,,,,,0.481949458483755
"2720",0.337864413765342,,,,,0.481498194945848,
"2721",0.33788236744327,,,,0.186371841155235,,
"2722",0.338699471157557,,,,,,0.482400722021661
"2723",0.339586578287449,,,,,,0.482851985559567
"2724",0.340065181326618,,,,,,0.483303249097473
"2725",0.340354867078342,,,,0.186823104693141,,
"2726",0.34048575751993,,,,,0.481949458483755,
"2727",0.340806866908587,,,,,0.482400722021661,
"2728",0.342831120326258,,,,,0.482851985559567,
"2729",0.343130792855997,,,,,0.483303249097473,
"2730",0.343589758245355,,,,0.187274368231047,,
"2731",0.343631100406603,,,,0.187725631768953,,
"2732",0.343979399477598,,,,,0.483754512635379,
"2733",0.344368691444036,,,,,,0.483754512635379
"2734",0.344392273685111,0.0225631768953069,,,,,
"2735",0.345379612611561,,,,,0.484205776173285,
"2736",0.345943919046504,,,,,,0.484205776173285
"2737",0.347302688062841,,,,,,0.484657039711191
"2738",0.348145137951091,,,,0.188176895306859,,
"2739",0.348787576887104,,,,0.188628158844765,,
"2740",0.350248018334163,0.023014440433213,,,,,
"2741",0.351266639338095,,,,0.189079422382671,,
"2742",0.351597274056231,,,,0.189530685920578,,
"2743",0.35171709115979,,,,0.189981949458484,,
"2744",0.351755734787888,,,,0.19043321299639,,
"2745",0.352172867015641,,,,0.190884476534296,,
"2746",0.352182518111362,0.0234657039711191,,,,,
"2747",0.352315681335162,,,,,,0.485108303249097
"2748",0.354060395065057,,,0.0640794223826715,,,
"2749",0.354623138108075,,,,0.191335740072202,,
"2750",0.355589430308226,,,0.0645306859205776,,,
"2751",0.35607751029316,,,,,,0.485559566787004
"2752",0.359835482339888,0.0239169675090253,,,,,
"2753",0.360504425195818,,,,,0.484657039711191,
"2754",0.361697623176654,,,,,0.485108303249097,
"2755",0.361727836017593,0.0243682310469314,,,,,
"2756",0.36249566926156,,,,,0.485559566787004,
"2757",0.362701074934134,,,,,0.48601083032491,
"2758",0.363258384199056,,,0.0649819494584837,,,
"2759",0.363937109005608,,,,,0.486462093862816,
"2760",0.364145589743998,,,,0.191787003610108,,
"2761",0.364173755142341,,,0.0654332129963899,,,
"2762",0.364845427852111,,,,,,0.48601083032491
"2763",0.365884658981894,,,,,0.486913357400722,
"2764",0.367100488223947,,,,,,0.486462093862816
"2765",0.36740997148207,,,,,,0.486913357400722
"2766",0.36744351665787,,,,0.192238267148014,,
"2767",0.367452834302446,,,,,,0.487364620938628
"2768",0.368493288469586,,,,,0.487364620938628,
"2769",0.368536044510172,,,,,,0.487815884476534
"2770",0.368537903372976,,,,,,0.48826714801444
"2771",0.369074781590502,,,0.065884476534296,,,
"2772",0.36912119316825,,,,,,0.488718411552347
"2773",0.369291945076837,,,,,0.487815884476534,
"2774",0.369620268192711,,,,,0.48826714801444,
"2775",0.371396692720936,,,,0.192689530685921,,
"2776",0.371878404479746,,,,,,0.489169675090253
"2777",0.372970886365479,,,,0.193140794223827,,
"2778",0.373403066876848,,,,,0.488718411552347,
"2779",0.37349864022498,,,,0.193592057761733,,
"2780",0.374610889296849,,,,0.194043321299639,,
"2781",0.375833641249576,,,,0.194494584837545,,
"2782",0.376107738622583,,,,,,0.489620938628159
"2783",0.376299503905529,,,0.0663357400722022,,,
"2784",0.376576957056512,0.0248194945848375,,,,,
"2785",0.377393684108504,,,,0.194945848375451,,
"2786",0.378701255974422,,,,,0.489169675090253,
"2787",0.37941793016496,,,,0.195397111913357,,
"2788",0.379664410368291,,,,0.195848375451264,,
"2789",0.38017685870411,,,,0.19629963898917,,
"2790",0.381142166839101,,,,0.196750902527076,,
"2791",0.381917918415023,,,,,,0.490072202166065
"2792",0.381928733059226,,,,0.197202166064982,,
"2793",0.382614912053829,,,,0.197653429602888,,
"2794",0.382647303154711,,,,,,0.490523465703971
"2795",0.382674293893472,,,,0.198104693140794,,
"2796",0.38330360206298,,,,,,0.490974729241877
"2797",0.383445519853034,,,,0.1985559566787,,
"2798",0.383686135173668,,,,,0.489620938628159,
"2799",0.383849462142608,,,,,0.490072202166065,
"2800",0.38499998298294,,,,0.199007220216606,,
"2801",0.385827832364898,,,,,0.490523465703971,
"2802",0.386755720872347,,,,0.199458483754513,,
"2803",0.386875131693908,,,,0.199909747292419,,
"2804",0.387541091103412,,,,0.200361010830325,,
"2805",0.388175828416347,,,0.0667870036101083,,,
"2806",0.388649942291958,,,,0.200812274368231,,
"2807",0.389056167362701,,,,0.201263537906137,,
"2808",0.389731185693561,,,,0.201714801444043,,
"2809",0.392251881133504,,,,0.202166064981949,,
"2810",0.392394424225638,,,,0.202617328519856,,
"2811",0.392696953259666,0.0252707581227437,,,,,
"2812",0.393936526308616,,,,0.203068592057762,,
"2813",0.393999639294746,,,,,,0.491425992779783
"2814",0.394733530524361,,,,0.203519855595668,,
"2815",0.395022193035775,,,,,0.490974729241877,
"2816",0.39581546348354,,,,,0.491425992779783,
"2817",0.397216740728195,,,,0.203971119133574,,
"2818",0.397900051741655,,,,0.20442238267148,,
"2819",0.398297719968303,,,,,0.49187725631769,
"2820",0.39920803278799,,,,0.204873646209386,,
"2821",0.400769321251654,,,,,,0.49187725631769
"2822",0.400827997801348,,,,0.205324909747292,,
"2823",0.401095393432339,,,,,0.492328519855596,
"2824",0.401298848819392,,,,,0.492779783393502,
"2825",0.401376412640095,,,,0.205776173285199,,
"2826",0.401586627115279,,,,0.206227436823105,,
"2827",0.402209780044745,,,,,,0.492328519855596
"2828",0.402596648750574,,,,0.206678700361011,,
"2829",0.403084471521088,,,,,0.493231046931408,
"2830",0.406575944389263,,,,0.207129963898917,,
"2831",0.407652592150909,,,,,,0.492779783393502
"2832",0.408189068444955,,,,,,0.493231046931408
"2833",0.408548611843876,,,,0.207581227436823,,
"2834",0.409229571258088,,,,0.208032490974729,,
"2835",0.410211861059354,,,,0.208483754512635,,
"2836",0.412220232942601,,,,,0.493682310469314,
"2837",0.413418801465735,,,,,,0.493682310469314
"2838",0.41372211543953,,,,0.208935018050542,,
"2839",0.414147403559303,,,0.0672382671480144,,,
"2840",0.414527131791091,,,,0.209386281588448,,
"2841",0.415123654662973,,,,0.209837545126354,,
"2842",0.416337560337942,,,,0.21028880866426,,
"2843",0.417079571692661,,,,,0.49413357400722,
"2844",0.417410239923205,,,,0.210740072202166,,
"2845",0.418215086913457,,,,,,0.49413357400722
"2846",0.419593960988737,,,,,,0.494584837545126
"2847",0.419944189167206,,,,0.211191335740072,,
"2848",0.420726226321204,,,,,0.494584837545126,
"2849",0.421890072127208,,,,0.211642599277978,,
"2850",0.422785113568153,,,,0.212093862815884,,
"2851",0.422913060485086,,,,0.212545126353791,,
"2852",0.423471975970076,,,,0.212996389891697,,
"2853",0.423863280224232,,,,,0.495036101083032,
"2854",0.423922190909711,,,,0.213447653429603,,
"2855",0.424509224590036,,,,0.213898916967509,,
"2856",0.425711879720336,,,,,0.495487364620939,
"2857",0.425954617472252,,,,0.214350180505415,,
"2858",0.425959503416484,,,,0.214801444043321,,
"2859",0.425972532332373,,,,0.215252707581227,,
"2860",0.426532406274028,,,,0.215703971119134,,
"2861",0.426638115381514,,,,0.21615523465704,,
"2862",0.427024953907122,,,,,,0.495036101083032
"2863",0.428293574176078,,,,0.216606498194946,,
"2864",0.429017070721481,,,,0.217057761732852,,
"2865",0.429915311638429,,,,,,0.495487364620939
"2866",0.430144420973206,,,,0.217509025270758,,
"2867",0.430777875836532,,,,,0.495938628158845,
"2868",0.431363764158987,,,,0.217960288808664,,
"2869",0.433118303634996,,,,0.21841155234657,,
"2870",0.433132721511728,,,,0.218862815884477,,
"2871",0.436369404712789,,,,,0.496389891696751,
"2872",0.43653315054538,,,,0.219314079422383,,
"2873",0.436935099304303,,,,0.219765342960289,,
"2874",0.437750562820388,0.0257220216606498,,,,,
"2875",0.437826636942307,,,,,0.496841155234657,
"2876",0.437839314667175,,,,0.220216606498195,,
"2877",0.438815970933793,,,,,,0.495938628158845
