"","x","1","2","3","4"
"1082",1.3453e+14,,0.879746835443038,,
"1083",1.346e+14,0.995253164556962,,0.995253164556962,0.995253164556962
"1084",1.4178e+14,0.996835443037975,,,
"1085",1.4187e+14,,0.881329113924051,,
"1086",1.4604e+14,,,0.996835443037975,0.996835443037975
"1087",1.852e+14,,0.882911392405063,,
"1088",1.8631e+14,0.998417721518987,,,
"1089",1.8952e+14,,,0.998417721518987,0.998417721518987
"1090",2.168e+14,1,,,
"1091",2.1933e+14,,0.884493670886076,,
"1092",2.2453e+14,,,1,1
"1093",333266679997333,,0.886075949367089,,
"1094",333335555570369,,0.887658227848101,,
"1095",333456712316890,,0.889240506329114,,
"1096",333464496035106,,0.890822784810127,,
"1097",333532340963440,,0.892405063291139,,
"1098",333595761999438,,0.893987341772152,,
"1099",333692609042401,,0.895569620253165,,
"1100",333712653382677,,0.897151898734177,,
"1101",500057506613259,,0.89873417721519,,
"1102",500227603559618,,0.900316455696203,,
"1103",500245120108852,,0.901898734177215,,
"1104",500270145878773,,0.903481012658228,,
"1105",500302683123288,,0.90506329113924,,
"1106",500355252229081,,0.906645569620253,,
"1107",500415344736130,,0.908227848101266,,
"1108",500437883147753,,0.909810126582278,,
"1109",500440387541035,,0.911392405063291,,
"1110",500477956448407,,0.912974683544304,,
"1111",500503005520547,,0.914556962025316,,
"1112",500535573063176,,0.916139240506329,,
"1113",500555616734574,,0.917721518987342,,
"1114",500663378977144,,0.919303797468354,,
"1115",500753634219499,,0.920886075949367,,
"1116",500866499043344,,0.92246835443038,,
"1117",500924205158516,,0.924050632911392,,
"1118",500986944280231,,0.925632911392405,,
"1119",501092381391432,,0.927215189873418,,
"1120",501610168641338,,0.92879746835443,,
"1121",501612684781572,,0.930379746835443,,
"1122",999480270259463,,0.931962025316456,,
"1123",999920006399486,,0.933544303797468,,
"1124",999999999999998,,0.935126582278481,,
"1125",1000480230510643,,0.936708860759494,,
"1126",1000610372327118,,0.938291139240506,,
"1127",1000640409862310,,0.939873417721519,,
"1128",1000740548005522,,0.941455696202532,,
"1129",1000840706193200,,0.943037974683544,,
"1130",1000990981071258,,0.944620253164557,,
"1131",1001031061993852,,0.94620253164557,,
"1132",1001041082726033,,0.947784810126582,,
"1133",1001051103658840,,0.949367088607595,,
"1134",1001061124792278,,0.950949367088608,,
"1135",1001351824963699,,0.95253164556962,,
"1136",1001612596280009,,0.954113924050633,,
"1137",1001953809929360,,0.955696202531646,,
"1138",1001993967996311,,0.957278481012658,,
"1139",1002034129282441,,0.958860759493671,,
"1140",1002144589421360,,0.960443037974684,,
"1141",1002224939365389,,0.962025316455696,,
"1142",1002234984014350,,0.963607594936709,,
"1143",1002275164623694,,0.966772151898734,,
"1144",1002305302195047,,0.968354430379747,,
"1145",1002767638682762,,0.971518987341772,,
"1146",1002978847176111,,0.973101265822785,,
"1147",1003049269780130,,0.974683544303797,,
"1148",1003129764866381,,0.97626582278481,,
"1149",1003159953854640,,0.977848101265823,,
"1150",1003713740841110,,0.979430379746835,,
"1151",1003794342615083,,0.981012658227848,,
"1152",1004147127637139,,0.982594936708861,,
"1153",1004187461715351,,0.985759493670886,,
"1154",396825396825239360,,0.987341772151899,,
"1155",423728813559142528,,0.988924050632911,,
"1156",469483568074896960,,0.990506329113924,,
"1157",485436893203647872,,0.992088607594937,,
"1158",520833333333062080,,0.993670886075949,,
"1159",595238095237740928,,0.995253164556962,,
"1160",1265822784808524288,,0.996835443037975,,
"1161",1428571428569387776,,0.998417721518987,,
"1162",6249999999960938496,1,0.998417721518987,1,1
