result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_30_3.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.7578e+05,1.6549e+06,10800,NA,NA,18
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_30_1.txt,12,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.2733e+05,1.7726e+06,10800,NA,NA,19
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_3.txt,14,20,0.8,15,3,BigM,MibS,Feasible,TimeLimit,674370,1.07723e+06,10805.4,3765.55,7037.17,37
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_3.txt,10,12,0.8,27,2,BigM,MibS,Optimal,Proved,449060,449060,9733.5,28.4632,9704.58,16
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_1.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.1117e+05,9.5425e+05,10800,NA,NA,7
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_1.txt,14,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5508e+05,1.9992e+06,10800,NA,NA,20
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_4.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.4656e+05,9.3665e+05,10800,NA,NA,7
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_4.txt,14,20,0.8,25,3,BigM,MibS,Feasible,TimeLimit,682576,1.07723e+06,10811.2,10795,13.4992,35
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_2.txt,14,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.69e+05,1.0772e+06,10800,NA,NA,37
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_2.txt,10,12,0.8,25,2,BigM,MibS,Optimal,Proved,496027,496027,3096.45,65.3861,3030.49,21
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_50_4.txt,12,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.3763e+05,8.6487e+05,10800,NA,NA,27
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_30_2.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.7905e+05,1.6549e+06,10800,NA,NA,18
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_50_1.txt,12,12,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5576e+05,1.5386e+06,10800,NA,NA,56
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_50_1.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4379e+05,1.2189e+06,10800,NA,NA,7
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_50_3.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.6515e+05,2.3895e+06,10800,NA,NA,7
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_30_1.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3335e+05,1.3402e+06,10800,NA,NA,13
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_3.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.9125e+05,1.1821e+06,10800,NA,NA,30
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_50_3.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.975e+05,2.1227e+06,10800,NA,NA,3
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_50_2.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.2389e+05,1.4122e+06,10800,NA,NA,42
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_4.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.679e+05,2.4331e+06,10800,NA,NA,1
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_50_3.txt,12,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.9659e+05,2.3114e+06,10800,NA,NA,3
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_30_1.txt,14,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.6864e+05,2.2938e+06,10800,NA,NA,5
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_3.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_1.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.9035e+05,1.3711e+06,10800,NA,NA,3
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_30_3.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.3752e+05,2.2407e+06,10800,NA,NA,3
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_50_2.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1522e+05,2.1163e+06,10800,NA,NA,1
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_30_4.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4491e+05,1.2365e+06,10800,NA,NA,4
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_50_3.txt,12,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5243e+05,1.2049e+06,10800,NA,NA,3
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_3.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.1077e+05,1.6549e+06,10800,NA,NA,46
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_1.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.0773e+05,1.096e+06,10800,NA,NA,4
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_3.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.479e+05,1.9922e+06,10800,NA,NA,0
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_30_1.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.9851e+05,1.4805e+06,10800,NA,NA,21
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_2.txt,14,24,1,16,3,BigM,MibS,Feasible,TimeLimit,737408,2.15955e+06,10805.2,2507.25,8295.95,24
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_4.txt,14,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.5081e+05,2.1595e+06,10800,NA,NA,13
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_50_1.txt,12,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5099e+05,1.0831e+06,10800,NA,NA,18
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_1.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.2762e+05,1.1136e+06,10800,NA,NA,12
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_3.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8591e+05,1.943e+06,10800,NA,NA,7
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_3.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.475e+05,1.096e+06,10800,NA,NA,25
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_30_1.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.021e+05,1.1398e+06,10800,NA,NA,5
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_30_2.txt,14,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9655e+05,2.2938e+06,10800,NA,NA,6
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_4.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.0724e+05,1.1821e+06,10800,NA,NA,22
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_2.txt,14,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,9.4319e+05,2.1595e+06,10800,NA,NA,33
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_3.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2776e+05,1.1188e+06,10800,NA,NA,1
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_1.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.6157e+05,1.6549e+06,10800,NA,NA,21
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_3.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4123e+05,1.0096e+06,10800,NA,NA,34
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_1.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_50_1.txt,10,12,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.7908e+05,8.5667e+05,10800,NA,NA,38
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_30_4.txt,12,24,1,17,2,BigM,MibS,Feasible,TimeLimit,719177,2.11631e+06,10807.1,78.9655,10727.6,7
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_30_2.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.9148e+05,1.2189e+06,10800,NA,NA,10
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_1.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8874e+05,2.4003e+06,10800,NA,NA,0
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_50_3.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.2876e+05,1.3469e+06,10800,NA,NA,12
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_30_1.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2498e+05,2.2391e+06,10800,NA,NA,2
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_3.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.4033e+05,1.3535e+06,10800,NA,NA,5
result,Cap_F14_C30.txt,Cap_F14_C30.txt_80_50_1.txt,14,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.1996e+05,1.3933e+06,10800,NA,NA,7
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_50_4.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.2198e+05,1.4362e+06,10800,NA,NA,23
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_30_2.txt,10,10,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,4.8061e+05,6.2847e+05,10800,NA,NA,33
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_30_1.txt,12,12,0.8,17,3,BigM,MibS,Feasible,TimeLimit,576705,903320,10801.9,10792.8,6.50533,61
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_30_3.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.7639e+05,1.2189e+06,10800,NA,NA,3
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_50_1.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.9298e+05,2.0987e+06,10800,NA,NA,4
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_30_3.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.5859e+05,1.3402e+06,10800,NA,NA,14
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_50_3.txt,10,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5708e+05,1.1232e+06,10800,NA,NA,14
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_50_2.txt,12,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.9971e+05,9.4304e+05,10800,NA,NA,13
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_50_4.txt,12,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.6296e+05,9.3665e+05,10800,NA,NA,18
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_2.txt,14,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8541e+05,1.9055e+06,10800,NA,NA,25
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_2.txt,14,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.8404e+05,1.0772e+06,10800,NA,NA,21
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_2.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.5145e+05,9.3665e+05,10800,NA,NA,4
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_4.txt,10,12,0.8,16,2,BigM,MibS,Feasible,TimeLimit,434167,510467,10807.1,4.59026,10802.2,10
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_4.txt,14,18,1,24,3,BigM,MibS,Feasible,TimeLimit,778158,1.90554e+06,10801.1,10786.6,11.6094,48
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_1.txt,10,12,0.8,27,2,BigM,MibS,Optimal,Proved,502084,502084,824.701,108.32,715.831,20
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_1.txt,14,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3e+05,1.0772e+06,10800,NA,NA,28
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_3.txt,14,20,0.8,24,3,BigM,MibS,Feasible,TimeLimit,705412,1.06723e+06,10800.6,10782.2,15.4362,40
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_3.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.3671e+05,9.3665e+05,10800,NA,NA,4
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_3.txt,14,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9681e+05,1.9055e+06,10800,NA,NA,37
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_30_1.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.9237e+05,1.3575e+06,10800,NA,NA,26
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_50_3.txt,12,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.6426e+05,9.6064e+05,10800,NA,NA,44
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_50_2.txt,10,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.2302e+05,1.1408e+06,10800,NA,NA,4
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_30_4.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8846e+05,2.1163e+06,10800,NA,NA,4
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_30_2.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5362e+05,1.3402e+06,10800,NA,NA,6
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_50_4.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.1941e+05,2.3511e+06,10800,NA,NA,15
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_30_2.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.9023e+05,1.2365e+06,10800,NA,NA,4
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_30_3.txt,10,10,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,4.8401e+05,6.2847e+05,10800,NA,NA,45
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_1.txt,10,12,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.1138e+05,6.1028e+05,10800,NA,NA,36
result,Cap_F14_C30.txt,Cap_F14_C30.txt_80_30_4.txt,14,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.9659e+05,1.3933e+06,10800,NA,NA,5
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_50_4.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.6898e+05,1.2734e+06,10800,NA,NA,15
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_2.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.2269e+05,1.3535e+06,10800,NA,NA,5
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_4.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.7502e+05,2.3687e+06,10800,NA,NA,3
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_50_2.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.7219e+05,1.3469e+06,10800,NA,NA,5
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_30_3.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.6169e+05,1.2189e+06,10800,NA,NA,11
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_50_1.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.4452e+05,2.0987e+06,10800,NA,NA,6
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_30_4.txt,10,12,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.593e+05,7.5648e+05,10800,NA,NA,43
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_2.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.695e+05,9.9199e+05,10800,NA,NA,42
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_4.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.68e+05,1.9658e+06,10800,NA,NA,3
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_2.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1563e+05,1.1136e+06,10800,NA,NA,4
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_4.txt,10,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.2503e+05,9.5425e+05,10800,NA,NA,39
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_3.txt,14,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.3938e+05,2.1595e+06,10800,NA,NA,8
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_1.txt,14,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.2002e+05,2.1595e+06,10800,NA,NA,21
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_30_3.txt,14,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.4823e+05,2.2938e+06,10800,NA,NA,13
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_4.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.142e+05,1.943e+06,10800,NA,NA,9
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_2.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4517e+05,1.096e+06,10800,NA,NA,14
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_2.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3038e+05,1.1136e+06,10800,NA,NA,41
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_4.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9497e+05,1.9612e+06,10800,NA,NA,18
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_1.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.7965e+05,1.1821e+06,10800,NA,NA,16
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_3.txt,14,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2364e+05,1.2734e+06,10800,NA,NA,22
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_1.txt,14,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.9791e+05,1.3469e+06,10800,NA,NA,11
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_2.txt,10,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.3301e+05,9.5425e+05,10800,NA,NA,29
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_4.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.1435e+05,1.6549e+06,10800,NA,NA,40
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_2.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6112e+05,1.096e+06,10800,NA,NA,4
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_4.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5082e+05,1.9606e+06,10800,NA,NA,4
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_2.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.0234e+05,9.9199e+05,10800,NA,NA,36
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_30_1.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5054e+05,2.1215e+06,10800,NA,NA,5
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_50_3.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3399e+05,1.2963e+06,10800,NA,NA,0
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_2.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_2.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.8013e+05,1.3469e+06,10800,NA,NA,7
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_4.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.7458e+05,2.4003e+06,10800,NA,NA,0
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_2.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4845e+05,1.3535e+06,10800,NA,NA,4
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_30_4.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_50_1.txt,10,10,1,27,3,BigM,MibS,Feasible,TimeLimit,631016,1.42984e+06,10813.5,27.9036,10785.3,10
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_50_3.txt,10,10,0.8,25,3,BigM,MibS,Feasible,TimeLimit,524469,628470,10813.6,1782.72,9029.29,57
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_4.txt,10,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0944e+05,2.0259e+06,10800,NA,NA,4
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_50_2.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4196e+05,1.2189e+06,10800,NA,NA,7
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_30_4.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6203e+05,2.3687e+06,10800,NA,NA,3
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_50_2.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.1053e+05,1.3402e+06,10800,NA,NA,36
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_50_4.txt,10,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.8928e+05,1.1408e+06,10800,NA,NA,3
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_50_3.txt,10,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.8456e+05,1.5386e+06,10800,NA,NA,17
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_3.txt,14,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5508e+05,1.9992e+06,10800,NA,NA,18
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_1.txt,14,18,1,27,3,BigM,MibS,Feasible,TimeLimit,683579,1.89554e+06,10807.1,1463.37,9342.45,23
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_30_1.txt,10,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.3633e+05,1.5386e+06,10800,NA,NA,8
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_30_3.txt,12,16,0.8,13,3,BigM,MibS,Feasible,TimeLimit,629852,960640,10800.8,10785.3,11.5927,70
result,Cap_F14_C18.txt,Cap_F14_C18.txt_80_30_1.txt,14,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5737e+05,1.0457e+06,10800,NA,NA,41
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_50_1.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.1317e+05,1.6449e+06,10800,NA,NA,34
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_3.txt,10,12,0.8,17,2,BigM,MibS,Optimal,Proved,465982,465982,5327.56,96.5326,5230.52,18
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_30_4.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.6182e+05,1.6549e+06,10800,NA,NA,17
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_2.txt,10,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.6268e+05,5.6904e+05,10800,NA,NA,16
result,Cap_F14_C16.txt,Cap_F14_C16.txt_100_50_4.txt,14,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8574e+05,1.8056e+06,10800,NA,NA,27
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_30_2.txt,12,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.7856e+05,9.6064e+05,10800,NA,NA,30
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_4.txt,14,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4948e+05,1.9055e+06,10800,NA,NA,23
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_4.txt,10,12,0.8,24,2,BigM,MibS,Feasible,TimeLimit,495280,637912,10804.9,98.8239,10705.6,21
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_50_2.txt,10,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.4716e+05,1.5386e+06,10800,NA,NA,9
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_2.txt,14,20,1,16,3,BigM,MibS,Feasible,TimeLimit,743790,1.99923e+06,10806.3,2903.39,7900.36,35
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_50_3.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.9943e+05,1.3578e+06,10800,NA,NA,35
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_30_1.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.4906e+05,2.0987e+06,10800,NA,NA,2
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_50_3.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5162e+05,1.2365e+06,10800,NA,NA,2
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_50_1.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.4761e+05,2.3511e+06,10800,NA,NA,14
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_50_1.txt,10,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.7217e+05,2.0259e+06,10800,NA,NA,4
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_50_2.txt,10,10,0.8,26,3,BigM,MibS,Optimal,Proved,530607,530607,3427.84,1757.85,1668.4,59
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_30_4.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.2211e+05,1.4122e+06,10800,NA,NA,42
