result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,70.05104637,0.19125300,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,2.99178,60.001,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,50.72593654,0.24976400,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,824.596,1.13967,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,63.74357086,0.18076300,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,63.74357086,0.18140600,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,3.93173,60.0022,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,772.322,1.09472,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,41.65312026,0.18019800,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,41.65312026,0.18077200,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,12.5066,60.0033,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,732.691,1.22097,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,63.45495844,0.18473300,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,50.72593654,0.24880400,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,63.45495844,0.18447200,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,58.2343,60.0021,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,764.404,1.37471,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,47.49152063,0.18103600,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,47.49152063,0.18224500,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,32.1821,60.0022,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,749.098,1.13909,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,62.36031645,0.18370200,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,62.36031645,0.18250200,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,7.59187,60.016,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,12.268,60.0204,2662,1003
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,117.751,60.0011,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,786.306,1.21466,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,37.47217847,0.26556400,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,37.47217847,0.26849800,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,17.3542,60.0107,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,860.36,1.83622,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,54.17927158,0.25781900,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,54.17927158,0.22684800,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,122.434,60.0032,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,900.446,1.9251,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,88.54086465,0.25205500,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,165.568,2.47897,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,88.54086465,0.25034300,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,16.2043,60.0084,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,956.595,1.92777,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,79.47244114,0.24748100,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,79.47244114,0.24930400,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,78.8534,60.0031,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,954.693,1.71791,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,88.00940433,0.24998500,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,88.00940433,0.25200200,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,32.4804,60.0021,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,41.05231546,0.52325900,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,988.485,1.66751,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,71.89939244,0.24694100,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,71.89939244,0.24602700,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,44.5349,60.0019,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,932.211,1.90629,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,52.73930215,0.24140800,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,52.73930215,0.24083900,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,16.5979,60.0019,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,896.579,1.77125,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,63.59392260,0.27125100,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,41.05231546,0.47775900,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,63.59392260,0.26996900,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,33.8715,60.0041,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,928.293,1.79813,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,67.36304683,0.25827300,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,67.36304683,0.25622400,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,881.103,60.0022,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,912.987,1.84489,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,72.23617913,0.25996500,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,72.23617913,0.26301900,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,365.966,60.0043,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,169.662,60.0028,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_60hidden_acc97.3_delta_10/../../pre_trained_models/2layer_60hidden/mnist_2layer_60hidden_acc97.3.onnx,Feasible,950.195,1.97275,2722,1043
