result,instance_N20_R1_D10__3.txt,inf,STD,Optimal,Proved,0,7,4.90216,1.3464,3.20021,-538.296,-538.296,4.22396e-14,2.27374e-13,-971.102,75.4804,,1,20,3,
result,instance_N20_R1_D10__3.txt,0.000000,CG,Optimal,Proved,1,5,374.476,371.051,3.16773,-538.296,-538.296,2.25678e-05,0.000121481,-1013.28,70.6197,,1,20,4,
result,instance_N20_R1_D10__3.txt,inf,STD,Optimal,Proved,0,5,4.52216,1.00859,3.30204,-538.296,-538.296,4.22396e-14,2.27374e-13,-1013.28,70.6197,,1,20,4,
result,instance_N20_R1_D10__4.txt,0.000000,CG,Optimal,Proved,1,8,89.9117,88.3057,1.26026,-379.135,-379.135,1.14846e-11,4.35421e-11,-844.36,78.0853,,1,20,4,
result,instance_N20_R1_D10__4.txt,inf,STD,Optimal,Proved,0,8,2.85824,1.39268,1.20804,-379.135,-379.135,2.99858e-14,1.13687e-13,-844.36,78.0853,,1,20,4,
result,instance_N20_R1_D1__3.txt,0.000000,CG,Optimal,Proved,1,4,0.504519,0.41545,0.058269,-226.269,-226.269,2.51221e-14,5.68434e-14,-371.064,72.1978,,1,20,3,
result,instance_N20_R1_D1__3.txt,inf,STD,Optimal,Proved,0,4,0.123795,0.039217,0.060938,-226.269,-226.269,0,0,-371.064,72.1978,,1,20,3,
result,instance_N20_R1_D1__3.txt,0.000000,CG,Optimal,Proved,1,4,0.516916,0.427718,0.058759,-226.269,-226.269,2.51221e-14,5.68434e-14,-371.064,72.1978,,1,20,4,
result,instance_N20_R1_D1__3.txt,inf,STD,Optimal,Proved,0,4,0.121948,0.038813,0.059621,-226.269,-226.269,0,0,-371.064,72.1978,,1,20,4,
result,instance_N20_R1_D20__0.txt,0.000000,CG,Optimal,Proved,1,8,6602.19,6591.6,10.0432,-522.882,-522.882,3.47132e-06,1.81509e-05,-1029.13,38.8628,,1,20,3,
result,instance_N20_R1_D20__0.txt,inf,STD,Optimal,Proved,0,8,12.0844,1.7551,9.89968,-522.882,-522.882,0,0,-1029.13,38.8628,,1,20,3,
result,instance_N20_R1_D20__1.txt,0.000000,CG,Optimal,Proved,1,7,707.236,684.66,22.0902,-731.872,-731.872,1.02266e-05,7.48458e-05,-1271.24,33.8615,,1,20,4,
result,instance_N20_R1_D20__1.txt,inf,STD,Optimal,Proved,0,7,30.6945,9.01198,21.3168,-731.872,-731.872,3.10674e-14,2.27374e-13,-1271.24,33.8615,,1,20,4,
result,instance_N20_R1_D20__2.txt,0.000000,CG,Optimal,Proved,1,9,7903.42,7899.36,3.20967,-443.615,-443.615,1.01471e-05,4.50141e-05,-794.876,39.8192,,1,20,3,
result,instance_N20_R1_D20__2.txt,inf,STD,Optimal,Proved,0,9,20.6887,16.7139,3.36389,-443.615,-443.615,0,0,-794.876,39.8192,,1,20,3,
result,instance_N20_R1_D20__2.txt,0.000000,CG,Optimal,Proved,1,6,1456.12,1453.2,2.56581,-442.099,-442.099,6.80259e-06,3.00742e-05,-764.937,49.1473,,1,20,4,
result,instance_N20_R1_D20__2.txt,inf,STD,Optimal,Proved,0,6,3.81474,1.20623,2.38097,-442.099,-442.099,0,0,-764.937,49.1473,,1,20,4,
result,instance_N20_R1_D20__3.txt,0.000000,CG,Optimal,Proved,1,3,79.761,75.835,3.83417,-651.473,-651.473,0,0,-1201.21,58.4347,,1,20,3,
result,instance_N20_R1_D20__3.txt,inf,STD,Optimal,Proved,0,3,4.19172,0.286385,3.8285,-651.473,-651.473,0,0,-1201.21,58.4347,,1,20,3,
result,instance_N20_R1_D20__3.txt,0.000000,CG,Optimal,Proved,1,3,59.7108,51.9563,7.65913,-651.473,-651.473,0,0,-1201.21,58.4347,,1,20,4,
result,instance_N20_R1_D20__3.txt,inf,STD,Optimal,Proved,0,3,8.10084,0.275677,7.74439,-651.473,-651.473,0,0,-1201.21,58.4347,,1,20,4,
result,instance_N20_R1_D20__4.txt,0.000000,CG,Optimal,Proved,1,4,102.883,100.388,2.24671,-572.198,-572.198,3.0444e-05,0.0001742,-947.361,35.3017,,1,20,3,
result,instance_N20_R1_D20__4.txt,inf,STD,Optimal,Proved,0,4,3.10968,0.614721,2.2738,-572.198,-572.198,1.98684e-14,1.13687e-13,-947.361,35.3017,,1,20,3,
result,instance_N20_R1_D5__0.txt,0.000000,CG,Optimal,Proved,1,7,89.8977,88.8984,0.753457,-313.053,-313.053,3.63156e-14,1.13687e-13,-686.146,54.2559,,1,20,3,
result,instance_N20_R1_D5__0.txt,inf,STD,Optimal,Proved,0,7,2.97885,2.11809,0.69675,-313.053,-313.053,2.14262e-11,6.70752e-11,-686.146,54.2559,,1,20,3,
result,instance_N20_R1_D5__0.txt,0.000000,CG,Optimal,Proved,1,6,33.1325,32.3786,0.589635,-313.053,-313.053,0.000126788,0.000396915,-665.256,43.7192,,1,20,4,
result,instance_N20_R1_D5__0.txt,inf,STD,Optimal,Proved,0,6,1.68609,0.90415,0.64657,-313.053,-313.053,3.63156e-14,1.13687e-13,-665.256,43.7192,,1,20,4,
result,instance_N20_R1_D5__1.txt,0.000000,CG,Optimal,Proved,1,3,2.6435,2.34533,0.259156,-331.637,-331.637,1.99109e-06,6.60319e-06,-547.612,34.9795,,1,20,3,
result,instance_N20_R1_D5__1.txt,inf,STD,Optimal,Proved,0,3,0.36888,0.084043,0.257016,-331.637,-331.637,0,0,-547.612,34.9795,,1,20,3,
result,instance_N20_R1_D5__1.txt,0.000000,CG,Optimal,Proved,1,3,2.19334,1.96014,0.194831,-331.637,-331.637,1.37122e-13,4.54747e-13,-547.612,34.9795,,1,20,4,
result,instance_N20_R1_D5__1.txt,inf,STD,Optimal,Proved,0,3,0.287168,0.090401,0.169941,-331.637,-331.637,1.02842e-13,3.41061e-13,-547.612,34.9795,,1,20,4,
result,instance_N20_R1_D5__2.txt,0.000000,CG,Optimal,Proved,1,5,24.2289,23.2633,0.807059,-337.025,-337.025,3.37325e-14,1.13687e-13,-639.825,49.8779,,1,20,3,
result,instance_N20_R1_D5__2.txt,inf,STD,Optimal,Proved,0,5,1.73705,0.830254,0.791558,-337.025,-337.025,3.71057e-13,1.25056e-12,-639.825,49.8779,,1,20,3,
result,instance_N20_R1_D5__2.txt,0.000000,CG,Optimal,Proved,1,4,16.0388,15.394,0.546499,-337.025,-337.025,3.71057e-13,1.25056e-12,-632.35,73.9434,,1,20,4,
result,instance_N20_R1_D5__2.txt,inf,STD,Optimal,Proved,0,4,1.11986,0.548075,0.499566,-337.025,-337.025,3.37325e-14,1.13687e-13,-632.35,73.9434,,1,20,4,
result,instance_N20_R1_D5__3.txt,0.000000,CG,Optimal,Proved,1,3,3.75092,3.13195,0.571145,-365.525,-365.525,1.0351e-05,3.78353e-05,-720.1,35.7913,,1,20,3,
result,instance_N20_R1_D5__3.txt,inf,STD,Optimal,Proved,0,3,0.649074,0.093664,0.519524,-365.525,-365.525,3.11024e-14,1.13687e-13,-720.1,35.7913,,1,20,3,
result,instance_N20_R1_D5__3.txt,0.000000,CG,Optimal,Proved,1,4,3.90334,3.28283,0.549139,-365.525,-365.525,2.79921e-13,1.02318e-12,-725.811,41.5608,,1,20,4,
result,instance_N20_R1_D5__3.txt,inf,STD,Optimal,Proved,0,4,0.772906,0.177547,0.537631,-365.525,-365.525,1.86614e-13,6.82121e-13,-725.811,41.5608,,1,20,4,
result,instance_N20_R1_D5__4.txt,0.000000,CG,Optimal,Proved,1,5,6.93384,6.42919,0.412283,-342.169,-342.169,2.32578e-13,7.95808e-13,-613.912,45.6352,,1,20,3,
result,instance_N20_R1_D5__4.txt,inf,STD,Optimal,Proved,0,5,1.04258,0.546511,0.426687,-342.169,-342.169,2.32578e-13,7.95808e-13,-613.912,45.6352,,1,20,3,
result,instance_N20_R1_D5__4.txt,0.000000,CG,Optimal,Proved,1,4,5.18127,4.87776,0.246977,-342.169,-342.169,0,0,-596.336,45.7734,,1,20,4,
result,instance_N20_R1_D5__4.txt,inf,STD,Optimal,Proved,0,4,0.470335,0.140814,0.279835,-342.169,-342.169,3.32254e-14,1.13687e-13,-596.336,45.7734,,1,20,4,
result,instance_N20_R20_D10__0.txt,0.000000,CG,Optimal,Proved,1,8,190.549,188.283,1.95232,-426.648,-426.648,1.61046e-05,6.87098e-05,-815.566,54.8598,,1,20,4,
result,instance_N20_R20_D10__0.txt,inf,STD,Optimal,Proved,0,8,5.36738,3.17935,2.00344,-426.648,-426.648,0,0,-815.566,54.8598,,1,20,4,
result,instance_N20_R20_D10__1.txt,0.000000,CG,Optimal,Proved,1,7,68.4337,66.0687,2.13356,-629.92,-629.92,1.80478e-14,1.13687e-13,-1077.23,46.0347,,1,20,3,
result,instance_N20_R20_D10__1.txt,inf,STD,Optimal,Proved,0,7,4.02187,1.74235,2.11402,-629.92,-629.92,0,0,-1077.23,46.0347,,1,20,3,
result,instance_N20_R20_D10__1.txt,0.000000,CG,Optimal,Proved,1,5,31.7869,29.1594,2.49438,-616.58,-616.58,0,0,-1033.74,68.7756,,1,20,4,
result,instance_N20_R20_D10__1.txt,inf,STD,Optimal,Proved,0,5,3.48936,1.11038,2.28244,-616.58,-616.58,6.65622e-12,4.10409e-11,-1033.74,68.7756,,1,20,4,
result,instance_N20_R20_D10__2.txt,0.000000,CG,Optimal,Proved,1,15,906.506,885.45,18.9874,-915.233,-915.233,9.93731e-13,9.09495e-12,-1502.4,49.94,,1,20,3,
result,instance_N20_R20_D10__2.txt,inf,STD,Optimal,Proved,0,15,4018.79,3998.03,19.7404,-915.233,-915.233,9.44044e-13,8.6402e-12,-1502.4,49.94,,1,20,3,
result,instance_N20_R20_D10__3.txt,0.000000,CG,Optimal,Proved,1,2,4.65084,2.60551,2.0254,-587.744,-587.744,6.96345e-13,4.09273e-12,-1047.53,0,,1,20,3,
result,instance_N20_R20_D10__3.txt,inf,STD,Optimal,Proved,0,2,2.29512,0.184565,2.09491,-587.744,-587.744,6.57659e-13,3.86535e-12,-1047.53,0,,1,20,3,
result,instance_N20_R20_D1__2.txt,0.000000,CG,Optimal,Proved,1,48,11051.6,11037.7,1.55086,-235.294,-235.294,1.01466e-12,2.38742e-12,-696.164,84.0062,,1,20,3,
result,instance_N20_R20_D1__2.txt,inf,STD,Optimal,Proved,0,48,73.4334,68.8469,1.41004,-235.294,-235.294,1.20793e-12,2.84217e-12,-696.164,84.0062,,1,20,3,
result,instance_N20_R20_D1__2.txt,0.000000,CG,Optimal,Proved,1,47,11268.4,11255.7,1.46007,-213.778,-213.778,2.1272e-13,4.54747e-13,-697.659,86.8314,,1,20,4,
result,instance_N20_R20_D1__2.txt,inf,STD,Optimal,Proved,0,47,74.7081,70.1913,1.4613,-213.778,-213.778,2.1272e-13,4.54747e-13,-697.659,86.8314,,1,20,4,
result,instance_N20_R20_D1__3.txt,0.000000,CG,Optimal,Proved,1,5,0.969432,0.792609,0.129486,-296.012,-296.012,1.2674e-12,3.75167e-12,-707.321,91.1723,,1,20,3,
result,instance_N20_R20_D1__3.txt,inf,STD,Optimal,Proved,0,5,0.222887,0.041316,0.146564,-296.012,-296.012,3.84061e-14,1.13687e-13,-707.321,91.1723,,1,20,3,
result,instance_N20_R20_D1__4.txt,0.000000,CG,Optimal,Proved,1,3,0.53263,0.186971,0.327614,-491.266,-491.266,4.62832e-14,2.27374e-13,-766.923,10.506,,1,20,3,
result,instance_N20_R20_D1__4.txt,inf,STD,Optimal,Proved,0,3,0.36287,0.01618,0.334149,-491.266,-491.266,2.31416e-14,1.13687e-13,-766.923,10.506,,1,20,3,
result,instance_N20_R20_D1__4.txt,0.000000,CG,Optimal,Proved,1,3,0.548219,0.205664,0.325186,-491.266,-491.266,2.31416e-14,1.13687e-13,-766.923,10.506,,1,20,4,
result,instance_N20_R20_D1__4.txt,inf,STD,Optimal,Proved,0,3,0.329515,0.014344,0.302239,-491.266,-491.266,1.73562e-12,8.52651e-12,-766.923,10.506,,1,20,4,
result,instance_N20_R20_D20__0.txt,0.000000,CG,Optimal,Proved,1,4,15.0665,10.7596,4.20815,-566.397,-566.397,4.01439e-14,2.27374e-13,-1203.99,44.2259,,1,20,3,
result,instance_N20_R20_D20__0.txt,inf,STD,Optimal,Proved,0,4,4.62381,0.344125,4.20541,-566.397,-566.397,8.02877e-14,4.54747e-13,-1203.99,44.2259,,1,20,3,
result,instance_N20_R20_D20__0.txt,0.000000,CG,Optimal,Proved,1,4,17.7109,7.06835,10.5436,-566.397,-566.397,4.01439e-14,2.27374e-13,-1203.99,44.2259,,1,20,4,
result,instance_N20_R20_D20__0.txt,inf,STD,Optimal,Proved,0,4,10.8687,0.307799,10.4858,-566.397,-566.397,4.01439e-14,2.27374e-13,-1203.99,44.2259,,1,20,4,
result,instance_N20_R20_D20__1.txt,0.000000,CG,Optimal,Proved,1,3,8.77314,4.15358,4.54569,-723.26,-723.26,1.69762e-12,1.22782e-11,-1201.72,48.59,,1,20,3,
result,instance_N20_R20_D20__1.txt,inf,STD,Optimal,Proved,0,3,4.70597,0.146469,4.50055,-723.26,-723.26,4.40123e-13,3.18323e-12,-1201.72,48.59,,1,20,3,
result,instance_N20_R20_D20__1.txt,0.000000,CG,Optimal,Proved,1,6,45.1829,26.7989,18.0967,-692.763,-692.763,3.5447e-12,2.45564e-11,-1227.06,49.3459,,1,20,4,
result,instance_N20_R20_D20__1.txt,inf,STD,Optimal,Proved,0,6,20.5488,2.27953,18.0568,-692.763,-692.763,2.47809e-06,1.71673e-05,-1227.06,49.3459,,1,20,4,
result,instance_N20_R20_D20__2.txt,0.000000,CG,Optimal,Proved,1,6,91.8341,84.7008,6.87637,-717.689,-717.689,6.33627e-14,4.54747e-13,-1539.69,39.9154,,1,20,3,
result,instance_N20_R20_D20__2.txt,inf,STD,Optimal,Proved,0,6,7.97981,0.961304,6.84095,-717.689,-717.689,3.16814e-14,2.27374e-13,-1539.69,39.9154,,1,20,3,
result,instance_N20_R20_D20__3.txt,0.000000,CG,Optimal,Proved,1,7,163.757,160.333,3.05481,-401.022,-401.022,2.83493e-14,1.13687e-13,-928.776,52.5108,,1,20,3,
result,instance_N20_R20_D20__3.txt,inf,STD,Optimal,Proved,0,7,4.9816,1.72679,3.004,-401.022,-401.022,0,0,-928.776,52.5108,,1,20,3,
result,instance_N20_R20_D20__3.txt,0.000000,CG,Optimal,Proved,1,7,81.9311,77.2201,4.3781,-401.022,-401.022,0,0,-914.346,61.8622,,1,20,4,
result,instance_N20_R20_D20__3.txt,inf,STD,Optimal,Proved,0,7,5.81141,1.09915,4.46778,-401.022,-401.022,1.83987e-11,7.37828e-11,-914.346,61.8622,,1,20,4,
result,instance_N20_R20_D20__4.txt,0.000000,CG,Optimal,Proved,1,4,15.6188,6.66374,8.84873,-832.611,-832.611,5.4617e-14,4.54747e-13,-1619.88,56.2858,,1,20,3,
result,instance_N20_R20_D20__4.txt,inf,STD,Optimal,Proved,0,4,9.7739,0.918865,8.77065,-832.611,-832.611,2.73085e-14,2.27374e-13,-1619.88,56.2858,,1,20,3,
result,instance_N20_R20_D20__4.txt,0.000000,CG,Optimal,Proved,1,7,95.3378,55.7325,39.2601,-809.956,-809.956,4.22713e-10,3.42379e-09,-1575.22,59.3647,,1,20,4,
result,instance_N20_R20_D20__4.txt,inf,STD,Optimal,Proved,0,7,43.7284,2.08018,41.3667,-809.956,-809.956,9.82532e-12,7.95808e-11,-1575.22,59.3647,,1,20,4,
result,instance_N20_R20_D5__0.txt,0.000000,CG,Optimal,Proved,1,3,1.92531,1.29174,0.610167,-634.574,-634.574,0,0,-1219.94,87.9577,,1,20,3,
result,instance_N20_R20_D5__0.txt,inf,STD,Optimal,Proved,0,3,0.74127,0.06567,0.634854,-634.574,-634.574,3.58309e-14,2.27374e-13,-1219.94,87.9577,,1,20,3,
result,instance_N20_R20_D5__0.txt,0.000000,CG,Optimal,Proved,1,3,1.96051,1.0222,0.913636,-634.574,-634.574,3.58309e-14,2.27374e-13,-1192.68,84.9295,,1,20,4,
result,instance_N20_R20_D5__0.txt,inf,STD,Optimal,Proved,0,3,0.96574,0.055735,0.893264,-634.574,-634.574,3.58309e-14,2.27374e-13,-1192.68,84.9295,,1,20,4,
result,instance_N20_R20_D5__1.txt,0.000000,CG,Optimal,Proved,1,12,109.546,108.381,0.714419,-413.336,-413.336,5.0446e-06,2.08512e-05,-814.161,51.4885,,1,20,3,
result,instance_N20_R20_D5__1.txt,inf,STD,Optimal,Proved,0,12,5.15804,4.14176,0.747099,-413.336,-413.336,5.39092e-12,2.22826e-11,-814.161,51.4885,,1,20,3,
result,instance_N20_R20_D5__1.txt,0.000000,CG,Optimal,Proved,1,9,74.5217,73.8128,0.451193,-413.336,-413.336,5.50093e-14,2.27374e-13,-807.621,46.9837,,1,20,4,
result,instance_N20_R20_D5__1.txt,inf,STD,Optimal,Proved,0,9,2.78667,2.18881,0.447725,-413.336,-413.336,5.2809e-12,2.18279e-11,-807.621,46.9837,,1,20,4,
result,instance_N20_R20_D5__2.txt,0.000000,CG,Optimal,Proved,1,7,33.3163,30.8857,2.24152,-646.663,-646.663,4.21933e-13,2.72848e-12,-1201.31,75.7225,,1,20,3,
result,instance_N20_R20_D5__2.txt,inf,STD,Optimal,Proved,0,7,4.42349,2.07798,2.22598,-646.663,-646.663,0,0,-1201.31,75.7225,,1,20,3,
result,instance_N20_R20_D5__3.txt,0.000000,CG,Optimal,Proved,1,8,16.4876,15.2249,1.07448,-495.704,-495.704,0,0,-1049.31,60.5103,,1,20,3,
result,instance_N20_R20_D5__3.txt,inf,STD,Optimal,Proved,0,8,1.737,0.563786,1.0615,-495.704,-495.704,0,0,-1049.31,60.5103,,1,20,3,
result,instance_N20_R20_D5__3.txt,0.000000,CG,Optimal,Proved,1,8,16.2484,14.5971,1.46996,-495.704,-495.704,6.88032e-14,3.41061e-13,-1048.09,61.9624,,1,20,4,
result,instance_N20_R20_D5__3.txt,inf,STD,Optimal,Proved,0,8,2.21314,0.599695,1.49008,-495.704,-495.704,2.29344e-14,1.13687e-13,-1048.09,61.9624,,1,20,4,
result,instance_N20_R5_D10__2.txt,0.000000,CG,Optimal,Proved,1,8,55.1264,53.546,1.19225,-398.757,-398.757,1.53033e-05,6.10231e-05,-739.951,57.097,,1,20,3,
result,instance_N20_R5_D10__2.txt,inf,STD,Optimal,Proved,0,8,2.80283,1.36707,1.14012,-398.757,-398.757,1.35709e-11,5.41149e-11,-739.951,57.097,,1,20,3,
result,instance_N20_R5_D10__2.txt,0.000000,CG,Optimal,Proved,1,7,35.0613,33.893,0.885289,-398.757,-398.757,2.09152e-10,8.34007e-10,-737.87,63.0969,,1,20,4,
result,instance_N20_R5_D10__2.txt,inf,STD,Optimal,Proved,0,7,2.28815,1.22643,0.852741,-398.757,-398.757,2.57733e-11,1.02773e-10,-737.87,63.0969,,1,20,4,
result,instance_N20_R5_D10__3.txt,0.000000,CG,Optimal,Proved,1,5,44.5941,43.8632,0.582902,-358.913,-358.913,3.16753e-14,1.13687e-13,-747.07,73.1198,,1,20,3,
result,instance_N20_R5_D10__3.txt,inf,STD,Optimal,Proved,0,5,1.59457,0.936309,0.545524,-358.913,-358.913,2.03989e-11,7.32143e-11,-747.07,73.1198,,1,20,3,
result,instance_N20_R5_D10__3.txt,0.000000,CG,Optimal,Proved,1,4,10.7079,10.2847,0.335753,-358.913,-358.913,0,0,-665.132,66.8551,,1,20,4,
result,instance_N20_R5_D10__3.txt,inf,STD,Optimal,Proved,0,4,1.06865,0.650483,0.350121,-358.913,-358.913,0,0,-665.132,66.8551,,1,20,4,
result,instance_N20_R5_D1__0.txt,0.000000,CG,Optimal,Proved,1,14,19.8281,19.119,0.313153,-195.144,-195.144,3.3207e-12,6.48015e-12,-502.488,64.8495,,1,20,3,
result,instance_N20_R5_D1__0.txt,inf,STD,Optimal,Proved,0,14,5.05045,3.04992,1.0586,-195.144,-195.144,1.28168e-12,2.50111e-12,-502.488,64.8495,,1,20,3,
result,instance_N20_R5_D1__0.txt,0.000000,CG,Optimal,Proved,1,12,10.3717,9.80965,0.257282,-195.144,-195.144,0,0,-476.733,59.6973,,1,20,4,
result,instance_N20_R5_D1__0.txt,inf,STD,Optimal,Proved,0,12,1.19252,0.753983,0.224419,-195.144,-195.144,2.27206e-12,4.43379e-12,-476.733,59.6973,,1,20,4,
result,instance_N20_R5_D1__1.txt,0.000000,CG,Optimal,Proved,1,4,1.32593,1.11864,0.140232,-194.074,-194.074,5.85793e-14,1.13687e-13,-302.279,122.562,,1,20,3,
result,instance_N20_R5_D1__1.txt,inf,STD,Optimal,Proved,0,4,0.420572,0.327151,0.067574,-194.074,-194.074,2.37246e-12,4.60432e-12,-302.279,122.562,,1,20,3,
result,instance_N20_R5_D1__1.txt,0.000000,CG,Optimal,Proved,1,4,0.470144,0.366908,0.072523,-194.074,-194.074,8.78689e-14,1.7053e-13,-302.279,122.562,,1,20,4,
result,instance_N20_R5_D1__1.txt,inf,STD,Optimal,Proved,0,4,0.694182,0.418749,0.178548,-194.074,-194.074,2.48962e-12,4.83169e-12,-302.279,122.562,,1,20,4,
result,instance_N20_R5_D1__2.txt,0.000000,CG,Optimal,Proved,1,4,0.859031,0.707374,0.117729,-315.031,-315.031,7.21751e-14,2.27374e-13,-500.049,84.2977,,1,20,3,
result,instance_N20_R5_D1__2.txt,inf,STD,Optimal,Proved,0,4,0.416954,0.151152,0.204095,-315.031,-315.031,9.02189e-14,2.84217e-13,-500.049,84.2977,,1,20,3,
result,instance_N20_R5_D1__2.txt,0.000000,CG,Optimal,Proved,1,3,0.381846,0.295849,0.066336,-315.031,-315.031,0,0,-458.44,101.526,,1,20,4,
result,instance_N20_R5_D1__2.txt,inf,STD,Optimal,Proved,0,3,0.097821,0.024206,0.060573,-315.031,-315.031,0,0,-458.44,101.526,,1,20,4,
result,instance_N20_R5_D1__3.txt,0.000000,CG,Optimal,Proved,1,4,0.381362,0.290315,0.061115,-188.944,-188.944,1.80509e-13,3.41061e-13,-255.118,98.8245,,1,20,3,
result,instance_N20_R5_D1__3.txt,inf,STD,Optimal,Proved,0,4,0.647786,0.420734,0.15846,-188.944,-188.944,1.68475e-12,3.18323e-12,-255.118,98.8245,,1,20,3,
result,instance_N20_R5_D1__3.txt,0.000000,CG,Optimal,Proved,1,4,0.623432,0.5285,0.063336,-188.944,-188.944,0,0,-255.118,98.8245,,1,20,4,
result,instance_N20_R5_D1__3.txt,inf,STD,Optimal,Proved,0,4,0.128055,0.032824,0.072446,-188.944,-188.944,0,0,-255.118,98.8245,,1,20,4,
result,instance_N20_R5_D1__4.txt,0.000000,CG,Optimal,Proved,1,8,2.3948,2.11594,0.161015,-79.7255,-79.7255,2.85196e-13,2.27374e-13,-362.794,104.889,,1,20,3,
result,instance_N20_R5_D1__4.txt,inf,STD,Optimal,Proved,0,8,1.79474,0.946097,0.544544,-79.7255,-79.7255,2.85196e-13,2.27374e-13,-362.794,104.889,,1,20,3,
result,instance_N20_R5_D1__4.txt,0.000000,CG,Optimal,Proved,1,8,2.41888,2.15218,0.137119,-79.7255,-79.7255,0,0,-339.135,86.9537,,1,20,4,
result,instance_N20_R5_D1__4.txt,inf,STD,Optimal,Proved,0,8,0.416367,0.202861,0.123399,-79.7255,-79.7255,6.16961e-05,4.91875e-05,-339.135,86.9537,,1,20,4,
result,instance_N20_R5_D20__0.txt,0.000000,CG,Optimal,Proved,1,6,205.998,199.267,6.4305,-693.216,-693.216,2.95228e-06,2.04657e-05,-1176.11,62.2704,,1,20,3,
result,instance_N20_R5_D20__0.txt,inf,STD,Optimal,Proved,0,6,9.95745,3.28852,6.41839,-693.216,-693.216,4.26398e-13,2.95586e-12,-1176.11,62.2704,,1,20,3,
result,instance_N20_R5_D20__1.txt,0.000000,CG,Optimal,Proved,1,9,1000.49,992.097,7.55824,-595.61,-595.61,4.63615e-06,2.76134e-05,-1243.75,46.4508,,1,20,3,
result,instance_N20_R5_D20__1.txt,inf,STD,Optimal,Proved,0,9,50.092,43.0179,6.59789,-595.61,-595.61,0,0,-1243.75,46.4508,,1,20,3,
result,instance_N20_R5_D20__2.txt,0.000000,CG,Optimal,Proved,1,2,4.19694,0.947955,3.22169,-687.649,-687.649,6.61307e-14,4.54747e-13,-1174.32,0,,1,20,3,
result,instance_N20_R5_D20__2.txt,inf,STD,Optimal,Proved,0,2,3.31466,0.045815,3.24814,-687.649,-687.649,3.80252e-12,2.6148e-11,-1174.32,0,,1,20,3,
result,instance_N20_R5_D20__2.txt,0.000000,CG,Optimal,Proved,1,2,7.34317,1.25614,6.04631,-687.649,-687.649,3.30654e-14,2.27374e-13,-1164.48,0,,1,20,4,
result,instance_N20_R5_D20__2.txt,inf,STD,Optimal,Proved,0,2,6.15303,0.046654,6.07253,-687.649,-687.649,1.31269e-11,9.02673e-11,-1164.48,0,,1,20,4,
result,instance_N20_R5_D20__3.txt,0.000000,CG,Optimal,Proved,1,45,4036.71,3904.46,114.092,-641.006,-641.006,0,0,-1150.8,4.17255,,1,20,3,
result,instance_N20_R5_D20__3.txt,0.000000,CG,Optimal,Proved,1,30,4673.43,4642.18,22.5114,-602.992,-602.992,0,0,-1062.16,10.0112,,1,20,4,
result,instance_N20_R5_D20__4.txt,0.000000,CG,Optimal,Proved,1,5,2590.5,2584.22,6.01525,-521.331,-521.331,3.57339e-05,0.000186292,-932.106,86.1191,,1,20,3,
result,instance_N20_R5_D20__4.txt,inf,STD,Optimal,Proved,0,5,7.35813,1.14339,6.00068,-521.331,-521.331,3.92527e-13,2.04636e-12,-932.106,86.1191,,1,20,3,
result,instance_N20_R5_D5__0.txt,0.000000,CG,Optimal,Proved,1,7,14.6312,14.1102,0.369832,-295.714,-295.714,2.11446e-13,6.25278e-13,-483.09,35.8127,,1,20,3,
result,instance_N20_R5_D5__0.txt,inf,STD,Optimal,Proved,0,7,1.5872,1.09705,0.377156,-295.714,-295.714,3.84448e-14,1.13687e-13,-483.09,35.8127,,1,20,3,
result,instance_N20_R5_D5__0.txt,0.000000,CG,Optimal,Proved,1,6,9.60877,9.23091,0.269156,-295.714,-295.714,7.68896e-14,2.27374e-13,-476.844,38.9756,,1,20,4,
result,instance_N20_R5_D5__0.txt,inf,STD,Optimal,Proved,0,6,1.15697,0.777736,0.298394,-295.714,-295.714,5.76672e-14,1.7053e-13,-476.844,38.9756,,1,20,4,
result,instance_N20_R5_D5__1.txt,0.000000,CG,Optimal,Proved,1,5,9.67465,7.98135,1.53904,-449.391,-449.391,5.0596e-14,2.27374e-13,-912.748,65.873,,1,20,3,
result,instance_N20_R5_D5__1.txt,inf,STD,Optimal,Proved,0,5,2.44687,0.731809,1.57609,-449.391,-449.391,2.5298e-14,1.13687e-13,-912.748,65.873,,1,20,3,
result,instance_N20_R5_D5__1.txt,0.000000,CG,Optimal,Proved,1,5,12.3855,10.3194,1.93591,-449.391,-449.391,3.28874e-13,1.47793e-12,-892.481,75.3566,,1,20,4,
result,instance_N20_R5_D5__1.txt,inf,STD,Optimal,Proved,0,5,2.86309,0.85106,1.91149,-449.391,-449.391,0,0,-892.481,75.3566,,1,20,4,
result,instance_N20_R5_D5__2.txt,0.000000,CG,Optimal,Proved,1,4,4.9779,4.52282,0.402504,-480.179,-480.179,0,0,-885.158,69.4048,,1,20,3,
result,instance_N20_R5_D5__2.txt,inf,STD,Optimal,Proved,0,4,0.700266,0.228726,0.43042,-480.179,-480.179,0,0,-885.158,69.4048,,1,20,3,
result,instance_N20_R5_D5__2.txt,0.000000,CG,Optimal,Proved,1,3,1.6955,1.41619,0.248909,-475.028,-475.028,1.67529e-13,7.95808e-13,-785.495,11.5556,,1,20,4,
result,instance_N20_R5_D5__2.txt,inf,STD,Optimal,Proved,0,3,0.464099,0.191512,0.249625,-475.028,-475.028,1.67529e-13,7.95808e-13,-785.495,11.5556,,1,20,4,
