result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.548472,0.431034,0.10191,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,7,
result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.544265,0.432263,0.097557,-36,-36,1.97373e-14,7.10543e-15,,1,0,20,7,
result,instance_N20_R1_D5__3.txt,inf,STD,   Optimal,   Proved,0,4,0.536485,0.422158,0.099171,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,9,
result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.537695,0.420103,0.102042,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,9,
result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.557647,0.439683,0.102345,-36,-36,1.97373e-14,7.10543e-15,,1,0,20,9,
result,instance_N20_R1_D5__4.txt,inf,STD,   Optimal,   Proved,0,2,0.252148,0.115537,0.128434,-45,-45,0,0,,0,0,20,5,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.252023,0.118826,0.125138,-45,-45,0,0,,0,0,20,5,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.479174,0.344503,0.126538,-45,-45,0,0,,1,0,20,5,
result,instance_N20_R1_D5__4.txt,inf,STD,   Optimal,   Proved,0,2,0.46481,0.344459,0.11218,-45,-45,0,0,,0,0,20,7,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.244842,0.115464,0.121217,-45,-45,0,0,,0,0,20,7,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.239389,0.112989,0.1183,-45,-45,0,0,,1,0,20,7,
result,instance_N20_R1_D5__4.txt,inf,STD,   Optimal,   Proved,0,2,0.24694,0.118254,0.120523,-45,-45,0,0,,0,0,20,9,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.247544,0.11849,0.120883,-45,-45,0,0,,0,0,20,9,
result,instance_N20_R1_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.238667,0.111973,0.118491,-45,-45,0,0,,1,0,20,9,
result,instance_N20_R20_D10__0.txt,inf,STD,   Optimal,   Proved,0,3,0.469759,0.233077,0.228305,-55,-55,0,0,,0,0,20,5,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.488369,0.237657,0.241288,-55,-55,0,0,,0,0,20,5,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.478015,0.231622,0.238112,-55,-55,0,0,,1,0,20,5,
result,instance_N20_R20_D10__0.txt,inf,STD,   Optimal,   Proved,0,3,0.67931,0.363116,0.307877,-55,-55,2.58379e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.67129,0.383188,0.279743,-55,-55,2.58379e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.656181,0.37301,0.274881,-55,-55,2.58379e-14,1.42109e-14,,1,0,20,7,
result,instance_N20_R20_D10__0.txt,inf,STD,   Optimal,   Proved,0,3,0.392061,0.287494,0.095105,-55,-55,0,0,,0,0,20,9,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.376104,0.269187,0.097381,-55,-55,0,0,,0,0,20,9,
result,instance_N20_R20_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.402087,0.286575,0.105948,-55,-55,0,0,,1,0,20,9,
result,instance_N20_R20_D10__1.txt,inf,STD,Infeasible,TimeLimit,1,14,7200.32,7199.17,1.07,-86.00,-87.00,1.15,1.00,,0,0,20,5.00,
result,instance_N20_R20_D10__1.txt,60.000000,CG,Infeasible,TimeLimit,1,290,7225.73,7202.63,17.87,-86.00,-87.00,1.15,1.00,,0,0,20,5.00,
result,instance_N20_R20_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,82,7202.11,7196.18,5.13,-86.00,-87.00,1.15,1.00,,1,0,20,5.00,
result,instance_N20_R20_D10__1.txt,inf,STD,   Optimal,   Proved,0,2,0.703217,0.281316,0.417489,-86,-86,0,0,,0,0,20,7,
result,instance_N20_R20_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.719868,0.280315,0.435119,-86,-86,0,0,,0,0,20,7,
result,instance_N20_R20_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.716444,0.281442,0.430575,-86,-86,0,0,,1,0,20,7,
result,instance_N20_R20_D10__1.txt,inf,STD,   Optimal,   Proved,0,2,0.706848,0.218917,0.483424,-86,-86,0,0,,0,0,20,9,
result,instance_N20_R20_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.699552,0.221407,0.473749,-86,-86,0,0,,0,0,20,9,
result,instance_N20_R20_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.701744,0.217364,0.479949,-86,-86,0,0,,1,0,20,9,
result,instance_N20_R20_D10__2.txt,inf,STD,   Optimal,   Proved,0,1,0.103854,0.046488,0.057183,-75,-75,3.78956e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.102237,0.045308,0.056752,-75,-75,3.78956e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.104346,0.048142,0.056019,-75,-75,3.78956e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R20_D10__2.txt,inf,STD,   Optimal,   Proved,0,1,0.097002,0.045358,0.051455,-75,-75,0,0,,0,0,20,7,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.097879,0.047218,0.050466,-75,-75,0,0,,0,0,20,7,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.097655,0.047275,0.050199,-75,-75,0,0,,1,0,20,7,
result,instance_N20_R20_D10__2.txt,inf,STD,   Optimal,   Proved,0,1,0.077164,0.049512,0.027471,-75,-75,0,0,,0,0,20,9,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.072233,0.045485,0.026572,-75,-75,0,0,,0,0,20,9,
result,instance_N20_R20_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.0744,0.047405,0.026815,-75,-75,0,0,,1,0,20,9,
result,instance_N20_R20_D10__3.txt,inf,STD,   Optimal,   Proved,0,2,0.405318,0.23757,0.161376,-62,-62,0,0,,0,0,20,5,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.4148,0.238544,0.169814,-62,-62,0,0,,0,0,20,5,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.392784,0.227297,0.15917,-62,-62,0,0,,1,0,20,5,
result,instance_N20_R20_D10__3.txt,inf,STD,   Optimal,   Proved,0,2,0.344089,0.230329,0.107329,-62,-62,0,0,,0,0,20,7,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.321125,0.214441,0.10026,-62,-62,0,0,,0,0,20,7,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.341018,0.229126,0.105463,-62,-62,0,0,,1,0,20,7,
result,instance_N20_R20_D10__3.txt,inf,STD,   Optimal,   Proved,0,2,0.39382,0.284736,0.102717,-62,-62,0,0,,0,0,20,9,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.393996,0.285283,0.102364,-62,-62,0,0,,0,0,20,9,
result,instance_N20_R20_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.426988,0.31699,0.103659,-62,-62,0,0,,1,0,20,9,
result,instance_N20_R20_D10__4.txt,inf,STD,   Optimal,   Proved,0,3,2.31895,2.14648,0.161518,-64,-64,0,0,,0,0,20,5,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,2.30386,2.13199,0.160905,-64,-64,0,0,,0,0,20,5,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,2.52364,2.35208,0.160607,-64,-64,0,0,,1,0,20,5,
result,instance_N20_R20_D10__4.txt,inf,STD,   Optimal,   Proved,0,3,1.24644,1.04517,0.190171,-64,-64,0,0,,0,0,20,7,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,1.22532,1.0244,0.189925,-64,-64,0,0,,0,0,20,7,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,1.22801,1.0281,0.188975,-64,-64,0,0,,1,0,20,7,
result,instance_N20_R20_D10__4.txt,inf,STD,   Optimal,   Proved,0,3,1.59637,1.43478,0.150655,-61,-61,4.6593e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,1.42614,1.26332,0.151876,-61,-61,4.6593e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,3,1.41566,1.25202,0.152854,-61,-61,4.6593e-14,2.84217e-14,,1,0,20,9,
result,instance_N20_R20_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.120432,0.078254,0.038569,-56,-56,0,0,,0,0,20,5,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.116504,0.07446,0.038444,-56,-56,0,0,,0,0,20,5,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.121665,0.079391,0.038641,-56,-56,0,0,,1,0,20,5,
result,instance_N20_R20_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.119133,0.076951,0.038561,-56,-56,0,0,,0,0,20,7,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.346051,0.303961,0.038512,-56,-56,0,0,,0,0,20,7,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.119271,0.077151,0.03851,-56,-56,0,0,,1,0,20,7,
result,instance_N20_R20_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.119032,0.076445,0.03896,-56,-56,0,0,,0,0,20,9,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.117579,0.075464,0.038523,-56,-56,0,0,,0,0,20,9,
result,instance_N20_R20_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.117082,0.075009,0.038434,-56,-56,0,0,,1,0,20,9,
result,instance_N20_R20_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.072327,0.054823,0.017335,-44,-44,0,0,,0,0,20,5,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.07913,0.061518,0.017456,-44,-44,0,0,,0,0,20,5,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.07407,0.056125,0.017791,-44,-44,0,0,,1,0,20,5,
result,instance_N20_R20_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.076173,0.058504,0.017501,-44,-44,0,0,,0,0,20,7,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.075109,0.057457,0.017499,-44,-44,0,0,,0,0,20,7,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.07734,0.05963,0.017555,-44,-44,0,0,,1,0,20,7,
result,instance_N20_R20_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.074696,0.056868,0.017669,-44,-44,0,0,,0,0,20,9,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.074176,0.056604,0.017402,-44,-44,0,0,,0,0,20,9,
result,instance_N20_R20_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.073209,0.055459,0.017595,-44,-44,0,0,,1,0,20,9,
result,instance_N20_R20_D1__2.txt,inf,STD,   Optimal,   Proved,0,1,0.063849,0.045642,0.018037,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.064529,0.04621,0.018156,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.064873,0.04655,0.018162,-46,-46,0,0,,1,0,20,5,
result,instance_N20_R20_D1__2.txt,inf,STD,   Optimal,   Proved,0,1,0.293418,0.275346,0.017881,-46,-46,0,0,,0,0,20,7,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.067138,0.048696,0.018281,-46,-46,0,0,,0,0,20,7,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.064298,0.046061,0.018075,-46,-46,0,0,,1,0,20,7,
result,instance_N20_R20_D1__2.txt,inf,STD,   Optimal,   Proved,0,1,0.064144,0.04584,0.01814,-46,-46,0,0,,0,0,20,9,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.06453,0.046203,0.018165,-46,-46,0,0,,0,0,20,9,
result,instance_N20_R20_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.069776,0.051297,0.018318,-46,-46,0,0,,1,0,20,9,
result,instance_N20_R20_D1__3.txt,inf,STD,   Optimal,   Proved,0,2,0.110492,0.072542,0.03434,-52,-52,0,0,,0,0,20,5,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.107802,0.069645,0.034568,-52,-52,0,0,,0,0,20,5,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.105938,0.068022,0.034339,-52,-52,0,0,,1,0,20,5,
result,instance_N20_R20_D1__3.txt,inf,STD,   Optimal,   Proved,0,2,0.107147,0.06884,0.034707,-52,-52,0,0,,0,0,20,7,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.107055,0.068922,0.034512,-52,-52,0,0,,0,0,20,7,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.105144,0.067029,0.034485,-52,-52,0,0,,1,0,20,7,
result,instance_N20_R20_D1__3.txt,inf,STD,   Optimal,   Proved,0,2,0.33578,0.298135,0.034065,-52,-52,0,0,,0,0,20,9,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.106324,0.067899,0.034815,-52,-52,0,0,,0,0,20,9,
result,instance_N20_R20_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.106317,0.068219,0.034485,-52,-52,0,0,,1,0,20,9,
result,instance_N20_R20_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.23026,0.191891,0.034764,-47,-47,0,0,,0,0,20,5,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.228416,0.192675,0.032112,-47,-47,0,0,,0,0,20,5,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.230717,0.192231,0.034866,-47,-47,0,0,,1,0,20,5,
result,instance_N20_R20_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.231459,0.192933,0.034891,-47,-47,0,0,,0,0,20,7,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.229955,0.191824,0.034552,-47,-47,0,0,,0,0,20,7,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.231095,0.192477,0.03502,-47,-47,0,0,,1,0,20,7,
result,instance_N20_R20_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.231418,0.193138,0.034636,-47,-47,0,0,,0,0,20,9,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.230366,0.191876,0.03487,-47,-47,0,0,,0,0,20,9,
result,instance_N20_R20_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.228916,0.190655,0.034649,-47,-47,0,0,,1,0,20,9,
result,instance_N20_R20_D20__0.txt,inf,STD,Infeasible,        -,1,6,7200.36,7171.80,28.51,-94.00,-90.00,4.44,4.00,,0,0,20,5.00,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,6,151.14,118.47,32.62,-94.00,-94.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,133.34,106.00,27.31,-94.00,-94.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R20_D20__0.txt,inf,STD,Infeasible,TimeLimit,1,5,7204.72,7167.54,37.15,-94.00,-90.00,4.44,4.00,,0,0,20,7.00,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,214.51,176.40,38.07,-92.00,-92.00,0.00,0.00,,0,0,20,7.00,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,217.21,178.22,38.95,-92.00,-92.00,0.00,0.00,,1,0,20,7.00,
result,instance_N20_R20_D20__0.txt,inf,STD,   Optimal,   Proved,0,4,2652.9,2634.15,18.7301,-92,-92,0,0,,0,0,20,9,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,170.17,149.35,20.78,-92.00,-92.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R20_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,170.51,149.77,20.71,-92.00,-92.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R20_D20__1.txt,inf,STD,   Optimal,   Proved,0,2,2.07455,0.203503,1.86274,-78,-78,3.64381e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,2.08363,0.205734,1.8694,-78,-78,3.64381e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,2.07512,0.20474,1.86201,-78,-78,3.64381e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R20_D20__1.txt,inf,STD,   Optimal,   Proved,0,2,3.72336,1.27225,2.44259,-75,-75,0,0,,0,0,20,7,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,3.77639,1.28473,2.48353,-75,-75,0,0,,0,0,20,7,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,3.77451,1.28042,2.48574,-75,-75,0,0,,1,0,20,7,
result,instance_N20_R20_D20__1.txt,inf,STD,   Optimal,   Proved,0,2,1.20169,0.426949,0.766293,-75,-75,3.78956e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,1.21035,0.427795,0.774114,-75,-75,3.78956e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,2,1.22835,0.430491,0.789412,-75,-75,3.78956e-14,2.84217e-14,,1,0,20,9,
result,instance_N20_R20_D20__2.txt,inf,STD,   Optimal,   Proved,0,1,0.73495,0.062083,0.672605,-69,-69,4.11909e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.73747,0.067833,0.669354,-69,-69,4.11909e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.732473,0.064135,0.668087,-69,-69,4.11909e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R20_D20__2.txt,inf,STD,   Optimal,   Proved,0,1,0.972163,0.066279,0.905629,-69,-69,4.11909e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.961415,0.063404,0.89775,-69,-69,4.11909e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,1,0.994826,0.063631,0.930928,-69,-69,4.11909e-14,2.84217e-14,,1,0,20,7,
result,instance_N20_R20_D20__2.txt,inf,STD,Infeasible,TimeLimit,1,14,7200.67,7197.97,2.59,-61.00,-64.00,4.69,3.00,,0,0,20,9.00,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,1,40,7200.01,7194.16,5.33,-59.00,-64.00,7.81,5.00,,0,0,20,9.00,
result,instance_N20_R20_D20__2.txt,60.000000,CG,   Optimal,   Proved,1,68,7203.69,7190.79,11.88,-61.00,-64.00,4.69,3.00,,1,0,20,9.00,
result,instance_N20_R20_D20__3.txt,inf,STD,   Optimal,   Proved,0,2,1.91073,0.366321,1.53539,-90,-90,3.15797e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,1.88579,0.364257,1.51243,-90,-90,3.15797e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,1.90856,0.36789,1.53167,-90,-90,3.15797e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R20_D20__3.txt,inf,STD,   Optimal,   Proved,0,2,3.66377,0.382802,3.27169,-90,-90,0,0,,0,0,20,7,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,3.65251,0.377345,3.26595,-90,-90,0,0,,0,0,20,7,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,3.65316,0.382174,3.26103,-90,-90,0,0,,1,0,20,7,
result,instance_N20_R20_D20__3.txt,inf,STD,   Optimal,   Proved,0,2,172.166,170.264,1.89318,-83,-83,6.8486e-14,5.68434e-14,,0,0,20,9,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,1,2,441.61,439.72,1.88,-83.00,-83.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R20_D20__3.txt,60.000000,CG,   Optimal,   Proved,1,2,443.74,441.83,1.90,-83.00,-83.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R20_D20__4.txt,inf,STD,   Optimal,   Proved,0,1,0.366734,0.058264,0.308218,-86,-86,6.6097e-14,5.68434e-14,,0,0,20,5,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.361695,0.058231,0.30322,-86,-86,6.6097e-14,5.68434e-14,,0,0,20,5,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.384961,0.059756,0.324958,-86,-86,6.6097e-14,5.68434e-14,,1,0,20,5,
result,instance_N20_R20_D20__4.txt,inf,STD,   Optimal,   Proved,0,1,0.241235,0.059695,0.181281,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.23991,0.058865,0.180798,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.239977,0.058756,0.180976,-86,-86,3.30485e-14,2.84217e-14,,1,0,20,7,
result,instance_N20_R20_D20__4.txt,inf,STD,   Optimal,   Proved,0,1,0.185553,0.057265,0.128038,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.186475,0.058218,0.128017,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.189286,0.060972,0.128066,-86,-86,3.30485e-14,2.84217e-14,,1,0,20,9,
result,instance_N20_R20_D5__0.txt,inf,STD,   Optimal,   Proved,0,2,0.282002,0.139204,0.137504,-74,-74,0,0,,0,0,20,5,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.301558,0.152341,0.143909,-74,-74,0,0,,0,0,20,5,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.30138,0.153209,0.142863,-74,-74,0,0,,1,0,20,5,
result,instance_N20_R20_D5__0.txt,inf,STD,   Optimal,   Proved,0,2,0.18542,0.097015,0.083124,-74,-74,0,0,,0,0,20,7,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.184554,0.096551,0.082724,-74,-74,0,0,,0,0,20,7,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.18488,0.096283,0.083026,-74,-74,0,0,,1,0,20,7,
result,instance_N20_R20_D5__0.txt,inf,STD,   Optimal,   Proved,0,2,0.237335,0.163705,0.068349,-74,-74,0,0,,0,0,20,9,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.236413,0.162276,0.068841,-74,-74,0,0,,0,0,20,9,
result,instance_N20_R20_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.237036,0.163515,0.068274,-74,-74,0,0,,1,0,20,9,
result,instance_N20_R20_D5__1.txt,inf,STD,   Optimal,   Proved,0,1,0.114989,0.051479,0.063336,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.11629,0.052882,0.063228,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.123744,0.060166,0.063396,-86,-86,3.30485e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R20_D5__1.txt,inf,STD,   Optimal,   Proved,0,1,0.075579,0.050946,0.024448,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.074982,0.050227,0.024585,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.086841,0.062189,0.024451,-86,-86,3.30485e-14,2.84217e-14,,1,0,20,7,
result,instance_N20_R20_D5__1.txt,inf,STD,   Optimal,   Proved,0,1,0.075921,0.051216,0.024532,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.076891,0.051896,0.024828,-86,-86,3.30485e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R20_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.082007,0.057204,0.024631,-86,-86,3.30485e-14,2.84217e-14,,1,0,20,9,
result,instance_N20_R20_D5__2.txt,inf,STD,   Optimal,   Proved,0,2,0.149898,0.09074,0.054643,-84,-84,0,0,,0,0,20,5,
result,instance_N20_R20_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.147969,0.089342,0.054112,-84,-84,0,0,,0,0,20,5,
result,instance_N20_R20_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.150419,0.091421,0.054475,-84,-84,0,0,,1,0,20,5,
result,instance_N20_R20_D5__2.txt,inf,STD,   Optimal,   Proved,0,2,0.13204,0.07172,0.055784,-79,-79,3.59768e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.133657,0.073801,0.055331,-79,-79,3.59768e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R20_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.134689,0.074311,0.055858,-79,-79,3.59768e-14,2.84217e-14,,1,0,20,7,
