"","x","1","2"
"1588",0.279752,0.203519855595668,
"1589",0.279791,,0.608626198083067
"1590",0.280771,,0.609158679446219
"1591",0.281423,,0.609691160809372
"1592",0.282589,,0.610223642172524
"1593",0.282711,,0.610756123535676
"1594",0.282862,0.203971119133574,
"1595",0.283212,,0.611288604898829
"1596",0.283476,,0.611821086261981
"1597",0.284705,,0.612353567625133
"1598",0.284893,0.20442238267148,
"1599",0.285751,,0.612886048988285
"1600",0.286046,0.204873646209386,
"1601",0.286399,,0.613418530351438
"1602",0.287447,0.205324909747292,
"1603",0.287577,,0.61395101171459
"1604",0.288129,,0.614483493077742
"1605",0.289845,,0.615015974440895
"1606",0.290075,,0.615548455804047
"1607",0.291101,,0.616080937167199
"1608",0.29174,,0.616613418530351
"1609",0.291884,0.205776173285199,
"1610",0.292012,,0.617145899893504
"1611",0.292315,,0.617678381256656
"1612",0.292596,0.206227436823105,
"1613",0.29287,,0.618210862619808
"1614",0.29396,,0.618743343982961
"1615",0.294425,0.206678700361011,
"1616",0.297976,,0.619275825346113
"1617",0.300158,,0.619808306709265
"1618",0.301079,,0.620340788072417
"1619",0.301575,,0.62087326943557
"1620",0.302167,0.207129963898917,
"1621",0.302682,,0.621405750798722
"1622",0.303229,,0.621938232161874
"1623",0.303367,0.207581227436823,
"1624",0.303448,,0.622470713525027
"1625",0.304146,,0.623003194888179
"1626",0.304909,0.208032490974729,
"1627",0.305118,,0.623535676251331
"1628",0.306826,,0.624068157614484
"1629",0.308239,,0.624600638977636
"1630",0.309817,,0.625133120340788
"1631",0.310358,0.208483754512635,
"1632",0.311002,,0.62566560170394
"1633",0.311201,,0.626198083067093
"1634",0.311291,,0.626730564430245
"1635",0.312113,,0.627263045793397
"1636",0.312359,0.208935018050542,
"1637",0.312747,,0.62779552715655
"1638",0.312778,,0.628328008519702
"1639",0.315245,,0.628860489882854
"1640",0.315717,,0.629392971246006
"1641",0.315886,0.209386281588448,
"1642",0.316112,0.209837545126354,
"1643",0.316228,,0.629925452609159
"1644",0.316977,,0.630457933972311
"1645",0.317102,,0.630990415335463
"1646",0.317163,0.21028880866426,
"1647",0.317198,,0.631522896698615
"1648",0.317506,0.210740072202166,
"1649",0.317554,,0.632055378061768
"1650",0.31904,,0.63258785942492
"1651",0.319413,,0.633120340788072
"1652",0.319507,,0.633652822151225
"1653",0.319903,,0.634185303514377
"1654",0.319997,,0.634717784877529
"1655",0.320442,,0.635250266240682
"1656",0.320986,,0.635782747603834
"1657",0.322567,,0.636315228966986
"1658",0.323269,,0.636847710330138
"1659",0.323685,,0.637380191693291
"1660",0.32508,0.211191335740072,
"1661",0.325184,,0.637912673056443
"1662",0.32669,,0.638445154419595
"1663",0.326887,,0.638977635782748
"1664",0.327628,,0.6395101171459
"1665",0.327653,,0.640042598509052
"1666",0.328069,0.211642599277978,
"1667",0.32818,0.212093862815884,
"1668",0.328357,,0.640575079872205
"1669",0.328999,,0.641107561235357
"1670",0.330074,,0.641640042598509
"1671",0.330229,,0.642172523961661
"1672",0.331469,,0.642705005324814
"1673",0.331496,,0.643237486687966
"1674",0.332274,,0.643769968051118
"1675",0.333743,,0.644302449414271
"1676",0.336694,0.212545126353791,
"1677",0.338214,,0.644834930777423
"1678",0.341232,0.212996389891697,
"1679",0.34132,,0.645367412140575
"1680",0.342292,,0.645899893503727
"1681",0.342553,0.213447653429603,
"1682",0.343144,,0.64643237486688
"1683",0.343991,,0.646964856230032
"1684",0.345206,,0.647497337593184
"1685",0.347195,,0.648029818956336
"1686",0.348654,,0.648562300319489
"1687",0.350595,,0.649094781682641
"1688",0.351207,,0.649627263045793
"1689",0.352248,,0.650159744408946
"1690",0.352898,0.213898916967509,
"1691",0.353079,,0.650692225772098
"1692",0.353715,,0.65122470713525
"1693",0.354331,,0.651757188498403
"1694",0.354455,0.214350180505415,
"1695",0.359234,0.214801444043321,
"1696",0.35963,0.215252707581227,
"1697",0.360712,,0.652289669861555
"1698",0.360816,,0.652822151224707
"1699",0.361077,,0.653354632587859
"1700",0.3635,,0.653887113951012
"1701",0.364418,,0.654419595314164
"1702",0.365591,0.215703971119134,
"1703",0.365981,,0.654952076677316
"1704",0.367018,0.21615523465704,
"1705",0.367869,,0.655484558040469
"1706",0.368421,,0.656017039403621
"1707",0.368879,,0.656549520766773
"1708",0.36895,,0.657082002129925
"1709",0.369082,,0.657614483493078
"1710",0.371727,0.216606498194946,
"1711",0.374977,,0.65814696485623
"1712",0.375615,0.217057761732852,
"1713",0.377628,0.217509025270758,
"1714",0.377998,,0.658679446219382
"1715",0.378907,,0.659211927582535
"1716",0.379189,0.217960288808664,
"1717",0.379594,,0.659744408945687
"1718",0.381396,,0.660276890308839
"1719",0.382102,,0.660809371671991
"1720",0.383979,,0.661341853035144
"1721",0.38523,0.21841155234657,
"1722",0.38527,,0.661874334398296
"1723",0.387416,0.218862815884477,
"1724",0.387707,,0.662406815761448
"1725",0.388615,,0.662939297124601
"1726",0.388823,,0.663471778487753
"1727",0.38888,,0.664004259850905
"1728",0.389078,0.219314079422383,
"1729",0.390618,0.219765342960289,
"1730",0.391076,,0.664536741214057
"1731",0.395354,0.220216606498195,
"1732",0.396136,,0.66506922257721
"1733",0.397979,,0.665601703940362
"1734",0.39912,,0.666134185303514
"1735",0.403255,,0.666666666666667
"1736",0.403689,,0.667199148029819
"1737",0.404023,,0.667731629392971
"1738",0.404309,,0.668264110756124
"1739",0.404333,,0.668796592119276
"1740",0.404677,,0.669329073482428
"1741",0.406076,,0.66986155484558
"1742",0.407513,,0.670394036208733
"1743",0.407653,,0.670926517571885
"1744",0.409905,,0.671458998935037
"1745",0.413131,,0.67199148029819
"1746",0.414514,0.220667870036101,
"1747",0.414885,,0.672523961661342
"1748",0.415302,0.221119133574007,
"1749",0.415713,,0.673056443024494
"1750",0.417318,,0.673588924387646
"1751",0.417949,,0.674121405750799
"1752",0.419368,,0.674653887113951
"1753",0.420667,0.221570397111913,
"1754",0.421439,0.222021660649819,
"1755",0.423308,0.222472924187726,
"1756",0.423591,,0.675186368477103
"1757",0.424261,,0.675718849840256
"1758",0.426726,0.222924187725632,
"1759",0.426954,0.223375451263538,
"1760",0.428704,0.223826714801444,
"1761",0.430364,,0.676251331203408
"1762",0.43076,,0.67678381256656
"1763",0.433461,,0.677316293929712
"1764",0.43347,0.22427797833935,
"1765",0.433762,,0.677848775292865
"1766",0.433948,,0.678381256656017
"1767",0.43411,,0.678913738019169
"1768",0.434603,0.224729241877256,
"1769",0.436982,0.225180505415162,
"1770",0.437259,,0.679446219382322
"1771",0.440144,0.225631768953069,
"1772",0.441363,0.226083032490975,
"1773",0.44183,0.226534296028881,
"1774",0.444797,,0.679978700745474
"1775",0.445362,0.226985559566787,
"1776",0.445543,,0.680511182108626
"1777",0.450236,,0.681043663471778
"1778",0.450321,0.227436823104693,
"1779",0.450339,,0.681576144834931
"1780",0.452866,,0.682108626198083
"1781",0.452914,0.227888086642599,
"1782",0.453932,,0.682641107561235
"1783",0.454958,0.228339350180505,
"1784",0.45655,0.228790613718412,
"1785",0.459774,,0.683173588924388
"1786",0.462048,,0.68370607028754
"1787",0.463884,,0.684238551650692
"1788",0.464311,0.229241877256318,
"1789",0.464417,0.229693140794224,
"1790",0.467066,0.23014440433213,
"1791",0.467883,,0.684771033013845
"1792",0.468018,0.230595667870036,
"1793",0.468997,,0.685303514376997
"1794",0.470456,0.231046931407942,
"1795",0.470829,,0.685835995740149
"1796",0.472196,0.231498194945848,
"1797",0.472445,0.231949458483755,
"1798",0.475462,0.232400722021661,
"1799",0.475952,0.232851985559567,
"1800",0.47615,0.233303249097473,
"1801",0.476286,0.233754512635379,
"1802",0.476476,0.234205776173285,
"1803",0.477355,,0.686368477103301
"1804",0.478018,0.234657039711191,
"1805",0.479989,0.235108303249097,
"1806",0.481477,0.235559566787004,
"1807",0.488066,,0.686900958466454
"1808",0.488297,,0.687433439829606
"1809",0.488853,0.23601083032491,
"1810",0.49246,,0.687965921192758
"1811",0.493196,0.236462093862816,
"1812",0.495031,,0.688498402555911
"1813",0.496893,,0.689030883919063
"1814",0.49892,0.236913357400722,
"1815",0.501635,,0.689563365282215
"1816",0.507092,,0.690095846645367
"1817",0.510949,,0.69062832800852
"1818",0.511611,0.237364620938628,
"1819",0.513867,,0.691160809371672
"1820",0.514518,0.237815884476534,
"1821",0.524939,0.23826714801444,
"1822",0.525132,0.238718411552347,
"1823",0.527232,,0.691693290734824
"1824",0.528635,0.239169675090253,
"1825",0.530408,,0.692225772097977
"1826",0.530901,0.239620938628159,
"1827",0.531542,0.240072202166065,
"1828",0.53506,0.240523465703971,
"1829",0.543324,,0.692758253461129
"1830",0.544721,0.240974729241877,
"1831",0.545592,0.241425992779783,
"1832",0.548053,0.24187725631769,
"1833",0.553758,,0.693290734824281
"1834",0.554568,,0.693823216187433
"1835",0.554993,0.242328519855596,
"1836",0.558889,0.242779783393502,
"1837",0.559329,,0.694355697550586
"1838",0.577389,,0.694888178913738
"1839",0.579361,0.243231046931408,
"1840",0.597843,0.243682310469314,
"1841",0.599667,0.24413357400722,
"1842",0.602671,0.244584837545126,
"1843",0.604089,,0.69542066027689
"1844",0.607823,0.245036101083033,
"1845",0.612189,,0.695953141640043
"1846",0.612633,0.245487364620939,
"1847",0.612911,,0.696485623003195
"1848",0.613906,0.245938628158845,
"1849",0.618697,,0.697018104366347
"1850",0.621134,0.246389891696751,
"1851",0.62441,0.246841155234657,
"1852",0.627271,0.247292418772563,
"1853",0.628387,,0.697550585729499
"1854",0.636034,0.247743682310469,
"1855",0.636067,,0.698083067092652
"1856",0.642198,0.248194945848375,
"1857",0.642791,,0.698615548455804
"1858",0.643912,,0.699148029818956
"1859",0.644835,,0.699680511182109
"1860",0.645115,0.248646209386282,
"1861",0.646836,,0.700212992545261
"1862",0.651048,0.249097472924188,
"1863",0.652409,,0.700745473908413
"1864",0.655477,0.249548736462094,
"1865",0.656633,0.25,
"1866",0.657406,,0.701277955271565
"1867",0.657589,0.250451263537906,
"1868",0.662535,0.250902527075812,
"1869",0.674246,,0.701810436634718
"1870",0.674833,,0.70234291799787
"1871",0.675914,0.251353790613718,
"1872",0.678285,,0.702875399361022
"1873",0.679908,,0.703407880724175
"1874",0.684376,,0.703940362087327
"1875",0.686926,,0.704472843450479
"1876",0.690519,0.251805054151625,
"1877",0.705552,0.252256317689531,
"1878",0.7111,,0.705005324813632
"1879",0.714515,0.252707581227437,
"1880",0.715868,0.253158844765343,
"1881",0.715948,,0.705537806176784
"1882",0.718714,0.253610108303249,
"1883",0.720588,0.254061371841155,
"1884",0.722801,0.254512635379061,
"1885",0.72345,0.254963898916968,
"1886",0.723782,,0.706070287539936
"1887",0.72456,0.255415162454874,
"1888",0.730433,0.25586642599278,
"1889",0.730618,0.256317689530686,
"1890",0.739536,0.256768953068592,
"1891",0.742707,,0.706602768903088
"1892",0.745132,0.257220216606498,
"1893",0.745542,0.257671480144404,
"1894",0.746164,0.25812274368231,
"1895",0.747446,,0.707135250266241
"1896",0.749278,0.258574007220217,
"1897",0.757403,0.259025270758123,
"1898",0.760561,,0.707667731629393
"1899",0.762422,0.259476534296029,
"1900",0.762755,0.259927797833935,
"1901",0.763091,0.260379061371841,
"1902",0.763616,0.260830324909747,
"1903",0.773237,0.261281588447653,
"1904",0.780457,0.26173285198556,
"1905",0.783511,0.262184115523466,
"1906",0.786191,,0.708200212992545
"1907",0.79167,,0.708732694355698
"1908",0.792165,0.262635379061372,
"1909",0.795298,0.263086642599278,
"1910",0.79732,0.263537906137184,
"1911",0.797804,0.26398916967509,
"1912",0.79834,0.264440433212996,
"1913",0.799386,,0.70926517571885
"1914",0.802781,0.264891696750903,
"1915",0.804716,,0.709797657082002
"1916",0.805499,0.265342960288809,
"1917",0.805544,,0.710330138445154
"1918",0.806408,0.265794223826715,
"1919",0.808559,0.266245487364621,
"1920",0.823385,,0.710862619808307
"1921",0.827043,0.266696750902527,
"1922",0.830473,0.267148014440433,
"1923",0.832047,0.267599277978339,
"1924",0.834674,0.268050541516245,
"1925",0.835816,,0.711395101171459
"1926",0.836106,0.268501805054152,
"1927",0.836116,0.268953068592058,
"1928",0.839334,0.269404332129964,
"1929",0.839669,0.26985559566787,
"1930",0.847561,,0.711927582534611
"1931",0.849383,,0.712460063897764
"1932",0.855248,0.270306859205776,
"1933",0.856607,0.270758122743682,
"1934",0.858807,,0.712992545260916
"1935",0.861335,,0.713525026624068
"1936",0.876183,0.271209386281588,
"1937",0.878493,,0.71405750798722
"1938",0.880534,0.271660649819495,
"1939",0.88195,,0.714589989350373
"1940",0.888153,,0.715122470713525
"1941",0.889664,,0.715654952076677
"1942",0.889855,0.272111913357401,
"1943",0.898725,,0.71618743343983
"1944",0.89932,0.272563176895307,
"1945",0.902207,,0.716719914802982
"1946",0.902528,0.273014440433213,
"1947",0.904217,0.273465703971119,
"1948",0.911191,0.273916967509025,
"1949",0.912818,,0.717252396166134
"1950",0.914589,0.274368231046931,
"1951",0.914999,,0.717784877529286
"1952",0.915251,0.274819494584838,
"1953",0.916123,0.275270758122744,
"1954",0.918114,0.27572202166065,
"1955",0.926119,,0.718317358892439
"1956",0.929715,0.276173285198556,
"1957",0.933187,,0.718849840255591
"1958",0.936176,0.276624548736462,
"1959",0.942289,,0.719382321618743
"1960",0.958513,,0.719914802981896
"1961",0.966827,0.277075812274368,
"1962",0.974916,0.277527075812274,
"1963",0.979664,,0.720447284345048
"1964",0.985897,,0.7209797657082
"1965",0.987692,,0.721512247071353
"1966",0.997431,0.277978339350181,
"1967",1.00157,,0.722044728434505
"1968",1.00164,0.278429602888087,
"1969",1.01214,0.278880866425993,
"1970",1.01636,,0.722577209797657
"1971",1.02255,0.279332129963899,
"1972",1.02366,,0.723109691160809
"1973",1.03269,,0.723642172523962
"1974",1.03327,0.279783393501805,
"1975",1.05429,0.280234657039711,
"1976",1.05828,,0.724174653887114
"1977",1.06801,,0.724707135250266
"1978",1.07198,,0.725239616613419
"1979",1.07222,,0.725772097976571
"1980",1.0744,0.280685920577617,
"1981",1.07621,0.281137184115523,
"1982",1.07675,0.28158844765343,
"1983",1.07958,,0.726304579339723
"1984",1.08418,0.282039711191336,
"1985",1.08764,0.282490974729242,
"1986",1.08963,0.282942238267148,
"1987",1.09398,,0.726837060702875
"1988",1.09507,0.283393501805054,
"1989",1.10328,0.28384476534296,
"1990",1.10755,0.284296028880866,
"1991",1.12513,0.284747292418773,
"1992",1.12709,0.285198555956679,
"1993",1.12899,,0.727369542066028
"1994",1.13845,0.285649819494585,
"1995",1.13982,,0.72790202342918
"1996",1.14206,,0.728434504792332
"1997",1.14361,0.286101083032491,
"1998",1.14943,,0.728966986155485
"1999",1.15697,0.286552346570397,
"2000",1.15981,,0.729499467518637
"2001",1.16613,,0.730031948881789
"2002",1.16812,0.287003610108303,
"2003",1.16838,0.287454873646209,
"2004",1.17443,,0.730564430244941
"2005",1.20757,0.287906137184116,
"2006",1.2082,,0.731096911608094
"2007",1.20911,,0.731629392971246
"2008",1.20946,0.288357400722022,
"2009",1.21404,,0.732161874334398
"2010",1.21914,0.288808664259928,
"2011",1.22956,0.289259927797834,
"2012",1.24587,0.28971119133574,
"2013",1.24791,,0.732694355697551
"2014",1.25598,0.290162454873646,
"2015",1.27114,0.290613718411552,
"2016",1.27143,,0.733226837060703
"2017",1.27568,0.291064981949458,
"2018",1.28315,,0.733759318423855
"2019",1.28323,,0.734291799787007
"2020",1.30272,,0.73482428115016
"2021",1.30353,0.291516245487365,
"2022",1.30462,0.291967509025271,
"2023",1.30732,0.292418772563177,
"2024",1.32631,,0.735356762513312
"2025",1.32991,,0.735889243876464
"2026",1.33038,0.292870036101083,
"2027",1.33328,0.293321299638989,
"2028",1.33711,0.293772563176895,
"2029",1.35149,0.294223826714801,
"2030",1.36018,0.294675090252708,
"2031",1.36654,,0.736421725239617
"2032",1.36681,0.295126353790614,
"2033",1.37177,0.29557761732852,
"2034",1.37733,0.296028880866426,
"2035",1.38305,0.296480144404332,
"2036",1.38571,0.296931407942238,
"2037",1.38633,0.297382671480144,
"2038",1.38826,,0.736954206602769
"2039",1.39316,,0.737486687965921
"2040",1.40482,0.297833935018051,
"2041",1.40582,0.298285198555957,
"2042",1.40769,,0.738019169329074
"2043",1.41062,0.298736462093863,
"2044",1.41335,0.299187725631769,
"2045",1.41355,0.299638989169675,
"2046",1.45318,,0.738551650692226
"2047",1.48173,0.300090252707581,
"2048",1.48276,,0.739084132055378
"2049",1.48638,0.300541516245487,
"2050",1.4914,0.300992779783394,
"2051",1.49671,,0.73961661341853
"2052",1.50041,,0.740149094781683
"2053",1.50117,0.3014440433213,
"2054",1.51139,0.301895306859206,
"2055",1.51192,0.302346570397112,
"2056",1.51941,,0.740681576144835
"2057",1.55001,0.302797833935018,
"2058",1.55115,,0.741214057507987
"2059",1.55531,,0.74174653887114
"2060",1.56528,0.303249097472924,
"2061",1.59016,0.30370036101083,
"2062",1.60046,0.304151624548736,
"2063",1.60172,0.304602888086643,
"2064",1.60206,0.305054151624549,
"2065",1.60812,0.305505415162455,
"2066",1.63177,0.305956678700361,
"2067",1.63708,0.306407942238267,
"2068",1.6381,,0.742279020234292
"2069",1.64885,0.306859205776173,
"2070",1.66993,,0.742811501597444
"2071",1.68101,0.307310469314079,
"2072",1.69401,0.307761732851986,
"2073",1.70351,0.308212996389892,
"2074",1.7039,0.308664259927798,
"2075",1.71118,0.309115523465704,
"2076",1.7118,0.30956678700361,
"2077",1.72717,0.310018050541516,
"2078",1.73363,0.310469314079422,
"2079",1.74151,0.310920577617328,
"2080",1.75403,0.311371841155235,
"2081",1.75946,0.311823104693141,
"2082",1.76473,0.312274368231047,
"2083",1.76488,0.312725631768953,
"2084",1.78175,0.313176895306859,
"2085",1.79727,0.313628158844765,
"2086",1.80507,0.314079422382672,
"2087",1.81428,0.314530685920578,
"2088",1.81883,0.314981949458484,
"2089",1.82434,0.31543321299639,
"2090",1.82508,,0.743343982960596
"2091",1.83666,0.315884476534296,
"2092",1.83809,0.316335740072202,
"2093",1.8525,0.316787003610108,
"2094",1.85404,0.317238267148014,
"2095",1.85778,,0.743876464323749
"2096",1.87422,0.317689530685921,
"2097",1.882,0.318140794223827,
"2098",1.89594,,0.744408945686901
"2099",1.90249,0.318592057761733,
"2100",1.91601,0.319043321299639,
"2101",1.91926,0.319494584837545,
"2102",1.92824,0.319945848375451,
"2103",1.9333,0.320397111913357,
"2104",1.93476,0.320848375451264,
"2105",1.9411,,0.744941427050053
"2106",1.94182,0.32129963898917,
"2107",1.94596,0.321750902527076,
"2108",1.95103,0.322202166064982,
"2109",1.9557,0.322653429602888,
"2110",1.96699,0.323104693140794,
"2111",1.97798,0.3235559566787,
"2112",1.99732,,0.745473908413205
"2113",2.00457,0.324007220216606,
"2114",2.00873,,0.746006389776358
"2115",2.03039,0.324458483754513,
"2116",2.04492,0.324909747292419,
"2117",2.05729,0.325361010830325,
"2118",2.05856,0.325812274368231,
"2119",2.06814,0.326263537906137,
"2120",2.07996,0.326714801444043,
"2121",2.10732,0.327166064981949,
"2122",2.10883,0.327617328519856,
"2123",2.12833,0.328068592057762,
"2124",2.13142,,0.74653887113951
"2125",2.15085,0.328519855595668,
"2126",2.15219,,0.747071352502662
"2127",2.15669,0.328971119133574,
"2128",2.1607,0.32942238267148,
"2129",2.18146,0.329873646209386,
"2130",2.19702,,0.747603833865815
"2131",2.21369,0.330324909747292,
"2132",2.21917,,0.748136315228967
"2133",2.2204,0.330776173285199,
"2134",2.26071,0.331227436823105,
"2135",2.26678,,0.748668796592119
"2136",2.28692,,0.749201277955272
"2137",2.29256,,0.749733759318424
"2138",2.3237,,0.750266240681576
"2139",2.33917,0.331678700361011,
"2140",2.34553,,0.750798722044728
"2141",2.36506,0.332129963898917,
"2142",2.37206,,0.751331203407881
"2143",2.38502,,0.751863684771033
"2144",2.39772,0.332581227436823,
"2145",2.40062,0.333032490974729,
"2146",2.40627,0.333483754512635,
"2147",2.40637,,0.752396166134185
"2148",2.41311,,0.752928647497338
"2149",2.46566,0.333935018050542,
"2150",2.47941,0.334386281588448,
"2151",2.48196,,0.75346112886049
"2152",2.4921,0.334837545126354,
"2153",2.50121,,0.753993610223642
"2154",2.51941,0.33528880866426,
"2155",2.51983,0.335740072202166,
"2156",2.55528,0.336191335740072,
"2157",2.58271,0.336642599277978,
"2158",2.62405,0.337093862815884,
"2159",2.6285,,0.754526091586795
"2160",2.64716,0.337545126353791,
"2161",2.64799,0.337996389891697,
"2162",2.68049,,0.755058572949947
"2163",2.68159,0.338447653429603,
"2164",2.73571,0.338898916967509,
"2165",2.73976,0.339350180505415,
"2166",2.76895,0.339801444043321,
"2167",2.78011,0.340252707581227,
"2168",2.79733,,0.755591054313099
"2169",2.81292,0.340703971119134,
"2170",2.81792,0.34115523465704,
"2171",2.82316,0.341606498194946,
"2172",2.82634,0.342057761732852,
"2173",2.82754,0.342509025270758,
"2174",2.82922,0.342960288808664,
"2175",2.86955,0.34341155234657,
"2176",2.88417,,0.756123535676251
"2177",2.89158,0.343862815884477,
"2178",2.89297,0.344314079422383,
"2179",2.92242,0.344765342960289,
"2180",2.93588,0.345216606498195,
"2181",2.94126,0.345667870036101,
"2182",2.95479,,0.756656017039404
"2183",2.95894,0.346119133574007,
"2184",2.96079,0.346570397111913,
"2185",2.96289,0.347021660649819,
"2186",2.98038,0.347472924187726,
"2187",2.98366,0.347924187725632,
"2188",3.05626,0.348375451263538,
"2189",3.05943,0.348826714801444,
"2190",3.06026,0.34927797833935,
"2191",3.07731,0.349729241877256,
"2192",3.09834,,0.757188498402556
"2193",3.10002,0.350180505415162,
"2194",3.14477,0.350631768953069,
"2195",3.16813,,0.757720979765708
"2196",3.18519,0.351083032490975,
"2197",3.19975,0.351534296028881,
"2198",3.22476,0.351985559566787,
"2199",3.22511,,0.75825346112886
"2200",3.25157,0.352436823104693,
"2201",3.27004,0.352888086642599,
"2202",3.27737,,0.758785942492013
"2203",3.27779,0.353339350180505,
"2204",3.27908,0.353790613718412,
"2205",3.2977,0.354241877256318,
"2206",3.3031,0.354693140794224,
"2207",3.31716,0.35514440433213,
"2208",3.37868,0.355595667870036,
"2209",3.39441,0.356046931407942,
"2210",3.39865,0.356498194945848,
"2211",3.41015,,0.759318423855165
"2212",3.41043,0.356949458483755,
"2213",3.42943,0.357400722021661,
"2214",3.43663,0.357851985559567,
"2215",3.46985,0.358303249097473,
"2216",3.48066,0.358754512635379,
"2217",3.53456,0.359205776173285,
"2218",3.55201,0.359657039711191,
"2219",3.5844,,0.759850905218317
"2220",3.62891,,0.76038338658147
"2221",3.64165,,0.760915867944622
"2222",3.65168,0.360108303249097,
"2223",3.73019,,0.761448349307774
"2224",3.75902,0.360559566787004,
"2225",3.76719,0.36101083032491,
"2226",3.76784,0.361462093862816,
"2227",3.79051,0.361913357400722,
"2228",3.80248,0.362364620938628,
"2229",3.80716,0.362815884476534,
"2230",3.80928,0.36326714801444,
"2231",3.81268,0.363718411552347,
"2232",3.81663,0.364169675090253,
"2233",3.83765,0.364620938628159,
"2234",3.84861,,0.761980830670926
"2235",3.85899,0.365072202166065,
"2236",3.8866,0.365523465703971,
"2237",3.88858,0.365974729241877,
"2238",3.93072,,0.762513312034079
"2239",3.9816,,0.763045793397231
"2240",4.02092,,0.763578274760383
"2241",4.02284,0.366425992779783,
"2242",4.03011,0.36687725631769,
"2243",4.06672,,0.764110756123536
"2244",4.07422,0.367328519855596,
"2245",4.08208,0.367779783393502,
"2246",4.08999,0.368231046931408,
"2247",4.13096,0.368682310469314,
"2248",4.13384,0.36913357400722,
"2249",4.13823,,0.764643237486688
"2250",4.13999,0.369584837545126,
"2251",4.18367,0.370036101083032,
"2252",4.18813,0.370487364620939,
"2253",4.19314,0.370938628158845,
"2254",4.26274,0.371389891696751,
"2255",4.27911,0.371841155234657,
"2256",4.28653,0.372292418772563,
"2257",4.29107,,0.76517571884984
"2258",4.29808,0.372743682310469,
"2259",4.32055,,0.765708200212993
"2260",4.40372,,0.766240681576145
"2261",4.41985,,0.766773162939297
"2262",4.42939,,0.767305644302449
"2263",4.44261,0.373194945848375,
"2264",4.46296,0.373646209386282,
"2265",4.49525,0.374097472924188,
"2266",4.49743,0.374548736462094,
"2267",4.54536,,0.767838125665602
"2268",4.55926,0.375,
"2269",4.63327,0.375451263537906,
"2270",4.65562,0.375902527075812,
"2271",4.66411,0.376353790613718,
"2272",4.66823,0.376805054151625,
"2273",4.79807,0.377256317689531,
"2274",4.8095,,0.768370607028754
"2275",4.8405,,0.768903088391906
"2276",4.85288,0.377707581227437,
"2277",4.88559,0.378158844765343,
"2278",4.94995,,0.769435569755059
"2279",4.98603,,0.769968051118211
"2280",4.9864,,0.770500532481363
"2281",4.99004,0.378610108303249,
"2282",5.24501,,0.771033013844515
"2283",5.34567,,0.771565495207668
"2284",5.35277,,0.77209797657082
"2285",5.48956,0.379061371841155,
"2286",5.51674,0.379512635379061,
"2287",5.53016,,0.772630457933972
"2288",5.53746,,0.773162939297125
"2289",5.59045,,0.773695420660277
"2290",5.78236,,0.774227902023429
"2291",5.86312,,0.774760383386581
"2292",5.86432,,0.775292864749734
"2293",5.8868,,0.775825346112886
"2294",5.88985,0.379963898916968,
"2295",5.91523,0.380415162454874,
"2296",5.91607,,0.776357827476038
"2297",5.92755,0.38086642599278,
"2298",5.96112,0.381317689530686,
"2299",6.01331,,0.776890308839191
"2300",6.06409,,0.777422790202343
"2301",6.11985,0.381768953068592,
"2302",6.12823,0.382220216606498,
"2303",6.14854,0.382671480144404,
"2304",6.23457,0.38312274368231,
"2305",6.292,,0.777955271565495
"2306",6.29985,0.383574007220217,
"2307",6.34383,0.384025270758123,
"2308",6.37266,0.384476534296029,
"2309",6.41747,,0.778487752928647
"2310",6.48668,0.384927797833935,
"2311",6.49462,0.385379061371841,
"2312",6.50532,0.385830324909747,
"2313",6.68971,,0.7790202342918
"2314",6.6921,,0.779552715654952
"2315",6.71881,,0.780085197018104
"2316",6.77078,0.386281588447653,
"2317",6.81044,0.38673285198556,
"2318",6.81402,0.387184115523466,
"2319",6.88779,0.387635379061372,
"2320",6.8941,,0.780617678381257
"2321",6.9224,0.388086642599278,
"2322",6.94903,0.388537906137184,
"2323",6.96715,,0.781150159744409
"2324",7.00444,0.38898916967509,
"2325",7.01361,0.389440433212996,
"2326",7.02212,,0.781682641107561
"2327",7.10249,,0.782215122470714
"2328",7.15861,0.389891696750903,
"2329",7.22648,0.390342960288809,
"2330",7.30671,0.390794223826715,
"2331",7.3438,0.391245487364621,
"2332",7.41264,0.391696750902527,
"2333",7.46065,0.392148014440433,
"2334",7.58235,0.392599277978339,
"2335",7.64613,0.393050541516245,
"2336",7.73006,0.393501805054152,
"2337",7.82186,0.393953068592058,
"2338",7.84828,0.394404332129964,
"2339",7.85051,0.39485559566787,
"2340",7.96133,0.395306859205776,
"2341",7.97479,0.395758122743682,
"2342",7.98726,0.396209386281588,
"2343",8.05167,0.396660649819495,
"2344",8.05396,0.397111913357401,
"2345",8.3279,,0.782747603833866
"2346",8.39462,,0.783280085197018
"2347",8.50892,,0.78381256656017
"2348",8.65438,,0.784345047923323
"2349",8.69521,,0.784877529286475
"2350",8.83446,0.397563176895307,
"2351",8.83671,0.398014440433213,
"2352",8.86667,0.398465703971119,
"2353",8.99889,0.398916967509025,
"2354",9.13107,0.399368231046931,
"2355",9.15846,0.399819494584838,
"2356",9.19218,,0.785410010649627
"2357",9.20054,,0.78594249201278
"2358",9.27808,,0.786474973375932
"2359",9.29594,0.400270758122744,
"2360",9.34509,,0.787007454739084
"2361",9.58364,0.40072202166065,
"2362",9.63397,0.401173285198556,
"2363",9.6933,0.401624548736462,
"2364",9.81314,0.402075812274368,
