"","x","1","2","3","4","5"
"2399",0.604764,,0.0505415162454874,,,
"2400",0.606462,,,,0.450812274368231,
"2401",0.61,0.109657039711191,,,,
"2402",0.614268,,,0.122743682310469,,
"2403",0.616872,,,,0.451263537906137,
"2404",0.620248,,0.0509927797833935,,,
"2405",0.620654,,,,0.451714801444043,
"2406",0.620873,,,0.123194945848375,,
"2407",0.621167,,,,,0.453068592057762
"2408",0.621936,,,0.123646209386282,,
"2409",0.622948,,0.0514440433212996,,,
"2410",0.623503,,,,,0.453519855595668
"2411",0.62406,,,,,0.453971119133574
"2412",0.627018,,,,0.452166064981949,
"2413",0.628589,,,,0.452617328519856,
"2414",0.629774,,,,0.453068592057762,
"2415",0.630271,,,0.124097472924188,,
"2416",0.631559,,,,,0.45442238267148
"2417",0.631701,,,,,0.454873646209386
"2418",0.636931,,,,0.453519855595668,
"2419",0.637568,,,0.124548736462094,,
"2420",0.638908,,,0.125,,
"2421",0.638999,,,,0.453971119133574,
"2422",0.639338,,,0.125451263537906,,
"2423",0.640025,,0.0518953068592058,,,
"2424",0.640397,,,,,0.455324909747292
"2425",0.643473,,,,,0.455776173285199
"2426",0.64421,,,0.125902527075812,,
"2427",0.652954,,,,,0.456227436823105
"2428",0.653836,,,,0.45442238267148,
"2429",0.659355,,,,0.454873646209386,
"2430",0.659493,,0.0523465703971119,,,
"2431",0.660493,,,,0.455324909747292,
"2432",0.662328,,,,,0.456678700361011
"2433",0.665034,,,,0.455776173285199,
"2434",0.667609,,,,,0.457129963898917
"2435",0.67,0.110108303249097,,,,
"2436",0.670779,,,,,0.457581227436823
"2437",0.671329,,,,0.456227436823105,
"2438",0.6731,,,,,0.458032490974729
"2439",0.674049,,,,0.456678700361011,
"2440",0.674054,,,,0.457129963898917,
"2441",0.675683,,0.0527978339350181,,,
"2442",0.679394,,,0.126353790613718,,
"2443",0.680852,,,,,0.458483754512635
"2444",0.682357,,,,0.457581227436823,
"2445",0.685446,,,,0.458032490974729,
"2446",0.691278,,,,0.458483754512635,
"2447",0.692729,,,,,0.458935018050542
"2448",0.692948,,,,0.458935018050542,
"2449",0.695844,,,,0.459386281588448,
"2450",0.696361,,,0.126805054151625,,
"2451",0.698637,,0.0532490974729242,,,
"2452",0.702729,,0.0537003610108303,,,
"2453",0.704147,,,,,0.459386281588448
"2454",0.705272,,0.0541516245487365,,,
"2455",0.708663,,0.0546028880866426,,,
"2456",0.709107,,,,,0.459837545126354
"2457",0.71,0.110559566787004,,,,
"2458",0.711376,,,,,0.46028880866426
"2459",0.715228,,,,0.459837545126354,
"2460",0.717617,,,,0.46028880866426,
"2461",0.719164,,0.0550541516245487,,,
"2462",0.720641,,,0.127256317689531,,
"2463",0.723299,,0.0555054151624549,,,
"2464",0.72424,,,0.127707581227437,,
"2465",0.724484,,0.055956678700361,,,
"2466",0.728088,,,,0.460740072202166,
"2467",0.728777,,,,0.461191335740072,
"2468",0.73,0.11101083032491,,,,
"2469",0.730732,,,0.128158844765343,,
"2470",0.733826,,,,0.461642599277978,
"2471",0.735003,,,,,0.460740072202166
"2472",0.737135,,,0.128610108303249,,
"2473",0.740794,,,0.129061371841155,,
"2474",0.741864,,,,0.462093862815884,
"2475",0.742214,,,,,0.461191335740072
"2476",0.743487,,,,,0.461642599277978
"2477",0.744832,,,0.129512635379061,,
"2478",0.744996,,,,0.462545126353791,
"2479",0.745134,,,0.129963898916967,,
"2480",0.745457,,0.0564079422382671,,,
"2481",0.747871,,,,,0.462093862815884
"2482",0.748772,,0.0568592057761733,,,
"2483",0.749637,,,,,0.462545126353791
"2484",0.754848,,,0.130415162454874,,
"2485",0.75506,,,,,0.462996389891697
"2486",0.755708,,,,,0.463447653429603
"2487",0.758688,,,0.13086642599278,,
"2488",0.759883,,,0.131317689530686,,
"2489",0.759919,,,,0.462996389891697,
"2490",0.761061,,,,,0.463898916967509
"2491",0.763697,,,,0.463447653429603,
"2492",0.76814,,,,,0.464350180505415
"2493",0.771713,,,,0.463898916967509,
"2494",0.773186,,,0.131768953068592,,
"2495",0.775846,,0.0573104693140794,,,
"2496",0.776795,,,0.132220216606498,,
"2497",0.778159,,,,,0.464801444043321
"2498",0.78,0.111462093862816,,,,
"2499",0.788159,,,,,0.465252707581227
"2500",0.788356,,,,0.464350180505415,
"2501",0.792246,,0.0577617328519856,,,
"2502",0.793603,,,,,0.465703971119134
"2503",0.794141,,,0.132671480144404,,
"2504",0.797887,,0.0582129963898917,,,
"2505",0.803592,,,,0.464801444043321,
"2506",0.803974,,,0.13312274368231,,
"2507",0.806397,,,,,0.46615523465704
"2508",0.807912,,0.0586642599277978,,,
"2509",0.81,0.111913357400722,,,,
"2510",0.811605,,,,,0.466606498194946
"2511",0.811717,,0.059115523465704,,,
"2512",0.812373,,,,0.465252707581227,
"2513",0.812659,,0.0595667870036101,,,
"2514",0.812705,,0.0600180505415162,,,
"2515",0.816048,,,,0.465703971119134,
"2516",0.819493,,,0.133574007220217,,
"2517",0.82,0.112364620938628,,,,
"2518",0.820056,,,,0.46615523465704,
"2519",0.821678,,,,,0.467057761732852
"2520",0.82703,,,,0.466606498194946,
"2521",0.827116,,0.0604693140794224,,,
"2522",0.828108,,,,0.467057761732852,
"2523",0.828307,,,,,0.467509025270758
"2524",0.833948,,,,,0.467960288808664
"2525",0.834141,,,,,0.46841155234657
"2526",0.834653,,0.0609205776173285,,,
"2527",0.836086,,,0.134025270758123,,
"2528",0.837668,,,,,0.468862815884477
"2529",0.840608,,,,,0.469314079422383
"2530",0.84321,,,,,0.469765342960289
"2531",0.845955,,,,0.467509025270758,
"2532",0.847825,,0.0613718411552347,,,
"2533",0.848653,,,,0.467960288808664,
"2534",0.85,0.112815884476534,,,,
"2535",0.854833,,,0.134476534296029,,
"2536",0.855971,,,,0.46841155234657,
"2537",0.856373,,,0.134927797833935,,
"2538",0.85649,,,,,0.470216606498195
"2539",0.861007,,,,,0.470667870036101
"2540",0.86351,,,0.135379061371841,,
"2541",0.866372,,,,0.468862815884477,
"2542",0.87,0.11326714801444,,,,
"2543",0.873534,,0.0618231046931408,,,
"2544",0.874988,,,,,0.471119133574007
"2545",0.878227,,,,0.469314079422383,
"2546",0.87893,,,0.135830324909747,,
"2547",0.881161,,,,,0.471570397111913
"2548",0.881324,,,,,0.472021660649819
"2549",0.883143,,,0.136281588447653,,
"2550",0.883287,,,0.13673285198556,,
"2551",0.885122,,0.0622743682310469,,,
"2552",0.886667,,,,,0.472472924187726
"2553",0.89,0.113718411552347,,,,
"2554",0.890332,,,,0.469765342960289,
"2555",0.899214,,,0.137184115523466,,
"2556",0.902488,,,,,0.472924187725632
"2557",0.902611,,0.0627256317689531,,,
"2558",0.907388,,0.0631768953068592,,,
"2559",0.908123,,,,,0.473375451263538
"2560",0.910769,,,0.137635379061372,,
"2561",0.910826,,,,0.470216606498195,
"2562",0.912113,,,,,0.473826714801444
"2563",0.912716,,,,,0.47427797833935
"2564",0.920936,,,0.138086642599278,,
"2565",0.922896,,,,0.470667870036101,
"2566",0.923885,,,,0.471119133574007,
"2567",0.924437,,,,0.471570397111913,
"2568",0.926459,,,0.138537906137184,,
"2569",0.931779,,,0.13898916967509,,
"2570",0.935342,,,0.139440433212996,,
"2571",0.936633,,,,0.472021660649819,
"2572",0.937531,,,0.139891696750903,,
"2573",0.937704,,0.0636281588447653,,,
"2574",0.945124,,,,0.472472924187726,
"2575",0.95,0.114169675090253,,,,
"2576",0.95096,,,,0.472924187725632,
"2577",0.951523,,,,0.473375451263538,
"2578",0.953262,,,,0.473826714801444,
"2579",0.953369,,,0.140342960288809,,
"2580",0.954316,,,0.140794223826715,,
"2581",0.958572,,,0.141245487364621,,
"2582",0.959765,,,,,0.474729241877256
"2583",0.96,0.114620938628159,,,,
"2584",0.965792,,,,,0.475180505415162
"2585",0.976281,,,,,0.475631768953069
"2586",0.99,0.115523465703971,,,,
"2587",0.99316,,,0.141696750902527,,
"2588",0.996434,,,,,0.476083032490975
"2589",1.00299,,,,0.47427797833935,
"2590",1.00336,,,,,0.476534296028881
"2591",1.00412,,,,,0.476985559566787
"2592",1.0048,,,,0.474729241877256,
"2593",1.01308,,,,0.475180505415162,
"2594",1.01398,,,,,0.477436823104693
"2595",1.01497,,,,0.475631768953069,
"2596",1.02,0.115974729241877,,,,
"2597",1.02748,,,,,0.477888086642599
"2598",1.03,0.116425992779783,,,,
"2599",1.03076,,,,0.476083032490975,
"2600",1.03368,,,,,0.478339350180505
"2601",1.03815,,,,0.476534296028881,
"2602",1.03908,,,0.142148014440433,,
"2603",1.04,0.11687725631769,,,,
"2604",1.0605,,,,,0.478790613718412
"2605",1.06256,,,0.142599277978339,,
"2606",1.06467,,,,0.476985559566787,
"2607",1.06746,,,,,0.479241877256318
"2608",1.06946,,,,0.477436823104693,
"2609",1.06968,,,0.143050541516245,,
"2610",1.07,0.117328519855596,,,,
"2611",1.08,0.118231046931408,,,,
"2612",1.08452,,,0.143501805054152,,
"2613",1.09149,,0.0640794223826715,,,
"2614",1.09278,,,,0.477888086642599,
"2615",1.09862,,,,0.478339350180505,
"2616",1.10052,,,0.143953068592058,,
"2617",1.10456,,,0.144404332129964,,
"2618",1.10553,,,,0.478790613718412,
"2619",1.11013,,,0.14485559566787,,
"2620",1.11412,,,,,0.479693140794224
"2621",1.11689,,,,,0.48014440433213
"2622",1.1209,,,,0.479241877256318,
"2623",1.13037,,,0.145306859205776,,
"2624",1.13738,,,,0.479693140794224,
"2625",1.14913,,,,,0.480595667870036
"2626",1.15,0.118682310469314,,,,
"2627",1.15643,,,,0.48014440433213,
"2628",1.16067,,,,0.480595667870036,
"2629",1.16154,,,,,0.481046931407942
"2630",1.16776,,,,0.481046931407942,
"2631",1.16838,,,,,0.481498194945848
"2632",1.17159,,,,,0.481949458483755
"2633",1.17703,,,,0.481498194945848,
"2634",1.18122,,,,,0.482400722021661
"2635",1.18223,,,0.145758122743682,,
"2636",1.18247,,,0.146209386281588,,
"2637",1.18568,,,,,0.482851985559567
"2638",1.18809,,,,,0.483303249097473
"2639",1.19021,,,,0.481949458483755,
"2640",1.19183,,,,0.482400722021661,
"2641",1.19417,,,0.146660649819495,,
"2642",1.20207,,,,0.482851985559567,
"2643",1.20359,,,,0.483303249097473,
"2644",1.2079,,,,0.483754512635379,
"2645",1.20988,,,,,0.483754512635379
"2646",1.21,0.119584837545126,,,,
"2647",1.21503,,,,0.484205776173285,
"2648",1.21683,,0.0645306859205776,,,
"2649",1.21791,,,,,0.484205776173285
"2650",1.22486,,,,,0.484657039711191
"2651",1.22502,,,0.147111913357401,,
"2652",1.23214,,,0.147563176895307,,
"2653",1.24,0.120036101083032,,,,
"2654",1.24817,,,0.148014440433213,,
"2655",1.25,0.120487364620939,,,,
"2656",1.25069,,,,,0.485108303249097
"2657",1.25315,,,0.148465703971119,,
"2658",1.25746,,,0.148916967509025,,
"2659",1.26836,,,0.149368231046931,,
"2660",1.27027,,,,,0.485559566787004
"2661",1.27531,,0.0649819494584837,,,
"2662",1.28018,,,0.149819494584838,,
"2663",1.28475,,,0.150270758122744,,
"2664",1.29,0.120938628158845,,,,
"2665",1.29353,,,,0.484657039711191,
"2666",1.29984,,,,0.485108303249097,
"2667",1.3,0.121389891696751,,,,
"2668",1.30407,,,,0.485559566787004,
"2669",1.30516,,,,0.48601083032491,
"2670",1.30575,,,0.15072202166065,,
"2671",1.31173,,,,0.486462093862816,
"2672",1.31552,,,0.151173285198556,,
"2673",1.31577,,,0.151624548736462,,
"2674",1.31657,,,,,0.48601083032491
"2675",1.32212,,,,0.486913357400722,
"2676",1.32351,,,0.152075812274368,,
"2677",1.32863,,,,,0.486462093862816
"2678",1.33029,,,,,0.486913357400722
"2679",1.33052,,,,,0.487364620938628
"2680",1.33611,,,,0.487364620938628,
"2681",1.33634,,,,,0.487815884476534
"2682",1.33635,,,,,0.48826714801444
"2683",1.33949,,,,,0.488718411552347
"2684",1.34041,,,,0.487815884476534,
"2685",1.34072,,,0.152527075812274,,
"2686",1.34218,,,,0.48826714801444,
"2687",1.34565,,0.0654332129963899,,,
"2688",1.34661,,,0.152978339350181,,
"2689",1.35439,,,,,0.489169675090253
"2690",1.35793,,,0.153429602888087,,
"2691",1.35895,,,0.153880866425993,,
"2692",1.361,,,0.154332129963899,,
"2693",1.36267,,,,0.488718411552347,
"2694",1.36411,,,0.154783393501805,,
"2695",1.36505,,,0.155234657039711,,
"2696",1.37013,,,0.155685920577617,,
"2697",1.37743,,,,,0.489620938628159
"2698",1.37984,,,0.156137184115523,,
"2699",1.38,0.121841155234657,,,,
"2700",1.39167,,,,0.489169675090253,
"2701",1.39257,,,0.15658844765343,,
"2702",1.39334,,0.065884476534296,,,
"2703",1.40215,,,0.157039711191336,,
"2704",1.40585,,0.0663357400722022,,,
"2705",1.4061,,,0.157490974729242,,
"2706",1.40945,,,,,0.490072202166065
"2707",1.4135,,,,,0.490523465703971
"2708",1.41715,,,,,0.490974729241877
"2709",1.41928,,,,0.489620938628159,
"2710",1.42019,,,,0.490072202166065,
"2711",1.4202,,,0.157942238267148,,
"2712",1.42099,,,0.158393501805054,,
"2713",1.43109,,,0.15884476534296,,
"2714",1.43124,,,,0.490523465703971,
"2715",1.43914,,,0.159296028880866,,
"2716",1.44846,,,0.159747292418773,,
"2717",1.44971,,,0.160198555956679,,
"2718",1.46867,,,0.160649819494585,,
"2719",1.46915,,,0.161101083032491,,
"2720",1.47,0.122292418772563,,,,
"2721",1.47742,,,,,0.491425992779783
"2722",1.48326,,,,0.490974729241877,
"2723",1.4878,,,,0.491425992779783,
"2724",1.49499,,,0.161552346570397,,
"2725",1.49895,,,0.162003610108303,,
"2726",1.50206,,,,0.49187725631769,
"2727",1.50439,,,0.162454873646209,,
"2728",1.51062,,0.0667870036101083,,,
"2729",1.51634,,,,,0.49187725631769
"2730",1.51823,,,,0.492328519855596,
"2731",1.51895,,,0.162906137184116,,
"2732",1.51941,,,,0.492779783393502,
"2733",1.52214,,,0.163357400722022,,
"2734",1.52288,,,0.163808664259928,,
"2735",1.5242,,,0.164259927797834,,
"2736",1.52467,,,0.16471119133574,,
"2737",1.5247,,,,,0.492328519855596
"2738",1.52548,,,0.165162454873646,,
"2739",1.52979,,,,0.493231046931408,
"2740",1.5327,,,0.165613718411552,,
"2741",1.54014,,,0.166064981949458,,
"2742",1.54094,,,0.166516245487365,,
"2743",1.55202,,,0.166967509025271,,
"2744",1.5545,,,0.167418772563177,,
"2745",1.55654,,,,,0.492779783393502
"2746",1.5597,,,,,0.493231046931408
"2747",1.56477,,,0.167870036101083,,
"2748",1.58056,,,0.168321299638989,,
"2749",1.58357,,,,0.493682310469314,
"2750",1.59071,,,,,0.493682310469314
"2751",1.59547,,,0.168772563176895,,
"2752",1.61027,,,0.169223826714801,,
"2753",1.61264,,,,0.49413357400722,
"2754",1.61548,,,0.169675090252708,,
"2755",1.61948,,,,,0.49413357400722
"2756",1.62567,,,0.170126353790614,,
"2757",1.62781,,,,,0.494584837545126
"2758",1.62862,,,0.17057761732852,,
"2759",1.6342,,,0.171028880866426,,
"2760",1.63467,,,,0.494584837545126,
"2761",1.64112,,,0.171480144404332,,
"2762",1.65377,,,,0.495036101083032,
"2763",1.65905,,,0.171931407942238,,
"2764",1.66006,,,0.172382671480144,,
"2765",1.66509,,,,0.495487364620939,
"2766",1.66524,,,0.172833935018051,,
"2767",1.67316,,,,,0.495036101083032
"2768",1.68173,,0.0672382671480144,,,
"2769",1.68444,,,0.173285198555957,,
"2770",1.69101,,,,,0.495487364620939
"2771",1.69636,,,,0.495938628158845,
"2772",1.6988,,,0.173736462093863,,
"2773",1.70497,,,0.174187725631769,,
"2774",1.7075,,,0.174638989169675,,
"2775",1.7121,,,0.175090252707581,,
"2776",1.7313,,,,0.496389891696751,
"2777",1.73259,,,0.175541516245487,,
"2778",1.73653,,,0.175992779783394,,
"2779",1.74,0.122743682310469,,,,
"2780",1.74003,,,0.1764440433213,,
"2781",1.74048,,,,0.496841155234657,
"2782",1.74199,,,0.176895306859206,,
"2783",1.74673,,,,,0.495938628158845
"2784",1.7469,,,0.177346570397112,,
"2785",1.74772,,,0.177797833935018,,
"2786",1.74899,,0.0676895306859206,,,
"2787",1.76033,,,0.178249097472924,,
"2788",1.76468,,,,,0.496389891696751
"2789",1.77284,,,0.17870036101083,,
"2790",1.77625,,,0.179151624548736,,
"2791",1.77818,,,0.179602888086643,,
"2792",1.79169,,,,0.497292418772563,
"2793",1.7938,,,,,0.496841155234657
"2794",1.79611,,,0.180054151624549,,
"2795",1.80029,,,,0.497743682310469,
"2796",1.80629,,,,0.498194945848375,
"2797",1.80702,,,0.180505415162455,,
"2798",1.83578,,,,,0.497292418772563
"2799",1.84055,,,0.180956678700361,,
"2800",1.84077,,,0.181407942238267,,
"2801",1.84554,,,0.181859205776173,,
"2802",1.85081,,,,,0.497743682310469
"2803",1.85578,,,0.182310469314079,,
"2804",1.8596,,,0.182761732851986,,
"2805",1.86142,,,,,0.498194945848375
"2806",1.86221,,0.0681407942238267,,,
"2807",1.86427,,,,,0.498646209386282
"2808",1.86767,,,0.183212996389892,,
"2809",1.86793,,0.0685920577617329,,,
"2810",1.87624,,,0.183664259927798,,
"2811",1.87966,,,0.184115523465704,,
"2812",1.88637,,,0.18456678700361,,
"2813",1.89403,,,0.185018050541516,,
"2814",1.89462,,,0.185469314079422,,
"2815",1.90823,,,0.185920577617329,,
"2816",1.91106,,,,0.498646209386282,
"2817",1.91178,,,0.186371841155235,,
"2818",1.91448,,,0.186823104693141,,
"2819",1.91997,,,0.187274368231047,,
"2820",1.92515,,,0.187725631768953,,
"2821",1.92551,,,,,0.499097472924188
"2822",1.92966,,,,,0.499548736462094
"2823",1.93547,,,0.188176895306859,,
"2824",1.93584,,,0.188628158844765,,
"2825",1.943,,0.069043321299639,,,
"2826",1.94492,,,,0.499097472924188,
"2827",1.94577,,,0.189079422382671,,
"2828",1.95113,,,0.189530685920578,,
"2829",1.95328,,,0.189981949458484,,
"2830",1.95986,,,0.19043321299639,,
"2831",1.96,0.123194945848375,,,,
"2832",1.96307,,,0.190884476534296,,
"2833",1.96623,,,0.191335740072202,0.499548736462094,
"2834",1.96655,,,,0.5,
"2835",1.97132,,,,,0.5
"2836",1.97255,,,0.191787003610108,,
"2837",1.9743,,,,,0.500451263537906
"2838",1.98004,,,,0.500451263537906,
"2839",1.98246,,,0.192238267148014,,
"2840",1.98346,,,0.192689530685921,,
"2841",1.985,,,0.193140794223827,,
"2842",1.99433,,,0.193592057761733,,
"2843",1.9981,,,0.194043321299639,,
"2844",2,0.123646209386282,,,,
"2845",2.01223,,,,0.500902527075812,
"2846",2.02147,,,0.194494584837545,,
"2847",2.02912,,,,0.501353790613718,
"2848",2.04875,,,0.194945848375451,,
"2849",2.05,0.124097472924188,,,,
"2850",2.05158,,,0.195397111913357,,
"2851",2.05376,,,0.195848375451264,,
"2852",2.05967,,,0.19629963898917,,
"2853",2.06139,,,0.196750902527076,,
"2854",2.06424,,,,0.501805054151625,
"2855",2.06516,,,,,0.500902527075812
"2856",2.0706,,,0.197202166064982,,
"2857",2.07077,,,0.197653429602888,,
"2858",2.0711,,0.0694945848375451,,,
"2859",2.0821,,,,,0.501353790613718
"2860",2.08548,,,0.198104693140794,,
"2861",2.08615,,,0.1985559566787,,
"2862",2.08695,,,0.199007220216606,,
"2863",2.08712,,,,0.502256317689531,
"2864",2.0897,,,,0.502707581227437,
"2865",2.09096,,,,0.503158844765343,
"2866",2.09497,,,0.199458483754513,,
"2867",2.10401,,,0.199909747292419,,
"2868",2.10957,,,,0.503610108303249,
"2869",2.11,0.124548736462094,,,,
"2870",2.11552,,,0.200361010830325,,
"2871",2.11603,,,,,0.501805054151625
"2872",2.1302,,,0.200812274368231,,
"2873",2.13251,,,0.201263537906137,,
"2874",2.13671,,,0.201714801444043,,
"2875",2.13963,,,0.202166064981949,,
"2876",2.1421,,,0.202617328519856,,
"2877",2.14867,,,,,0.502256317689531
"2878",2.15231,,,0.203068592057762,,
"2879",2.15696,,,0.203519855595668,,
"2880",2.17144,,,0.203971119133574,,
"2881",2.17277,,,0.20442238267148,,
"2882",2.18585,,0.0699458483754513,,,
"2883",2.18608,,,,,0.502707581227437
"2884",2.18869,,,,0.504061371841155,
"2885",2.19059,,,,0.504512635379061,
"2886",2.19917,,,0.204873646209386,,
"2887",2.20066,,,0.205324909747292,,
"2888",2.20459,,0.0703971119133574,,,
"2889",2.21516,,,0.205776173285199,,
"2890",2.22363,,,0.206227436823105,,
"2891",2.24367,,,,0.504963898916967,
"2892",2.24808,,,0.206678700361011,,
"2893",2.24948,,,0.207129963898917,,
"2894",2.25289,,,0.207581227436823,,
"2895",2.26191,,,0.208032490974729,,
"2896",2.26923,,,0.208483754512635,,
"2897",2.26985,,,0.208935018050542,,
"2898",2.27026,,,0.209386281588448,,
"2899",2.2719,,,,0.505415162454874,
"2900",2.27293,,,0.209837545126354,,
"2901",2.27677,,0.0708483754512635,,,
"2902",2.28596,,,0.21028880866426,,
"2903",2.29594,,,0.210740072202166,,
"2904",2.29727,,0.0712996389891697,,,
"2905",2.29772,,,0.211191335740072,,
"2906",2.3,0.125,,,,
"2907",2.3011,,,,0.50586642599278,
"2908",2.30274,,,,,0.503158844765343
"2909",2.30666,,,0.211642599277978,,
"2910",2.3088,,,0.212093862815884,,
"2911",2.3124,,,0.212545126353791,,
"2912",2.33,0.125451263537906,,,,
"2913",2.33599,,,0.212996389891697,,
"2914",2.35197,,,0.213447653429603,,
"2915",2.35494,,,0.213898916967509,,
"2916",2.35528,,0.0717509025270758,,,
"2917",2.35663,,,0.214350180505415,,
"2918",2.35933,,,0.214801444043321,,
"2919",2.38,0.125902527075812,,,,
"2920",2.38425,,,0.215252707581227,,
"2921",2.38955,,,0.215703971119134,,
"2922",2.39467,,0.0722021660649819,,,
"2923",2.40834,,,0.21615523465704,,
"2924",2.41245,,,0.216606498194946,,
"2925",2.41329,,,0.217057761732852,,
"2926",2.41406,,,,,0.503610108303249
"2927",2.41435,,,0.217509025270758,,
"2928",2.41596,,,0.217960288808664,,
"2929",2.41624,,,0.21841155234657,,
"2930",2.41652,,,,,0.504061371841155
"2931",2.42331,,,0.218862815884477,,
"2932",2.42457,,,,0.506317689530686,
"2933",2.42633,,,,,0.504512635379061
"2934",2.43181,,,,0.506768953068592,
"2935",2.43231,,,0.219314079422383,,
"2936",2.44295,,,0.219765342960289,,
"2937",2.45461,,,0.220216606498195,,
"2938",2.45549,,,,0.507220216606498,
"2939",2.45672,,,,0.507671480144404,
"2940",2.4571,,,0.220667870036101,,
"2941",2.45714,,,0.221119133574007,,
"2942",2.48292,,,,0.50812274368231,
"2943",2.48362,,,,,0.504963898916967
"2944",2.4982,,,0.221570397111913,,
"2945",2.51655,,,,,0.505415162454874
"2946",2.5187,,,0.222021660649819,,
"2947",2.52324,,,0.222472924187726,,
"2948",2.52453,,,0.222924187725632,,
"2949",2.53701,,,0.223375451263538,,
"2950",2.53846,,,0.223826714801444,,
"2951",2.54732,,,0.22427797833935,,
"2952",2.54809,,,0.224729241877256,,
"2953",2.54841,,,0.225180505415162,,
"2954",2.54995,,,0.225631768953069,,
"2955",2.5566,,,0.226083032490975,,
"2956",2.56154,,,,0.508574007220217,
"2957",2.57164,,,,,0.50586642599278
"2958",2.57245,,,0.226534296028881,,
"2959",2.57299,,,0.226985559566787,,
"2960",2.585,,,0.227436823104693,,
"2961",2.58645,,,0.227888086642599,,
"2962",2.58829,,,0.228339350180505,,
"2963",2.59337,,,0.228790613718412,,
"2964",2.5934,,,0.229241877256318,,
"2965",2.59646,,,0.229693140794224,,
"2966",2.5973,,,0.23014440433213,,
"2967",2.60503,,,0.230595667870036,,
"2968",2.60887,,,0.231046931407942,,
"2969",2.63439,,,0.231498194945848,,
"2970",2.63564,,,0.231949458483755,,
"2971",2.64478,,,0.232400722021661,,
"2972",2.65514,,0.0726534296028881,,,
"2973",2.65605,,,0.232851985559567,,
"2974",2.65792,,,0.233303249097473,,
"2975",2.66339,,,0.233754512635379,,
"2976",2.66359,,,,0.509025270758123,
"2977",2.67364,,,0.234205776173285,,
"2978",2.67589,,,0.234657039711191,,
"2979",2.68466,,,0.235108303249097,,
"2980",2.6916,,,0.235559566787004,,
"2981",2.6946,,,0.23601083032491,,
"2982",2.69963,,0.0731046931407942,,,
"2983",2.7,0.126353790613718,,,,
"2984",2.70025,,,0.236462093862816,,
"2985",2.7085,,,0.236913357400722,,
"2986",2.71239,,,0.237364620938628,,
"2987",2.71628,,,0.237815884476534,,
"2988",2.73088,,,0.23826714801444,,
"2989",2.75884,,,,,0.506317689530686
"2990",2.75933,,,0.238718411552347,,
"2991",2.76,0.126805054151625,,,,
"2992",2.76205,,,0.239169675090253,,
"2993",2.78496,,,0.239620938628159,,
"2994",2.78834,,0.0735559566787004,,,
"2995",2.79185,,,0.240072202166065,,
"2996",2.81731,,,,,0.506768953068592
"2997",2.82074,,,0.240523465703971,,
"2998",2.83256,,,0.240974729241877,,
"2999",2.8328,,,0.241425992779783,,
"3000",2.84,0.127256317689531,,,,
"3001",2.86335,,,0.24187725631769,,
"3002",2.8659,,,0.242328519855596,,
"3003",2.87254,,,0.242779783393502,,
"3004",2.90077,,,0.243231046931408,,
"3005",2.90519,,,0.243682310469314,,
"3006",2.91181,,,0.24413357400722,,
"3007",2.92402,,,0.244584837545126,,
"3008",2.92593,,,0.245036101083033,,
"3009",2.93061,,,0.245487364620939,,
"3010",2.94313,,,,0.509476534296029,
"3011",2.94881,,,,,0.507220216606498
"3012",2.97,0.127707581227437,,,,
"3013",2.97747,,,,,0.507671480144404
"3014",2.98488,,,0.245938628158845,,
"3015",2.99156,,,0.246389891696751,,
"3016",2.99631,,,0.246841155234657,,
"3017",3.00674,,,0.247292418772563,,
"3018",3.00938,,,,,0.50812274368231
"3019",3.01277,,,,,0.508574007220217
"3020",3.03061,,,0.247743682310469,,
"3021",3.03391,,,,0.509927797833935,
"3022",3.03786,,,0.248194945848375,,
"3023",3.04107,,,0.248646209386282,,
"3024",3.04678,,,0.249097472924188,,
"3025",3.04845,,,0.249548736462094,,
"3026",3.04864,,,0.25,,
"3027",3.05643,,0.0740072202166065,,,
"3028",3.05766,,,,,0.509025270758123
"3029",3.06,0.128158844765343,,,,
"3030",3.08177,,,0.250451263537906,,
"3031",3.08998,,,0.250902527075812,,
"3032",3.09177,,,0.251353790613718,,
"3033",3.09283,,,,0.510379061371841,
"3034",3.093,,,0.251805054151625,,
"3035",3.09651,,,0.252256317689531,,
"3036",3.11012,,,0.252707581227437,,
"3037",3.12628,,,0.253158844765343,,
"3038",3.12715,,,,0.510830324909747,
"3039",3.1359,,,,,0.509476534296029
"3040",3.1387,,,0.253610108303249,,
"3041",3.14106,,,,,0.509927797833935
"3042",3.14351,,,0.254061371841155,,
"3043",3.14787,,,0.254512635379061,,
"3044",3.15153,,,0.254963898916968,,
"3045",3.15366,,,,,0.510379061371841
"3046",3.16188,,,0.255415162454874,,
"3047",3.16336,,,0.25586642599278,,
"3048",3.16686,,,,0.511281588447653,
"3049",3.16791,,,,0.51173285198556,
"3050",3.17,0.128610108303249,,,,
"3051",3.18319,,,0.256317689530686,,
"3052",3.18417,,,0.256768953068592,,
"3053",3.1938,,,0.257220216606498,,
"3054",3.1952,,,0.257671480144404,,
"3055",3.21549,,,0.25812274368231,,
"3056",3.21681,,,0.258574007220217,,
"3057",3.23165,,,0.259025270758123,,
"3058",3.23988,,,0.259476534296029,,
"3059",3.24473,,,0.259927797833935,,
"3060",3.24591,,,0.260379061371841,,
"3061",3.24702,,,0.260830324909747,,
"3062",3.24755,,,0.261281588447653,,
"3063",3.25223,,,0.26173285198556,,
"3064",3.27284,,,0.262184115523466,,
