with_vector;1;190001;1;190001;0.12;31348
with_map;1;190001;1;190001;0.15;41584
with_unordered_map;1;190001;1;190001;0.25;58020
with_vector;5;190001;0.1;94883;0.64;31312
with_map;5;190001;0.1;94883;0.67;80564
with_unordered_map;5;190001;0.1;94883;0.77;72804
with_vector;5;190001;0.25;237373;0.61;44752
with_map;5;190001;0.25;237373;0.68;93708
with_unordered_map;5;190001;0.25;237373;0.79;86272
with_vector;5;190001;0.5;475136;0.74;66884
with_map;5;190001;0.5;475136;0.89;116204
with_unordered_map;5;190001;0.5;475136;0.90;108432
with_vector;5;190001;0.75;713299;0.75;89468
with_map;5;190001;0.75;713299;0.83;138264
with_unordered_map;5;190001;0.75;713299;0.84;130888
with_vector;5;190001;1;950005;0.74;111588
with_map;5;190001;1;950005;0.84;160424
with_unordered_map;5;190001;1;950005;0.96;153044
with_vector;10;190001;0.1;190042;1.13;52244
with_map;10;190001;0.1;190042;1.66;148528
with_unordered_map;10;190001;0.1;190042;2.04;111724
with_vector;10;190001;0.25;474699;1.49;78948
with_map;10;190001;0.25;474699;1.82;175340
with_unordered_map;10;190001;0.25;474699;1.64;138264
with_vector;10;190001;0.5;950267;1.21;123460
with_map;10;190001;0.5;950267;1.54;219876
with_unordered_map;10;190001;0.5;950267;1.89;183032
with_vector;10;190001;0.75;1424971;1.37;167836
with_map;10;190001;0.75;1424971;1.87;264456
with_unordered_map;10;190001;0.75;1424971;1.83;227364
with_vector;10;190001;1;1900010;1.61;212436
with_map;10;190001;1;1900010;2.06;308796
with_unordered_map;10;190001;1;1900010;1.81;271916
with_vector;20;190001;0.1;380904;1.95;94016
with_map;20;190001;0.1;380904;3.12;285444
with_unordered_map;20;190001;0.1;380904;2.94;212508
with_vector;20;190001;0.25;949973;2.07;147364
with_map;20;190001;0.25;949973;3.20;338700
with_unordered_map;20;190001;0.25;949973;3.47;265832
with_vector;20;190001;0.5;1901599;2.25;236576
with_map;20;190001;0.5;1901599;3.74;427868
with_unordered_map;20;190001;0.5;1901599;3.50;355144
with_vector;20;190001;0.75;2850790;2.29;325424
with_map;20;190001;0.75;2850790;3.69;516852
with_unordered_map;20;190001;0.75;2850790;3.78;443972
with_vector;20;190001;1;3800020;2.84;414540
with_map;20;190001;1;3800020;4.24;605844
with_unordered_map;20;190001;1;3800020;3.93;532940
